Kommune,År,Sektor,Utslippskilde,Utslipp
Skien,2016-01-01,Oppvarming,LPG,1034.95405446864
Skien,2016-01-01,Oppvarming,Naturgass,18.895110319226
Skien,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,17.7430989999999
Skien,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2016-01-01,Sjøfart,Cruiseskip,0.0
Skien,2016-01-01,Sjøfart,Gasstankere,0.113489801
Skien,2016-01-01,Sjøfart,Kjemikalietankere,0.0084310545
Skien,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.625672
Skien,2016-01-01,Sjøfart,Offshore supply skip,20.1218459
Skien,2016-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2016-01-01,Sjøfart,Ro Ro last,1.52292
Skien,2016-01-01,Sjøfart,Råoljetankere,0.0
Skien,2016-01-01,Sjøfart,Stykkgodsskip,0.828205867999999
Skien,2016-01-01,Veitrafikk,Busser,0.604606932305909
Skien,2016-01-01,Veitrafikk,Personbiler,129.349755669959
Skien,2016-01-01,Veitrafikk,Tunge kjøretøy,11822.3587599999
Skien,2016-01-01,Veitrafikk,Varebiler,8247.9147516
Skien,2016-01-01,Veitrafikk,Varebiler,73.189421369245
Skien,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,27.3297944804895
Skien,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.2098147601873
Skien,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,7251.29617804436
Skien,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.98406149046224
Skien,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,387.335159322536
Skien,2017-01-01,Annen mobil forbrenning,Snøscooter,22.1505916668333
Skien,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,17.3793917328714
Skien,2017-01-01,Avfall og avløp,Avfallsdeponigass,27302.4646496381
Skien,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,16.2657842911536
Skien,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2017-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2017-01-01,Jordbruk,Gjødselhåndtering,1172.05811512391
Skien,2017-01-01,Jordbruk,Jordbruksarealer,261.105624935944
Skien,2017-01-01,Luftfart,Innenriks luftfart,0.000308976281599999
Skien,2017-01-01,Luftfart,Utenriks luftfart,0.00122283319319999
Skien,2017-01-01,Oppvarming,Annet,1.4673558243711
Skien,2017-01-01,Oppvarming,Fyringsparafin,0.255886422311623
Skien,2017-01-01,Oppvarming,LPG,0.350151590122336
Skien,2017-01-01,Oppvarming,Naturgass,8742.52327422039
Skien,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,0.1301801635
Skien,2017-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2017-01-01,Sjøfart,Cruiseskip,0.0
Skien,2017-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2017-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2017-01-01,Sjøfart,Gasstankere,0.000748383999999999
Skien,2017-01-01,Sjøfart,Kjemikalietankere,0.01563114
Skien,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2017-01-01,Sjøfart,Konteinerskip,0.0
Skien,2017-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2017-01-01,Sjøfart,Passasjer,0.0
Skien,2017-01-01,Sjøfart,Ro Ro last,0.010967025
Skien,2017-01-01,Sjøfart,Råoljetankere,0.0
Skien,2017-01-01,Veitrafikk,Tunge kjøretøy,111.466563259
Skien,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1343.89635563261
Skien,2018-01-01,Annen mobil forbrenning,Snøscooter,117.433029802175
Skien,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,2.87047534358482
Skien,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,28.3434993671411
Skien,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,60.2950023529411
Skien,2018-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2018-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2018-01-01,Jordbruk,Jordbruksarealer,4704.4925828587
Skien,2018-01-01,Luftfart,Innenriks luftfart,0.001469945022008
Skien,2018-01-01,Luftfart,Utenriks luftfart,0.00305761446569599
Skien,2018-01-01,Oppvarming,Annet,395.490133182005
Skien,2018-01-01,Oppvarming,Bioenergi,11.3370011225497
Skien,2018-01-01,Oppvarming,Fyringsparafin,0.263136871554058
Skien,2018-01-01,Oppvarming,LPG,1.70098611543387
Skien,2018-01-01,Oppvarming,Naturgass,2.35957850758307
Skien,2018-01-01,Oppvarming,Vedfyring,95.00109815
Skien,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0517884051999999
Skien,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2018-01-01,Sjøfart,Bulkskip,0.202602965599999
Skien,2018-01-01,Sjøfart,Kjemikalietankere,28.5539705
Skien,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.002825522
Skien,2018-01-01,Sjøfart,Offshore supply skip,0.011383232
Skien,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2018-01-01,Sjøfart,Passasjer,5.37628e-05
Skien,2018-01-01,Sjøfart,Ro Ro last,0.0
Skien,2018-01-01,Sjøfart,Råoljetankere,0.0
Skien,2018-01-01,Sjøfart,Stykkgodsskip,437.4911841
Skien,2018-01-01,Veitrafikk,Busser,34.4971700221535
Skien,2018-01-01,Veitrafikk,Personbiler,346.8083849225
Skien,2018-01-01,Veitrafikk,Tunge kjøretøy,0.910510131999999
Skien,2018-01-01,Veitrafikk,Varebiler,19.422589368
Skien,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,6200.24015916478
Skien,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,70.1090073606571
Skien,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,701.142074337968
Skien,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,8.14293194690476
Skien,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.81636122332
Skien,2019-01-01,Annen mobil forbrenning,Snøscooter,0.608039154726304
Skien,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1739.41186258593
Skien,2019-01-01,Avfall og avløp,Avløp,0.0
Skien,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,78.4993585369182
Skien,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,199.971053207055
Skien,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,10397.7450573067
Skien,2019-01-01,Jordbruk,Gjødselhåndtering,1073.71094285927
Skien,2019-01-01,Jordbruk,Jordbruksarealer,15.1126642455424
Skien,2019-01-01,Luftfart,Utenriks luftfart,0.479687964999999
Skien,2019-01-01,Oppvarming,Annet,0.0850508269542588
Skien,2019-01-01,Oppvarming,Bioenergi,0.0
Skien,2019-01-01,Oppvarming,Fossil olje,463.996449342693
Skien,2019-01-01,Oppvarming,Naturgass,14.6124641730393
Skien,2019-01-01,Oppvarming,Vedfyring,1680.39059999999
Skien,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2019-01-01,Sjøfart,Cruiseskip,0.0
Skien,2019-01-01,Sjøfart,Gasstankere,2.204449
Skien,2019-01-01,Sjøfart,Kjemikalietankere,1.1866322905
Skien,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2019-01-01,Sjøfart,Ro Ro last,2.13038999999999
Skien,2019-01-01,Sjøfart,Råoljetankere,0.0
Skien,2019-01-01,Veitrafikk,Busser,0.374633212846022
Skien,2019-01-01,Veitrafikk,Personbiler,132.88292472
Skien,2019-01-01,Veitrafikk,Tunge kjøretøy,11118.863143
Skien,2019-01-01,Veitrafikk,Varebiler,94.2529423563501
Skien,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5304.60092063103
Skien,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.03723205811024
Skien,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,385.889450930429
Skien,2020-01-01,Annen mobil forbrenning,Snøscooter,22.4995436458407
Skien,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,33.1857262310266
Skien,2020-01-01,Avfall og avløp,Avfallsdeponigass,19885.8888217242
Skien,2020-01-01,Avfall og avløp,Avløp,215.449318038941
Skien,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2020-01-01,Jordbruk,Gjødselhåndtering,1323.02653348412
Skien,2020-01-01,Luftfart,Innenriks luftfart,0.001668043408752
Skien,2020-01-01,Luftfart,Utenriks luftfart,0.000935551675199999
Skien,2020-01-01,Oppvarming,Annet,0.0
Skien,2020-01-01,Oppvarming,Bioenergi,0.515382143938217
Skien,2020-01-01,Oppvarming,Fossil olje,0.0373727132741848
Skien,2020-01-01,Oppvarming,Fyringsparafin,0.0
Skien,2020-01-01,Oppvarming,LPG,0.289111856551442
Skien,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.192378631499999
Skien,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2020-01-01,Sjøfart,Bulkskip,191.350839699999
Skien,2020-01-01,Sjøfart,Bulkskip,2.026547008
Skien,2020-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2020-01-01,Sjøfart,Kjemikalietankere,0.042107968
Skien,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2020-01-01,Sjøfart,Konteinerskip,0.0
Skien,2020-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2020-01-01,Sjøfart,Passasjer,0.0
Skien,2020-01-01,Sjøfart,Ro Ro last,0.0594378835
Skien,2020-01-01,Sjøfart,Råoljetankere,0.0
Skien,2020-01-01,Veitrafikk,Tunge kjøretøy,132.555439138705
Skien,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,66.4432853513825
Skien,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1341.91848945758
Skien,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,6.58995579742593
Skien,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.43670404630865
Skien,2021-01-01,Avfall og avløp,Avløp,996.754981060913
Skien,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,68.6310075294117
Skien,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.0960889999999999
Skien,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2021-01-01,Jordbruk,Jordbruksarealer,6238.32872015597
Skien,2021-01-01,Luftfart,Utenriks luftfart,0.000218480304
Skien,2021-01-01,Oppvarming,Bioenergi,13.0968354755764
Skien,2021-01-01,Oppvarming,Fossil olje,0.459672833929371
Skien,2021-01-01,Oppvarming,LPG,1.75415843221408
Skien,2021-01-01,Oppvarming,Naturgass,1.22714343839734
Skien,2021-01-01,Oppvarming,Vedfyring,90.46135135
Skien,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0932882439999999
Skien,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.00319466279999999
Skien,2021-01-01,Sjøfart,Konteinerskip,0.0
Skien,2021-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2021-01-01,Sjøfart,Oljeprodukttankere,0.000183327
Skien,2021-01-01,Sjøfart,Ro Ro last,0.0124448211999999
Skien,2021-01-01,Sjøfart,Råoljetankere,0.0
Skien,2021-01-01,Sjøfart,Stykkgodsskip,547.7159178
Skien,2021-01-01,Veitrafikk,Busser,3281.36713502137
Skien,2021-01-01,Veitrafikk,Personbiler,28734.2304424
Skien,2021-01-01,Veitrafikk,Tunge kjøretøy,1.35644771639999
Skien,2021-01-01,Veitrafikk,Varebiler,25.40717811352
Skien,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,6266.47271653039
Skien,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,798.964886858182
Skien,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,7.68740848120083
Skien,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.7642226841774
Skien,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.572424482147951
Skien,2022-01-01,Annen mobil forbrenning,Snøscooter,0.600934606337998
Skien,2022-01-01,Avfall og avløp,Avløp,0.0
Skien,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,412.320422993022
Skien,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,210.054517625806
Skien,2022-01-01,"Industri, olje og gass","Industri, olje og gass",0.325836
Skien,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,9766.58494276247
Skien,2022-01-01,Jordbruk,Gjødselhåndtering,1203.63465347202
Skien,2022-01-01,Jordbruk,Jordbruksarealer,15.1758755548974
Skien,2022-01-01,Luftfart,Innenriks luftfart,0.240177038999999
Skien,2022-01-01,Oppvarming,Annet,0.0413599926599999
Skien,2022-01-01,Oppvarming,Bioenergi,0.0
Skien,2022-01-01,Oppvarming,Fossil olje,275.999374527042
Skien,2022-01-01,Oppvarming,Naturgass,8.96206276243491
Skien,2022-01-01,Oppvarming,Vedfyring,2491.15832
Skien,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Skien,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2022-01-01,Sjøfart,Cruiseskip,0.0
Skien,2022-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2022-01-01,Sjøfart,Gasstankere,14.122872
Skien,2022-01-01,Sjøfart,Kjemikalietankere,0.0891812185
Skien,2022-01-01,Sjøfart,Konteinerskip,0.0023077712
Skien,2022-01-01,Sjøfart,Oljeprodukttankere,0.0021268492
Skien,2022-01-01,Sjøfart,Råoljetankere,0.0974056999999999
Skien,2022-01-01,Sjøfart,Stykkgodsskip,3.178531741
Notodden,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1534.01825626534
Notodden,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,67.0448284430911
Notodden,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.02352100400294
Notodden,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,630.903775920188
Notodden,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.521945385296484
Notodden,2009-01-01,Annen mobil forbrenning,Snøscooter,107.451162948294
Notodden,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,159.403110028223
Notodden,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Notodden,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2009-01-01,Jordbruk,Gjødselhåndtering,0.0
Notodden,2009-01-01,Jordbruk,Jordbruksarealer,1915.20505450239
Notodden,2009-01-01,Luftfart,Innenriks luftfart,69.3959674486163
Notodden,2009-01-01,Luftfart,Innenriks luftfart,0.4999778897488
Notodden,2009-01-01,Oppvarming,Annet,117.941129998669
Notodden,2009-01-01,Oppvarming,Fyringsparafin,6.34907942868301
Notodden,2009-01-01,Oppvarming,LPG,0.251160616929319
Notodden,2009-01-01,Oppvarming,Vedfyring,2074.7916
Notodden,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Notodden,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Notodden,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Notodden,2009-01-01,Sjøfart,Cruiseskip,0.0
Notodden,2009-01-01,Sjøfart,Fiskefartøy,0.0
Notodden,2009-01-01,Sjøfart,Gasstankere,0.0
Notodden,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Notodden,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Notodden,2009-01-01,Sjøfart,Konteinerskip,0.0
Notodden,2009-01-01,Sjøfart,Offshore supply skip,0.0
Notodden,2009-01-01,Sjøfart,Passasjer,0.0
Notodden,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Notodden,2009-01-01,Veitrafikk,Busser,2.8630865
Notodden,2009-01-01,Veitrafikk,Personbiler,90.3859355606498
Notodden,2009-01-01,Veitrafikk,Varebiler,4138.7214609389
Notodden,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,12.0218255147071
Notodden,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.174321845972957
Notodden,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,15.6783048563588
Notodden,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,6.08935040861433
Notodden,2011-01-01,Annen mobil forbrenning,Snøscooter,20.1558890715912
Notodden,2011-01-01,Avfall og avløp,Avfallsdeponigass,6978.8647459894
Notodden,2011-01-01,Avfall og avløp,Avløp,537.938772458268
Notodden,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,77.2116929051555
Notodden,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Notodden,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Notodden,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2011-01-01,Jordbruk,Gjødselhåndtering,359.504333455223
Notodden,2011-01-01,Jordbruk,Jordbruksarealer,102.655605746757
Notodden,2011-01-01,Luftfart,Innenriks luftfart,0.127029393344
Notodden,2011-01-01,Oppvarming,Annet,0.0247667847407669
Notodden,2011-01-01,Oppvarming,Fossil olje,1.5155322632744
Notodden,2011-01-01,Oppvarming,Fyringsparafin,2.96803823001806
Notodden,2011-01-01,Oppvarming,LPG,0.0787561458247433
Notodden,2011-01-01,Oppvarming,Naturgass,0.0
Notodden,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Notodden,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Notodden,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Notodden,2011-01-01,Sjøfart,Bulkskip,0.0
Notodden,2011-01-01,Sjøfart,Cruiseskip,0.0
Notodden,2011-01-01,Sjøfart,Fiskefartøy,0.0
Notodden,2011-01-01,Sjøfart,Gasstankere,0.0
Notodden,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Notodden,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Notodden,2011-01-01,Sjøfart,Konteinerskip,0.0
Notodden,2011-01-01,Sjøfart,Offshore supply skip,0.0
Notodden,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Notodden,2011-01-01,Sjøfart,Passasjer,0.0
Notodden,2011-01-01,Veitrafikk,Busser,1121.35308469
Notodden,2011-01-01,Veitrafikk,Personbiler,13377.6270079999
Notodden,2011-01-01,Veitrafikk,Tunge kjøretøy,47.0173297211
Notodden,2011-01-01,Veitrafikk,Varebiler,3.9687374231792
Notodden,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,22.4961570326415
Notodden,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.83379416930562
Notodden,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,7.1885753565499
Notodden,2013-01-01,Annen mobil forbrenning,Snøscooter,0.530305280370004
Notodden,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,320.113275880317
Notodden,2013-01-01,Avfall og avløp,Avløp,0.0
Notodden,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Notodden,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,136.127855875528
Notodden,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,71.1546226867359
Notodden,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Notodden,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3757.36465537459
Notodden,2013-01-01,Jordbruk,Gjødselhåndtering,375.075114641462
Notodden,2013-01-01,Jordbruk,Jordbruksarealer,6.5870810780766
Notodden,2013-01-01,Luftfart,Utenriks luftfart,0.49915531470912
Notodden,2013-01-01,Oppvarming,Annet,0.00418726360293396
Notodden,2013-01-01,Oppvarming,Bioenergi,0.0
Notodden,2013-01-01,Oppvarming,Fossil olje,252.930664399991
Notodden,2013-01-01,Oppvarming,LPG,254.038204203383
Notodden,2013-01-01,Oppvarming,Naturgass,0.0
Notodden,2013-01-01,Sjøfart,*Estimat sjøfart,0.0
Notodden,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Notodden,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Notodden,2013-01-01,Sjøfart,Bulkskip,0.0
Notodden,2013-01-01,Sjøfart,Cruiseskip,0.0
Notodden,2013-01-01,Sjøfart,Gasstankere,0.0
Notodden,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Notodden,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Notodden,2013-01-01,Sjøfart,Offshore supply skip,0.0
Notodden,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Notodden,2013-01-01,Sjøfart,Ro Ro last,0.0
Notodden,2013-01-01,Sjøfart,Råoljetankere,0.0
Notodden,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Notodden,2013-01-01,Veitrafikk,Busser,0.222902735748
Notodden,2013-01-01,Veitrafikk,Personbiler,36.108309328
Notodden,2013-01-01,Veitrafikk,Tunge kjøretøy,8544.38503597999
Notodden,2013-01-01,Veitrafikk,Varebiler,25.9435614188369
Notodden,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,647.085452914352
Notodden,2015-01-01,Annen mobil forbrenning,Snøscooter,132.502535959351
Notodden,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.618695983892744
Notodden,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Notodden,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Notodden,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,18.8737072941176
Notodden,2015-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Notodden,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Notodden,2015-01-01,Jordbruk,Gjødselhåndtering,0.0
Notodden,2015-01-01,Jordbruk,Jordbruksarealer,2021.04091068311
Notodden,2015-01-01,Luftfart,Innenriks luftfart,0.7007573990328
Notodden,2015-01-01,Luftfart,Utenriks luftfart,0.00289480950079999
Notodden,2015-01-01,Oppvarming,Annet,116.006296300267
Notodden,2015-01-01,Oppvarming,Bioenergi,2.65197690608436
Notodden,2015-01-01,Oppvarming,Fyringsparafin,0.110672794506045
Notodden,2015-01-01,Oppvarming,LPG,0.398590633682953
Notodden,2015-01-01,Oppvarming,Naturgass,0.0
Notodden,2015-01-01,Oppvarming,Vedfyring,38.3924579999999
Notodden,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Notodden,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Notodden,2015-01-01,Sjøfart,Kjemikalietankere,0.0
Notodden,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Notodden,2015-01-01,Sjøfart,Offshore supply skip,0.0
Notodden,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Notodden,2015-01-01,Sjøfart,Passasjer,0.0
Notodden,2015-01-01,Sjøfart,Ro Ro last,0.0
Notodden,2015-01-01,Sjøfart,Råoljetankere,0.0
Notodden,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Notodden,2015-01-01,Veitrafikk,Busser,5.1524745
Notodden,2015-01-01,Veitrafikk,Personbiler,108.05066869183
