Kommune,År,Sektor,Utslippskilde,Utslipp
Tokke,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2019-01-01,Sjøfart,Bulkskip,0.0
Tokke,2019-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2019-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2019-01-01,Sjøfart,Gasstankere,0.0
Tokke,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2019-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2019-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2019-01-01,Sjøfart,Passasjer,0.0
Tokke,2019-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2019-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2019-01-01,Veitrafikk,Busser,194.82
Tokke,2019-01-01,Veitrafikk,Personbiler,2088.62
Tokke,2019-01-01,Veitrafikk,Tunge kjøretøy,13.32
Tokke,2019-01-01,Veitrafikk,Varebiler,7.94
Tokke,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.57
Tokke,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,28.29
Tokke,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.33
Tokke,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.2
Tokke,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,139.82
Tokke,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.54
Tokke,2020-01-01,Annen mobil forbrenning,Snøscooter,21.53
Tokke,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.2
Tokke,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2020-01-01,Jordbruk,Gjødselhåndtering,213.36
Tokke,2020-01-01,Jordbruk,Jordbruksarealer,99.35
Tokke,2020-01-01,Oppvarming,Annet,14.63
Tokke,2020-01-01,Oppvarming,Fossil olje,0.28
Tokke,2020-01-01,Oppvarming,Fyringsparafin,0.0
Tokke,2020-01-01,Oppvarming,Naturgass,0.0
Tokke,2020-01-01,Oppvarming,Vedfyring,388.13
Tokke,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2020-01-01,Sjøfart,Bulkskip,0.0
Tokke,2020-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2020-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2020-01-01,Sjøfart,Gasstankere,0.0
Tokke,2020-01-01,Sjøfart,Gasstankere,0.0
Tokke,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2020-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2020-01-01,Veitrafikk,Busser,1.92
Tokke,2020-01-01,Veitrafikk,Tunge kjøretøy,0.09
Tokke,2020-01-01,Veitrafikk,Varebiler,2.11
Tokke,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1.82
Tokke,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.44
Tokke,2021-01-01,Annen mobil forbrenning,Snøscooter,114.65
Tokke,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,0.32
Tokke,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2021-01-01,Jordbruk,Gjødselhåndtering,0.0
Tokke,2021-01-01,Jordbruk,Jordbruksarealer,1250.89
Tokke,2021-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2021-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2021-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2021-01-01,Oppvarming,Fossil olje,0.01
Tokke,2021-01-01,Oppvarming,Fyringsparafin,0.0
Tokke,2021-01-01,Oppvarming,LPG,11.71
Tokke,2021-01-01,Oppvarming,Naturgass,0.0
Tokke,2021-01-01,Oppvarming,Vedfyring,13.03
Tokke,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2021-01-01,Sjøfart,Bulkskip,0.0
Tokke,2021-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2021-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2021-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2021-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2021-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2021-01-01,Sjøfart,Passasjer,0.0
Tokke,2021-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2021-01-01,Veitrafikk,Busser,0.02
Tokke,2021-01-01,Veitrafikk,Personbiler,8.62
Tokke,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,155.45
Tokke,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.05
Tokke,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.21
Tokke,2022-01-01,Annen mobil forbrenning,Snøscooter,0.62
Tokke,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2022-01-01,Avfall og avløp,Avløp,0.0
Tokke,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2022-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2022-01-01,Jordbruk,Gjødselhåndtering,318.75
Tokke,2022-01-01,Jordbruk,Jordbruksarealer,0.0
Tokke,2022-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2022-01-01,Oppvarming,Bioenergi,0.0
Tokke,2022-01-01,Oppvarming,Fossil olje,0.03
Tokke,2022-01-01,Oppvarming,Naturgass,0.0
Tokke,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2022-01-01,Sjøfart,Bulkskip,0.0
Tokke,2022-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2022-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2022-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2022-01-01,Sjøfart,Gasstankere,0.0
Tokke,2022-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2022-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2022-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2022-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2022-01-01,Veitrafikk,Busser,197.71
Tokke,2022-01-01,Veitrafikk,Personbiler,1981.89
Tokke,2022-01-01,Veitrafikk,Tunge kjøretøy,17.78
Tokke,2022-01-01,Veitrafikk,Varebiler,8.83
Vinje,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,304.09
Vinje,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.04
Vinje,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,39.22
Vinje,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.63
Vinje,2009-01-01,Annen mobil forbrenning,Snøscooter,316.47
Vinje,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.12
Vinje,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2009-01-01,Jordbruk,Gjødselhåndtering,0.0
Vinje,2009-01-01,Jordbruk,Jordbruksarealer,1376.55
Vinje,2009-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2009-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2009-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2009-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2009-01-01,Oppvarming,Bioenergi,0.78
Vinje,2009-01-01,Oppvarming,Fossil olje,0.11
Vinje,2009-01-01,Oppvarming,Fyringsparafin,0.13
Vinje,2009-01-01,Oppvarming,LPG,46.31
Vinje,2009-01-01,Oppvarming,Naturgass,0.0
Vinje,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2009-01-01,Sjøfart,Bulkskip,0.0
Vinje,2009-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2009-01-01,Sjøfart,Gasstankere,0.0
Vinje,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2009-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2009-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2009-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2009-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2009-01-01,Veitrafikk,Busser,0.14
Vinje,2009-01-01,Veitrafikk,Personbiler,23.83
Vinje,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4.11
Vinje,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.56
Vinje,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,395.94
Vinje,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,131.57
Vinje,2011-01-01,Annen mobil forbrenning,Snøscooter,57.98
Vinje,2011-01-01,Avfall og avløp,Avløp,75.57
Vinje,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2011-01-01,Jordbruk,Gjødselhåndtering,364.25
Vinje,2011-01-01,Oppvarming,Annet,38.89
Vinje,2011-01-01,Oppvarming,Bioenergi,0.04
Vinje,2011-01-01,Oppvarming,Fyringsparafin,40.09
Vinje,2011-01-01,Oppvarming,LPG,0.17
Vinje,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2011-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2011-01-01,Sjøfart,Gasstankere,0.0
Vinje,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2011-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2011-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2011-01-01,Sjøfart,Passasjer,0.0
Vinje,2011-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2011-01-01,Veitrafikk,Busser,2.79
Vinje,2011-01-01,Veitrafikk,Personbiler,45.86
Vinje,2011-01-01,Veitrafikk,Tunge kjøretøy,2.41
Vinje,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3.03
Vinje,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.11
Vinje,2013-01-01,Annen mobil forbrenning,Snøscooter,1.51
Vinje,2013-01-01,Avfall og avløp,Avfallsdeponigass,584.23
Vinje,2013-01-01,Avfall og avløp,Avløp,0.0
Vinje,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.61
Vinje,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2013-01-01,Jordbruk,Gjødselhåndtering,477.69
Vinje,2013-01-01,Jordbruk,Jordbruksarealer,0.0
Vinje,2013-01-01,Oppvarming,Annet,0.0
Vinje,2013-01-01,Oppvarming,Bioenergi,0.0
Vinje,2013-01-01,Oppvarming,Fossil olje,0.12
Vinje,2013-01-01,Oppvarming,LPG,0.04
Vinje,2013-01-01,Oppvarming,Naturgass,0.0
Vinje,2013-01-01,Oppvarming,Vedfyring,38.7
Vinje,2013-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2013-01-01,Sjøfart,Bulkskip,0.0
Vinje,2013-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2013-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2013-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2013-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2013-01-01,Sjøfart,Passasjer,0.0
Vinje,2013-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2013-01-01,Veitrafikk,Busser,407.43
Vinje,2013-01-01,Veitrafikk,Personbiler,6973.14
Vinje,2013-01-01,Veitrafikk,Tunge kjøretøy,16247.82
Vinje,2013-01-01,Veitrafikk,Varebiler,3093.33
Vinje,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,139.49
Vinje,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3395.86
Vinje,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.13
Vinje,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.58
Vinje,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,145.3
Vinje,2015-01-01,Avfall og avløp,Avløp,420.0
Vinje,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.37
Vinje,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2015-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4102.69
Vinje,2015-01-01,Jordbruk,Jordbruksarealer,69.95
Vinje,2015-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2015-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2015-01-01,Oppvarming,Annet,0.0
Vinje,2015-01-01,Oppvarming,Bioenergi,0.78
Vinje,2015-01-01,Oppvarming,Fossil olje,16.97
Vinje,2015-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2015-01-01,Oppvarming,LPG,73.5
Vinje,2015-01-01,Oppvarming,Naturgass,0.0
Vinje,2015-01-01,Oppvarming,Naturgass,0.0
Vinje,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2015-01-01,Sjøfart,Bulkskip,0.0
Vinje,2015-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2015-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2015-01-01,Sjøfart,Passasjer,0.0
Vinje,2015-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2015-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2015-01-01,Veitrafikk,Busser,0.04
Vinje,2015-01-01,Veitrafikk,Personbiler,18.42
Vinje,2015-01-01,Veitrafikk,Varebiler,3.3
Vinje,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.66
Vinje,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,46.06
Vinje,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.59
Vinje,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.11
Vinje,2016-01-01,Annen mobil forbrenning,Snøscooter,316.0
Vinje,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.44
Vinje,2016-01-01,Avfall og avløp,Avfallsdeponigass,493.21
Vinje,2016-01-01,Avfall og avløp,Avløp,0.0
Vinje,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,0.67
Vinje,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2016-01-01,Jordbruk,Gjødselhåndtering,0.0
Vinje,2016-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2016-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2016-01-01,Oppvarming,Annet,0.0
Vinje,2016-01-01,Oppvarming,Fyringsparafin,0.01
Vinje,2016-01-01,Oppvarming,LPG,0.05
Vinje,2016-01-01,Oppvarming,Vedfyring,40.19
Vinje,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2016-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2016-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2016-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2016-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2016-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2016-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2016-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2016-01-01,Sjøfart,Passasjer,0.0
Vinje,2016-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2016-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2016-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2016-01-01,Veitrafikk,Tunge kjøretøy,15488.32
Vinje,2016-01-01,Veitrafikk,Varebiler,2988.96
Vinje,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.84
Vinje,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,65.01
Vinje,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,6.33
Vinje,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,385.48
Vinje,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,119.97
Vinje,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.14
Vinje,2017-01-01,Avfall og avløp,Avløp,68.63
Vinje,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2017-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2017-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2017-01-01,Oppvarming,Annet,27.36
Vinje,2017-01-01,Oppvarming,Bioenergi,0.04
Vinje,2017-01-01,Oppvarming,Fyringsparafin,1.5
Vinje,2017-01-01,Oppvarming,LPG,0.2
Vinje,2017-01-01,Oppvarming,Vedfyring,1244.81
Vinje,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2017-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2017-01-01,Sjøfart,Gasstankere,0.0
Vinje,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2017-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2017-01-01,Sjøfart,Passasjer,0.0
Vinje,2017-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2017-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2017-01-01,Veitrafikk,Busser,5.68
Vinje,2017-01-01,Veitrafikk,Personbiler,54.87
Vinje,2017-01-01,Veitrafikk,Tunge kjøretøy,133.61
Vinje,2017-01-01,Veitrafikk,Varebiler,20.32
Vinje,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.81
Vinje,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4301.9
Vinje,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,4.38
Vinje,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.56
Vinje,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,103.8
Vinje,2018-01-01,Avfall og avløp,Avløp,431.22
Vinje,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.38
Vinje,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2018-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4427.54
Vinje,2018-01-01,Jordbruk,Jordbruksarealer,87.62
Vinje,2018-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2018-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2018-01-01,Oppvarming,Annet,0.0
Vinje,2018-01-01,Oppvarming,Bioenergi,0.77
Vinje,2018-01-01,Oppvarming,Fossil olje,16.96
Vinje,2018-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2018-01-01,Oppvarming,Naturgass,0.0
Vinje,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2018-01-01,Sjøfart,Bulkskip,0.0
Vinje,2018-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2018-01-01,Sjøfart,Gasstankere,0.0
Vinje,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Vinje,2018-01-01,Sjøfart,Passasjer,0.0
Vinje,2018-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2018-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2018-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2018-01-01,Veitrafikk,Busser,0.02
Vinje,2018-01-01,Veitrafikk,Personbiler,21.57
Vinje,2018-01-01,Veitrafikk,Tunge kjøretøy,1.1
Vinje,2018-01-01,Veitrafikk,Varebiler,4.82
Vinje,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.72
Vinje,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.08
Vinje,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,40.04
Vinje,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.57
Vinje,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.14
Vinje,2019-01-01,Annen mobil forbrenning,Snøscooter,311.78
Vinje,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.44
Vinje,2019-01-01,Avfall og avløp,Avfallsdeponigass,419.52
Vinje,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,0.68
Vinje,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2019-01-01,Jordbruk,Gjødselhåndtering,0.0
Vinje,2019-01-01,Jordbruk,Jordbruksarealer,1219.65
Vinje,2019-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2019-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2019-01-01,Oppvarming,Annet,0.0
Vinje,2019-01-01,Oppvarming,Fossil olje,0.03
Vinje,2019-01-01,Oppvarming,Fyringsparafin,0.0
Vinje,2019-01-01,Oppvarming,LPG,0.03
Vinje,2019-01-01,Oppvarming,Vedfyring,29.93
Vinje,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Vinje,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Vinje,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Vinje,2019-01-01,Sjøfart,Bulkskip,0.0
Vinje,2019-01-01,Sjøfart,Cruiseskip,0.0
Vinje,2019-01-01,Sjøfart,Fiskefartøy,0.0
Vinje,2019-01-01,Sjøfart,Gasstankere,0.0
Vinje,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Vinje,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Vinje,2019-01-01,Sjøfart,Konteinerskip,0.0
Vinje,2019-01-01,Sjøfart,Offshore supply skip,0.0
Vinje,2019-01-01,Sjøfart,Ro Ro last,0.0
Vinje,2019-01-01,Sjøfart,Råoljetankere,0.0
Vinje,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Vinje,2019-01-01,Veitrafikk,Tunge kjøretøy,14626.21
Vinje,2019-01-01,Veitrafikk,Varebiler,2856.15
Vinje,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.62
Vinje,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,63.41
Vinje,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.73
Vinje,2020-01-01,Annen mobil forbrenning,Snøscooter,1.72
Vinje,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.32
Vinje,2020-01-01,Avfall og avløp,Avløp,70.22
Vinje,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Vinje,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2020-01-01,Jordbruk,Gjødselhåndtering,598.65
Vinje,2020-01-01,Jordbruk,Jordbruksarealer,0.0
Vinje,2020-01-01,Luftfart,Innenriks luftfart,0.0
Vinje,2020-01-01,Luftfart,Utenriks luftfart,0.0
Vinje,2020-01-01,Oppvarming,Bioenergi,0.0
Vinje,2020-01-01,Oppvarming,Fossil olje,0.0
Vinje,2020-01-01,Oppvarming,Fyringsparafin,0.0
