Kommune,År,Sektor,Utslippskilde,Utslipp
Vinje,2020,Oppvarming,Annet,0.0
Vinje,2020,Oppvarming,Bioenergi,0.72
Vinje,2020,Oppvarming,Fossil olje,0.0
Vinje,2020,Oppvarming,LPG,69.63
Vinje,2020,Oppvarming,Naturgass,0.0
Vinje,2020,Sjøfart,Andre aktiviteter,0.0
Vinje,2020,Sjøfart,Container/RoRo,0.0
Vinje,2020,Sjøfart,Kjemikalie-/produkttanker,0.0
Vinje,2020,Veitrafikk,Busser,0.02
Vinje,2020,Veitrafikk,Personbiler,22.13
Vinje,2021,Annen mobil forbrenning,Andre næringer  ,3.25
Vinje,2021,Annen mobil forbrenning,Jordbruk  ,0.62
Vinje,2021,Annen mobil forbrenning,Skogbruk  ,0.18
Vinje,2021,Annen mobil forbrenning,Snøscooter,1.72
Vinje,2021,Avfall og avløp,Avfallsdeponigass,349.84
Vinje,2021,Avfall og avløp,Avløp,0.0
Vinje,2021,Avfall og avløp,Biologisk behandling av avfall,0.68
Vinje,2021,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2021,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2021,Jordbruk,Gjødselhåndtering,609.15
Vinje,2021,Jordbruk,Jordbruksarealer,0.0
Vinje,2021,Luftfart,Innenriks luftfart,0.0
Vinje,2021,Luftfart,Utenriks luftfart,0.0
Vinje,2021,Oppvarming,Annet,0.0
Vinje,2021,Oppvarming,Bioenergi,0.0
Vinje,2021,Oppvarming,LPG,0.03
Vinje,2021,Oppvarming,Naturgass,0.0
Vinje,2021,Oppvarming,Vedfyring,35.54
Vinje,2021,Sjøfart,*Estimat sjøfart,0.0
Vinje,2021,Sjøfart,Andre offshorefartøy,0.0
Vinje,2021,Sjøfart,Andre servicefartøy,0.0
Vinje,2021,Sjøfart,Havbruk,0.0
Vinje,2021,Sjøfart,Passasjer,0.0
Vinje,2021,Sjøfart,Tørrbulk,0.0
Vinje,2021,Veitrafikk,Busser,477.98
Vinje,2021,Veitrafikk,Personbiler,5484.16
Vinje,2021,Veitrafikk,Tunge kjøretøy,16056.28
Vinje,2021,Veitrafikk,Varebiler,2715.69
Vinje,2022,Annen mobil forbrenning,Andre næringer  ,2.62
Vinje,2022,Annen mobil forbrenning,Behandling av avfall  ,68.2
Vinje,2022,Annen mobil forbrenning,Jordbruk  ,415.93
Vinje,2022,Annen mobil forbrenning,Skogbruk  ,214.7
Vinje,2022,Annen mobil forbrenning,Snøscooter,60.7
Vinje,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.21
Vinje,2022,Avfall og avløp,Avløp,43.98
Vinje,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2022,Jordbruk,Gjødselhåndtering,495.75
Vinje,2022,Luftfart,Innenriks luftfart,0.0
Vinje,2022,Luftfart,Utenriks luftfart,0.0
Vinje,2022,Oppvarming,Annet,21.73
Vinje,2022,Oppvarming,Bioenergi,0.04
Vinje,2022,Oppvarming,Fyringsparafin,0.0
Vinje,2022,Oppvarming,LPG,0.2
Vinje,2022,Oppvarming,Vedfyring,1258.12
Vinje,2022,Sjøfart,Offshore,0.0
Vinje,2022,Sjøfart,Oljetanker,0.0
Vinje,2022,Veitrafikk,Busser,6.27
Vinje,2022,Veitrafikk,Personbiler,55.09
Vinje,2023,Annen mobil forbrenning,Andre næringer  ,80.62
Vinje,2023,Annen mobil forbrenning,Bygg og anlegg  ,2431.44
Vinje,2023,Annen mobil forbrenning,Jordbruk  ,4.13
Vinje,2023,Annen mobil forbrenning,Skogbruk  ,0.97
Vinje,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,177.14
Vinje,2023,Avfall og avløp,Avløp,28.75
Vinje,2023,Avfall og avløp,Biologisk behandling av avfall,0.34
Vinje,2023,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2023,Jordbruk,Fordøyelsesprosesser husdyr,4962.35
Vinje,2023,Jordbruk,Jordbruksarealer,141.91
Vinje,2023,Luftfart,Innenriks luftfart,0.0
Vinje,2023,Luftfart,Utenriks luftfart,0.0
Vinje,2023,Oppvarming,Annet,0.0
Vinje,2023,Oppvarming,Bioenergi,0.71
Vinje,2023,Oppvarming,Fossil olje,6.31
Vinje,2023,Oppvarming,Fyringsparafin,0.0
Vinje,2023,Oppvarming,LPG,140.61
Vinje,2023,Oppvarming,Naturgass,0.0
Vinje,2023,Sjøfart,Andre aktiviteter,0.0
Vinje,2023,Sjøfart,Container/RoRo,0.0
Vinje,2023,Sjøfart,Cruise,0.0
Vinje,2023,Sjøfart,Kjemikalie-/produkttanker,0.0
Vinje,2023,Veitrafikk,Busser,0.02
Vinje,2023,Veitrafikk,Personbiler,22.83
Vinje,2023,Veitrafikk,Varebiler,7.14
Porsgrunn,2009,Annen mobil forbrenning,Andre næringer  ,29.08
Porsgrunn,2009,Annen mobil forbrenning,Behandling av avfall  ,0.31
Porsgrunn,2009,Annen mobil forbrenning,Bygg og anlegg  ,38.93
Porsgrunn,2009,Annen mobil forbrenning,Jordbruk  ,0.27
Porsgrunn,2009,Annen mobil forbrenning,Skogbruk  ,0.71
Porsgrunn,2009,Annen mobil forbrenning,Snøscooter,7.92
Porsgrunn,2009,Avfall og avløp,Avfallsdeponigass,12285.44
Porsgrunn,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2009,"Industri, olje og gass","Industri, olje og gass",1723663.75
Porsgrunn,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2009,Jordbruk,Gjødselhåndtering,256.32
Porsgrunn,2009,Jordbruk,Jordbruksarealer,33.81
Porsgrunn,2009,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2009,Oppvarming,Annet,0.37
Porsgrunn,2009,Oppvarming,Fyringsparafin,3.79
Porsgrunn,2009,Oppvarming,LPG,0.22
Porsgrunn,2009,Oppvarming,Naturgass,638.17
Porsgrunn,2009,Sjøfart,Andre aktiviteter,0.0
Porsgrunn,2009,Sjøfart,Andre offshorefartøy,0.0
Porsgrunn,2009,Sjøfart,Container/RoRo,0.0
Porsgrunn,2009,Sjøfart,Cruise,0.0
Porsgrunn,2009,Sjøfart,Gasstankskip,0.0
Porsgrunn,2009,Sjøfart,Kjemikalie-/produkttanker,0.0
Porsgrunn,2009,Veitrafikk,Personbiler,48407.74
Porsgrunn,2009,Veitrafikk,Varebiler,17.49
Porsgrunn,2011,Annen mobil forbrenning,Andre næringer  ,51.6
Porsgrunn,2011,Annen mobil forbrenning,Behandling av avfall  ,4.11
Porsgrunn,2011,Annen mobil forbrenning,Jordbruk  ,2.15
Porsgrunn,2011,Annen mobil forbrenning,Snøscooter,0.2
Porsgrunn,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1265.22
Porsgrunn,2011,Avfall og avløp,Avløp,0.0
Porsgrunn,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Porsgrunn,2011,"Industri, olje og gass","Industri, olje og gass",2126.95
Porsgrunn,2011,Jordbruk,Fordøyelsesprosesser husdyr,1888.03
Porsgrunn,2011,Jordbruk,Gjødselhåndtering,223.19
Porsgrunn,2011,Jordbruk,Jordbruksarealer,0.61
Porsgrunn,2011,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2011,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2011,Oppvarming,Annet,0.01
Porsgrunn,2011,Oppvarming,Bioenergi,0.0
Porsgrunn,2011,Oppvarming,Fossil olje,2544.72
Porsgrunn,2011,Oppvarming,LPG,956.04
Porsgrunn,2011,Oppvarming,Naturgass,1.9
Porsgrunn,2011,Sjøfart,Andre servicefartøy,0.0
Porsgrunn,2011,Sjøfart,Stykkgods,0.0
Porsgrunn,2011,Veitrafikk,Busser,0.83
Porsgrunn,2011,Veitrafikk,Personbiler,158.16
Porsgrunn,2011,Veitrafikk,Tunge kjøretøy,18261.32
Porsgrunn,2011,Veitrafikk,Tunge kjøretøy,72.04
Porsgrunn,2011,Veitrafikk,Varebiler,64.58
Porsgrunn,2013,Annen mobil forbrenning,Jordbruk  ,186.37
Porsgrunn,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.43
Porsgrunn,2013,Avfall og avløp,Avløp,1043.37
Porsgrunn,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2013,"Industri, olje og gass","Industri, olje og gass",311902.24
Porsgrunn,2013,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2013,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2013,Jordbruk,Jordbruksarealer,544.7
Porsgrunn,2013,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2013,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2013,Oppvarming,Bioenergi,7.9
Porsgrunn,2013,Oppvarming,Fossil olje,9.68
Porsgrunn,2013,Oppvarming,Fyringsparafin,8.59
Porsgrunn,2013,Oppvarming,LPG,2.38
Porsgrunn,2013,Oppvarming,Naturgass,0.09
Porsgrunn,2013,Oppvarming,Vedfyring,56.22
Porsgrunn,2013,Sjøfart,Offshore,0.0
Porsgrunn,2013,Veitrafikk,Busser,2459.79
Porsgrunn,2013,Veitrafikk,Busser,18.94
Porsgrunn,2013,Veitrafikk,Personbiler,44883.78
Porsgrunn,2013,Veitrafikk,Personbiler,297.33
Porsgrunn,2013,Veitrafikk,Tunge kjøretøy,2.46
Porsgrunn,2015,Annen mobil forbrenning,Bygg og anlegg  ,2658.49
Porsgrunn,2015,Annen mobil forbrenning,Jordbruk  ,0.28
Porsgrunn,2015,Annen mobil forbrenning,Skogbruk  ,70.63
Porsgrunn,2015,Annen mobil forbrenning,Snøscooter,10.47
Porsgrunn,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,14.22
Porsgrunn,2015,Avfall og avløp,Avfallsdeponigass,8342.85
Porsgrunn,2015,Avfall og avløp,Avløp,1799.59
Porsgrunn,2015,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.15
Porsgrunn,2015,Jordbruk,Gjødselhåndtering,280.83
Porsgrunn,2015,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2015,Oppvarming,Annet,0.43
Porsgrunn,2015,Oppvarming,Bioenergi,0.77
Porsgrunn,2015,Oppvarming,Fossil olje,1.93
Porsgrunn,2015,Oppvarming,Fyringsparafin,871.87
Porsgrunn,2015,Oppvarming,LPG,0.35
Porsgrunn,2015,Sjøfart,Andre offshorefartøy,0.0
Porsgrunn,2015,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2015,Sjøfart,Havbruk,0.0
Porsgrunn,2015,Sjøfart,Kjemikalie-/produkttanker,0.0
Porsgrunn,2015,Sjøfart,Oljetanker,0.0
Porsgrunn,2015,Sjøfart,Passasjer,0.0
Porsgrunn,2016,Annen mobil forbrenning,Bygg og anlegg  ,29.2
Porsgrunn,2016,Annen mobil forbrenning,Skogbruk  ,0.28
Porsgrunn,2016,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.77
Porsgrunn,2016,Avfall og avløp,Avløp,1141.74
Porsgrunn,2016,Avfall og avløp,Biologisk behandling av avfall,55.54
Porsgrunn,2016,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2016,"Industri, olje og gass","Industri, olje og gass",230532.77
Porsgrunn,2016,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2016,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2016,Jordbruk,Jordbruksarealer,563.6
Porsgrunn,2016,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2016,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2016,Oppvarming,Bioenergi,14.81
Porsgrunn,2016,Oppvarming,Fossil olje,3.79
Porsgrunn,2016,Oppvarming,LPG,2.88
Porsgrunn,2016,Oppvarming,Naturgass,0.11
Porsgrunn,2016,Oppvarming,Vedfyring,67.35
Porsgrunn,2016,Sjøfart,Andre aktiviteter,4.29
Porsgrunn,2016,Sjøfart,Container/RoRo,2141.68
Porsgrunn,2016,Sjøfart,Gasstankskip,10473.65
Porsgrunn,2016,Sjøfart,Offshore,1889.03
Porsgrunn,2016,Veitrafikk,Busser,2536.44
Porsgrunn,2016,Veitrafikk,Personbiler,40670.74
Porsgrunn,2016,Veitrafikk,Tunge kjøretøy,1.97
Porsgrunn,2017,Annen mobil forbrenning,Andre næringer  ,5697.85
Porsgrunn,2017,Annen mobil forbrenning,Behandling av avfall  ,535.14
Porsgrunn,2017,Annen mobil forbrenning,Bygg og anlegg  ,5.07
Porsgrunn,2017,Annen mobil forbrenning,Jordbruk  ,2.08
Porsgrunn,2017,Annen mobil forbrenning,Skogbruk  ,0.14
Porsgrunn,2017,Annen mobil forbrenning,Snøscooter,54.82
Porsgrunn,2017,Annen mobil forbrenning,Snøscooter,0.25
Porsgrunn,2017,Avfall og avløp,Avløp,0.0
Porsgrunn,2017,Avfall og avløp,Biologisk behandling av avfall,826.57
Porsgrunn,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,15.36
Porsgrunn,2017,"Industri, olje og gass","Industri, olje og gass",1396.38
Porsgrunn,2017,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2017,Jordbruk,Gjødselhåndtering,237.83
Porsgrunn,2017,Jordbruk,Jordbruksarealer,0.63
Porsgrunn,2017,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2017,Oppvarming,Annet,265.8
Porsgrunn,2017,Oppvarming,Annet,0.0
Porsgrunn,2017,Oppvarming,Bioenergi,0.0
Porsgrunn,2017,Oppvarming,Fossil olje,890.57
Porsgrunn,2017,Oppvarming,Naturgass,0.69
Porsgrunn,2017,Oppvarming,Vedfyring,1975.1
Porsgrunn,2017,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2017,Sjøfart,Andre servicefartøy,2137.7
Porsgrunn,2017,Sjøfart,Tørrbulk,2698.83
Porsgrunn,2017,Veitrafikk,Varebiler,8588.81
Porsgrunn,2018,Annen mobil forbrenning,Andre næringer  ,117.34
Porsgrunn,2018,Annen mobil forbrenning,Behandling av avfall  ,6.02
Porsgrunn,2018,Annen mobil forbrenning,Bygg og anlegg  ,4459.55
Porsgrunn,2018,Annen mobil forbrenning,Jordbruk  ,0.29
Porsgrunn,2018,Annen mobil forbrenning,Skogbruk  ,102.69
Porsgrunn,2018,Annen mobil forbrenning,Tjenester tilknyttet transport  ,13.08
Porsgrunn,2018,Avfall og avløp,Avløp,1919.15
Porsgrunn,2018,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2018,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2018,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2018,Oppvarming,Bioenergi,0.5
Porsgrunn,2018,Oppvarming,Fossil olje,0.92
Porsgrunn,2018,Oppvarming,Fyringsparafin,50.1
Porsgrunn,2018,Oppvarming,LPG,1082.78
Porsgrunn,2018,Sjøfart,Fiskefartøy,22.93
Porsgrunn,2018,Sjøfart,Havbruk,0.0
Porsgrunn,2018,Sjøfart,Oljetanker,186.34
Porsgrunn,2018,Sjøfart,Passasjer,1207.71
Porsgrunn,2018,Sjøfart,Stykkgods,8100.61
Porsgrunn,2018,Veitrafikk,Busser,0.28
Porsgrunn,2018,Veitrafikk,Personbiler,132.29
Porsgrunn,2018,Veitrafikk,Tunge kjøretøy,19337.18
Porsgrunn,2018,Veitrafikk,Varebiler,88.05
Porsgrunn,2019,Annen mobil forbrenning,Andre næringer  ,28.72
Porsgrunn,2019,Annen mobil forbrenning,Behandling av avfall  ,0.69
Porsgrunn,2019,Annen mobil forbrenning,Bygg og anlegg  ,45.87
Porsgrunn,2019,Annen mobil forbrenning,Skogbruk  ,0.91
Porsgrunn,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.53
Porsgrunn,2019,Avfall og avløp,Avløp,904.65
Porsgrunn,2019,Avfall og avløp,Biologisk behandling av avfall,41.87
Porsgrunn,2019,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2019,"Industri, olje og gass","Industri, olje og gass",1892679.44
Porsgrunn,2019,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2019,Jordbruk,Jordbruksarealer,46.73
Porsgrunn,2019,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2019,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2019,Oppvarming,Bioenergi,8.63
Porsgrunn,2019,Oppvarming,Fossil olje,1.19
Porsgrunn,2019,Oppvarming,Fyringsparafin,0.6
Porsgrunn,2019,Oppvarming,Naturgass,186.6
Porsgrunn,2019,Oppvarming,Vedfyring,41.21
Porsgrunn,2019,Sjøfart,Andre aktiviteter,6.57
Porsgrunn,2019,Sjøfart,Container/RoRo,2074.85
Porsgrunn,2019,Sjøfart,Cruise,0.15
Porsgrunn,2019,Sjøfart,Gasstankskip,10354.46
Porsgrunn,2019,Sjøfart,Offshore,1281.4
Porsgrunn,2019,Veitrafikk,Busser,2336.43
Porsgrunn,2019,Veitrafikk,Personbiler,35674.05
Porsgrunn,2019,Veitrafikk,Varebiler,25.35
Porsgrunn,2020,Annen mobil forbrenning,Andre næringer  ,11153.01
Porsgrunn,2020,Annen mobil forbrenning,Behandling av avfall  ,506.31
Porsgrunn,2020,Annen mobil forbrenning,Bygg og anlegg  ,4.71
Porsgrunn,2020,Annen mobil forbrenning,Jordbruk  ,199.2
Porsgrunn,2020,Annen mobil forbrenning,Jordbruk  ,2.19
Porsgrunn,2020,Annen mobil forbrenning,Skogbruk  ,0.14
Porsgrunn,2020,Annen mobil forbrenning,Snøscooter,45.93
Porsgrunn,2020,Avfall og avløp,Biologisk behandling av avfall,561.97
Porsgrunn,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,31.76
Porsgrunn,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2020,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2020,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2020,Oppvarming,Annet,242.01
Porsgrunn,2020,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2020,Oppvarming,Vedfyring,1174.82
Porsgrunn,2020,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2020,Sjøfart,Andre servicefartøy,2448.48
Porsgrunn,2020,Sjøfart,Tørrbulk,3759.21
Porsgrunn,2020,Veitrafikk,Busser,29.9
Porsgrunn,2020,Veitrafikk,Personbiler,294.9
Porsgrunn,2020,Veitrafikk,Varebiler,8553.45
Porsgrunn,2021,Annen mobil forbrenning,Andre næringer  ,120.54
Porsgrunn,2021,Annen mobil forbrenning,Behandling av avfall  ,6.76
Porsgrunn,2021,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1431.75
Porsgrunn,2021,Avfall og avløp,Avløp,2034.1
Porsgrunn,2021,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.1
Porsgrunn,2021,Jordbruk,Fordøyelsesprosesser husdyr,2248.22
Porsgrunn,2021,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2021,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2021,Oppvarming,Bioenergi,0.6
Porsgrunn,2021,Oppvarming,Fossil olje,0.13
Porsgrunn,2021,Oppvarming,Fyringsparafin,17.19
Porsgrunn,2021,Oppvarming,LPG,900.6
Porsgrunn,2021,Sjøfart,Fiskefartøy,0.59
Porsgrunn,2021,Sjøfart,Havbruk,0.0
Porsgrunn,2021,Sjøfart,Oljetanker,191.11
Porsgrunn,2021,Sjøfart,Passasjer,421.55
Porsgrunn,2021,Sjøfart,Stykkgods,7531.19
Porsgrunn,2021,Veitrafikk,Busser,0.18
Porsgrunn,2021,Veitrafikk,Personbiler,118.89
Porsgrunn,2021,Veitrafikk,Tunge kjøretøy,20012.6
Porsgrunn,2021,Veitrafikk,Tunge kjøretøy,233.39
Porsgrunn,2021,Veitrafikk,Varebiler,105.68
Porsgrunn,2022,Annen mobil forbrenning,Andre næringer  ,37.59
Porsgrunn,2022,Annen mobil forbrenning,Behandling av avfall  ,0.77
Porsgrunn,2022,Annen mobil forbrenning,Bygg og anlegg  ,35.48
Porsgrunn,2022,Annen mobil forbrenning,Skogbruk  ,0.55
Porsgrunn,2022,Annen mobil forbrenning,Snøscooter,8.2
Porsgrunn,2022,Avfall og avløp,Avfallsdeponigass,5262.23
Porsgrunn,2022,Avfall og avløp,Avløp,875.14
Porsgrunn,2022,Avfall og avløp,Biologisk behandling av avfall,19.89
Porsgrunn,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.05
Porsgrunn,2022,"Industri, olje og gass","Industri, olje og gass",1920982.43
Porsgrunn,2022,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2022,Jordbruk,Gjødselhåndtering,385.92
Porsgrunn,2022,Jordbruk,Jordbruksarealer,68.97
Porsgrunn,2022,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2022,Oppvarming,Annet,0.0
Porsgrunn,2022,Oppvarming,Bioenergi,10.81
Porsgrunn,2022,Oppvarming,Fossil olje,0.09
Porsgrunn,2022,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2022,Oppvarming,LPG,0.4
Porsgrunn,2022,Oppvarming,Naturgass,113.5
Porsgrunn,2022,Oppvarming,Vedfyring,60.69
Porsgrunn,2022,Sjøfart,Andre aktiviteter,8.22
Porsgrunn,2022,Sjøfart,Andre offshorefartøy,0.0
Porsgrunn,2022,Sjøfart,Container/RoRo,3419.46
Porsgrunn,2022,Sjøfart,Cruise,0.0
Porsgrunn,2022,Sjøfart,Gasstankskip,10228.19
Porsgrunn,2022,Sjøfart,Kjemikalie-/produkttanker,5562.31
Porsgrunn,2022,Veitrafikk,Busser,2260.19
Porsgrunn,2022,Veitrafikk,Personbiler,29415.16
Porsgrunn,2022,Veitrafikk,Varebiler,29.51
Porsgrunn,2023,Annen mobil forbrenning,Andre næringer  ,1037.52
Porsgrunn,2023,Annen mobil forbrenning,Behandling av avfall  ,408.79
Porsgrunn,2023,Annen mobil forbrenning,Bygg og anlegg  ,4.15
Porsgrunn,2023,Annen mobil forbrenning,Jordbruk  ,166.27
Porsgrunn,2023,Annen mobil forbrenning,Skogbruk  ,0.06
Porsgrunn,2023,Annen mobil forbrenning,Snøscooter,35.92
Porsgrunn,2023,Avfall og avløp,Biologisk behandling av avfall,497.71
Porsgrunn,2023,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,2.08
Porsgrunn,2023,"Industri, olje og gass","Industri, olje og gass",221343.78
Porsgrunn,2023,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2023,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2023,Jordbruk,Jordbruksarealer,607.56
Porsgrunn,2023,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2023,Oppvarming,Annet,181.04
Porsgrunn,2023,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2023,Oppvarming,LPG,3.17
Porsgrunn,2023,Oppvarming,Naturgass,0.03
Porsgrunn,2023,Veitrafikk,Busser,30.82
Porsgrunn,2023,Veitrafikk,Personbiler,254.23
Porsgrunn,2023,Veitrafikk,Tunge kjøretøy,2.06
Porsgrunn,2023,Veitrafikk,Varebiler,8892.64
Skien,2009,Annen mobil forbrenning,Andre næringer  ,3321.81
Skien,2009,Annen mobil forbrenning,Behandling av avfall  ,304.59
Skien,2009,Annen mobil forbrenning,Bygg og anlegg  ,5.97
Skien,2009,Annen mobil forbrenning,Jordbruk  ,13.96
Skien,2009,Annen mobil forbrenning,Skogbruk  ,0.45
Skien,2009,Annen mobil forbrenning,Snøscooter,92.94
Skien,2009,Avfall og avløp,Avløp,0.0
Skien,2009,Avfall og avløp,Biologisk behandling av avfall,32.99
Skien,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2009,Jordbruk,Gjødselhåndtering,0.0
Skien,2009,Luftfart,Innenriks luftfart,387.05
Skien,2009,Luftfart,Innenriks luftfart,2.79
Skien,2009,Oppvarming,Annet,491.95
Skien,2009,Oppvarming,Fossil olje,4209.37
Skien,2009,Oppvarming,Fyringsparafin,6.06
Skien,2009,Oppvarming,Naturgass,15.66
Skien,2009,Oppvarming,Vedfyring,5429.58
Skien,2009,Sjøfart,*Estimat sjøfart,546.84
Skien,2009,Sjøfart,Andre servicefartøy,0.0
Skien,2009,Sjøfart,Tørrbulk,0.0
Skien,2009,Veitrafikk,Busser,11.3
Skien,2009,Veitrafikk,Personbiler,304.3
Skien,2011,Annen mobil forbrenning,Andre næringer  ,36.98
Skien,2011,Annen mobil forbrenning,Behandling av avfall  ,0.79
Skien,2011,Annen mobil forbrenning,Bygg og anlegg  ,56.76
Skien,2011,Annen mobil forbrenning,Skogbruk  ,5.71
Skien,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,3.88
Skien,2011,Avfall og avløp,Avløp,1226.87
Skien,2011,Avfall og avløp,Biologisk behandling av avfall,15.9
Skien,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2011,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2011,Jordbruk,Jordbruksarealer,207.7
Skien,2011,Luftfart,Innenriks luftfart,0.89
Skien,2011,Oppvarming,Bioenergi,13.15
Skien,2011,Oppvarming,Fossil olje,10.05
Skien,2011,Oppvarming,Fyringsparafin,2.91
Skien,2011,Oppvarming,Naturgass,5705.91
Skien,2011,Oppvarming,Vedfyring,144.03
Skien,2011,Sjøfart,Andre aktiviteter,0.0
Skien,2011,Sjøfart,Andre offshorefartøy,0.0
Skien,2011,Sjøfart,Container/RoRo,0.0
Skien,2011,Sjøfart,Cruise,0.0
Skien,2011,Sjøfart,Gasstankskip,0.0
Skien,2011,Sjøfart,Kjemikalie-/produkttanker,0.0
Skien,2011,Sjøfart,Offshore,0.0
Skien,2011,Sjøfart,Oljetanker,0.0
Skien,2011,Veitrafikk,Busser,3549.58
Skien,2011,Veitrafikk,Personbiler,43510.68
Skien,2013,Annen mobil forbrenning,Andre næringer  ,33.75
Skien,2013,Annen mobil forbrenning,Behandling av avfall  ,8.29
Skien,2013,Annen mobil forbrenning,Snøscooter,0.48
Skien,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1952.42
Skien,2013,Avfall og avløp,Avløp,185.28
Skien,2013,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2013,Jordbruk,Fordøyelsesprosesser husdyr,9333.79
