Kommune,År,Sektor,Utslipp
Kragerø,2013,Veitrafikk,1.29
Kragerø,2013,Veitrafikk,3.73
Kragerø,2015,Annen mobil forbrenning,6.95
Kragerø,2015,Annen mobil forbrenning,0.27
Kragerø,2015,Annen mobil forbrenning,1433.14
Kragerø,2015,Annen mobil forbrenning,3.62
Kragerø,2015,Annen mobil forbrenning,4.77
Kragerø,2015,Avfall og avløp,4258.73
Kragerø,2015,Avfall og avløp,0.0
Kragerø,2015,Avfall og avløp,3.78
Kragerø,2015,Energiforsyning,0.0
Kragerø,2015,"Industri, olje og gass",6217.0
Kragerø,2015,Jordbruk,0.0
Kragerø,2015,Jordbruk,17.81
Kragerø,2015,Luftfart,0.0
Kragerø,2015,Luftfart,0.0
Kragerø,2015,Luftfart,0.0
Kragerø,2015,Oppvarming,0.18
Kragerø,2015,Oppvarming,18.23
Kragerø,2015,Oppvarming,0.04
Kragerø,2015,Oppvarming,114.39
Kragerø,2015,Oppvarming,0.04
Kragerø,2015,Oppvarming,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Sjøfart,0.0
Kragerø,2015,Veitrafikk,0.06
Kragerø,2015,Veitrafikk,73.78
Kragerø,2016,Annen mobil forbrenning,19.47
Kragerø,2016,Annen mobil forbrenning,0.45
Kragerø,2016,Energiforsyning,0.0
Kragerø,2016,Energiforsyning,0.0
Kragerø,2016,Energiforsyning,0.0
Kragerø,2016,"Industri, olje og gass",13.35
Kragerø,2016,Jordbruk,0.0
Kragerø,2016,Jordbruk,113.74
Kragerø,2016,Jordbruk,251.25
Kragerø,2016,Oppvarming,91.67
Kragerø,2016,Oppvarming,2.1
Kragerø,2016,Oppvarming,0.0
Kragerø,2016,Oppvarming,0.0
Kragerø,2016,Oppvarming,30.43
Kragerø,2016,Sjøfart,1434.03
Kragerø,2016,Sjøfart,727.88
Kragerø,2016,Veitrafikk,473.02
Kragerø,2016,Veitrafikk,5.07
Kragerø,2016,Veitrafikk,88.3
Kragerø,2016,Veitrafikk,1.2
Kragerø,2016,Veitrafikk,4.48
Kragerø,2017,Annen mobil forbrenning,3921.02
Kragerø,2017,Annen mobil forbrenning,154.12
Kragerø,2017,Annen mobil forbrenning,1.79
Kragerø,2017,Annen mobil forbrenning,101.68
Kragerø,2017,Annen mobil forbrenning,1.12
Kragerø,2017,Annen mobil forbrenning,0.2
Kragerø,2017,Annen mobil forbrenning,0.09
Kragerø,2017,Annen mobil forbrenning,216.39
Kragerø,2017,Avfall og avløp,0.0
Kragerø,2017,Energiforsyning,0.0
Kragerø,2017,"Industri, olje og gass",37.33
Kragerø,2017,Jordbruk,1585.0
Kragerø,2017,Jordbruk,0.0
Kragerø,2017,Jordbruk,164.0
Kragerø,2017,Jordbruk,0.0
Kragerø,2017,Luftfart,0.0
Kragerø,2017,Luftfart,0.0
Kragerø,2017,Oppvarming,0.01
Kragerø,2017,Oppvarming,0.0
Kragerø,2017,Oppvarming,74.9
Kragerø,2017,Oppvarming,0.06
Kragerø,2017,Oppvarming,0.28
Kragerø,2017,Oppvarming,897.01
Kragerø,2017,Sjøfart,0.0
Kragerø,2017,Sjøfart,999.68
Kragerø,2017,Sjøfart,2766.78
Kragerø,2017,Sjøfart,1397.82
Kragerø,2017,Veitrafikk,34.77
Kragerø,2017,Veitrafikk,9270.25
Kragerø,2017,Veitrafikk,22.66
Kragerø,2018,Annen mobil forbrenning,1631.43
Kragerø,2018,Annen mobil forbrenning,3.45
Kragerø,2018,Annen mobil forbrenning,3.1
Kragerø,2018,Avfall og avløp,3530.58
Kragerø,2018,Avfall og avløp,96.35
Kragerø,2018,Avfall og avløp,0.0
Kragerø,2018,Energiforsyning,0.0
Kragerø,2018,Energiforsyning,0.0
Kragerø,2018,Luftfart,0.0
Kragerø,2018,Luftfart,0.0
Kragerø,2018,Luftfart,0.0
Kragerø,2018,Oppvarming,0.14
Kragerø,2018,Oppvarming,0.11
Kragerø,2018,Oppvarming,0.11
Kragerø,2018,Oppvarming,135.41
Kragerø,2018,Oppvarming,0.06
Kragerø,2018,Oppvarming,0.0
Kragerø,2018,Sjøfart,0.0
Kragerø,2018,Sjøfart,91.04
Kragerø,2018,Sjøfart,847.28
Kragerø,2018,Sjøfart,12.92
Kragerø,2018,Sjøfart,770.39
Kragerø,2018,Sjøfart,18.81
Kragerø,2018,Sjøfart,6349.97
Kragerø,2018,Veitrafikk,0.04
Kragerø,2018,Veitrafikk,106.19
Kragerø,2019,Annen mobil forbrenning,17.76
Kragerø,2019,Annen mobil forbrenning,0.18
Kragerø,2019,Annen mobil forbrenning,62.3
Kragerø,2019,Annen mobil forbrenning,0.69
Kragerø,2019,Annen mobil forbrenning,0.28
Kragerø,2019,Avfall og avløp,697.5
Kragerø,2019,Energiforsyning,0.0
Kragerø,2019,Energiforsyning,0.0
Kragerø,2019,Energiforsyning,0.0
Kragerø,2019,"Industri, olje og gass",13.96
Kragerø,2019,Jordbruk,0.0
Kragerø,2019,Jordbruk,218.19
Kragerø,2019,Jordbruk,285.7
Kragerø,2019,Oppvarming,2.06
Kragerø,2019,Oppvarming,0.15
Kragerø,2019,Oppvarming,0.0
Kragerø,2019,Oppvarming,0.0
Kragerø,2019,Oppvarming,18.97
Kragerø,2019,Sjøfart,135.13
Kragerø,2019,Sjøfart,1602.14
Kragerø,2019,Sjøfart,756.09
Kragerø,2019,Veitrafikk,9937.96
Kragerø,2019,Veitrafikk,0.75
Kragerø,2019,Veitrafikk,7.05
Kragerø,2020,Annen mobil forbrenning,6019.63
Kragerø,2020,Annen mobil forbrenning,150.32
Kragerø,2020,Annen mobil forbrenning,1.69
Kragerø,2020,Annen mobil forbrenning,118.34
Kragerø,2020,Annen mobil forbrenning,1.3
Kragerø,2020,Annen mobil forbrenning,0.09
Kragerø,2020,Avfall og avløp,0.0
Kragerø,2020,Avfall og avløp,67.99
Kragerø,2020,"Industri, olje og gass",37.15
Kragerø,2020,Jordbruk,0.0
Kragerø,2020,Jordbruk,180.65
Kragerø,2020,Jordbruk,0.0
Kragerø,2020,Luftfart,0.0
Kragerø,2020,Luftfart,0.0
Kragerø,2020,Oppvarming,0.0
Kragerø,2020,Oppvarming,0.0
Kragerø,2020,Oppvarming,2.14
Kragerø,2020,Oppvarming,0.0
Kragerø,2020,Oppvarming,0.35
Kragerø,2020,Oppvarming,576.02
Kragerø,2020,Sjøfart,0.0
Kragerø,2020,Sjøfart,1230.31
Kragerø,2020,Sjøfart,1045.92
Kragerø,2021,Annen mobil forbrenning,17.09
Kragerø,2021,Annen mobil forbrenning,2.2
Kragerø,2021,Annen mobil forbrenning,1212.0
Kragerø,2021,Annen mobil forbrenning,3.63
Kragerø,2021,Annen mobil forbrenning,2.85
Kragerø,2021,Avfall og avløp,100.39
Kragerø,2021,Avfall og avløp,0.0
Kragerø,2021,Energiforsyning,0.0
Kragerø,2021,Energiforsyning,0.0
Kragerø,2021,Luftfart,0.0
Kragerø,2021,Luftfart,0.0
Kragerø,2021,Oppvarming,0.0
Kragerø,2021,Oppvarming,0.12
Kragerø,2021,Oppvarming,0.02
Kragerø,2021,Oppvarming,0.0
Kragerø,2021,Sjøfart,569.4
Kragerø,2021,Sjøfart,38.34
Kragerø,2021,Sjøfart,4931.65
Kragerø,2021,Veitrafikk,0.02
Kragerø,2021,Veitrafikk,126.41
Kragerø,2021,Veitrafikk,2780.26
Kragerø,2022,Annen mobil forbrenning,7.0
Kragerø,2022,Annen mobil forbrenning,0.26
Kragerø,2022,Annen mobil forbrenning,12.75
Kragerø,2022,Annen mobil forbrenning,0.17
Kragerø,2022,Annen mobil forbrenning,60.38
Kragerø,2022,Annen mobil forbrenning,0.66
Kragerø,2022,Annen mobil forbrenning,0.38
Kragerø,2022,Avfall og avløp,772.17
Kragerø,2022,Avfall og avløp,19.49
Kragerø,2022,Energiforsyning,0.0
Kragerø,2022,Energiforsyning,0.0
Kragerø,2022,"Industri, olje og gass",11469.47
Kragerø,2022,Jordbruk,0.0
Kragerø,2022,Jordbruk,145.39
Kragerø,2022,Jordbruk,38.34
Kragerø,2022,Oppvarming,2.26
Kragerø,2022,Oppvarming,0.02
Kragerø,2022,Oppvarming,0.0
Kragerø,2022,Oppvarming,0.0
Kragerø,2022,Oppvarming,0.0
Kragerø,2022,Oppvarming,27.11
Kragerø,2022,Sjøfart,133.18
Kragerø,2022,Sjøfart,995.54
Kragerø,2022,Sjøfart,47.77
Kragerø,2022,Veitrafikk,8629.04
Kragerø,2022,Veitrafikk,0.85
Kragerø,2023,Annen mobil forbrenning,898.89
Kragerø,2023,Annen mobil forbrenning,127.42
Kragerø,2023,Annen mobil forbrenning,1.49
Kragerø,2023,Annen mobil forbrenning,1.1
Kragerø,2023,Annen mobil forbrenning,13.51
Kragerø,2023,Avfall og avløp,0.0
Kragerø,2023,Avfall og avløp,0.0
Kragerø,2023,Luftfart,0.0
Kragerø,2023,Luftfart,0.0
Kragerø,2023,Oppvarming,50.87
Kragerø,2023,Oppvarming,21.34
Kragerø,2023,Oppvarming,0.9
Kragerø,2023,Oppvarming,696.51
Kragerø,2023,Sjøfart,0.0
Kragerø,2023,Sjøfart,1573.99
Kragerø,2023,Sjøfart,1951.37
Kragerø,2023,Sjøfart,1034.06
Kragerø,2023,Veitrafikk,481.78
Kragerø,2023,Veitrafikk,6.74
Kragerø,2023,Veitrafikk,80.91
Drangedal,2009,Annen mobil forbrenning,585.06
Drangedal,2009,Annen mobil forbrenning,33.43
Drangedal,2009,Annen mobil forbrenning,0.82
Drangedal,2009,Annen mobil forbrenning,357.45
Drangedal,2009,Annen mobil forbrenning,0.24
Drangedal,2009,Annen mobil forbrenning,40.33
Drangedal,2009,Avfall og avløp,0.0
Drangedal,2009,"Industri, olje og gass",0.0
Drangedal,2009,Jordbruk,0.0
Drangedal,2009,Jordbruk,0.0
Drangedal,2009,Jordbruk,1075.12
Drangedal,2009,Luftfart,0.0
Drangedal,2009,Luftfart,0.0
Drangedal,2009,Oppvarming,39.64
Drangedal,2009,Oppvarming,0.87
Drangedal,2009,Oppvarming,0.01
Drangedal,2009,Oppvarming,841.16
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Sjøfart,0.0
Drangedal,2009,Veitrafikk,1.31
Drangedal,2009,Veitrafikk,27.46
Drangedal,2009,Veitrafikk,1.74
Drangedal,2011,Annen mobil forbrenning,4.54
Drangedal,2011,Annen mobil forbrenning,0.09
Drangedal,2011,Annen mobil forbrenning,6.43
Drangedal,2011,Annen mobil forbrenning,0.57
Drangedal,2011,Annen mobil forbrenning,4.48
Drangedal,2011,Annen mobil forbrenning,7.3
Drangedal,2011,Avfall og avløp,82.07
Drangedal,2011,Avfall og avløp,251.83
Drangedal,2011,Avfall og avløp,0.0
Drangedal,2011,Energiforsyning,0.0
Drangedal,2011,"Industri, olje og gass",0.0
Drangedal,2011,Jordbruk,0.0
Drangedal,2011,Jordbruk,268.66
Drangedal,2011,Jordbruk,58.04
Drangedal,2011,Luftfart,0.0
Drangedal,2011,Luftfart,0.0
Drangedal,2011,Oppvarming,0.0
Drangedal,2011,Oppvarming,0.53
Drangedal,2011,Oppvarming,0.38
Drangedal,2011,Oppvarming,0.0
Drangedal,2011,Oppvarming,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Sjøfart,0.0
Drangedal,2011,Veitrafikk,469.11
Drangedal,2011,Veitrafikk,4628.31
Drangedal,2011,Veitrafikk,12.93
Drangedal,2013,Annen mobil forbrenning,11.51
Drangedal,2013,Annen mobil forbrenning,0.91
Drangedal,2013,Annen mobil forbrenning,3.94
Drangedal,2013,Annen mobil forbrenning,0.18
Drangedal,2013,Annen mobil forbrenning,85.62
Drangedal,2013,Avfall og avløp,0.0
Drangedal,2013,Energiforsyning,0.0
Drangedal,2013,Energiforsyning,0.0
Drangedal,2013,Energiforsyning,0.0
Drangedal,2013,"Industri, olje og gass",0.0
Drangedal,2013,Jordbruk,2933.48
Drangedal,2013,Jordbruk,313.98
Drangedal,2013,Jordbruk,0.0
Drangedal,2013,Luftfart,0.0
Drangedal,2013,Oppvarming,0.0
Drangedal,2013,Oppvarming,0.0
Drangedal,2013,Oppvarming,99.21
Drangedal,2013,Oppvarming,14.07
Drangedal,2013,Oppvarming,0.0
Drangedal,2013,Sjøfart,0.0
Drangedal,2013,Veitrafikk,0.06
Drangedal,2013,Veitrafikk,12.13
Drangedal,2013,Veitrafikk,3904.18
Drangedal,2013,Veitrafikk,1493.3
Drangedal,2013,Veitrafikk,8.64
Drangedal,2015,Annen mobil forbrenning,350.51
Drangedal,2015,Annen mobil forbrenning,0.16
Drangedal,2015,Avfall og avløp,223.12
Drangedal,2015,Energiforsyning,0.0
Drangedal,2015,Energiforsyning,0.0
Drangedal,2015,"Industri, olje og gass",0.0
Drangedal,2015,Jordbruk,0.0
Drangedal,2015,Jordbruk,0.0
Drangedal,2015,Jordbruk,1085.98
Drangedal,2015,Luftfart,0.0
Drangedal,2015,Oppvarming,0.87
Drangedal,2015,Oppvarming,0.16
Drangedal,2015,Oppvarming,0.08
Drangedal,2015,Oppvarming,0.02
Drangedal,2015,Oppvarming,0.0
Drangedal,2015,Oppvarming,16.62
Drangedal,2015,Sjøfart,0.0
Drangedal,2015,Veitrafikk,463.77
Drangedal,2015,Veitrafikk,3.38
Drangedal,2015,Veitrafikk,28.6
Drangedal,2015,Veitrafikk,0.4
Drangedal,2015,Veitrafikk,1.61
Drangedal,2016,Annen mobil forbrenning,1042.89
Drangedal,2016,Annen mobil forbrenning,81.48
Drangedal,2016,Annen mobil forbrenning,4.02
Drangedal,2016,Annen mobil forbrenning,0.21
Drangedal,2016,Annen mobil forbrenning,91.16
Drangedal,2016,Avfall og avløp,0.0
Drangedal,2016,Energiforsyning,0.0
Drangedal,2016,Energiforsyning,0.0
Drangedal,2016,Energiforsyning,0.0
Drangedal,2016,"Industri, olje og gass",0.0
Drangedal,2016,Jordbruk,2340.29
Drangedal,2016,Jordbruk,282.94
Drangedal,2016,Jordbruk,0.0
Drangedal,2016,Luftfart,0.0
Drangedal,2016,Oppvarming,0.0
Drangedal,2016,Oppvarming,0.0
Drangedal,2016,Oppvarming,13.94
Drangedal,2016,Oppvarming,0.0
Drangedal,2016,Oppvarming,474.72
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Veitrafikk,12.0
Drangedal,2016,Veitrafikk,3945.81
Drangedal,2016,Veitrafikk,9.21
Drangedal,2017,Annen mobil forbrenning,911.37
Drangedal,2017,Annen mobil forbrenning,0.54
Drangedal,2017,Annen mobil forbrenning,246.6
Drangedal,2017,Annen mobil forbrenning,9.69
Drangedal,2017,Annen mobil forbrenning,0.74
Drangedal,2017,Avfall og avløp,59.44
Drangedal,2017,Avfall og avløp,33.81
Drangedal,2017,Avfall og avløp,0.0
Drangedal,2017,Jordbruk,300.83
Drangedal,2017,Luftfart,0.0
Drangedal,2017,Luftfart,0.0
Drangedal,2017,Oppvarming,0.0
Drangedal,2017,Oppvarming,0.04
Drangedal,2017,Oppvarming,0.06
Drangedal,2017,Oppvarming,11.74
Drangedal,2017,Oppvarming,0.01
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Veitrafikk,31.88
Drangedal,2018,Annen mobil forbrenning,14.37
Drangedal,2018,Annen mobil forbrenning,2.05
Drangedal,2018,Annen mobil forbrenning,0.11
Drangedal,2018,Avfall og avløp,239.0
Drangedal,2018,Energiforsyning,0.0
Drangedal,2018,Energiforsyning,0.0
Drangedal,2018,"Industri, olje og gass",0.0
Drangedal,2018,Jordbruk,0.0
Drangedal,2018,Jordbruk,0.0
Drangedal,2018,Jordbruk,1066.64
Drangedal,2018,Luftfart,0.0
Drangedal,2018,Oppvarming,0.85
Drangedal,2018,Oppvarming,0.07
Drangedal,2018,Oppvarming,0.03
Drangedal,2018,Oppvarming,0.0
Drangedal,2018,Oppvarming,17.38
Drangedal,2018,Sjøfart,0.0
Drangedal,2018,Sjøfart,0.0
Drangedal,2018,Sjøfart,0.0
Drangedal,2018,Sjøfart,0.0
Drangedal,2018,Veitrafikk,418.87
Drangedal,2018,Veitrafikk,3869.01
Drangedal,2018,Veitrafikk,0.33
Drangedal,2018,Veitrafikk,2.31
Drangedal,2019,Annen mobil forbrenning,307.73
Drangedal,2019,Annen mobil forbrenning,51.27
Drangedal,2019,Annen mobil forbrenning,1.63
Drangedal,2019,Annen mobil forbrenning,4.25
Drangedal,2019,Annen mobil forbrenning,0.35
Drangedal,2019,Annen mobil forbrenning,49.1
Drangedal,2019,Annen mobil forbrenning,0.23
Drangedal,2019,Avfall og avløp,0.0
Drangedal,2019,Avfall og avløp,0.0
Drangedal,2019,Energiforsyning,0.0
Drangedal,2019,"Industri, olje og gass",0.0
Drangedal,2019,Jordbruk,281.82
Drangedal,2019,Jordbruk,0.29
Drangedal,2019,Luftfart,0.0
Drangedal,2019,Luftfart,0.0
Drangedal,2019,Oppvarming,27.03
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Oppvarming,13.36
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Oppvarming,329.66
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2020,Annen mobil forbrenning,2.38
Drangedal,2020,Annen mobil forbrenning,0.79
Drangedal,2020,Annen mobil forbrenning,774.85
Drangedal,2020,Annen mobil forbrenning,0.6
Drangedal,2020,Annen mobil forbrenning,207.65
Drangedal,2020,Annen mobil forbrenning,2.03
Drangedal,2020,Avfall og avløp,48.99
Drangedal,2020,Avfall og avløp,0.0
Drangedal,2020,Jordbruk,294.38
Drangedal,2020,Luftfart,0.0
Drangedal,2020,Oppvarming,0.04
Drangedal,2020,Oppvarming,0.0
Drangedal,2020,Oppvarming,0.0
Drangedal,2020,Oppvarming,10.3
Drangedal,2020,Sjøfart,0.0
Drangedal,2020,Sjøfart,0.0
Drangedal,2020,Sjøfart,0.0
Drangedal,2020,Veitrafikk,0.02
Drangedal,2020,Veitrafikk,11.56
Drangedal,2020,Veitrafikk,38.9
Drangedal,2020,Veitrafikk,1228.02
Drangedal,2020,Veitrafikk,11.01
Drangedal,2021,Annen mobil forbrenning,2.6
Drangedal,2021,Annen mobil forbrenning,0.11
Drangedal,2021,Annen mobil forbrenning,9.71
Drangedal,2021,Annen mobil forbrenning,3.94
Drangedal,2021,Annen mobil forbrenning,0.21
Drangedal,2021,Avfall og avløp,387.92
Drangedal,2021,Avfall og avløp,0.0
Drangedal,2021,Energiforsyning,0.0
Drangedal,2021,Energiforsyning,0.0
Drangedal,2021,Energiforsyning,0.0
Drangedal,2021,"Industri, olje og gass",0.0
Drangedal,2021,Jordbruk,0.0
Drangedal,2021,Jordbruk,131.77
Drangedal,2021,Luftfart,0.0
Drangedal,2021,Oppvarming,0.97
Drangedal,2021,Oppvarming,0.01
Drangedal,2021,Oppvarming,0.0
Drangedal,2021,Oppvarming,0.0
Drangedal,2021,Oppvarming,14.62
Drangedal,2021,Sjøfart,0.21
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Veitrafikk,393.87
Drangedal,2021,Veitrafikk,3066.35
Drangedal,2021,Veitrafikk,0.37
Drangedal,2022,Annen mobil forbrenning,232.42
Drangedal,2022,Annen mobil forbrenning,73.15
Drangedal,2022,Annen mobil forbrenning,1.13
Drangedal,2022,Annen mobil forbrenning,403.37
Drangedal,2022,Annen mobil forbrenning,4.44
Drangedal,2022,Annen mobil forbrenning,0.38
Drangedal,2022,Annen mobil forbrenning,48.77
Drangedal,2022,Avfall og avløp,0.0
Drangedal,2022,Jordbruk,0.0
Drangedal,2022,Luftfart,0.0
Drangedal,2022,Luftfart,0.0
Drangedal,2022,Oppvarming,23.69
Drangedal,2022,Oppvarming,0.0
Drangedal,2022,Oppvarming,456.56
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Veitrafikk,5.85
Drangedal,2022,Veitrafikk,27.03
Drangedal,2023,Annen mobil forbrenning,0.4
Drangedal,2023,Annen mobil forbrenning,0.86
Drangedal,2023,Annen mobil forbrenning,218.95
Drangedal,2023,Annen mobil forbrenning,182.2
Drangedal,2023,Avfall og avløp,40.66
Drangedal,2023,Jordbruk,3198.39
Drangedal,2023,Luftfart,0.0
Drangedal,2023,Oppvarming,0.04
Drangedal,2023,Oppvarming,0.01
Drangedal,2023,Oppvarming,0.0
Drangedal,2023,Oppvarming,17.93
Drangedal,2023,Sjøfart,0.0
Drangedal,2023,Sjøfart,0.0
Drangedal,2023,Sjøfart,0.0
Drangedal,2023,Sjøfart,0.0
Drangedal,2023,Veitrafikk,0.02
Drangedal,2023,Veitrafikk,11.68
Drangedal,2023,Veitrafikk,4064.05
Drangedal,2023,Veitrafikk,1349.26
Drangedal,2023,Veitrafikk,13.34
Nome,2009,Annen mobil forbrenning,7.49
Nome,2009,Annen mobil forbrenning,0.08
Nome,2009,Annen mobil forbrenning,5.41
Nome,2009,Annen mobil forbrenning,1.36
Nome,2009,Annen mobil forbrenning,169.92
Nome,2009,Annen mobil forbrenning,121.18
Nome,2009,Annen mobil forbrenning,1.41
Nome,2009,Avfall og avløp,529.93
Nome,2009,Avfall og avløp,0.0
Nome,2009,Avfall og avløp,0.0
Nome,2009,Jordbruk,0.0
Nome,2009,Luftfart,0.0
Nome,2009,Luftfart,0.0
Nome,2009,Luftfart,0.0
Nome,2009,Oppvarming,0.07
Nome,2009,Oppvarming,1.13
Nome,2009,Oppvarming,429.51
Nome,2009,Oppvarming,14.8
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Sjøfart,0.0
Nome,2009,Veitrafikk,0.33
Nome,2009,Veitrafikk,24.5
Nome,2009,Veitrafikk,9.61
Nome,2009,Veitrafikk,9.9
Nome,2011,Annen mobil forbrenning,4.83
Nome,2011,Annen mobil forbrenning,1.02
Nome,2011,Annen mobil forbrenning,940.74
Nome,2011,Annen mobil forbrenning,0.5
Nome,2011,Annen mobil forbrenning,34.83
Nome,2011,Avfall og avløp,0.0
Nome,2011,Avfall og avløp,2.53
Nome,2011,Energiforsyning,0.0
Nome,2011,Jordbruk,4670.76
Nome,2011,Jordbruk,0.0
Nome,2011,Jordbruk,2758.76
Nome,2011,Luftfart,0.0
Nome,2011,Oppvarming,69.7
Nome,2011,Oppvarming,0.0
Nome,2011,Oppvarming,203.88
Nome,2011,Oppvarming,1.41
Nome,2011,Oppvarming,0.06
Nome,2011,Sjøfart,21.98
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Veitrafikk,3.26
Nome,2011,Veitrafikk,3584.46
Nome,2011,Veitrafikk,1644.51
Nome,2013,Annen mobil forbrenning,3.14
Nome,2013,Annen mobil forbrenning,6.86
Nome,2013,Avfall og avløp,5032.41
Nome,2013,Energiforsyning,0.0
Nome,2013,Energiforsyning,0.0
Nome,2013,"Industri, olje og gass",5468.0
Nome,2013,Jordbruk,0.0
Nome,2013,Jordbruk,491.29
Nome,2013,Jordbruk,150.56
Nome,2013,Luftfart,0.0
Nome,2013,Oppvarming,0.0
Nome,2013,Oppvarming,0.2
Nome,2013,Oppvarming,0.01
Nome,2013,Oppvarming,0.0
Nome,2013,Oppvarming,16.12
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Veitrafikk,762.94
Nome,2013,Veitrafikk,6048.41
Nome,2013,Veitrafikk,40.8
Nome,2013,Veitrafikk,0.4
Nome,2013,Veitrafikk,1.82
Nome,2015,Annen mobil forbrenning,685.53
Nome,2015,Annen mobil forbrenning,9.97
Nome,2015,Annen mobil forbrenning,0.18
Nome,2015,Annen mobil forbrenning,180.71
Nome,2015,Avfall og avløp,61.56
Nome,2015,Energiforsyning,0.0
Nome,2015,Energiforsyning,0.0
Nome,2015,"Industri, olje og gass",0.76
Nome,2015,Jordbruk,546.99
Nome,2015,Jordbruk,12.21
Nome,2015,Luftfart,0.0
Nome,2015,Luftfart,0.0
Nome,2015,Oppvarming,0.0
Nome,2015,Oppvarming,0.14
Nome,2015,Oppvarming,24.71
Nome,2015,Oppvarming,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Veitrafikk,0.13
Nome,2015,Veitrafikk,17.76
Nome,2015,Veitrafikk,30.59
Nome,2015,Veitrafikk,11.39
Nome,2016,Annen mobil forbrenning,8.66
Nome,2016,Annen mobil forbrenning,1.38
Nome,2016,Annen mobil forbrenning,140.27
Nome,2016,Annen mobil forbrenning,8.33
Nome,2016,Annen mobil forbrenning,2.01
Nome,2016,Avfall og avløp,4202.54
Nome,2016,Avfall og avløp,497.37
Nome,2016,Avfall og avløp,0.0
Nome,2016,Energiforsyning,0.0
Nome,2016,Energiforsyning,0.0
Nome,2016,"Industri, olje og gass",267.0
Nome,2016,Jordbruk,0.0
Nome,2016,Jordbruk,0.0
Nome,2016,Jordbruk,523.82
Nome,2016,Jordbruk,176.81
Nome,2016,Luftfart,0.0
Nome,2016,Oppvarming,0.0
Nome,2016,Oppvarming,0.13
Nome,2016,Oppvarming,0.02
Nome,2016,Oppvarming,0.01
Nome,2016,Oppvarming,0.0
Nome,2016,Oppvarming,18.88
Nome,2016,Sjøfart,0.0
Nome,2016,Sjøfart,0.0
Nome,2016,Sjøfart,0.0
Nome,2016,Sjøfart,0.0
Nome,2016,Veitrafikk,0.33
Nome,2016,Veitrafikk,2.49
Nome,2017,Annen mobil forbrenning,460.71
Nome,2017,Annen mobil forbrenning,119.29
Nome,2017,Annen mobil forbrenning,0.81
Nome,2017,Annen mobil forbrenning,922.79
Nome,2017,Annen mobil forbrenning,42.75
Nome,2017,Annen mobil forbrenning,0.21
Nome,2017,Avfall og avløp,0.0
Nome,2017,Energiforsyning,0.0
Nome,2017,"Industri, olje og gass",0.73
Nome,2017,Jordbruk,0.0
Nome,2017,Jordbruk,2851.48
Nome,2017,Luftfart,0.0
Nome,2017,Luftfart,0.0
Nome,2017,Oppvarming,48.35
Nome,2017,Oppvarming,0.0
Nome,2017,Oppvarming,1.44
Nome,2017,Oppvarming,47.79
Nome,2017,Oppvarming,0.05
Nome,2017,Oppvarming,0.06
Nome,2017,Oppvarming,0.0
Nome,2017,Oppvarming,556.03
Nome,2017,Sjøfart,0.0
Nome,2017,Veitrafikk,9.34
Nome,2018,Annen mobil forbrenning,3.42
Nome,2018,Annen mobil forbrenning,1.05
Nome,2018,Annen mobil forbrenning,746.73
Nome,2018,Annen mobil forbrenning,10.75
Nome,2018,Annen mobil forbrenning,0.2
Nome,2018,Annen mobil forbrenning,177.8
