Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4014,Kragerø,2024-01-05 06:00:00+01:00,Næring (unntatt industri),6657.114,917
4014,Kragerø,2024-01-05 07:00:00+01:00,Næring (unntatt industri),7607.611,917
4014,Kragerø,2024-01-05 08:00:00+01:00,Næring (unntatt industri),8402.723,917
4014,Kragerø,2024-01-05 09:00:00+01:00,Næring (unntatt industri),8544.239,917
4014,Kragerø,2024-01-05 10:00:00+01:00,Næring (unntatt industri),8717.191,917
4014,Kragerø,2024-01-05 11:00:00+01:00,Næring (unntatt industri),8808.125,917
4014,Kragerø,2024-01-05 12:00:00+01:00,Næring (unntatt industri),8884.99,917
4014,Kragerø,2024-01-05 13:00:00+01:00,Næring (unntatt industri),8667.225,917
4014,Kragerø,2024-01-05 14:00:00+01:00,Næring (unntatt industri),8705.651,917
4014,Kragerø,2024-01-05 15:00:00+01:00,Næring (unntatt industri),8344.567,917
4014,Kragerø,2024-01-05 16:00:00+01:00,Næring (unntatt industri),8037.652,917
4014,Kragerø,2024-01-05 17:00:00+01:00,Næring (unntatt industri),7743.91,917
4014,Kragerø,2024-01-05 18:00:00+01:00,Næring (unntatt industri),7516.086,917
4014,Kragerø,2024-01-05 19:00:00+01:00,Næring (unntatt industri),7179.746,917
4014,Kragerø,2024-01-05 20:00:00+01:00,Næring (unntatt industri),7099.017,917
4014,Kragerø,2024-01-05 21:00:00+01:00,Næring (unntatt industri),6930.647,917
4014,Kragerø,2024-01-05 22:00:00+01:00,Næring (unntatt industri),6656.146,917
4014,Kragerø,2024-01-05 23:00:00+01:00,Næring (unntatt industri),6400.722,917
4014,Kragerø,2024-01-05 00:00:00+01:00,Industri,16620.68,288
4014,Kragerø,2024-01-05 01:00:00+01:00,Industri,17141.72,288
4014,Kragerø,2024-01-05 02:00:00+01:00,Industri,15178.277,288
4014,Kragerø,2024-01-05 03:00:00+01:00,Industri,17667.102,288
4014,Kragerø,2024-01-05 04:00:00+01:00,Industri,18111.873,288
4014,Kragerø,2024-01-05 05:00:00+01:00,Industri,17416.895,288
4014,Kragerø,2024-01-05 06:00:00+01:00,Industri,17177.273,288
4014,Kragerø,2024-01-05 07:00:00+01:00,Industri,17114.766,288
4014,Kragerø,2024-01-05 08:00:00+01:00,Industri,18548.55,288
4014,Kragerø,2024-01-05 09:00:00+01:00,Industri,18703.195,288
4014,Kragerø,2024-01-05 10:00:00+01:00,Industri,18300.496,288
4014,Kragerø,2024-01-05 11:00:00+01:00,Industri,18769.197,288
4014,Kragerø,2024-01-05 12:00:00+01:00,Industri,18036.738,288
4014,Kragerø,2024-01-05 13:00:00+01:00,Industri,17643.527,288
4014,Kragerø,2024-01-05 14:00:00+01:00,Industri,16741.055,288
4014,Kragerø,2024-01-05 15:00:00+01:00,Industri,17206.006,288
4014,Kragerø,2024-01-05 16:00:00+01:00,Industri,17983.771,288
4014,Kragerø,2024-01-05 17:00:00+01:00,Industri,18372.479,288
4014,Kragerø,2024-01-05 18:00:00+01:00,Industri,17736.36,288
4014,Kragerø,2024-01-05 19:00:00+01:00,Industri,17416.992,288
4014,Kragerø,2024-01-05 20:00:00+01:00,Industri,17583.287,288
4014,Kragerø,2024-01-05 21:00:00+01:00,Industri,17221.95,288
4014,Kragerø,2024-01-05 22:00:00+01:00,Industri,17034.555,288
4014,Kragerø,2024-01-05 23:00:00+01:00,Industri,17166.121,288
4014,Kragerø,2024-01-05 00:00:00+01:00,Husholdninger,21412.4,9005
4014,Kragerø,2024-01-05 01:00:00+01:00,Husholdninger,21199.254,9005
4014,Kragerø,2024-01-05 02:00:00+01:00,Husholdninger,21066.035,9005
4014,Kragerø,2024-01-05 03:00:00+01:00,Husholdninger,21249.682,9005
4014,Kragerø,2024-01-05 04:00:00+01:00,Husholdninger,21355.672,9005
4014,Kragerø,2024-01-05 05:00:00+01:00,Husholdninger,21642.318,9005
4014,Kragerø,2024-01-05 06:00:00+01:00,Husholdninger,22369.666,9005
4014,Kragerø,2024-01-05 07:00:00+01:00,Husholdninger,23070.205,9005
4014,Kragerø,2024-01-05 08:00:00+01:00,Husholdninger,23112.396,9005
4014,Kragerø,2024-01-05 09:00:00+01:00,Husholdninger,23173.707,9005
4014,Kragerø,2024-01-05 10:00:00+01:00,Husholdninger,22988.45,9005
4014,Kragerø,2024-01-05 11:00:00+01:00,Husholdninger,22422.11,9005
4014,Kragerø,2024-01-05 12:00:00+01:00,Husholdninger,21990.85,9005
4014,Kragerø,2024-01-05 13:00:00+01:00,Husholdninger,21784.242,9005
4014,Kragerø,2024-01-05 14:00:00+01:00,Husholdninger,21934.773,9005
4014,Kragerø,2024-01-05 15:00:00+01:00,Husholdninger,22606.379,9005
4014,Kragerø,2024-01-05 16:00:00+01:00,Husholdninger,23646.617,9005
4014,Kragerø,2024-01-05 17:00:00+01:00,Husholdninger,24322.434,9005
4014,Kragerø,2024-01-05 18:00:00+01:00,Husholdninger,24426.238,9005
4014,Kragerø,2024-01-05 19:00:00+01:00,Husholdninger,24476.746,9005
4014,Kragerø,2024-01-05 20:00:00+01:00,Husholdninger,24265.74,9005
4014,Kragerø,2024-01-05 21:00:00+01:00,Husholdninger,24094.25,9005
4014,Kragerø,2024-01-05 22:00:00+01:00,Husholdninger,23915.18,9005
4014,Kragerø,2024-01-05 23:00:00+01:00,Husholdninger,23936.26,9005
4016,Drangedal,2024-01-05 00:00:00+01:00,Næring (unntatt industri),1967.53,290
4016,Drangedal,2024-01-05 01:00:00+01:00,Næring (unntatt industri),1955.34,290
4016,Drangedal,2024-01-05 02:00:00+01:00,Næring (unntatt industri),1967.523,290
4016,Drangedal,2024-01-05 03:00:00+01:00,Næring (unntatt industri),1964.765,290
4016,Drangedal,2024-01-05 04:00:00+01:00,Næring (unntatt industri),2089.75,290
4016,Drangedal,2024-01-05 05:00:00+01:00,Næring (unntatt industri),2185.998,290
4016,Drangedal,2024-01-05 06:00:00+01:00,Næring (unntatt industri),2335.221,290
4016,Drangedal,2024-01-05 07:00:00+01:00,Næring (unntatt industri),2521.331,290
4016,Drangedal,2024-01-05 08:00:00+01:00,Næring (unntatt industri),2686.056,290
4016,Drangedal,2024-01-05 09:00:00+01:00,Næring (unntatt industri),2786.878,290
4016,Drangedal,2024-01-05 10:00:00+01:00,Næring (unntatt industri),2858.166,290
4016,Drangedal,2024-01-05 11:00:00+01:00,Næring (unntatt industri),2962.573,290
4016,Drangedal,2024-01-05 12:00:00+01:00,Næring (unntatt industri),2900.817,290
4016,Drangedal,2024-01-05 13:00:00+01:00,Næring (unntatt industri),2991.693,290
4016,Drangedal,2024-01-05 14:00:00+01:00,Næring (unntatt industri),2826.83,290
4016,Drangedal,2024-01-05 15:00:00+01:00,Næring (unntatt industri),2784.579,290
4016,Drangedal,2024-01-05 16:00:00+01:00,Næring (unntatt industri),2675.113,290
4016,Drangedal,2024-01-05 17:00:00+01:00,Næring (unntatt industri),2538.31,290
4016,Drangedal,2024-01-05 18:00:00+01:00,Næring (unntatt industri),2516.032,290
4016,Drangedal,2024-01-05 19:00:00+01:00,Næring (unntatt industri),2512.702,290
4016,Drangedal,2024-01-05 20:00:00+01:00,Næring (unntatt industri),2409.432,290
4016,Drangedal,2024-01-05 21:00:00+01:00,Næring (unntatt industri),2301.22,290
4016,Drangedal,2024-01-05 22:00:00+01:00,Næring (unntatt industri),2291.93,290
4016,Drangedal,2024-01-05 23:00:00+01:00,Næring (unntatt industri),2239.035,290
4016,Drangedal,2024-01-05 00:00:00+01:00,Industri,570.623,118
4016,Drangedal,2024-01-05 01:00:00+01:00,Industri,578.861,118
4016,Drangedal,2024-01-05 02:00:00+01:00,Industri,585.561,118
4016,Drangedal,2024-01-05 03:00:00+01:00,Industri,582.754,118
4016,Drangedal,2024-01-05 04:00:00+01:00,Industri,578.123,118
4016,Drangedal,2024-01-05 05:00:00+01:00,Industri,596.766,118
4016,Drangedal,2024-01-05 06:00:00+01:00,Industri,966.151,118
4016,Drangedal,2024-01-05 07:00:00+01:00,Industri,958.443,118
4016,Drangedal,2024-01-05 08:00:00+01:00,Industri,965.814,118
4016,Drangedal,2024-01-05 09:00:00+01:00,Industri,1048.036,118
4016,Drangedal,2024-01-05 10:00:00+01:00,Industri,1141.964,118
4016,Drangedal,2024-01-05 11:00:00+01:00,Industri,1150.938,118
4016,Drangedal,2024-01-05 12:00:00+01:00,Industri,1128.995,118
4016,Drangedal,2024-01-05 13:00:00+01:00,Industri,1096.265,118
4016,Drangedal,2024-01-05 14:00:00+01:00,Industri,1017.511,118
4016,Drangedal,2024-01-05 15:00:00+01:00,Industri,957.345,118
4016,Drangedal,2024-01-05 16:00:00+01:00,Industri,843.568,118
4016,Drangedal,2024-01-05 17:00:00+01:00,Industri,811.534,118
4016,Drangedal,2024-01-05 18:00:00+01:00,Industri,815.475,118
4016,Drangedal,2024-01-05 19:00:00+01:00,Industri,827.784,118
4016,Drangedal,2024-01-05 20:00:00+01:00,Industri,741.903,118
4016,Drangedal,2024-01-05 21:00:00+01:00,Industri,776.517,118
4016,Drangedal,2024-01-05 22:00:00+01:00,Industri,742.795,118
4016,Drangedal,2024-01-05 23:00:00+01:00,Industri,715.708,118
4016,Drangedal,2024-01-05 00:00:00+01:00,Husholdninger,8997.057,3448
4016,Drangedal,2024-01-05 01:00:00+01:00,Husholdninger,8944.699,3448
4016,Drangedal,2024-01-05 02:00:00+01:00,Husholdninger,8964.285,3448
4016,Drangedal,2024-01-05 03:00:00+01:00,Husholdninger,9054.213,3448
4016,Drangedal,2024-01-05 04:00:00+01:00,Husholdninger,9145.859,3448
4016,Drangedal,2024-01-05 05:00:00+01:00,Husholdninger,9441.493,3448
4016,Drangedal,2024-01-05 06:00:00+01:00,Husholdninger,9603.841,3448
4016,Drangedal,2024-01-05 07:00:00+01:00,Husholdninger,9859.166,3448
4016,Drangedal,2024-01-05 08:00:00+01:00,Husholdninger,9964.784,3448
4016,Drangedal,2024-01-05 09:00:00+01:00,Husholdninger,9983.156,3448
4016,Drangedal,2024-01-05 10:00:00+01:00,Husholdninger,9904.469,3448
4016,Drangedal,2024-01-05 11:00:00+01:00,Husholdninger,9812.075,3448
4016,Drangedal,2024-01-05 12:00:00+01:00,Husholdninger,9720.635,3448
4016,Drangedal,2024-01-05 13:00:00+01:00,Husholdninger,9671.36,3448
4016,Drangedal,2024-01-05 14:00:00+01:00,Husholdninger,9714.768,3448
4016,Drangedal,2024-01-05 15:00:00+01:00,Husholdninger,10037.499,3448
4016,Drangedal,2024-01-05 16:00:00+01:00,Husholdninger,10582.945,3448
4016,Drangedal,2024-01-05 17:00:00+01:00,Husholdninger,10864.255,3448
4016,Drangedal,2024-01-05 18:00:00+01:00,Husholdninger,11129.143,3448
4016,Drangedal,2024-01-05 19:00:00+01:00,Husholdninger,11107.673,3448
4016,Drangedal,2024-01-05 20:00:00+01:00,Husholdninger,11044.625,3448
4016,Drangedal,2024-01-05 21:00:00+01:00,Husholdninger,10978.791,3448
4016,Drangedal,2024-01-05 22:00:00+01:00,Husholdninger,10840.287,3448
4016,Drangedal,2024-01-05 23:00:00+01:00,Husholdninger,10729.641,3448
4018,Nome,2024-01-05 00:00:00+01:00,Næring (unntatt industri),3411.885,364
4018,Nome,2024-01-05 01:00:00+01:00,Næring (unntatt industri),3393.252,364
4018,Nome,2024-01-05 02:00:00+01:00,Næring (unntatt industri),3373.532,364
4018,Nome,2024-01-05 03:00:00+01:00,Næring (unntatt industri),3381.475,364
4018,Nome,2024-01-05 04:00:00+01:00,Næring (unntatt industri),3425.114,364
4018,Nome,2024-01-05 05:00:00+01:00,Næring (unntatt industri),3638.008,364
4018,Nome,2024-01-05 06:00:00+01:00,Næring (unntatt industri),3895.611,364
4018,Nome,2024-01-05 07:00:00+01:00,Næring (unntatt industri),4585.22,364
4018,Nome,2024-01-05 08:00:00+01:00,Næring (unntatt industri),4800.301,364
4018,Nome,2024-01-05 09:00:00+01:00,Næring (unntatt industri),4903.607,364
4018,Nome,2024-01-05 10:00:00+01:00,Næring (unntatt industri),4973.649,364
4018,Nome,2024-01-05 11:00:00+01:00,Næring (unntatt industri),4961.374,364
4018,Nome,2024-01-05 12:00:00+01:00,Næring (unntatt industri),4906.031,364
4018,Nome,2024-01-05 13:00:00+01:00,Næring (unntatt industri),4816.064,364
4018,Nome,2024-01-05 14:00:00+01:00,Næring (unntatt industri),4707.379,364
4018,Nome,2024-01-05 15:00:00+01:00,Næring (unntatt industri),4500.094,364
4018,Nome,2024-01-05 16:00:00+01:00,Næring (unntatt industri),4240.033,364
4018,Nome,2024-01-05 17:00:00+01:00,Næring (unntatt industri),4143.894,364
4018,Nome,2024-01-05 18:00:00+01:00,Næring (unntatt industri),4063.563,364
4018,Nome,2024-01-05 19:00:00+01:00,Næring (unntatt industri),4028.355,364
4018,Nome,2024-01-05 20:00:00+01:00,Næring (unntatt industri),4027.265,364
4018,Nome,2024-01-05 21:00:00+01:00,Næring (unntatt industri),3929.61,364
4018,Nome,2024-01-05 22:00:00+01:00,Næring (unntatt industri),3832.375,364
4018,Nome,2024-01-05 23:00:00+01:00,Næring (unntatt industri),3714.938,364
4018,Nome,2024-01-05 00:00:00+01:00,Industri,3210.217,123
4018,Nome,2024-01-05 01:00:00+01:00,Industri,3257.675,123
4018,Nome,2024-01-05 02:00:00+01:00,Industri,3247.519,123
4018,Nome,2024-01-05 03:00:00+01:00,Industri,3186.997,123
4018,Nome,2024-01-05 04:00:00+01:00,Industri,3234.313,123
4018,Nome,2024-01-05 05:00:00+01:00,Industri,4744.913,123
4018,Nome,2024-01-05 06:00:00+01:00,Industri,8906.686,123
4018,Nome,2024-01-05 07:00:00+01:00,Industri,10228.102,123
4018,Nome,2024-01-05 08:00:00+01:00,Industri,7379.787,123
4018,Nome,2024-01-05 09:00:00+01:00,Industri,8613.343,123
4018,Nome,2024-01-05 10:00:00+01:00,Industri,6328.293,123
4018,Nome,2024-01-05 11:00:00+01:00,Industri,9870.522,123
4018,Nome,2024-01-05 12:00:00+01:00,Industri,5612.37,123
4018,Nome,2024-01-05 13:00:00+01:00,Industri,5714.906,123
4018,Nome,2024-01-05 14:00:00+01:00,Industri,5373.444,123
4018,Nome,2024-01-05 15:00:00+01:00,Industri,4708.409,123
4018,Nome,2024-01-05 16:00:00+01:00,Industri,3607.99,123
4018,Nome,2024-01-05 17:00:00+01:00,Industri,3430.311,123
4018,Nome,2024-01-05 18:00:00+01:00,Industri,3289.443,123
4018,Nome,2024-01-05 19:00:00+01:00,Industri,3153.552,123
4018,Nome,2024-01-05 20:00:00+01:00,Industri,3067.164,123
4018,Nome,2024-01-05 21:00:00+01:00,Industri,2901.01,123
4018,Nome,2024-01-05 22:00:00+01:00,Industri,2844.888,123
4018,Nome,2024-01-05 23:00:00+01:00,Industri,2883.171,123
4018,Nome,2024-01-05 00:00:00+01:00,Husholdninger,11442.622,3652
4018,Nome,2024-01-05 01:00:00+01:00,Husholdninger,11261.996,3652
4018,Nome,2024-01-05 02:00:00+01:00,Husholdninger,11296.131,3652
4018,Nome,2024-01-05 03:00:00+01:00,Husholdninger,11346.151,3652
4018,Nome,2024-01-05 04:00:00+01:00,Husholdninger,11414.167,3652
4018,Nome,2024-01-05 05:00:00+01:00,Husholdninger,11531.001,3652
4018,Nome,2024-01-05 06:00:00+01:00,Husholdninger,12016.293,3652
4018,Nome,2024-01-05 07:00:00+01:00,Husholdninger,12394.518,3652
4018,Nome,2024-01-05 08:00:00+01:00,Husholdninger,12365.006,3652
4018,Nome,2024-01-05 09:00:00+01:00,Husholdninger,12354.042,3652
4018,Nome,2024-01-05 10:00:00+01:00,Husholdninger,12333.092,3652
4018,Nome,2024-01-05 11:00:00+01:00,Husholdninger,12090.882,3652
4018,Nome,2024-01-05 12:00:00+01:00,Husholdninger,11945.246,3652
4018,Nome,2024-01-05 13:00:00+01:00,Husholdninger,11918.345,3652
4018,Nome,2024-01-05 14:00:00+01:00,Husholdninger,12067.242,3652
4018,Nome,2024-01-05 15:00:00+01:00,Husholdninger,12511.266,3652
4018,Nome,2024-01-05 16:00:00+01:00,Husholdninger,13088.672,3652
4018,Nome,2024-01-05 17:00:00+01:00,Husholdninger,13381.91,3652
4018,Nome,2024-01-05 18:00:00+01:00,Husholdninger,13449.433,3652
4018,Nome,2024-01-05 19:00:00+01:00,Husholdninger,13378.386,3652
4018,Nome,2024-01-05 20:00:00+01:00,Husholdninger,13275.203,3652
4018,Nome,2024-01-05 21:00:00+01:00,Husholdninger,13218.155,3652
4018,Nome,2024-01-05 22:00:00+01:00,Husholdninger,13173.773,3652
4018,Nome,2024-01-05 23:00:00+01:00,Husholdninger,13117.032,3652
4020,Midt-Telemark,2024-01-05 00:00:00+01:00,Næring (unntatt industri),6177.462,663
4020,Midt-Telemark,2024-01-05 01:00:00+01:00,Næring (unntatt industri),6215.133,663
4020,Midt-Telemark,2024-01-05 02:00:00+01:00,Næring (unntatt industri),6258.421,663
4020,Midt-Telemark,2024-01-05 03:00:00+01:00,Næring (unntatt industri),6333.257,663
4020,Midt-Telemark,2024-01-05 04:00:00+01:00,Næring (unntatt industri),6305.017,663
4020,Midt-Telemark,2024-01-05 05:00:00+01:00,Næring (unntatt industri),6593.06,663
4020,Midt-Telemark,2024-01-05 06:00:00+01:00,Næring (unntatt industri),7528.586,663
4020,Midt-Telemark,2024-01-05 07:00:00+01:00,Næring (unntatt industri),8800.529,663
4020,Midt-Telemark,2024-01-05 08:00:00+01:00,Næring (unntatt industri),9537.134,663
4020,Midt-Telemark,2024-01-05 09:00:00+01:00,Næring (unntatt industri),9749.001,663
4020,Midt-Telemark,2024-01-05 10:00:00+01:00,Næring (unntatt industri),9886.421,663
4020,Midt-Telemark,2024-01-05 11:00:00+01:00,Næring (unntatt industri),10011.076,663
4020,Midt-Telemark,2024-01-05 12:00:00+01:00,Næring (unntatt industri),9869.117,663
4020,Midt-Telemark,2024-01-05 13:00:00+01:00,Næring (unntatt industri),9743.796,663
4020,Midt-Telemark,2024-01-05 14:00:00+01:00,Næring (unntatt industri),9404.731,663
4020,Midt-Telemark,2024-01-05 15:00:00+01:00,Næring (unntatt industri),9471.982,663
4020,Midt-Telemark,2024-01-05 16:00:00+01:00,Næring (unntatt industri),8926.295,663
4020,Midt-Telemark,2024-01-05 17:00:00+01:00,Næring (unntatt industri),8667.554,663
4020,Midt-Telemark,2024-01-05 18:00:00+01:00,Næring (unntatt industri),8423.128,663
4020,Midt-Telemark,2024-01-05 19:00:00+01:00,Næring (unntatt industri),8162.108,663
4020,Midt-Telemark,2024-01-05 20:00:00+01:00,Næring (unntatt industri),7872.223,663
4020,Midt-Telemark,2024-01-05 21:00:00+01:00,Næring (unntatt industri),7368.913,663
4020,Midt-Telemark,2024-01-05 22:00:00+01:00,Næring (unntatt industri),7070.248,663
4020,Midt-Telemark,2024-01-05 23:00:00+01:00,Næring (unntatt industri),6789.744,663
4020,Midt-Telemark,2024-01-05 00:00:00+01:00,Industri,1704.878,262
4020,Midt-Telemark,2024-01-05 01:00:00+01:00,Industri,1715.292,262
4020,Midt-Telemark,2024-01-05 02:00:00+01:00,Industri,1719.847,262
4020,Midt-Telemark,2024-01-05 03:00:00+01:00,Industri,1736.014,262
4020,Midt-Telemark,2024-01-05 04:00:00+01:00,Industri,1824.841,262
4020,Midt-Telemark,2024-01-05 05:00:00+01:00,Industri,1858.829,262
4020,Midt-Telemark,2024-01-05 06:00:00+01:00,Industri,2102.496,262
4020,Midt-Telemark,2024-01-05 07:00:00+01:00,Industri,2770.219,262
4020,Midt-Telemark,2024-01-05 08:00:00+01:00,Industri,2990.935,262
4020,Midt-Telemark,2024-01-05 09:00:00+01:00,Industri,3147.503,262
4020,Midt-Telemark,2024-01-05 10:00:00+01:00,Industri,3262.665,262
4020,Midt-Telemark,2024-01-05 11:00:00+01:00,Industri,2928.445,262
4020,Midt-Telemark,2024-01-05 12:00:00+01:00,Industri,3545.052,262
4020,Midt-Telemark,2024-01-05 13:00:00+01:00,Industri,3580.514,262
4020,Midt-Telemark,2024-01-05 14:00:00+01:00,Industri,3401.405,262
4020,Midt-Telemark,2024-01-05 15:00:00+01:00,Industri,2521.914,262
4020,Midt-Telemark,2024-01-05 16:00:00+01:00,Industri,2303.198,262
4020,Midt-Telemark,2024-01-05 17:00:00+01:00,Industri,2218.376,262
4020,Midt-Telemark,2024-01-05 18:00:00+01:00,Industri,2158.462,262
4020,Midt-Telemark,2024-01-05 19:00:00+01:00,Industri,2098.032,262
4020,Midt-Telemark,2024-01-05 20:00:00+01:00,Industri,2076.518,262
4020,Midt-Telemark,2024-01-05 21:00:00+01:00,Industri,2037.121,262
4020,Midt-Telemark,2024-01-05 22:00:00+01:00,Industri,1982.259,262
4020,Midt-Telemark,2024-01-05 23:00:00+01:00,Industri,1972.812,262
4020,Midt-Telemark,2024-01-05 00:00:00+01:00,Husholdninger,19139.027,6056
4020,Midt-Telemark,2024-01-05 01:00:00+01:00,Husholdninger,18925.32,6056
4020,Midt-Telemark,2024-01-05 02:00:00+01:00,Husholdninger,18843.656,6056
4020,Midt-Telemark,2024-01-05 03:00:00+01:00,Husholdninger,18982.389,6056
4020,Midt-Telemark,2024-01-05 04:00:00+01:00,Husholdninger,19019.994,6056
4020,Midt-Telemark,2024-01-05 05:00:00+01:00,Husholdninger,19227.05,6056
4020,Midt-Telemark,2024-01-05 06:00:00+01:00,Husholdninger,19939.943,6056
4020,Midt-Telemark,2024-01-05 07:00:00+01:00,Husholdninger,20627.775,6056
4020,Midt-Telemark,2024-01-05 08:00:00+01:00,Husholdninger,20644.738,6056
4020,Midt-Telemark,2024-01-05 09:00:00+01:00,Husholdninger,20565.594,6056
4020,Midt-Telemark,2024-01-05 10:00:00+01:00,Husholdninger,20300.893,6056
4020,Midt-Telemark,2024-01-05 11:00:00+01:00,Husholdninger,20146.348,6056
4020,Midt-Telemark,2024-01-05 12:00:00+01:00,Husholdninger,19984.248,6056
4020,Midt-Telemark,2024-01-05 13:00:00+01:00,Husholdninger,19674.996,6056
4020,Midt-Telemark,2024-01-05 14:00:00+01:00,Husholdninger,20077.135,6056
4020,Midt-Telemark,2024-01-05 15:00:00+01:00,Husholdninger,20632.012,6056
4020,Midt-Telemark,2024-01-05 16:00:00+01:00,Husholdninger,21668.645,6056
4020,Midt-Telemark,2024-01-05 17:00:00+01:00,Husholdninger,22416.64,6056
4020,Midt-Telemark,2024-01-05 18:00:00+01:00,Husholdninger,22616.426,6056
4020,Midt-Telemark,2024-01-05 19:00:00+01:00,Husholdninger,22435.35,6056
4020,Midt-Telemark,2024-01-05 20:00:00+01:00,Husholdninger,22307.635,6056
4020,Midt-Telemark,2024-01-05 21:00:00+01:00,Husholdninger,22195.396,6056
4020,Midt-Telemark,2024-01-05 22:00:00+01:00,Husholdninger,21982.396,6056
4020,Midt-Telemark,2024-01-05 23:00:00+01:00,Husholdninger,21746.613,6056
4022,Seljord,2024-01-05 00:00:00+01:00,Næring (unntatt industri),3084.259,301
4022,Seljord,2024-01-05 01:00:00+01:00,Næring (unntatt industri),3019.821,301
4022,Seljord,2024-01-05 02:00:00+01:00,Næring (unntatt industri),2986.095,301
4022,Seljord,2024-01-05 03:00:00+01:00,Næring (unntatt industri),3063.1,301
4022,Seljord,2024-01-05 04:00:00+01:00,Næring (unntatt industri),3139.678,301
