Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4014,Kragerø,2024-01-03 10:00:00+01:00,Næring (unntatt industri),8001.69,917
4014,Kragerø,2024-01-03 11:00:00+01:00,Næring (unntatt industri),8094.919,917
4014,Kragerø,2024-01-03 12:00:00+01:00,Næring (unntatt industri),8044.655,917
4014,Kragerø,2024-01-03 13:00:00+01:00,Næring (unntatt industri),8089.472,917
4014,Kragerø,2024-01-03 14:00:00+01:00,Næring (unntatt industri),7958.032,917
4014,Kragerø,2024-01-03 15:00:00+01:00,Næring (unntatt industri),7802.168,917
4014,Kragerø,2024-01-03 16:00:00+01:00,Næring (unntatt industri),7297.714,917
4014,Kragerø,2024-01-03 17:00:00+01:00,Næring (unntatt industri),7123.219,917
4014,Kragerø,2024-01-03 18:00:00+01:00,Næring (unntatt industri),6945.621,917
4014,Kragerø,2024-01-03 19:00:00+01:00,Næring (unntatt industri),6739.014,917
4014,Kragerø,2024-01-03 20:00:00+01:00,Næring (unntatt industri),6563.132,917
4014,Kragerø,2024-01-03 21:00:00+01:00,Næring (unntatt industri),6381.552,917
4014,Kragerø,2024-01-03 22:00:00+01:00,Næring (unntatt industri),6166.607,917
4014,Kragerø,2024-01-03 23:00:00+01:00,Næring (unntatt industri),5924.911,917
4014,Kragerø,2024-01-03 00:00:00+01:00,Industri,5866.603,286
4014,Kragerø,2024-01-03 01:00:00+01:00,Industri,5808.353,286
4014,Kragerø,2024-01-03 02:00:00+01:00,Industri,5687.636,286
4014,Kragerø,2024-01-03 03:00:00+01:00,Industri,5845.973,286
4014,Kragerø,2024-01-03 04:00:00+01:00,Industri,5825.488,286
4014,Kragerø,2024-01-03 05:00:00+01:00,Industri,5990.562,286
4014,Kragerø,2024-01-03 06:00:00+01:00,Industri,6129.534,286
4014,Kragerø,2024-01-03 07:00:00+01:00,Industri,6486.721,286
4014,Kragerø,2024-01-03 08:00:00+01:00,Industri,6696.114,286
4014,Kragerø,2024-01-03 09:00:00+01:00,Industri,7475.688,286
4014,Kragerø,2024-01-03 10:00:00+01:00,Industri,7177.251,286
4014,Kragerø,2024-01-03 11:00:00+01:00,Industri,6768.493,286
4014,Kragerø,2024-01-03 12:00:00+01:00,Industri,7321.202,286
4014,Kragerø,2024-01-03 13:00:00+01:00,Industri,8225.973,286
4014,Kragerø,2024-01-03 14:00:00+01:00,Industri,8656.541,286
4014,Kragerø,2024-01-03 15:00:00+01:00,Industri,12375.778,286
4014,Kragerø,2024-01-03 16:00:00+01:00,Industri,15098.195,286
4014,Kragerø,2024-01-03 17:00:00+01:00,Industri,15210.827,286
4014,Kragerø,2024-01-03 18:00:00+01:00,Industri,15343.24,286
4014,Kragerø,2024-01-03 19:00:00+01:00,Industri,15135.318,286
4014,Kragerø,2024-01-03 20:00:00+01:00,Industri,14349.156,286
4014,Kragerø,2024-01-03 21:00:00+01:00,Industri,14108.601,286
4014,Kragerø,2024-01-03 22:00:00+01:00,Industri,14091.764,286
4014,Kragerø,2024-01-03 23:00:00+01:00,Industri,14848.969,286
4014,Kragerø,2024-01-03 00:00:00+01:00,Husholdninger,18989.49,9007
4014,Kragerø,2024-01-03 01:00:00+01:00,Husholdninger,18478.207,9007
4014,Kragerø,2024-01-03 02:00:00+01:00,Husholdninger,18355.977,9007
4014,Kragerø,2024-01-03 03:00:00+01:00,Husholdninger,18293.836,9007
4014,Kragerø,2024-01-03 04:00:00+01:00,Husholdninger,18430.867,9007
4014,Kragerø,2024-01-03 05:00:00+01:00,Husholdninger,18613.953,9007
4014,Kragerø,2024-01-03 06:00:00+01:00,Husholdninger,19322.314,9007
4014,Kragerø,2024-01-03 07:00:00+01:00,Husholdninger,20057.783,9007
4014,Kragerø,2024-01-03 08:00:00+01:00,Husholdninger,20008.275,9007
4014,Kragerø,2024-01-03 09:00:00+01:00,Husholdninger,20109.76,9007
4014,Kragerø,2024-01-03 10:00:00+01:00,Husholdninger,20220.97,9007
4014,Kragerø,2024-01-03 11:00:00+01:00,Husholdninger,20197.96,9007
4014,Kragerø,2024-01-03 12:00:00+01:00,Husholdninger,20336.385,9007
4014,Kragerø,2024-01-03 13:00:00+01:00,Husholdninger,20365.85,9007
4014,Kragerø,2024-01-03 14:00:00+01:00,Husholdninger,20706.406,9007
4014,Kragerø,2024-01-03 15:00:00+01:00,Husholdninger,21239.34,9007
4014,Kragerø,2024-01-03 16:00:00+01:00,Husholdninger,21982.758,9007
4014,Kragerø,2024-01-03 17:00:00+01:00,Husholdninger,22162.535,9007
4014,Kragerø,2024-01-03 18:00:00+01:00,Husholdninger,21910.436,9007
4014,Kragerø,2024-01-03 19:00:00+01:00,Husholdninger,21835.316,9007
4014,Kragerø,2024-01-03 20:00:00+01:00,Husholdninger,21774.527,9007
4014,Kragerø,2024-01-03 21:00:00+01:00,Husholdninger,21596.754,9007
4014,Kragerø,2024-01-03 22:00:00+01:00,Husholdninger,21298.922,9007
4014,Kragerø,2024-01-03 23:00:00+01:00,Husholdninger,20788.457,9007
4016,Drangedal,2024-01-03 00:00:00+01:00,Næring (unntatt industri),1827.858,290
4016,Drangedal,2024-01-03 01:00:00+01:00,Næring (unntatt industri),1793.774,290
4016,Drangedal,2024-01-03 02:00:00+01:00,Næring (unntatt industri),1787.774,290
4016,Drangedal,2024-01-03 03:00:00+01:00,Næring (unntatt industri),1709.169,290
4016,Drangedal,2024-01-03 04:00:00+01:00,Næring (unntatt industri),1840.328,290
4016,Drangedal,2024-01-03 05:00:00+01:00,Næring (unntatt industri),1899.706,290
4016,Drangedal,2024-01-03 06:00:00+01:00,Næring (unntatt industri),2071.341,290
4016,Drangedal,2024-01-03 07:00:00+01:00,Næring (unntatt industri),2202.527,290
4016,Drangedal,2024-01-03 08:00:00+01:00,Næring (unntatt industri),2416.498,290
4016,Drangedal,2024-01-03 09:00:00+01:00,Næring (unntatt industri),2396.694,290
4016,Drangedal,2024-01-03 10:00:00+01:00,Næring (unntatt industri),2451.064,290
4016,Drangedal,2024-01-03 11:00:00+01:00,Næring (unntatt industri),2406.261,290
4016,Drangedal,2024-01-03 12:00:00+01:00,Næring (unntatt industri),2397.387,290
4016,Drangedal,2024-01-03 13:00:00+01:00,Næring (unntatt industri),2336.184,290
4016,Drangedal,2024-01-03 14:00:00+01:00,Næring (unntatt industri),2310.109,290
4016,Drangedal,2024-01-03 15:00:00+01:00,Næring (unntatt industri),2155.329,290
4016,Drangedal,2024-01-03 16:00:00+01:00,Næring (unntatt industri),2136.566,290
4016,Drangedal,2024-01-03 17:00:00+01:00,Næring (unntatt industri),2080.347,290
4016,Drangedal,2024-01-03 18:00:00+01:00,Næring (unntatt industri),2021.447,290
4016,Drangedal,2024-01-03 19:00:00+01:00,Næring (unntatt industri),1979.178,290
4016,Drangedal,2024-01-03 20:00:00+01:00,Næring (unntatt industri),1953.366,290
4016,Drangedal,2024-01-03 21:00:00+01:00,Næring (unntatt industri),1839.172,290
4016,Drangedal,2024-01-03 22:00:00+01:00,Næring (unntatt industri),1786.71,290
4016,Drangedal,2024-01-03 23:00:00+01:00,Næring (unntatt industri),1757.409,290
4016,Drangedal,2024-01-03 00:00:00+01:00,Industri,492.215,118
4016,Drangedal,2024-01-03 01:00:00+01:00,Industri,487.935,118
4016,Drangedal,2024-01-03 02:00:00+01:00,Industri,487.311,118
4016,Drangedal,2024-01-03 03:00:00+01:00,Industri,488.518,118
4016,Drangedal,2024-01-03 04:00:00+01:00,Industri,494.975,118
4016,Drangedal,2024-01-03 05:00:00+01:00,Industri,566.558,118
4016,Drangedal,2024-01-03 06:00:00+01:00,Industri,671.372,118
4016,Drangedal,2024-01-03 07:00:00+01:00,Industri,744.961,118
4016,Drangedal,2024-01-03 08:00:00+01:00,Industri,781.399,118
4016,Drangedal,2024-01-03 09:00:00+01:00,Industri,766.267,118
4016,Drangedal,2024-01-03 10:00:00+01:00,Industri,797.997,118
4016,Drangedal,2024-01-03 11:00:00+01:00,Industri,801.789,118
4016,Drangedal,2024-01-03 12:00:00+01:00,Industri,771.063,118
4016,Drangedal,2024-01-03 13:00:00+01:00,Industri,780.144,118
4016,Drangedal,2024-01-03 14:00:00+01:00,Industri,769.507,118
4016,Drangedal,2024-01-03 15:00:00+01:00,Industri,710.014,118
4016,Drangedal,2024-01-03 16:00:00+01:00,Industri,584.789,118
4016,Drangedal,2024-01-03 17:00:00+01:00,Industri,560.974,118
4016,Drangedal,2024-01-03 18:00:00+01:00,Industri,552.355,118
4016,Drangedal,2024-01-03 19:00:00+01:00,Industri,543.192,118
4016,Drangedal,2024-01-03 20:00:00+01:00,Industri,525.211,118
4016,Drangedal,2024-01-03 21:00:00+01:00,Industri,517.985,118
4016,Drangedal,2024-01-03 22:00:00+01:00,Industri,494.361,118
4016,Drangedal,2024-01-03 23:00:00+01:00,Industri,493.822,118
4016,Drangedal,2024-01-03 00:00:00+01:00,Husholdninger,7423.204,3447
4016,Drangedal,2024-01-03 01:00:00+01:00,Husholdninger,7239.624,3447
4016,Drangedal,2024-01-03 02:00:00+01:00,Husholdninger,7236.013,3447
4016,Drangedal,2024-01-03 03:00:00+01:00,Husholdninger,7203.186,3447
4016,Drangedal,2024-01-03 04:00:00+01:00,Husholdninger,7237.885,3447
4016,Drangedal,2024-01-03 05:00:00+01:00,Husholdninger,7247.319,3447
4016,Drangedal,2024-01-03 06:00:00+01:00,Husholdninger,7529.931,3447
4016,Drangedal,2024-01-03 07:00:00+01:00,Husholdninger,7773.187,3447
4016,Drangedal,2024-01-03 08:00:00+01:00,Husholdninger,7870.672,3447
4016,Drangedal,2024-01-03 09:00:00+01:00,Husholdninger,7921.067,3447
4016,Drangedal,2024-01-03 10:00:00+01:00,Husholdninger,7933.007,3447
4016,Drangedal,2024-01-03 11:00:00+01:00,Husholdninger,7879.139,3447
4016,Drangedal,2024-01-03 12:00:00+01:00,Husholdninger,7945.281,3447
4016,Drangedal,2024-01-03 13:00:00+01:00,Husholdninger,7938.66,3447
4016,Drangedal,2024-01-03 14:00:00+01:00,Husholdninger,8065.029,3447
4016,Drangedal,2024-01-03 15:00:00+01:00,Husholdninger,8440.354,3447
4016,Drangedal,2024-01-03 16:00:00+01:00,Husholdninger,8728.309,3447
4016,Drangedal,2024-01-03 17:00:00+01:00,Husholdninger,8832.85,3447
4016,Drangedal,2024-01-03 18:00:00+01:00,Husholdninger,8727.805,3447
4016,Drangedal,2024-01-03 19:00:00+01:00,Husholdninger,8618.266,3447
4016,Drangedal,2024-01-03 20:00:00+01:00,Husholdninger,8599.079,3447
4016,Drangedal,2024-01-03 21:00:00+01:00,Husholdninger,8499.758,3447
4016,Drangedal,2024-01-03 22:00:00+01:00,Husholdninger,8365.986,3447
4016,Drangedal,2024-01-03 23:00:00+01:00,Husholdninger,8040.641,3447
4018,Nome,2024-01-03 00:00:00+01:00,Næring (unntatt industri),3225.847,365
4018,Nome,2024-01-03 01:00:00+01:00,Næring (unntatt industri),3241.584,365
4018,Nome,2024-01-03 02:00:00+01:00,Næring (unntatt industri),3202.941,365
4018,Nome,2024-01-03 03:00:00+01:00,Næring (unntatt industri),3182.5,365
4018,Nome,2024-01-03 04:00:00+01:00,Næring (unntatt industri),3214.261,365
4018,Nome,2024-01-03 05:00:00+01:00,Næring (unntatt industri),3282.397,365
4018,Nome,2024-01-03 06:00:00+01:00,Næring (unntatt industri),3527.005,365
4018,Nome,2024-01-03 07:00:00+01:00,Næring (unntatt industri),4109.799,365
4018,Nome,2024-01-03 08:00:00+01:00,Næring (unntatt industri),4336.522,365
4018,Nome,2024-01-03 09:00:00+01:00,Næring (unntatt industri),4327.579,365
4018,Nome,2024-01-03 10:00:00+01:00,Næring (unntatt industri),4449.026,365
4018,Nome,2024-01-03 11:00:00+01:00,Næring (unntatt industri),4475.075,365
4018,Nome,2024-01-03 12:00:00+01:00,Næring (unntatt industri),4392.718,365
4018,Nome,2024-01-03 13:00:00+01:00,Næring (unntatt industri),4268.431,365
4018,Nome,2024-01-03 14:00:00+01:00,Næring (unntatt industri),4221.495,365
4018,Nome,2024-01-03 15:00:00+01:00,Næring (unntatt industri),4070.458,365
4018,Nome,2024-01-03 16:00:00+01:00,Næring (unntatt industri),3848.407,365
4018,Nome,2024-01-03 17:00:00+01:00,Næring (unntatt industri),3694.086,365
4018,Nome,2024-01-03 18:00:00+01:00,Næring (unntatt industri),3623.608,365
4018,Nome,2024-01-03 19:00:00+01:00,Næring (unntatt industri),3562.188,365
4018,Nome,2024-01-03 20:00:00+01:00,Næring (unntatt industri),3522.46,365
4018,Nome,2024-01-03 21:00:00+01:00,Næring (unntatt industri),3445.065,365
4018,Nome,2024-01-03 22:00:00+01:00,Næring (unntatt industri),3305.637,365
4018,Nome,2024-01-03 23:00:00+01:00,Næring (unntatt industri),3167.236,365
4018,Nome,2024-01-03 00:00:00+01:00,Industri,2916.286,123
4018,Nome,2024-01-03 01:00:00+01:00,Industri,3013.072,123
4018,Nome,2024-01-03 02:00:00+01:00,Industri,2909.528,123
4018,Nome,2024-01-03 03:00:00+01:00,Industri,2924.095,123
4018,Nome,2024-01-03 04:00:00+01:00,Industri,2957.499,123
4018,Nome,2024-01-03 05:00:00+01:00,Industri,4039.672,123
4018,Nome,2024-01-03 06:00:00+01:00,Industri,8691.66,123
4018,Nome,2024-01-03 07:00:00+01:00,Industri,9367.003,123
4018,Nome,2024-01-03 08:00:00+01:00,Industri,5104.983,123
4018,Nome,2024-01-03 09:00:00+01:00,Industri,4739.82,123
4018,Nome,2024-01-03 10:00:00+01:00,Industri,4354.171,123
4018,Nome,2024-01-03 11:00:00+01:00,Industri,4111.767,123
4018,Nome,2024-01-03 12:00:00+01:00,Industri,4277.263,123
4018,Nome,2024-01-03 13:00:00+01:00,Industri,4093.675,123
4018,Nome,2024-01-03 14:00:00+01:00,Industri,3813.172,123
4018,Nome,2024-01-03 15:00:00+01:00,Industri,3770.764,123
4018,Nome,2024-01-03 16:00:00+01:00,Industri,3501.63,123
4018,Nome,2024-01-03 17:00:00+01:00,Industri,3376.588,123
4018,Nome,2024-01-03 18:00:00+01:00,Industri,3222.468,123
4018,Nome,2024-01-03 19:00:00+01:00,Industri,3579.038,123
4018,Nome,2024-01-03 20:00:00+01:00,Industri,3251.91,123
4018,Nome,2024-01-03 21:00:00+01:00,Industri,3316.39,123
4018,Nome,2024-01-03 22:00:00+01:00,Industri,3249.491,123
4018,Nome,2024-01-03 23:00:00+01:00,Industri,3083.08,123
4018,Nome,2024-01-03 00:00:00+01:00,Husholdninger,9712.314,3651
4018,Nome,2024-01-03 01:00:00+01:00,Husholdninger,9471.514,3651
4018,Nome,2024-01-03 02:00:00+01:00,Husholdninger,9262.303,3651
4018,Nome,2024-01-03 03:00:00+01:00,Husholdninger,9278.3,3651
4018,Nome,2024-01-03 04:00:00+01:00,Husholdninger,9278.731,3651
4018,Nome,2024-01-03 05:00:00+01:00,Husholdninger,9358.251,3651
4018,Nome,2024-01-03 06:00:00+01:00,Husholdninger,9672.739,3651
4018,Nome,2024-01-03 07:00:00+01:00,Husholdninger,9862.115,3651
4018,Nome,2024-01-03 08:00:00+01:00,Husholdninger,10032.881,3651
4018,Nome,2024-01-03 09:00:00+01:00,Husholdninger,10082.535,3651
4018,Nome,2024-01-03 10:00:00+01:00,Husholdninger,10242.947,3651
4018,Nome,2024-01-03 11:00:00+01:00,Husholdninger,10289.862,3651
4018,Nome,2024-01-03 12:00:00+01:00,Husholdninger,10314.226,3651
4018,Nome,2024-01-03 13:00:00+01:00,Husholdninger,10330.493,3651
4018,Nome,2024-01-03 14:00:00+01:00,Husholdninger,10417.648,3651
4018,Nome,2024-01-03 15:00:00+01:00,Husholdninger,10702.026,3651
4018,Nome,2024-01-03 16:00:00+01:00,Husholdninger,11209.74,3651
4018,Nome,2024-01-03 17:00:00+01:00,Husholdninger,11306.352,3651
4018,Nome,2024-01-03 18:00:00+01:00,Husholdninger,11172.955,3651
4018,Nome,2024-01-03 19:00:00+01:00,Husholdninger,11175.859,3651
4018,Nome,2024-01-03 20:00:00+01:00,Husholdninger,11213.45,3651
4018,Nome,2024-01-03 21:00:00+01:00,Husholdninger,11151.047,3651
4018,Nome,2024-01-03 22:00:00+01:00,Husholdninger,11051.389,3651
4018,Nome,2024-01-03 23:00:00+01:00,Husholdninger,10672.896,3651
4020,Midt-Telemark,2024-01-03 00:00:00+01:00,Næring (unntatt industri),5602.68,662
4020,Midt-Telemark,2024-01-03 01:00:00+01:00,Næring (unntatt industri),5493.192,662
4020,Midt-Telemark,2024-01-03 02:00:00+01:00,Næring (unntatt industri),5351.263,662
4020,Midt-Telemark,2024-01-03 03:00:00+01:00,Næring (unntatt industri),5395.777,662
4020,Midt-Telemark,2024-01-03 04:00:00+01:00,Næring (unntatt industri),5456.843,662
4020,Midt-Telemark,2024-01-03 05:00:00+01:00,Næring (unntatt industri),5703.196,662
4020,Midt-Telemark,2024-01-03 06:00:00+01:00,Næring (unntatt industri),6340.912,662
4020,Midt-Telemark,2024-01-03 07:00:00+01:00,Næring (unntatt industri),7392.883,662
4020,Midt-Telemark,2024-01-03 08:00:00+01:00,Næring (unntatt industri),8118.508,662
4020,Midt-Telemark,2024-01-03 09:00:00+01:00,Næring (unntatt industri),8462.476,662
4020,Midt-Telemark,2024-01-03 10:00:00+01:00,Næring (unntatt industri),8647.28,662
4020,Midt-Telemark,2024-01-03 11:00:00+01:00,Næring (unntatt industri),8713.631,662
4020,Midt-Telemark,2024-01-03 12:00:00+01:00,Næring (unntatt industri),8639.998,662
4020,Midt-Telemark,2024-01-03 13:00:00+01:00,Næring (unntatt industri),8614.416,662
4020,Midt-Telemark,2024-01-03 14:00:00+01:00,Næring (unntatt industri),8331.356,662
4020,Midt-Telemark,2024-01-03 15:00:00+01:00,Næring (unntatt industri),8255.18,662
4020,Midt-Telemark,2024-01-03 16:00:00+01:00,Næring (unntatt industri),7776.62,662
4020,Midt-Telemark,2024-01-03 17:00:00+01:00,Næring (unntatt industri),7204.489,662
4020,Midt-Telemark,2024-01-03 18:00:00+01:00,Næring (unntatt industri),6945.92,662
4020,Midt-Telemark,2024-01-03 19:00:00+01:00,Næring (unntatt industri),6678.136,662
4020,Midt-Telemark,2024-01-03 20:00:00+01:00,Næring (unntatt industri),6513.072,662
4020,Midt-Telemark,2024-01-03 21:00:00+01:00,Næring (unntatt industri),6086.588,662
4020,Midt-Telemark,2024-01-03 22:00:00+01:00,Næring (unntatt industri),5836.23,662
4020,Midt-Telemark,2024-01-03 23:00:00+01:00,Næring (unntatt industri),5612.42,662
4020,Midt-Telemark,2024-01-03 00:00:00+01:00,Industri,1752.882,262
4020,Midt-Telemark,2024-01-03 01:00:00+01:00,Industri,1741.06,262
4020,Midt-Telemark,2024-01-03 02:00:00+01:00,Industri,1759.963,262
4020,Midt-Telemark,2024-01-03 03:00:00+01:00,Industri,1823.836,262
4020,Midt-Telemark,2024-01-03 04:00:00+01:00,Industri,1861.61,262
4020,Midt-Telemark,2024-01-03 05:00:00+01:00,Industri,1918.096,262
4020,Midt-Telemark,2024-01-03 06:00:00+01:00,Industri,2229.473,262
4020,Midt-Telemark,2024-01-03 07:00:00+01:00,Industri,2915.861,262
4020,Midt-Telemark,2024-01-03 08:00:00+01:00,Industri,2967.827,262
4020,Midt-Telemark,2024-01-03 09:00:00+01:00,Industri,2986.617,262
4020,Midt-Telemark,2024-01-03 10:00:00+01:00,Industri,3014.579,262
4020,Midt-Telemark,2024-01-03 11:00:00+01:00,Industri,2826.472,262
4020,Midt-Telemark,2024-01-03 12:00:00+01:00,Industri,2890.171,262
4020,Midt-Telemark,2024-01-03 13:00:00+01:00,Industri,2951.023,262
4020,Midt-Telemark,2024-01-03 14:00:00+01:00,Industri,2737.159,262
4020,Midt-Telemark,2024-01-03 15:00:00+01:00,Industri,2206.026,262
4020,Midt-Telemark,2024-01-03 16:00:00+01:00,Industri,2053.802,262
4020,Midt-Telemark,2024-01-03 17:00:00+01:00,Industri,1959.577,262
4020,Midt-Telemark,2024-01-03 18:00:00+01:00,Industri,1911.007,262
4020,Midt-Telemark,2024-01-03 19:00:00+01:00,Industri,1928.538,262
4020,Midt-Telemark,2024-01-03 20:00:00+01:00,Industri,1768.447,262
4020,Midt-Telemark,2024-01-03 21:00:00+01:00,Industri,1733.222,262
4020,Midt-Telemark,2024-01-03 22:00:00+01:00,Industri,1669.462,262
4020,Midt-Telemark,2024-01-03 23:00:00+01:00,Industri,1636.146,262
4020,Midt-Telemark,2024-01-03 00:00:00+01:00,Husholdninger,16579.787,6057
4020,Midt-Telemark,2024-01-03 01:00:00+01:00,Husholdninger,16096.998,6057
4020,Midt-Telemark,2024-01-03 02:00:00+01:00,Husholdninger,15833.967,6057
4020,Midt-Telemark,2024-01-03 03:00:00+01:00,Husholdninger,15840.141,6057
4020,Midt-Telemark,2024-01-03 04:00:00+01:00,Husholdninger,15834.022,6057
4020,Midt-Telemark,2024-01-03 05:00:00+01:00,Husholdninger,15920.671,6057
4020,Midt-Telemark,2024-01-03 06:00:00+01:00,Husholdninger,16456.053,6057
4020,Midt-Telemark,2024-01-03 07:00:00+01:00,Husholdninger,17021.727,6057
4020,Midt-Telemark,2024-01-03 08:00:00+01:00,Husholdninger,17192.201,6057
4020,Midt-Telemark,2024-01-03 09:00:00+01:00,Husholdninger,17441.102,6057
4020,Midt-Telemark,2024-01-03 10:00:00+01:00,Husholdninger,17461.248,6057
4020,Midt-Telemark,2024-01-03 11:00:00+01:00,Husholdninger,17595.94,6057
4020,Midt-Telemark,2024-01-03 12:00:00+01:00,Husholdninger,17584.762,6057
4020,Midt-Telemark,2024-01-03 13:00:00+01:00,Husholdninger,17552.443,6057
4020,Midt-Telemark,2024-01-03 14:00:00+01:00,Husholdninger,17722.854,6057
4020,Midt-Telemark,2024-01-03 15:00:00+01:00,Husholdninger,18063.678,6057
4020,Midt-Telemark,2024-01-03 16:00:00+01:00,Husholdninger,19016.787,6057
4020,Midt-Telemark,2024-01-03 17:00:00+01:00,Husholdninger,19310.865,6057
4020,Midt-Telemark,2024-01-03 18:00:00+01:00,Husholdninger,19182.7,6057
4020,Midt-Telemark,2024-01-03 19:00:00+01:00,Husholdninger,19083.52,6057
4020,Midt-Telemark,2024-01-03 20:00:00+01:00,Husholdninger,19013.982,6057
4020,Midt-Telemark,2024-01-03 21:00:00+01:00,Husholdninger,18940.533,6057
4020,Midt-Telemark,2024-01-03 22:00:00+01:00,Husholdninger,18739.035,6057
4020,Midt-Telemark,2024-01-03 23:00:00+01:00,Husholdninger,18136.312,6057
4022,Seljord,2024-01-03 00:00:00+01:00,Næring (unntatt industri),2564.813,301
4022,Seljord,2024-01-03 01:00:00+01:00,Næring (unntatt industri),2549.723,301
4022,Seljord,2024-01-03 02:00:00+01:00,Næring (unntatt industri),2527.576,301
4022,Seljord,2024-01-03 03:00:00+01:00,Næring (unntatt industri),2534.574,301
4022,Seljord,2024-01-03 04:00:00+01:00,Næring (unntatt industri),2603.568,301
4022,Seljord,2024-01-03 05:00:00+01:00,Næring (unntatt industri),2755.695,301
4022,Seljord,2024-01-03 06:00:00+01:00,Næring (unntatt industri),3211.817,301
4022,Seljord,2024-01-03 07:00:00+01:00,Næring (unntatt industri),3774.52,301
4022,Seljord,2024-01-03 08:00:00+01:00,Næring (unntatt industri),4160.012,301
4022,Seljord,2024-01-03 09:00:00+01:00,Næring (unntatt industri),4108.804,301
