Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4036,Vinje,2022-01-03 11:00:00+01:00,Næring (unntatt industri),5145.996,482
4036,Vinje,2022-01-03 12:00:00+01:00,Næring (unntatt industri),5094.89,482
4036,Vinje,2022-01-03 13:00:00+01:00,Næring (unntatt industri),4984.387,482
4036,Vinje,2022-01-03 14:00:00+01:00,Næring (unntatt industri),4901.399,482
4036,Vinje,2022-01-03 15:00:00+01:00,Næring (unntatt industri),4825.613,482
4036,Vinje,2022-01-03 16:00:00+01:00,Næring (unntatt industri),4555.322,482
4036,Vinje,2022-01-03 17:00:00+01:00,Næring (unntatt industri),4410.706,482
4036,Vinje,2022-01-03 18:00:00+01:00,Næring (unntatt industri),4350.434,482
4036,Vinje,2022-01-03 19:00:00+01:00,Næring (unntatt industri),4431.372,482
4036,Vinje,2022-01-03 20:00:00+01:00,Næring (unntatt industri),4309.155,482
4036,Vinje,2022-01-03 21:00:00+01:00,Næring (unntatt industri),4130.956,482
4036,Vinje,2022-01-03 22:00:00+01:00,Næring (unntatt industri),4008.512,482
4036,Vinje,2022-01-03 23:00:00+01:00,Næring (unntatt industri),3931.983,482
4036,Vinje,2022-01-03 00:00:00+01:00,Industri,1472.288,241
4036,Vinje,2022-01-03 01:00:00+01:00,Industri,1463.137,241
4036,Vinje,2022-01-03 02:00:00+01:00,Industri,1729.884,241
4036,Vinje,2022-01-03 03:00:00+01:00,Industri,1737.853,241
4036,Vinje,2022-01-03 04:00:00+01:00,Industri,1786.912,241
4036,Vinje,2022-01-03 05:00:00+01:00,Industri,1526.44,241
4036,Vinje,2022-01-03 06:00:00+01:00,Industri,1524.178,241
4036,Vinje,2022-01-03 07:00:00+01:00,Industri,1445.062,241
4036,Vinje,2022-01-03 08:00:00+01:00,Industri,1657.03,241
4036,Vinje,2022-01-03 09:00:00+01:00,Industri,1634.937,241
4036,Vinje,2022-01-03 10:00:00+01:00,Industri,1600.56,241
4036,Vinje,2022-01-03 11:00:00+01:00,Industri,1531.314,241
4036,Vinje,2022-01-03 12:00:00+01:00,Industri,1705.205,241
4036,Vinje,2022-01-03 13:00:00+01:00,Industri,1737.236,241
4036,Vinje,2022-01-03 14:00:00+01:00,Industri,1724.205,241
4036,Vinje,2022-01-03 15:00:00+01:00,Industri,1720.85,241
4036,Vinje,2022-01-03 16:00:00+01:00,Industri,1463.035,241
4036,Vinje,2022-01-03 17:00:00+01:00,Industri,1522.927,241
4036,Vinje,2022-01-03 18:00:00+01:00,Industri,1431.059,241
4036,Vinje,2022-01-03 19:00:00+01:00,Industri,1421.001,241
4036,Vinje,2022-01-03 20:00:00+01:00,Industri,1433.575,241
4036,Vinje,2022-01-03 21:00:00+01:00,Industri,1414.758,241
4036,Vinje,2022-01-03 22:00:00+01:00,Industri,1482.904,241
4036,Vinje,2022-01-03 23:00:00+01:00,Industri,1526.767,241
4036,Vinje,2022-01-03 00:00:00+01:00,Husholdninger,10272.845,7315
4036,Vinje,2022-01-03 01:00:00+01:00,Husholdninger,10105.715,7315
4036,Vinje,2022-01-03 02:00:00+01:00,Husholdninger,10039.297,7315
4036,Vinje,2022-01-03 03:00:00+01:00,Husholdninger,10092.976,7315
4036,Vinje,2022-01-03 04:00:00+01:00,Husholdninger,10171.548,7315
4036,Vinje,2022-01-03 05:00:00+01:00,Husholdninger,10364.759,7315
4036,Vinje,2022-01-03 06:00:00+01:00,Husholdninger,10741.05,7315
4036,Vinje,2022-01-03 07:00:00+01:00,Husholdninger,11085.05,7315
4036,Vinje,2022-01-03 08:00:00+01:00,Husholdninger,11223.747,7315
4036,Vinje,2022-01-03 09:00:00+01:00,Husholdninger,11396.375,7315
4036,Vinje,2022-01-03 10:00:00+01:00,Husholdninger,11296.275,7315
4036,Vinje,2022-01-03 11:00:00+01:00,Husholdninger,11150.72,7315
4036,Vinje,2022-01-03 12:00:00+01:00,Husholdninger,10903.034,7315
4036,Vinje,2022-01-03 13:00:00+01:00,Husholdninger,10742.324,7315
4036,Vinje,2022-01-03 14:00:00+01:00,Husholdninger,10740.522,7315
4036,Vinje,2022-01-03 15:00:00+01:00,Husholdninger,11024.756,7315
4036,Vinje,2022-01-03 16:00:00+01:00,Husholdninger,11501.712,7315
4036,Vinje,2022-01-03 17:00:00+01:00,Husholdninger,11735.068,7315
4036,Vinje,2022-01-03 18:00:00+01:00,Husholdninger,12005.373,7315
4036,Vinje,2022-01-03 19:00:00+01:00,Husholdninger,12202.486,7315
4036,Vinje,2022-01-03 20:00:00+01:00,Husholdninger,12222.696,7315
4036,Vinje,2022-01-03 21:00:00+01:00,Husholdninger,12267.309,7315
4036,Vinje,2022-01-03 22:00:00+01:00,Husholdninger,12192.831,7315
4036,Vinje,2022-01-03 23:00:00+01:00,Husholdninger,12002.124,7315
4001,Porsgrunn,2022-01-04 00:00:00+01:00,Næring (unntatt industri),17050.85,1516
4001,Porsgrunn,2022-01-04 01:00:00+01:00,Næring (unntatt industri),16945.504,1516
4001,Porsgrunn,2022-01-04 02:00:00+01:00,Næring (unntatt industri),17024.66,1516
4001,Porsgrunn,2022-01-04 03:00:00+01:00,Næring (unntatt industri),17284.861,1516
4001,Porsgrunn,2022-01-04 04:00:00+01:00,Næring (unntatt industri),17665.848,1516
4001,Porsgrunn,2022-01-04 05:00:00+01:00,Næring (unntatt industri),19007.836,1516
4001,Porsgrunn,2022-01-04 06:00:00+01:00,Næring (unntatt industri),21798.027,1516
4001,Porsgrunn,2022-01-04 07:00:00+01:00,Næring (unntatt industri),25464.645,1516
4001,Porsgrunn,2022-01-04 08:00:00+01:00,Næring (unntatt industri),28851.389,1516
4001,Porsgrunn,2022-01-04 09:00:00+01:00,Næring (unntatt industri),28748.81,1516
4001,Porsgrunn,2022-01-04 10:00:00+01:00,Næring (unntatt industri),28897.46,1516
4001,Porsgrunn,2022-01-04 11:00:00+01:00,Næring (unntatt industri),28250.576,1516
4001,Porsgrunn,2022-01-04 12:00:00+01:00,Næring (unntatt industri),27655.012,1516
4001,Porsgrunn,2022-01-04 13:00:00+01:00,Næring (unntatt industri),27740.395,1516
4001,Porsgrunn,2022-01-04 14:00:00+01:00,Næring (unntatt industri),26824.46,1516
4001,Porsgrunn,2022-01-04 15:00:00+01:00,Næring (unntatt industri),26124.613,1516
4001,Porsgrunn,2022-01-04 16:00:00+01:00,Næring (unntatt industri),24883.324,1516
4001,Porsgrunn,2022-01-04 17:00:00+01:00,Næring (unntatt industri),23041.336,1516
4001,Porsgrunn,2022-01-04 18:00:00+01:00,Næring (unntatt industri),22196.662,1516
4001,Porsgrunn,2022-01-04 19:00:00+01:00,Næring (unntatt industri),21856.947,1516
4001,Porsgrunn,2022-01-04 20:00:00+01:00,Næring (unntatt industri),20753.586,1516
4001,Porsgrunn,2022-01-04 21:00:00+01:00,Næring (unntatt industri),19746.12,1516
4001,Porsgrunn,2022-01-04 22:00:00+01:00,Næring (unntatt industri),18718.572,1516
4001,Porsgrunn,2022-01-04 23:00:00+01:00,Næring (unntatt industri),18280.188,1516
4001,Porsgrunn,2022-01-04 00:00:00+01:00,Industri,279286.2,578
4001,Porsgrunn,2022-01-04 01:00:00+01:00,Industri,278108.5,578
4001,Porsgrunn,2022-01-04 02:00:00+01:00,Industri,275663.44,578
4001,Porsgrunn,2022-01-04 03:00:00+01:00,Industri,276343.16,578
4001,Porsgrunn,2022-01-04 04:00:00+01:00,Industri,277139.44,578
4001,Porsgrunn,2022-01-04 05:00:00+01:00,Industri,274896.78,578
4001,Porsgrunn,2022-01-04 06:00:00+01:00,Industri,275206.75,578
4001,Porsgrunn,2022-01-04 07:00:00+01:00,Industri,275741.9,578
4001,Porsgrunn,2022-01-04 08:00:00+01:00,Industri,269582.22,578
4001,Porsgrunn,2022-01-04 09:00:00+01:00,Industri,270404.38,578
4001,Porsgrunn,2022-01-04 10:00:00+01:00,Industri,277892.9,578
4001,Porsgrunn,2022-01-04 11:00:00+01:00,Industri,255795.8,578
4001,Porsgrunn,2022-01-04 12:00:00+01:00,Industri,259480.73,578
4001,Porsgrunn,2022-01-04 13:00:00+01:00,Industri,272547.03,578
4001,Porsgrunn,2022-01-04 14:00:00+01:00,Industri,279974.12,578
4001,Porsgrunn,2022-01-04 15:00:00+01:00,Industri,284597.1,578
4001,Porsgrunn,2022-01-04 16:00:00+01:00,Industri,282660.88,578
4001,Porsgrunn,2022-01-04 17:00:00+01:00,Industri,280516.16,578
4001,Porsgrunn,2022-01-04 18:00:00+01:00,Industri,282218.25,578
4001,Porsgrunn,2022-01-04 19:00:00+01:00,Industri,282204.1,578
4001,Porsgrunn,2022-01-04 20:00:00+01:00,Industri,279491.03,578
4001,Porsgrunn,2022-01-04 21:00:00+01:00,Industri,280324.78,578
4001,Porsgrunn,2022-01-04 22:00:00+01:00,Industri,271926.97,578
4001,Porsgrunn,2022-01-04 23:00:00+01:00,Industri,272340.3,578
4001,Porsgrunn,2022-01-04 00:00:00+01:00,Husholdninger,40432.67,18936
4001,Porsgrunn,2022-01-04 01:00:00+01:00,Husholdninger,38879.62,18936
4001,Porsgrunn,2022-01-04 02:00:00+01:00,Husholdninger,38360.66,18936
4001,Porsgrunn,2022-01-04 03:00:00+01:00,Husholdninger,38322.023,18936
4001,Porsgrunn,2022-01-04 04:00:00+01:00,Husholdninger,38320.656,18936
4001,Porsgrunn,2022-01-04 05:00:00+01:00,Husholdninger,38831.44,18936
4001,Porsgrunn,2022-01-04 06:00:00+01:00,Husholdninger,41547.824,18936
4001,Porsgrunn,2022-01-04 07:00:00+01:00,Husholdninger,44843.0,18936
4001,Porsgrunn,2022-01-04 08:00:00+01:00,Husholdninger,45206.227,18936
4001,Porsgrunn,2022-01-04 09:00:00+01:00,Husholdninger,44966.55,18936
4001,Porsgrunn,2022-01-04 10:00:00+01:00,Husholdninger,44731.395,18936
4001,Porsgrunn,2022-01-04 11:00:00+01:00,Husholdninger,44218.22,18936
4001,Porsgrunn,2022-01-04 12:00:00+01:00,Husholdninger,42990.973,18936
4001,Porsgrunn,2022-01-04 13:00:00+01:00,Husholdninger,42426.605,18936
4001,Porsgrunn,2022-01-04 14:00:00+01:00,Husholdninger,42820.277,18936
4001,Porsgrunn,2022-01-04 15:00:00+01:00,Husholdninger,45679.695,18936
4001,Porsgrunn,2022-01-04 16:00:00+01:00,Husholdninger,49529.035,18936
4001,Porsgrunn,2022-01-04 17:00:00+01:00,Husholdninger,50232.844,18936
4001,Porsgrunn,2022-01-04 18:00:00+01:00,Husholdninger,50116.516,18936
4001,Porsgrunn,2022-01-04 19:00:00+01:00,Husholdninger,50208.203,18936
4001,Porsgrunn,2022-01-04 20:00:00+01:00,Husholdninger,50324.676,18936
4001,Porsgrunn,2022-01-04 21:00:00+01:00,Husholdninger,49906.637,18936
4001,Porsgrunn,2022-01-04 22:00:00+01:00,Husholdninger,48616.723,18936
4001,Porsgrunn,2022-01-04 23:00:00+01:00,Husholdninger,46702.46,18936
4003,Skien,2022-01-04 00:00:00+01:00,Næring (unntatt industri),27753.873,2174
4003,Skien,2022-01-04 01:00:00+01:00,Næring (unntatt industri),27765.768,2174
4003,Skien,2022-01-04 02:00:00+01:00,Næring (unntatt industri),28380.465,2174
4003,Skien,2022-01-04 03:00:00+01:00,Næring (unntatt industri),29025.848,2174
4003,Skien,2022-01-04 04:00:00+01:00,Næring (unntatt industri),29983.982,2174
4003,Skien,2022-01-04 05:00:00+01:00,Næring (unntatt industri),32362.428,2174
4003,Skien,2022-01-04 06:00:00+01:00,Næring (unntatt industri),38352.082,2174
4003,Skien,2022-01-04 07:00:00+01:00,Næring (unntatt industri),45152.266,2174
4003,Skien,2022-01-04 08:00:00+01:00,Næring (unntatt industri),50459.754,2174
4003,Skien,2022-01-04 09:00:00+01:00,Næring (unntatt industri),50553.438,2174
4003,Skien,2022-01-04 10:00:00+01:00,Næring (unntatt industri),49790.48,2174
4003,Skien,2022-01-04 11:00:00+01:00,Næring (unntatt industri),49087.426,2174
4003,Skien,2022-01-04 12:00:00+01:00,Næring (unntatt industri),48327.652,2174
4003,Skien,2022-01-04 13:00:00+01:00,Næring (unntatt industri),47316.285,2174
4003,Skien,2022-01-04 14:00:00+01:00,Næring (unntatt industri),46052.508,2174
4003,Skien,2022-01-04 15:00:00+01:00,Næring (unntatt industri),44692.688,2174
4003,Skien,2022-01-04 16:00:00+01:00,Næring (unntatt industri),43003.934,2174
4003,Skien,2022-01-04 17:00:00+01:00,Næring (unntatt industri),39494.34,2174
4003,Skien,2022-01-04 18:00:00+01:00,Næring (unntatt industri),38306.402,2174
4003,Skien,2022-01-04 19:00:00+01:00,Næring (unntatt industri),37080.137,2174
4003,Skien,2022-01-04 20:00:00+01:00,Næring (unntatt industri),34159.23,2174
4003,Skien,2022-01-04 21:00:00+01:00,Næring (unntatt industri),32302.531,2174
4003,Skien,2022-01-04 22:00:00+01:00,Næring (unntatt industri),31421.477,2174
4003,Skien,2022-01-04 23:00:00+01:00,Næring (unntatt industri),30384.5,2174
4003,Skien,2022-01-04 00:00:00+01:00,Industri,8158.154,562
4003,Skien,2022-01-04 01:00:00+01:00,Industri,7939.388,562
4003,Skien,2022-01-04 02:00:00+01:00,Industri,8248.811,562
4003,Skien,2022-01-04 03:00:00+01:00,Industri,8355.234,562
4003,Skien,2022-01-04 04:00:00+01:00,Industri,8667.382,562
4003,Skien,2022-01-04 05:00:00+01:00,Industri,9145.026,562
4003,Skien,2022-01-04 06:00:00+01:00,Industri,10747.746,562
4003,Skien,2022-01-04 07:00:00+01:00,Industri,14343.386,562
4003,Skien,2022-01-04 08:00:00+01:00,Industri,16379.669,562
4003,Skien,2022-01-04 09:00:00+01:00,Industri,16517.887,562
4003,Skien,2022-01-04 10:00:00+01:00,Industri,16619.723,562
4003,Skien,2022-01-04 11:00:00+01:00,Industri,15240.111,562
4003,Skien,2022-01-04 12:00:00+01:00,Industri,15684.217,562
4003,Skien,2022-01-04 13:00:00+01:00,Industri,15180.044,562
4003,Skien,2022-01-04 14:00:00+01:00,Industri,15841.211,562
4003,Skien,2022-01-04 15:00:00+01:00,Industri,13132.689,562
4003,Skien,2022-01-04 16:00:00+01:00,Industri,12175.124,562
4003,Skien,2022-01-04 17:00:00+01:00,Industri,11521.913,562
4003,Skien,2022-01-04 18:00:00+01:00,Industri,11192.891,562
4003,Skien,2022-01-04 19:00:00+01:00,Industri,10962.761,562
4003,Skien,2022-01-04 20:00:00+01:00,Industri,10857.34,562
4003,Skien,2022-01-04 21:00:00+01:00,Industri,10917.547,562
4003,Skien,2022-01-04 22:00:00+01:00,Industri,10373.94,562
4003,Skien,2022-01-04 23:00:00+01:00,Industri,9785.396,562
4003,Skien,2022-01-04 00:00:00+01:00,Husholdninger,60244.758,27182
4003,Skien,2022-01-04 01:00:00+01:00,Husholdninger,58166.395,27182
4003,Skien,2022-01-04 02:00:00+01:00,Husholdninger,57581.695,27182
4003,Skien,2022-01-04 03:00:00+01:00,Husholdninger,57567.152,27182
4003,Skien,2022-01-04 04:00:00+01:00,Husholdninger,58020.223,27182
4003,Skien,2022-01-04 05:00:00+01:00,Husholdninger,59111.434,27182
4003,Skien,2022-01-04 06:00:00+01:00,Husholdninger,63365.176,27182
4003,Skien,2022-01-04 07:00:00+01:00,Husholdninger,68167.586,27182
4003,Skien,2022-01-04 08:00:00+01:00,Husholdninger,69351.91,27182
4003,Skien,2022-01-04 09:00:00+01:00,Husholdninger,68981.7,27182
4003,Skien,2022-01-04 10:00:00+01:00,Husholdninger,69029.55,27182
4003,Skien,2022-01-04 11:00:00+01:00,Husholdninger,68299.64,27182
4003,Skien,2022-01-04 12:00:00+01:00,Husholdninger,66578.16,27182
4003,Skien,2022-01-04 13:00:00+01:00,Husholdninger,65768.625,27182
4003,Skien,2022-01-04 14:00:00+01:00,Husholdninger,66405.91,27182
4003,Skien,2022-01-04 15:00:00+01:00,Husholdninger,70281.734,27182
4003,Skien,2022-01-04 16:00:00+01:00,Husholdninger,76119.055,27182
4003,Skien,2022-01-04 17:00:00+01:00,Husholdninger,77079.05,27182
4003,Skien,2022-01-04 18:00:00+01:00,Husholdninger,76756.23,27182
4003,Skien,2022-01-04 19:00:00+01:00,Husholdninger,76615.74,27182
4003,Skien,2022-01-04 20:00:00+01:00,Husholdninger,76507.2,27182
4003,Skien,2022-01-04 21:00:00+01:00,Husholdninger,75476.91,27182
4003,Skien,2022-01-04 22:00:00+01:00,Husholdninger,73675.3,27182
4003,Skien,2022-01-04 23:00:00+01:00,Husholdninger,70604.9,27182
4005,Notodden,2022-01-04 00:00:00+01:00,Næring (unntatt industri),35976.13,885
4005,Notodden,2022-01-04 01:00:00+01:00,Næring (unntatt industri),35943.17,885
4005,Notodden,2022-01-04 02:00:00+01:00,Næring (unntatt industri),35366.805,885
4005,Notodden,2022-01-04 03:00:00+01:00,Næring (unntatt industri),34959.555,885
4005,Notodden,2022-01-04 04:00:00+01:00,Næring (unntatt industri),35389.867,885
4005,Notodden,2022-01-04 05:00:00+01:00,Næring (unntatt industri),36023.918,885
4005,Notodden,2022-01-04 06:00:00+01:00,Næring (unntatt industri),37182.832,885
4005,Notodden,2022-01-04 07:00:00+01:00,Næring (unntatt industri),38517.695,885
4005,Notodden,2022-01-04 08:00:00+01:00,Næring (unntatt industri),39679.79,885
4005,Notodden,2022-01-04 09:00:00+01:00,Næring (unntatt industri),39861.688,885
4005,Notodden,2022-01-04 10:00:00+01:00,Næring (unntatt industri),40741.844,885
4005,Notodden,2022-01-04 11:00:00+01:00,Næring (unntatt industri),40655.54,885
4005,Notodden,2022-01-04 12:00:00+01:00,Næring (unntatt industri),40506.055,885
4005,Notodden,2022-01-04 13:00:00+01:00,Næring (unntatt industri),40255.348,885
4005,Notodden,2022-01-04 14:00:00+01:00,Næring (unntatt industri),40219.97,885
4005,Notodden,2022-01-04 15:00:00+01:00,Næring (unntatt industri),39620.867,885
4005,Notodden,2022-01-04 16:00:00+01:00,Næring (unntatt industri),39164.582,885
4005,Notodden,2022-01-04 17:00:00+01:00,Næring (unntatt industri),38804.266,885
4005,Notodden,2022-01-04 18:00:00+01:00,Næring (unntatt industri),38349.05,885
4005,Notodden,2022-01-04 19:00:00+01:00,Næring (unntatt industri),38269.363,885
4005,Notodden,2022-01-04 20:00:00+01:00,Næring (unntatt industri),37634.613,885
4005,Notodden,2022-01-04 21:00:00+01:00,Næring (unntatt industri),37324.895,885
4005,Notodden,2022-01-04 22:00:00+01:00,Næring (unntatt industri),37220.02,885
4005,Notodden,2022-01-04 23:00:00+01:00,Næring (unntatt industri),36898.723,885
4005,Notodden,2022-01-04 00:00:00+01:00,Industri,4172.79,227
4005,Notodden,2022-01-04 01:00:00+01:00,Industri,4080.865,227
4005,Notodden,2022-01-04 02:00:00+01:00,Industri,3962.903,227
4005,Notodden,2022-01-04 03:00:00+01:00,Industri,4273.112,227
4005,Notodden,2022-01-04 04:00:00+01:00,Industri,3950.157,227
4005,Notodden,2022-01-04 05:00:00+01:00,Industri,4433.204,227
4005,Notodden,2022-01-04 06:00:00+01:00,Industri,4476.223,227
4005,Notodden,2022-01-04 07:00:00+01:00,Industri,5008.691,227
4005,Notodden,2022-01-04 08:00:00+01:00,Industri,5005.548,227
4005,Notodden,2022-01-04 09:00:00+01:00,Industri,5851.997,227
4005,Notodden,2022-01-04 10:00:00+01:00,Industri,4782.75,227
4005,Notodden,2022-01-04 11:00:00+01:00,Industri,5589.688,227
4005,Notodden,2022-01-04 12:00:00+01:00,Industri,4926.172,227
4005,Notodden,2022-01-04 13:00:00+01:00,Industri,5717.416,227
4005,Notodden,2022-01-04 14:00:00+01:00,Industri,4960.15,227
4005,Notodden,2022-01-04 15:00:00+01:00,Industri,5509.792,227
4005,Notodden,2022-01-04 16:00:00+01:00,Industri,4528.268,227
4005,Notodden,2022-01-04 17:00:00+01:00,Industri,5094.09,227
4005,Notodden,2022-01-04 18:00:00+01:00,Industri,4803.493,227
4005,Notodden,2022-01-04 19:00:00+01:00,Industri,4266.593,227
4005,Notodden,2022-01-04 20:00:00+01:00,Industri,4811.971,227
4005,Notodden,2022-01-04 21:00:00+01:00,Industri,4151.308,227
4005,Notodden,2022-01-04 22:00:00+01:00,Industri,4908.726,227
4005,Notodden,2022-01-04 23:00:00+01:00,Industri,3983.664,227
4005,Notodden,2022-01-04 00:00:00+01:00,Husholdninger,16013.184,7103
4005,Notodden,2022-01-04 01:00:00+01:00,Husholdninger,15637.83,7103
4005,Notodden,2022-01-04 02:00:00+01:00,Husholdninger,15532.68,7103
4005,Notodden,2022-01-04 03:00:00+01:00,Husholdninger,15694.904,7103
4005,Notodden,2022-01-04 04:00:00+01:00,Husholdninger,15842.33,7103
4005,Notodden,2022-01-04 05:00:00+01:00,Husholdninger,16118.004,7103
4005,Notodden,2022-01-04 06:00:00+01:00,Husholdninger,17038.955,7103
4005,Notodden,2022-01-04 07:00:00+01:00,Husholdninger,18118.361,7103
4005,Notodden,2022-01-04 08:00:00+01:00,Husholdninger,18036.59,7103
4005,Notodden,2022-01-04 09:00:00+01:00,Husholdninger,17914.701,7103
4005,Notodden,2022-01-04 10:00:00+01:00,Husholdninger,17817.621,7103
4005,Notodden,2022-01-04 11:00:00+01:00,Husholdninger,17464.734,7103
4005,Notodden,2022-01-04 12:00:00+01:00,Husholdninger,17024.867,7103
4005,Notodden,2022-01-04 13:00:00+01:00,Husholdninger,16880.975,7103
4005,Notodden,2022-01-04 14:00:00+01:00,Husholdninger,17123.004,7103
4005,Notodden,2022-01-04 15:00:00+01:00,Husholdninger,18116.918,7103
4005,Notodden,2022-01-04 16:00:00+01:00,Husholdninger,19176.752,7103
4005,Notodden,2022-01-04 17:00:00+01:00,Husholdninger,19215.824,7103
4005,Notodden,2022-01-04 18:00:00+01:00,Husholdninger,19079.469,7103
4005,Notodden,2022-01-04 19:00:00+01:00,Husholdninger,18988.023,7103
4005,Notodden,2022-01-04 20:00:00+01:00,Husholdninger,19088.59,7103
4005,Notodden,2022-01-04 21:00:00+01:00,Husholdninger,19127.23,7103
4005,Notodden,2022-01-04 22:00:00+01:00,Husholdninger,18979.66,7103
4005,Notodden,2022-01-04 23:00:00+01:00,Husholdninger,18424.137,7103
4010,Siljan,2022-01-04 00:00:00+01:00,Næring (unntatt industri),669.764,73
4010,Siljan,2022-01-04 01:00:00+01:00,Næring (unntatt industri),686.784,73
4010,Siljan,2022-01-04 02:00:00+01:00,Næring (unntatt industri),748.626,73
4010,Siljan,2022-01-04 03:00:00+01:00,Næring (unntatt industri),752.306,73
4010,Siljan,2022-01-04 04:00:00+01:00,Næring (unntatt industri),766.795,73
4010,Siljan,2022-01-04 05:00:00+01:00,Næring (unntatt industri),840.608,73
4010,Siljan,2022-01-04 06:00:00+01:00,Næring (unntatt industri),866.256,73
4010,Siljan,2022-01-04 07:00:00+01:00,Næring (unntatt industri),1009.302,73
4010,Siljan,2022-01-04 08:00:00+01:00,Næring (unntatt industri),1184.893,73
4010,Siljan,2022-01-04 09:00:00+01:00,Næring (unntatt industri),1110.65,73
4010,Siljan,2022-01-04 10:00:00+01:00,Næring (unntatt industri),1063.061,73
4010,Siljan,2022-01-04 11:00:00+01:00,Næring (unntatt industri),1000.496,73
4010,Siljan,2022-01-04 12:00:00+01:00,Næring (unntatt industri),974.45,73
4010,Siljan,2022-01-04 13:00:00+01:00,Næring (unntatt industri),993.493,73
4010,Siljan,2022-01-04 14:00:00+01:00,Næring (unntatt industri),915.131,73
4010,Siljan,2022-01-04 15:00:00+01:00,Næring (unntatt industri),916.079,73
4010,Siljan,2022-01-04 16:00:00+01:00,Næring (unntatt industri),829.16,73
4010,Siljan,2022-01-04 17:00:00+01:00,Næring (unntatt industri),766.311,73
4010,Siljan,2022-01-04 18:00:00+01:00,Næring (unntatt industri),779.131,73
4010,Siljan,2022-01-04 19:00:00+01:00,Næring (unntatt industri),778.608,73
4010,Siljan,2022-01-04 20:00:00+01:00,Næring (unntatt industri),776.507,73
