Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4034,Tokke,2025-01-07 11:00:00+00:00,Husholdninger,4239.802,1818.0
4034,Tokke,2025-01-07 11:00:00+00:00,Industri,372.881,121.0
4034,Tokke,2025-01-07 11:00:00+00:00,Næring (unntatt industri),2843.107,310.0
4036,Vinje,2025-01-07 11:00:00+00:00,Husholdninger,13519.17,7633.0
4036,Vinje,2025-01-07 11:00:00+00:00,Industri,1179.933,126.0
4036,Vinje,2025-01-07 11:00:00+00:00,Næring (unntatt industri),6210.592,580.0
4005,Notodden,2025-01-07 11:00:00+00:00,Husholdninger,17509.273,7114.0
4003,Skien,2025-01-07 11:00:00+00:00,Husholdninger,68757.81,28181.0
4003,Skien,2025-01-07 11:00:00+00:00,Industri,12984.234,453.0
4032,Fyresdal,2025-01-07 12:00:00+00:00,Næring (unntatt industri),1173.648,160.0
4032,Fyresdal,2025-01-07 12:00:00+00:00,Industri,956.978,49.0
4032,Fyresdal,2025-01-07 12:00:00+00:00,Husholdninger,1974.396,1366.0
4016,Drangedal,2025-01-07 12:00:00+00:00,Næring (unntatt industri),1890.945,325.0
4012,Bamble,2025-01-07 12:00:00+00:00,Husholdninger,19645.617,9149.0
4016,Drangedal,2025-01-07 12:00:00+00:00,Husholdninger,6204.952,3462.0
4012,Bamble,2025-01-07 12:00:00+00:00,Næring (unntatt industri),10594.782,707.0
4012,Bamble,2025-01-07 12:00:00+00:00,Industri,156825.94,160.0
4024,Hjartdal,2025-01-07 12:00:00+00:00,Husholdninger,3863.838,2587.0
4016,Drangedal,2025-01-07 12:00:00+00:00,Industri,445.715,94.0
4024,Hjartdal,2025-01-07 12:00:00+00:00,Industri,152.5,41.0
4028,Kviteseid,2025-01-07 12:00:00+00:00,Industri,352.474,81.0
4014,Kragerø,2025-01-07 12:00:00+00:00,Husholdninger,15183.236,9037.0
4014,Kragerø,2025-01-07 12:00:00+00:00,Industri,21290.441,243.0
4014,Kragerø,2025-01-07 12:00:00+00:00,Næring (unntatt industri),7154.884,956.0
4028,Kviteseid,2025-01-07 12:00:00+00:00,Husholdninger,4939.606,2633.0
4028,Kviteseid,2025-01-07 12:00:00+00:00,Næring (unntatt industri),2541.386,256.0
4020,Midt-Telemark,2025-01-07 12:00:00+00:00,Husholdninger,14354.673,6081.0
4020,Midt-Telemark,2025-01-07 12:00:00+00:00,Industri,3712.496,260.0
4020,Midt-Telemark,2025-01-07 12:00:00+00:00,Næring (unntatt industri),7430.205,671.0
4030,Nissedal,2025-01-07 12:00:00+00:00,Husholdninger,3968.009,2747.0
4030,Nissedal,2025-01-07 12:00:00+00:00,Industri,130.339,84.0
4030,Nissedal,2025-01-07 12:00:00+00:00,Næring (unntatt industri),1387.354,221.0
4018,Nome,2025-01-07 12:00:00+00:00,Husholdninger,8526.915,3649.0
4036,Vinje,2025-01-07 12:00:00+00:00,Næring (unntatt industri),6217.89,580.0
4024,Hjartdal,2025-01-07 12:00:00+00:00,Næring (unntatt industri),1128.979,202.0
4010,Siljan,2025-01-07 12:00:00+00:00,Næring (unntatt industri),893.826,94.0
4022,Seljord,2025-01-07 12:00:00+00:00,Næring (unntatt industri),3397.78,365.0
4022,Seljord,2025-01-07 12:00:00+00:00,Industri,582.947,68.0
4022,Seljord,2025-01-07 12:00:00+00:00,Husholdninger,4615.742,2197.0
4001,Porsgrunn,2025-01-07 12:00:00+00:00,Næring (unntatt industri),27017.682,1614.0
4005,Notodden,2025-01-07 12:00:00+00:00,Husholdninger,17561.736,7114.0
4001,Porsgrunn,2025-01-07 12:00:00+00:00,Husholdninger,46202.566,19526.0
4005,Notodden,2025-01-07 12:00:00+00:00,Næring (unntatt industri),12220.501,928.0
4005,Notodden,2025-01-07 12:00:00+00:00,Industri,4148.526,139.0
4010,Siljan,2025-01-07 12:00:00+00:00,Husholdninger,2989.237,1273.0
4001,Porsgrunn,2025-01-07 12:00:00+00:00,Industri,258819.92,563.0
4010,Siljan,2025-01-07 12:00:00+00:00,Industri,303.716,31.0
4018,Nome,2025-01-07 12:00:00+00:00,Industri,8385.688,104.0
4003,Skien,2025-01-07 12:00:00+00:00,Husholdninger,68355.84,28181.0
4003,Skien,2025-01-07 12:00:00+00:00,Industri,13543.665,453.0
4003,Skien,2025-01-07 12:00:00+00:00,Næring (unntatt industri),43799.348,2318.0
4026,Tinn,2025-01-07 12:00:00+00:00,Husholdninger,13969.116,6996.0
4026,Tinn,2025-01-07 12:00:00+00:00,Næring (unntatt industri),14046.279,828.0
4034,Tokke,2025-01-07 12:00:00+00:00,Husholdninger,4204.956,1818.0
4034,Tokke,2025-01-07 12:00:00+00:00,Industri,338.213,121.0
4034,Tokke,2025-01-07 12:00:00+00:00,Næring (unntatt industri),2773.319,310.0
4036,Vinje,2025-01-07 12:00:00+00:00,Husholdninger,13282.066,7633.0
4036,Vinje,2025-01-07 12:00:00+00:00,Industri,1141.85,126.0
4018,Nome,2025-01-07 12:00:00+00:00,Næring (unntatt industri),3797.087,384.0
4026,Tinn,2025-01-07 12:00:00+00:00,Industri,14892.892,194.0
4024,Hjartdal,2025-01-07 13:00:00+00:00,Industri,154.694,41.0
4024,Hjartdal,2025-01-07 13:00:00+00:00,Husholdninger,3878.394,2587.0
4032,Fyresdal,2025-01-07 13:00:00+00:00,Næring (unntatt industri),1156.965,160.0
4032,Fyresdal,2025-01-07 13:00:00+00:00,Industri,1060.244,49.0
4012,Bamble,2025-01-07 13:00:00+00:00,Næring (unntatt industri),9838.901,707.0
4016,Drangedal,2025-01-07 13:00:00+00:00,Næring (unntatt industri),1927.219,325.0
4016,Drangedal,2025-01-07 13:00:00+00:00,Industri,437.31,94.0
4016,Drangedal,2025-01-07 13:00:00+00:00,Husholdninger,6250.89,3462.0
4024,Hjartdal,2025-01-07 13:00:00+00:00,Næring (unntatt industri),1098.31,202.0
4032,Fyresdal,2025-01-07 13:00:00+00:00,Husholdninger,1980.134,1366.0
4012,Bamble,2025-01-07 13:00:00+00:00,Husholdninger,19873.34,9149.0
4020,Midt-Telemark,2025-01-07 13:00:00+00:00,Husholdninger,14512.734,6081.0
4014,Kragerø,2025-01-07 13:00:00+00:00,Næring (unntatt industri),7115.469,956.0
4028,Kviteseid,2025-01-07 13:00:00+00:00,Husholdninger,4969.411,2633.0
4028,Kviteseid,2025-01-07 13:00:00+00:00,Industri,325.21,81.0
4028,Kviteseid,2025-01-07 13:00:00+00:00,Næring (unntatt industri),2563.835,256.0
4020,Midt-Telemark,2025-01-07 13:00:00+00:00,Industri,3401.19,260.0
4020,Midt-Telemark,2025-01-07 13:00:00+00:00,Næring (unntatt industri),7224.102,671.0
4030,Nissedal,2025-01-07 13:00:00+00:00,Husholdninger,3954.687,2747.0
4030,Nissedal,2025-01-07 13:00:00+00:00,Industri,129.236,84.0
4030,Nissedal,2025-01-07 13:00:00+00:00,Næring (unntatt industri),1358.007,221.0
4014,Kragerø,2025-01-07 13:00:00+00:00,Husholdninger,15412.443,9037.0
4012,Bamble,2025-01-07 13:00:00+00:00,Industri,156745.45,160.0
4014,Kragerø,2025-01-07 13:00:00+00:00,Industri,19105.467,243.0
4018,Nome,2025-01-07 13:00:00+00:00,Husholdninger,8590.642,3649.0
4018,Nome,2025-01-07 13:00:00+00:00,Industri,8273.551,104.0
4018,Nome,2025-01-07 13:00:00+00:00,Næring (unntatt industri),3759.044,384.0
4022,Seljord,2025-01-07 13:00:00+00:00,Næring (unntatt industri),3316.784,365.0
4022,Seljord,2025-01-07 13:00:00+00:00,Industri,601.387,68.0
4022,Seljord,2025-01-07 13:00:00+00:00,Husholdninger,4580.693,2197.0
4005,Notodden,2025-01-07 13:00:00+00:00,Industri,4390.896,139.0
4001,Porsgrunn,2025-01-07 13:00:00+00:00,Industri,260203.81,563.0
4001,Porsgrunn,2025-01-07 13:00:00+00:00,Husholdninger,46755.453,19526.0
4005,Notodden,2025-01-07 13:00:00+00:00,Næring (unntatt industri),11794.732,928.0
4010,Siljan,2025-01-07 13:00:00+00:00,Industri,290.823,31.0
4001,Porsgrunn,2025-01-07 13:00:00+00:00,Næring (unntatt industri),26027.396,1614.0
4010,Siljan,2025-01-07 13:00:00+00:00,Næring (unntatt industri),843.432,94.0
4026,Tinn,2025-01-07 13:00:00+00:00,Næring (unntatt industri),14121.879,828.0
4010,Siljan,2025-01-07 13:00:00+00:00,Husholdninger,3002.512,1273.0
4003,Skien,2025-01-07 13:00:00+00:00,Næring (unntatt industri),42785.812,2318.0
4026,Tinn,2025-01-07 13:00:00+00:00,Husholdninger,13927.215,6996.0
4026,Tinn,2025-01-07 13:00:00+00:00,Industri,15378.189,194.0
4034,Tokke,2025-01-07 13:00:00+00:00,Husholdninger,4211.674,1818.0
4034,Tokke,2025-01-07 13:00:00+00:00,Industri,313.217,121.0
4034,Tokke,2025-01-07 13:00:00+00:00,Næring (unntatt industri),2700.527,310.0
4036,Vinje,2025-01-07 13:00:00+00:00,Husholdninger,13278.231,7633.0
4036,Vinje,2025-01-07 13:00:00+00:00,Industri,1080.197,126.0
4036,Vinje,2025-01-07 13:00:00+00:00,Næring (unntatt industri),6054.431,580.0
4005,Notodden,2025-01-07 13:00:00+00:00,Husholdninger,17849.176,7114.0
4003,Skien,2025-01-07 13:00:00+00:00,Husholdninger,69355.2,28181.0
4003,Skien,2025-01-07 13:00:00+00:00,Industri,13553.522,453.0
4032,Fyresdal,2025-01-07 14:00:00+00:00,Næring (unntatt industri),1124.123,160.0
4032,Fyresdal,2025-01-07 14:00:00+00:00,Industri,961.813,49.0
4032,Fyresdal,2025-01-07 14:00:00+00:00,Husholdninger,2063.142,1366.0
4016,Drangedal,2025-01-07 14:00:00+00:00,Næring (unntatt industri),1871.596,325.0
4012,Bamble,2025-01-07 14:00:00+00:00,Husholdninger,20677.27,9149.0
4016,Drangedal,2025-01-07 14:00:00+00:00,Husholdninger,6438.7,3462.0
4012,Bamble,2025-01-07 14:00:00+00:00,Næring (unntatt industri),9666.834,707.0
4012,Bamble,2025-01-07 14:00:00+00:00,Industri,157004.78,160.0
4024,Hjartdal,2025-01-07 14:00:00+00:00,Husholdninger,3955.759,2587.0
4016,Drangedal,2025-01-07 14:00:00+00:00,Industri,417.564,94.0
4024,Hjartdal,2025-01-07 14:00:00+00:00,Industri,156.691,41.0
4028,Kviteseid,2025-01-07 14:00:00+00:00,Industri,285.837,81.0
4014,Kragerø,2025-01-07 14:00:00+00:00,Husholdninger,16172.693,9037.0
4014,Kragerø,2025-01-07 14:00:00+00:00,Industri,16694.787,243.0
4014,Kragerø,2025-01-07 14:00:00+00:00,Næring (unntatt industri),6853.978,956.0
4028,Kviteseid,2025-01-07 14:00:00+00:00,Husholdninger,5029.668,2633.0
4028,Kviteseid,2025-01-07 14:00:00+00:00,Næring (unntatt industri),2439.529,256.0
4020,Midt-Telemark,2025-01-07 14:00:00+00:00,Husholdninger,15092.355,6081.0
4020,Midt-Telemark,2025-01-07 14:00:00+00:00,Industri,2931.995,260.0
4020,Midt-Telemark,2025-01-07 14:00:00+00:00,Næring (unntatt industri),7056.549,671.0
4030,Nissedal,2025-01-07 14:00:00+00:00,Husholdninger,4016.787,2747.0
4030,Nissedal,2025-01-07 14:00:00+00:00,Industri,127.463,84.0
4030,Nissedal,2025-01-07 14:00:00+00:00,Næring (unntatt industri),1332.162,221.0
4018,Nome,2025-01-07 14:00:00+00:00,Husholdninger,9042.129,3649.0
4036,Vinje,2025-01-07 14:00:00+00:00,Næring (unntatt industri),5803.139,580.0
4024,Hjartdal,2025-01-07 14:00:00+00:00,Næring (unntatt industri),1060.894,202.0
4010,Siljan,2025-01-07 14:00:00+00:00,Næring (unntatt industri),808.02,94.0
4022,Seljord,2025-01-07 14:00:00+00:00,Næring (unntatt industri),3421.086,365.0
4022,Seljord,2025-01-07 14:00:00+00:00,Industri,499.922,68.0
4022,Seljord,2025-01-07 14:00:00+00:00,Husholdninger,4771.576,2197.0
4001,Porsgrunn,2025-01-07 14:00:00+00:00,Næring (unntatt industri),25361.703,1614.0
4005,Notodden,2025-01-07 14:00:00+00:00,Husholdninger,18463.426,7114.0
4001,Porsgrunn,2025-01-07 14:00:00+00:00,Husholdninger,48892.14,19526.0
4005,Notodden,2025-01-07 14:00:00+00:00,Næring (unntatt industri),11352.533,928.0
4005,Notodden,2025-01-07 14:00:00+00:00,Industri,4189.106,139.0
4010,Siljan,2025-01-07 14:00:00+00:00,Husholdninger,3090.562,1273.0
4001,Porsgrunn,2025-01-07 14:00:00+00:00,Industri,260808.98,563.0
4010,Siljan,2025-01-07 14:00:00+00:00,Industri,259.914,31.0
4018,Nome,2025-01-07 14:00:00+00:00,Industri,5714.035,104.0
4003,Skien,2025-01-07 14:00:00+00:00,Husholdninger,72476.914,28181.0
4003,Skien,2025-01-07 14:00:00+00:00,Industri,11100.371,453.0
4003,Skien,2025-01-07 14:00:00+00:00,Næring (unntatt industri),41354.805,2318.0
4026,Tinn,2025-01-07 14:00:00+00:00,Husholdninger,14290.798,6996.0
4026,Tinn,2025-01-07 14:00:00+00:00,Næring (unntatt industri),14073.288,828.0
4034,Tokke,2025-01-07 14:00:00+00:00,Husholdninger,4318.888,1818.0
4034,Tokke,2025-01-07 14:00:00+00:00,Industri,276.653,121.0
4034,Tokke,2025-01-07 14:00:00+00:00,Næring (unntatt industri),2620.278,310.0
4036,Vinje,2025-01-07 14:00:00+00:00,Husholdninger,13470.093,7633.0
4036,Vinje,2025-01-07 14:00:00+00:00,Industri,1114.278,126.0
4018,Nome,2025-01-07 14:00:00+00:00,Næring (unntatt industri),3617.038,384.0
4026,Tinn,2025-01-07 14:00:00+00:00,Industri,15236.329,194.0
4032,Fyresdal,2025-01-07 15:00:00+00:00,Næring (unntatt industri),1061.844,160.0
4032,Fyresdal,2025-01-07 15:00:00+00:00,Industri,992.401,49.0
4032,Fyresdal,2025-01-07 15:00:00+00:00,Husholdninger,2153.916,1366.0
4016,Drangedal,2025-01-07 15:00:00+00:00,Næring (unntatt industri),1865.753,325.0
4012,Bamble,2025-01-07 15:00:00+00:00,Husholdninger,21919.338,9149.0
4016,Drangedal,2025-01-07 15:00:00+00:00,Husholdninger,6779.124,3462.0
4012,Bamble,2025-01-07 15:00:00+00:00,Næring (unntatt industri),9878.812,707.0
4012,Bamble,2025-01-07 15:00:00+00:00,Industri,157476.25,160.0
4024,Hjartdal,2025-01-07 15:00:00+00:00,Husholdninger,4087.536,2587.0
4016,Drangedal,2025-01-07 15:00:00+00:00,Industri,396.742,94.0
4024,Hjartdal,2025-01-07 15:00:00+00:00,Industri,168.453,41.0
4028,Kviteseid,2025-01-07 15:00:00+00:00,Industri,275.449,81.0
4014,Kragerø,2025-01-07 15:00:00+00:00,Husholdninger,17121.938,9037.0
4014,Kragerø,2025-01-07 15:00:00+00:00,Industri,12673.303,243.0
4014,Kragerø,2025-01-07 15:00:00+00:00,Næring (unntatt industri),6571.455,956.0
4028,Kviteseid,2025-01-07 15:00:00+00:00,Husholdninger,5228.6,2633.0
4028,Kviteseid,2025-01-07 15:00:00+00:00,Næring (unntatt industri),2194.808,256.0
4020,Midt-Telemark,2025-01-07 15:00:00+00:00,Husholdninger,15865.643,6081.0
4020,Midt-Telemark,2025-01-07 15:00:00+00:00,Industri,2994.79,260.0
4020,Midt-Telemark,2025-01-07 15:00:00+00:00,Næring (unntatt industri),6640.419,671.0
4030,Nissedal,2025-01-07 15:00:00+00:00,Husholdninger,4132.15,2747.0
4030,Nissedal,2025-01-07 15:00:00+00:00,Industri,124.042,84.0
4030,Nissedal,2025-01-07 15:00:00+00:00,Næring (unntatt industri),1256.128,221.0
4018,Nome,2025-01-07 15:00:00+00:00,Husholdninger,9625.414,3649.0
4036,Vinje,2025-01-07 15:00:00+00:00,Næring (unntatt industri),5613.877,580.0
4024,Hjartdal,2025-01-07 15:00:00+00:00,Næring (unntatt industri),1081.926,202.0
4010,Siljan,2025-01-07 15:00:00+00:00,Næring (unntatt industri),741.227,94.0
4022,Seljord,2025-01-07 15:00:00+00:00,Næring (unntatt industri),3041.214,365.0
4022,Seljord,2025-01-07 15:00:00+00:00,Industri,429.721,68.0
4022,Seljord,2025-01-07 15:00:00+00:00,Husholdninger,4982.795,2197.0
4001,Porsgrunn,2025-01-07 15:00:00+00:00,Næring (unntatt industri),24315.914,1614.0
4005,Notodden,2025-01-07 15:00:00+00:00,Husholdninger,19477.85,7114.0
4001,Porsgrunn,2025-01-07 15:00:00+00:00,Husholdninger,52154.734,19526.0
4005,Notodden,2025-01-07 15:00:00+00:00,Næring (unntatt industri),10725.652,928.0
4005,Notodden,2025-01-07 15:00:00+00:00,Industri,4160.942,139.0
4010,Siljan,2025-01-07 15:00:00+00:00,Husholdninger,3290.052,1273.0
4001,Porsgrunn,2025-01-07 15:00:00+00:00,Industri,261277.06,563.0
4010,Siljan,2025-01-07 15:00:00+00:00,Industri,208.092,31.0
4018,Nome,2025-01-07 15:00:00+00:00,Industri,7356.549,104.0
4003,Skien,2025-01-07 15:00:00+00:00,Husholdninger,77405.2,28181.0
4003,Skien,2025-01-07 15:00:00+00:00,Industri,10547.859,453.0
4003,Skien,2025-01-07 15:00:00+00:00,Næring (unntatt industri),39567.953,2318.0
4026,Tinn,2025-01-07 15:00:00+00:00,Husholdninger,14838.602,6996.0
4026,Tinn,2025-01-07 15:00:00+00:00,Næring (unntatt industri),13849.231,828.0
4034,Tokke,2025-01-07 15:00:00+00:00,Husholdninger,4337.211,1818.0
4034,Tokke,2025-01-07 15:00:00+00:00,Industri,186.115,121.0
4034,Tokke,2025-01-07 15:00:00+00:00,Næring (unntatt industri),2160.196,310.0
4036,Vinje,2025-01-07 15:00:00+00:00,Husholdninger,13924.355,7633.0
4036,Vinje,2025-01-07 15:00:00+00:00,Industri,1034.147,126.0
4018,Nome,2025-01-07 15:00:00+00:00,Næring (unntatt industri),3418.688,384.0
4026,Tinn,2025-01-07 15:00:00+00:00,Industri,15100.455,194.0
4032,Fyresdal,2025-01-07 16:00:00+00:00,Næring (unntatt industri),1076.416,160.0
4032,Fyresdal,2025-01-07 16:00:00+00:00,Industri,962.643,49.0
4016,Drangedal,2025-01-07 16:00:00+00:00,Næring (unntatt industri),1764.766,325.0
4016,Drangedal,2025-01-07 16:00:00+00:00,Industri,376.066,94.0
4018,Nome,2025-01-07 16:00:00+00:00,Husholdninger,9642.806,3649.0
4012,Bamble,2025-01-07 16:00:00+00:00,Næring (unntatt industri),9554.835,707.0
4012,Bamble,2025-01-07 16:00:00+00:00,Industri,157263.12,160.0
4012,Bamble,2025-01-07 16:00:00+00:00,Husholdninger,22320.445,9149.0
4024,Hjartdal,2025-01-07 16:00:00+00:00,Husholdninger,4123.709,2587.0
4016,Drangedal,2025-01-07 16:00:00+00:00,Husholdninger,6934.129,3462.0
4024,Hjartdal,2025-01-07 16:00:00+00:00,Industri,163.313,41.0
4020,Midt-Telemark,2025-01-07 16:00:00+00:00,Industri,3072.428,260.0
4014,Kragerø,2025-01-07 16:00:00+00:00,Husholdninger,17069.686,9037.0
4024,Hjartdal,2025-01-07 16:00:00+00:00,Næring (unntatt industri),1044.336,202.0
4030,Nissedal,2025-01-07 16:00:00+00:00,Husholdninger,4144.868,2747.0
4020,Midt-Telemark,2025-01-07 16:00:00+00:00,Næring (unntatt industri),6194.404,671.0
4020,Midt-Telemark,2025-01-07 16:00:00+00:00,Husholdninger,16110.036,6081.0
4030,Nissedal,2025-01-07 16:00:00+00:00,Industri,123.884,84.0
4028,Kviteseid,2025-01-07 16:00:00+00:00,Industri,283.647,81.0
4028,Kviteseid,2025-01-07 16:00:00+00:00,Husholdninger,5378.416,2633.0
4014,Kragerø,2025-01-07 16:00:00+00:00,Næring (unntatt industri),6415.322,956.0
4014,Kragerø,2025-01-07 16:00:00+00:00,Industri,18243.576,243.0
4030,Nissedal,2025-01-07 16:00:00+00:00,Næring (unntatt industri),1162.343,221.0
4032,Fyresdal,2025-01-07 16:00:00+00:00,Husholdninger,2150.739,1366.0
4028,Kviteseid,2025-01-07 16:00:00+00:00,Næring (unntatt industri),2144.367,256.0
4018,Nome,2025-01-07 16:00:00+00:00,Industri,5609.562,104.0
4010,Siljan,2025-01-07 16:00:00+00:00,Næring (unntatt industri),669.868,94.0
4036,Vinje,2025-01-07 16:00:00+00:00,Næring (unntatt industri),5405.164,580.0
4022,Seljord,2025-01-07 16:00:00+00:00,Næring (unntatt industri),2867.672,365.0
4022,Seljord,2025-01-07 16:00:00+00:00,Industri,322.845,68.0
4022,Seljord,2025-01-07 16:00:00+00:00,Husholdninger,5070.464,2197.0
4001,Porsgrunn,2025-01-07 16:00:00+00:00,Næring (unntatt industri),22721.023,1614.0
4005,Notodden,2025-01-07 16:00:00+00:00,Husholdninger,19536.557,7114.0
4001,Porsgrunn,2025-01-07 16:00:00+00:00,Husholdninger,52835.258,19526.0
4005,Notodden,2025-01-07 16:00:00+00:00,Industri,3694.427,139.0
4010,Siljan,2025-01-07 16:00:00+00:00,Husholdninger,3388.263,1273.0
4001,Porsgrunn,2025-01-07 16:00:00+00:00,Industri,260673.45,563.0
4010,Siljan,2025-01-07 16:00:00+00:00,Industri,230.712,31.0
4005,Notodden,2025-01-07 16:00:00+00:00,Næring (unntatt industri),10002.642,928.0
4003,Skien,2025-01-07 16:00:00+00:00,Husholdninger,78279.79,28181.0
4026,Tinn,2025-01-07 16:00:00+00:00,Industri,14574.922,194.0
4036,Vinje,2025-01-07 16:00:00+00:00,Industri,968.853,126.0
4036,Vinje,2025-01-07 16:00:00+00:00,Husholdninger,14186.589,7633.0
4034,Tokke,2025-01-07 16:00:00+00:00,Næring (unntatt industri),2516.655,310.0
4034,Tokke,2025-01-07 16:00:00+00:00,Industri,257.377,121.0
4018,Nome,2025-01-07 16:00:00+00:00,Næring (unntatt industri),3220.871,384.0
4026,Tinn,2025-01-07 16:00:00+00:00,Næring (unntatt industri),13892.721,828.0
4026,Tinn,2025-01-07 16:00:00+00:00,Husholdninger,14938.738,6996.0
4003,Skien,2025-01-07 16:00:00+00:00,Næring (unntatt industri),36882.266,2318.0
4003,Skien,2025-01-07 16:00:00+00:00,Industri,10112.868,453.0
4034,Tokke,2025-01-07 16:00:00+00:00,Husholdninger,4537.591,1818.0
4024,Hjartdal,2025-01-07 17:00:00+00:00,Næring (unntatt industri),1068.887,202.0
4012,Bamble,2025-01-07 17:00:00+00:00,Næring (unntatt industri),9390.22,707.0
4016,Drangedal,2025-01-07 17:00:00+00:00,Husholdninger,6868.402,3462.0
4016,Drangedal,2025-01-07 17:00:00+00:00,Industri,376.46,94.0
4016,Drangedal,2025-01-07 17:00:00+00:00,Næring (unntatt industri),1733.306,325.0
4032,Fyresdal,2025-01-07 17:00:00+00:00,Husholdninger,2161.727,1366.0
4032,Fyresdal,2025-01-07 17:00:00+00:00,Industri,935.604,49.0
4032,Fyresdal,2025-01-07 17:00:00+00:00,Næring (unntatt industri),1122.124,160.0
4024,Hjartdal,2025-01-07 17:00:00+00:00,Husholdninger,4068.451,2587.0
4024,Hjartdal,2025-01-07 17:00:00+00:00,Industri,149.128,41.0
4012,Bamble,2025-01-07 17:00:00+00:00,Husholdninger,22092.545,9149.0
4012,Bamble,2025-01-07 17:00:00+00:00,Industri,157157.38,160.0
4014,Kragerø,2025-01-07 17:00:00+00:00,Næring (unntatt industri),6386.631,956.0
4028,Kviteseid,2025-01-07 17:00:00+00:00,Husholdninger,5361.87,2633.0
4028,Kviteseid,2025-01-07 17:00:00+00:00,Industri,276.504,81.0
4028,Kviteseid,2025-01-07 17:00:00+00:00,Næring (unntatt industri),2070.603,256.0
4020,Midt-Telemark,2025-01-07 17:00:00+00:00,Husholdninger,16050.501,6081.0
4020,Midt-Telemark,2025-01-07 17:00:00+00:00,Industri,2618.363,260.0
4020,Midt-Telemark,2025-01-07 17:00:00+00:00,Næring (unntatt industri),6027.501,671.0
4030,Nissedal,2025-01-07 17:00:00+00:00,Husholdninger,4122.974,2747.0
4030,Nissedal,2025-01-07 17:00:00+00:00,Industri,122.828,84.0
4030,Nissedal,2025-01-07 17:00:00+00:00,Næring (unntatt industri),1188.943,221.0
4014,Kragerø,2025-01-07 17:00:00+00:00,Husholdninger,16980.645,9037.0
4014,Kragerø,2025-01-07 17:00:00+00:00,Industri,17716.03,243.0
4018,Nome,2025-01-07 17:00:00+00:00,Husholdninger,9558.172,3649.0
4018,Nome,2025-01-07 17:00:00+00:00,Industri,8368.414,104.0
4018,Nome,2025-01-07 17:00:00+00:00,Næring (unntatt industri),3089.477,384.0
4005,Notodden,2025-01-07 17:00:00+00:00,Industri,3557.421,139.0
4005,Notodden,2025-01-07 17:00:00+00:00,Næring (unntatt industri),9801.359,928.0
4001,Porsgrunn,2025-01-07 17:00:00+00:00,Husholdninger,52521.227,19526.0
4001,Porsgrunn,2025-01-07 17:00:00+00:00,Industri,238009.88,563.0
4001,Porsgrunn,2025-01-07 17:00:00+00:00,Næring (unntatt industri),21567.826,1614.0
4022,Seljord,2025-01-07 17:00:00+00:00,Husholdninger,5046.981,2197.0
4022,Seljord,2025-01-07 17:00:00+00:00,Industri,282.527,68.0
4022,Seljord,2025-01-07 17:00:00+00:00,Næring (unntatt industri),2684.665,365.0
4010,Siljan,2025-01-07 17:00:00+00:00,Husholdninger,3351.96,1273.0
4010,Siljan,2025-01-07 17:00:00+00:00,Næring (unntatt industri),664.823,94.0
4005,Notodden,2025-01-07 17:00:00+00:00,Husholdninger,19360.842,7114.0
4010,Siljan,2025-01-07 17:00:00+00:00,Industri,246.616,31.0
4003,Skien,2025-01-07 17:00:00+00:00,Næring (unntatt industri),35545.688,2318.0
