Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4003,Skien,2026-01-03 22:00:00+00:00,Næring (unntatt industri),30672.305,2358.0
4026,Tinn,2026-01-03 22:00:00+00:00,Husholdninger,16903.6,6945.0
4026,Tinn,2026-01-03 22:00:00+00:00,Industri,20810.324,225.0
4026,Tinn,2026-01-03 22:00:00+00:00,Næring (unntatt industri),13234.692,745.0
4034,Tokke,2026-01-03 22:00:00+00:00,Husholdninger,5162.935,1795.0
4034,Tokke,2026-01-03 22:00:00+00:00,Industri,607.791,80.0
4034,Tokke,2026-01-03 22:00:00+00:00,Næring (unntatt industri),1874.22,209.0
4036,Vinje,2026-01-03 22:00:00+00:00,Husholdninger,19043.355,7661.0
4036,Vinje,2026-01-03 22:00:00+00:00,Industri,922.685,161.0
4010,Siljan,2026-01-03 22:00:00+00:00,Næring (unntatt industri),647.932,76.0
4018,Nome,2026-01-03 22:00:00+00:00,Næring (unntatt industri),3223.351,393.0
4018,Nome,2026-01-03 22:00:00+00:00,Industri,1877.94,103.0
4030,Nissedal,2026-01-03 22:00:00+00:00,Næring (unntatt industri),910.737,174.0
4012,Bamble,2026-01-03 22:00:00+00:00,Husholdninger,25306.648,9133.0
4012,Bamble,2026-01-03 22:00:00+00:00,Industri,121502.695,165.0
4012,Bamble,2026-01-03 22:00:00+00:00,Næring (unntatt industri),8167.988,714.0
4016,Drangedal,2026-01-03 22:00:00+00:00,Husholdninger,8379.101,3493.0
4016,Drangedal,2026-01-03 22:00:00+00:00,Industri,439.09,112.0
4016,Drangedal,2026-01-03 22:00:00+00:00,Næring (unntatt industri),2229.965,294.0
4032,Fyresdal,2026-01-03 22:00:00+00:00,Husholdninger,2697.048,1323.0
4032,Fyresdal,2026-01-03 22:00:00+00:00,Industri,961.793,61.0
4032,Fyresdal,2026-01-03 22:00:00+00:00,Næring (unntatt industri),876.285,119.0
4024,Hjartdal,2026-01-03 22:00:00+00:00,Husholdninger,5157.502,2577.0
4024,Hjartdal,2026-01-03 22:00:00+00:00,Industri,278.002,60.0
4018,Nome,2026-01-03 22:00:00+00:00,Husholdninger,10685.776,3628.0
4014,Kragerø,2026-01-03 22:00:00+00:00,Husholdninger,20264.768,9081.0
4024,Hjartdal,2026-01-03 22:00:00+00:00,Næring (unntatt industri),931.053,186.0
4030,Nissedal,2026-01-03 22:00:00+00:00,Husholdninger,5663.675,2740.0
4020,Midt-Telemark,2026-01-03 22:00:00+00:00,Næring (unntatt industri),5076.113,669.0
4020,Midt-Telemark,2026-01-03 22:00:00+00:00,Industri,1558.241,246.0
4020,Midt-Telemark,2026-01-03 22:00:00+00:00,Husholdninger,17099.99,6045.0
4030,Nissedal,2026-01-03 22:00:00+00:00,Industri,300.026,89.0
4028,Kviteseid,2026-01-03 22:00:00+00:00,Industri,340.869,85.0
4028,Kviteseid,2026-01-03 22:00:00+00:00,Husholdninger,6540.091,2613.0
4014,Kragerø,2026-01-03 22:00:00+00:00,Næring (unntatt industri),4825.98,806.0
4014,Kragerø,2026-01-03 22:00:00+00:00,Industri,5191.701,242.0
4028,Kviteseid,2026-01-03 22:00:00+00:00,Næring (unntatt industri),2005.186,212.0
4010,Siljan,2026-01-03 23:00:00+00:00,Industri,369.689,49.0
4005,Notodden,2026-01-03 23:00:00+00:00,Industri,2952.025,196.0
4005,Notodden,2026-01-03 23:00:00+00:00,Næring (unntatt industri),7802.608,845.0
4001,Porsgrunn,2026-01-03 23:00:00+00:00,Husholdninger,54850.773,19527.0
4001,Porsgrunn,2026-01-03 23:00:00+00:00,Næring (unntatt industri),19911.135,1667.0
4022,Seljord,2026-01-03 23:00:00+00:00,Husholdninger,5556.737,2159.0
4022,Seljord,2026-01-03 23:00:00+00:00,Industri,305.033,84.0
4022,Seljord,2026-01-03 23:00:00+00:00,Næring (unntatt industri),2587.555,296.0
4010,Siljan,2026-01-03 23:00:00+00:00,Husholdninger,3669.603,1275.0
4010,Siljan,2026-01-03 23:00:00+00:00,Næring (unntatt industri),631.016,76.0
4026,Tinn,2026-01-03 23:00:00+00:00,Næring (unntatt industri),12977.051,745.0
4003,Skien,2026-01-03 23:00:00+00:00,Industri,6892.116,475.0
4003,Skien,2026-01-03 23:00:00+00:00,Næring (unntatt industri),30201.17,2358.0
4026,Tinn,2026-01-03 23:00:00+00:00,Husholdninger,16421.908,6945.0
4026,Tinn,2026-01-03 23:00:00+00:00,Industri,20791.662,225.0
4005,Notodden,2026-01-03 23:00:00+00:00,Husholdninger,21089.61,7211.0
4034,Tokke,2026-01-03 23:00:00+00:00,Husholdninger,5149.011,1795.0
4034,Tokke,2026-01-03 23:00:00+00:00,Industri,606.425,80.0
4034,Tokke,2026-01-03 23:00:00+00:00,Næring (unntatt industri),1809.16,209.0
4036,Vinje,2026-01-03 23:00:00+00:00,Husholdninger,18600.43,7661.0
4036,Vinje,2026-01-03 23:00:00+00:00,Industri,896.35,161.0
4036,Vinje,2026-01-03 23:00:00+00:00,Næring (unntatt industri),5544.67,512.0
4003,Skien,2026-01-03 23:00:00+00:00,Husholdninger,79529.29,28035.0
4018,Nome,2026-01-03 23:00:00+00:00,Næring (unntatt industri),3176.401,393.0
4001,Porsgrunn,2026-01-03 23:00:00+00:00,Industri,216463.66,530.0
4018,Nome,2026-01-03 23:00:00+00:00,Industri,1837.477,103.0
4018,Nome,2026-01-03 23:00:00+00:00,Husholdninger,10336.69,3628.0
4012,Bamble,2026-01-03 23:00:00+00:00,Husholdninger,24729.72,9133.0
4012,Bamble,2026-01-03 23:00:00+00:00,Industri,121446.17,165.0
4012,Bamble,2026-01-03 23:00:00+00:00,Næring (unntatt industri),7694.8,714.0
4016,Drangedal,2026-01-03 23:00:00+00:00,Husholdninger,8075.66,3493.0
4016,Drangedal,2026-01-03 23:00:00+00:00,Industri,433.716,112.0
4016,Drangedal,2026-01-03 23:00:00+00:00,Næring (unntatt industri),2171.121,294.0
4032,Fyresdal,2026-01-03 23:00:00+00:00,Industri,974.387,61.0
4032,Fyresdal,2026-01-03 23:00:00+00:00,Næring (unntatt industri),847.092,119.0
4024,Hjartdal,2026-01-03 23:00:00+00:00,Husholdninger,5063.886,2577.0
4024,Hjartdal,2026-01-03 23:00:00+00:00,Industri,272.049,60.0
4024,Hjartdal,2026-01-03 23:00:00+00:00,Næring (unntatt industri),912.534,186.0
4032,Fyresdal,2026-01-03 23:00:00+00:00,Husholdninger,2666.418,1323.0
4014,Kragerø,2026-01-03 23:00:00+00:00,Industri,5277.565,242.0
4014,Kragerø,2026-01-03 23:00:00+00:00,Husholdninger,19742.377,9081.0
4030,Nissedal,2026-01-03 23:00:00+00:00,Industri,296.292,89.0
4030,Nissedal,2026-01-03 23:00:00+00:00,Husholdninger,5550.715,2740.0
4020,Midt-Telemark,2026-01-03 23:00:00+00:00,Næring (unntatt industri),5115.078,669.0
4020,Midt-Telemark,2026-01-03 23:00:00+00:00,Industri,1615.33,246.0
4030,Nissedal,2026-01-03 23:00:00+00:00,Næring (unntatt industri),906.986,174.0
4028,Kviteseid,2026-01-03 23:00:00+00:00,Næring (unntatt industri),2000.726,212.0
4028,Kviteseid,2026-01-03 23:00:00+00:00,Industri,339.628,85.0
4028,Kviteseid,2026-01-03 23:00:00+00:00,Husholdninger,6374.024,2613.0
4014,Kragerø,2026-01-03 23:00:00+00:00,Næring (unntatt industri),4700.688,806.0
4020,Midt-Telemark,2026-01-03 23:00:00+00:00,Husholdninger,16646.646,6045.0
4010,Siljan,2026-01-04 00:00:00+00:00,Husholdninger,3567.023,1275.0
4005,Notodden,2026-01-04 00:00:00+00:00,Husholdninger,20550.502,7211.0
4005,Notodden,2026-01-04 00:00:00+00:00,Industri,2896.458,196.0
4005,Notodden,2026-01-04 00:00:00+00:00,Næring (unntatt industri),7742.106,845.0
4001,Porsgrunn,2026-01-04 00:00:00+00:00,Husholdninger,53148.87,19527.0
4001,Porsgrunn,2026-01-04 00:00:00+00:00,Industri,215818.61,530.0
4001,Porsgrunn,2026-01-04 00:00:00+00:00,Næring (unntatt industri),19408.348,1667.0
4022,Seljord,2026-01-04 00:00:00+00:00,Husholdninger,5401.701,2159.0
4022,Seljord,2026-01-04 00:00:00+00:00,Industri,304.657,84.0
4022,Seljord,2026-01-04 00:00:00+00:00,Næring (unntatt industri),2586.893,296.0
4010,Siljan,2026-01-04 00:00:00+00:00,Industri,398.272,49.0
4018,Nome,2026-01-04 00:00:00+00:00,Næring (unntatt industri),3192.715,393.0
4003,Skien,2026-01-04 00:00:00+00:00,Husholdninger,77000.445,28035.0
4003,Skien,2026-01-04 00:00:00+00:00,Industri,6212.132,475.0
4003,Skien,2026-01-04 00:00:00+00:00,Næring (unntatt industri),29888.994,2358.0
4026,Tinn,2026-01-04 00:00:00+00:00,Husholdninger,16043.517,6945.0
4026,Tinn,2026-01-04 00:00:00+00:00,Industri,20664.59,225.0
4026,Tinn,2026-01-04 00:00:00+00:00,Næring (unntatt industri),12491.693,745.0
4034,Tokke,2026-01-04 00:00:00+00:00,Husholdninger,5000.494,1795.0
4034,Tokke,2026-01-04 00:00:00+00:00,Industri,600.291,80.0
4034,Tokke,2026-01-04 00:00:00+00:00,Næring (unntatt industri),1823.382,209.0
4036,Vinje,2026-01-04 00:00:00+00:00,Husholdninger,18244.428,7661.0
4036,Vinje,2026-01-04 00:00:00+00:00,Industri,924.066,161.0
4010,Siljan,2026-01-04 00:00:00+00:00,Næring (unntatt industri),620.81,76.0
4036,Vinje,2026-01-04 00:00:00+00:00,Næring (unntatt industri),5449.637,512.0
4018,Nome,2026-01-04 00:00:00+00:00,Industri,1837.733,103.0
4030,Nissedal,2026-01-04 00:00:00+00:00,Næring (unntatt industri),952.185,174.0
4012,Bamble,2026-01-04 00:00:00+00:00,Husholdninger,24096.607,9133.0
4012,Bamble,2026-01-04 00:00:00+00:00,Industri,121505.55,165.0
4012,Bamble,2026-01-04 00:00:00+00:00,Næring (unntatt industri),7664.18,714.0
4016,Drangedal,2026-01-04 00:00:00+00:00,Husholdninger,7852.897,3493.0
4016,Drangedal,2026-01-04 00:00:00+00:00,Industri,437.459,112.0
4016,Drangedal,2026-01-04 00:00:00+00:00,Næring (unntatt industri),2162.173,294.0
4032,Fyresdal,2026-01-04 00:00:00+00:00,Husholdninger,2610.57,1323.0
4032,Fyresdal,2026-01-04 00:00:00+00:00,Industri,967.113,61.0
4032,Fyresdal,2026-01-04 00:00:00+00:00,Næring (unntatt industri),860.618,119.0
4024,Hjartdal,2026-01-04 00:00:00+00:00,Husholdninger,4944.38,2577.0
4024,Hjartdal,2026-01-04 00:00:00+00:00,Industri,282.131,60.0
4018,Nome,2026-01-04 00:00:00+00:00,Husholdninger,10092.794,3628.0
4014,Kragerø,2026-01-04 00:00:00+00:00,Husholdninger,19360.332,9081.0
4014,Kragerø,2026-01-04 00:00:00+00:00,Industri,5479.826,242.0
4014,Kragerø,2026-01-04 00:00:00+00:00,Næring (unntatt industri),4693.653,806.0
4028,Kviteseid,2026-01-04 00:00:00+00:00,Husholdninger,6193.986,2613.0
4028,Kviteseid,2026-01-04 00:00:00+00:00,Industri,334.56,85.0
4028,Kviteseid,2026-01-04 00:00:00+00:00,Næring (unntatt industri),1961.946,212.0
4020,Midt-Telemark,2026-01-04 00:00:00+00:00,Husholdninger,16140.043,6045.0
4020,Midt-Telemark,2026-01-04 00:00:00+00:00,Industri,1608.327,246.0
4020,Midt-Telemark,2026-01-04 00:00:00+00:00,Næring (unntatt industri),4999.174,669.0
4030,Nissedal,2026-01-04 00:00:00+00:00,Husholdninger,5452.813,2740.0
4030,Nissedal,2026-01-04 00:00:00+00:00,Industri,309.454,89.0
4024,Hjartdal,2026-01-04 00:00:00+00:00,Næring (unntatt industri),934.117,186.0
4022,Seljord,2026-01-04 01:00:00+00:00,Næring (unntatt industri),2607.942,296.0
4022,Seljord,2026-01-04 01:00:00+00:00,Industri,293.994,84.0
4022,Seljord,2026-01-04 01:00:00+00:00,Husholdninger,5260.095,2159.0
4001,Porsgrunn,2026-01-04 01:00:00+00:00,Næring (unntatt industri),19533.018,1667.0
4005,Notodden,2026-01-04 01:00:00+00:00,Husholdninger,20217.068,7211.0
4001,Porsgrunn,2026-01-04 01:00:00+00:00,Husholdninger,51881.215,19527.0
4005,Notodden,2026-01-04 01:00:00+00:00,Næring (unntatt industri),7849.831,845.0
4005,Notodden,2026-01-04 01:00:00+00:00,Industri,2788.535,196.0
4010,Siljan,2026-01-04 01:00:00+00:00,Husholdninger,3474.018,1275.0
4001,Porsgrunn,2026-01-04 01:00:00+00:00,Industri,214727.48,530.0
4010,Siljan,2026-01-04 01:00:00+00:00,Industri,374.278,49.0
4026,Tinn,2026-01-04 01:00:00+00:00,Industri,20894.945,225.0
4003,Skien,2026-01-04 01:00:00+00:00,Husholdninger,74974.08,28035.0
4003,Skien,2026-01-04 01:00:00+00:00,Industri,6191.309,475.0
4003,Skien,2026-01-04 01:00:00+00:00,Næring (unntatt industri),29623.78,2358.0
4026,Tinn,2026-01-04 01:00:00+00:00,Husholdninger,15972.042,6945.0
4026,Tinn,2026-01-04 01:00:00+00:00,Næring (unntatt industri),12356.074,745.0
4034,Tokke,2026-01-04 01:00:00+00:00,Husholdninger,4929.758,1795.0
4034,Tokke,2026-01-04 01:00:00+00:00,Industri,603.554,80.0
4034,Tokke,2026-01-04 01:00:00+00:00,Næring (unntatt industri),1804.632,209.0
4036,Vinje,2026-01-04 01:00:00+00:00,Husholdninger,18082.23,7661.0
4036,Vinje,2026-01-04 01:00:00+00:00,Industri,897.055,161.0
4018,Nome,2026-01-04 01:00:00+00:00,Næring (unntatt industri),3186.796,393.0
4010,Siljan,2026-01-04 01:00:00+00:00,Næring (unntatt industri),633.992,76.0
4036,Vinje,2026-01-04 01:00:00+00:00,Næring (unntatt industri),5457.473,512.0
4018,Nome,2026-01-04 01:00:00+00:00,Industri,1795.461,103.0
4030,Nissedal,2026-01-04 01:00:00+00:00,Næring (unntatt industri),933.562,174.0
4018,Nome,2026-01-04 01:00:00+00:00,Husholdninger,9883.497,3628.0
4012,Bamble,2026-01-04 01:00:00+00:00,Husholdninger,23539.781,9133.0
4012,Bamble,2026-01-04 01:00:00+00:00,Industri,121629.52,165.0
4012,Bamble,2026-01-04 01:00:00+00:00,Næring (unntatt industri),7738.761,714.0
4016,Drangedal,2026-01-04 01:00:00+00:00,Husholdninger,7772.279,3493.0
4016,Drangedal,2026-01-04 01:00:00+00:00,Industri,431.037,112.0
4016,Drangedal,2026-01-04 01:00:00+00:00,Næring (unntatt industri),2157.481,294.0
4032,Fyresdal,2026-01-04 01:00:00+00:00,Industri,975.646,61.0
4032,Fyresdal,2026-01-04 01:00:00+00:00,Næring (unntatt industri),922.071,119.0
4024,Hjartdal,2026-01-04 01:00:00+00:00,Husholdninger,4931.045,2577.0
4024,Hjartdal,2026-01-04 01:00:00+00:00,Industri,280.199,60.0
4032,Fyresdal,2026-01-04 01:00:00+00:00,Husholdninger,2589.839,1323.0
4014,Kragerø,2026-01-04 01:00:00+00:00,Husholdninger,19059.9,9081.0
4024,Hjartdal,2026-01-04 01:00:00+00:00,Næring (unntatt industri),940.565,186.0
4030,Nissedal,2026-01-04 01:00:00+00:00,Husholdninger,5358.099,2740.0
4020,Midt-Telemark,2026-01-04 01:00:00+00:00,Næring (unntatt industri),4999.066,669.0
4020,Midt-Telemark,2026-01-04 01:00:00+00:00,Industri,1592.045,246.0
4020,Midt-Telemark,2026-01-04 01:00:00+00:00,Husholdninger,15961.409,6045.0
4030,Nissedal,2026-01-04 01:00:00+00:00,Industri,273.717,89.0
4028,Kviteseid,2026-01-04 01:00:00+00:00,Industri,332.767,85.0
4028,Kviteseid,2026-01-04 01:00:00+00:00,Husholdninger,6110.068,2613.0
4014,Kragerø,2026-01-04 01:00:00+00:00,Næring (unntatt industri),4689.659,806.0
4014,Kragerø,2026-01-04 01:00:00+00:00,Industri,4887.211,242.0
4028,Kviteseid,2026-01-04 01:00:00+00:00,Næring (unntatt industri),1950.648,212.0
4010,Siljan,2026-01-04 02:00:00+00:00,Industri,391.119,49.0
4005,Notodden,2026-01-04 02:00:00+00:00,Industri,2885.47,196.0
4005,Notodden,2026-01-04 02:00:00+00:00,Næring (unntatt industri),7863.419,845.0
4001,Porsgrunn,2026-01-04 02:00:00+00:00,Husholdninger,51272.57,19527.0
4001,Porsgrunn,2026-01-04 02:00:00+00:00,Industri,213521.48,530.0
4001,Porsgrunn,2026-01-04 02:00:00+00:00,Næring (unntatt industri),19318.025,1667.0
4022,Seljord,2026-01-04 02:00:00+00:00,Husholdninger,5216.182,2159.0
4022,Seljord,2026-01-04 02:00:00+00:00,Industri,286.856,84.0
4022,Seljord,2026-01-04 02:00:00+00:00,Næring (unntatt industri),2550.83,296.0
4010,Siljan,2026-01-04 02:00:00+00:00,Husholdninger,3475.013,1275.0
4010,Siljan,2026-01-04 02:00:00+00:00,Næring (unntatt industri),633.545,76.0
4005,Notodden,2026-01-04 02:00:00+00:00,Husholdninger,20008.688,7211.0
4003,Skien,2026-01-04 02:00:00+00:00,Industri,6225.898,475.0
4003,Skien,2026-01-04 02:00:00+00:00,Næring (unntatt industri),29352.582,2358.0
4026,Tinn,2026-01-04 02:00:00+00:00,Husholdninger,15950.539,6945.0
4026,Tinn,2026-01-04 02:00:00+00:00,Industri,20814.225,225.0
4026,Tinn,2026-01-04 02:00:00+00:00,Næring (unntatt industri),12379.932,745.0
4034,Tokke,2026-01-04 02:00:00+00:00,Husholdninger,4959.535,1795.0
4034,Tokke,2026-01-04 02:00:00+00:00,Industri,600.849,80.0
4034,Tokke,2026-01-04 02:00:00+00:00,Næring (unntatt industri),1810.778,209.0
4036,Vinje,2026-01-04 02:00:00+00:00,Husholdninger,18070.092,7661.0
4036,Vinje,2026-01-04 02:00:00+00:00,Industri,904.932,161.0
4036,Vinje,2026-01-04 02:00:00+00:00,Næring (unntatt industri),5441.167,512.0
4003,Skien,2026-01-04 02:00:00+00:00,Husholdninger,73874.445,28035.0
4018,Nome,2026-01-04 02:00:00+00:00,Næring (unntatt industri),3197.59,393.0
4018,Nome,2026-01-04 02:00:00+00:00,Industri,1808.068,103.0
4018,Nome,2026-01-04 02:00:00+00:00,Husholdninger,9732.063,3628.0
4012,Bamble,2026-01-04 02:00:00+00:00,Industri,121645.125,165.0
4012,Bamble,2026-01-04 02:00:00+00:00,Næring (unntatt industri),7591.436,714.0
4016,Drangedal,2026-01-04 02:00:00+00:00,Husholdninger,7713.757,3493.0
4016,Drangedal,2026-01-04 02:00:00+00:00,Industri,427.696,112.0
4016,Drangedal,2026-01-04 02:00:00+00:00,Næring (unntatt industri),2176.881,294.0
4032,Fyresdal,2026-01-04 02:00:00+00:00,Husholdninger,2571.816,1323.0
4032,Fyresdal,2026-01-04 02:00:00+00:00,Industri,948.249,61.0
4032,Fyresdal,2026-01-04 02:00:00+00:00,Næring (unntatt industri),869.277,119.0
4024,Hjartdal,2026-01-04 02:00:00+00:00,Husholdninger,4901.15,2577.0
4024,Hjartdal,2026-01-04 02:00:00+00:00,Industri,282.739,60.0
4024,Hjartdal,2026-01-04 02:00:00+00:00,Næring (unntatt industri),918.181,186.0
4012,Bamble,2026-01-04 02:00:00+00:00,Husholdninger,23402.223,9133.0
4014,Kragerø,2026-01-04 02:00:00+00:00,Industri,4913.637,242.0
4014,Kragerø,2026-01-04 02:00:00+00:00,Næring (unntatt industri),4674.725,806.0
4028,Kviteseid,2026-01-04 02:00:00+00:00,Husholdninger,6079.333,2613.0
4028,Kviteseid,2026-01-04 02:00:00+00:00,Industri,329.857,85.0
4028,Kviteseid,2026-01-04 02:00:00+00:00,Næring (unntatt industri),1948.961,212.0
4020,Midt-Telemark,2026-01-04 02:00:00+00:00,Husholdninger,15883.825,6045.0
4020,Midt-Telemark,2026-01-04 02:00:00+00:00,Industri,1599.779,246.0
4020,Midt-Telemark,2026-01-04 02:00:00+00:00,Næring (unntatt industri),5015.135,669.0
4030,Nissedal,2026-01-04 02:00:00+00:00,Husholdninger,5340.918,2740.0
4030,Nissedal,2026-01-04 02:00:00+00:00,Industri,275.912,89.0
4030,Nissedal,2026-01-04 02:00:00+00:00,Næring (unntatt industri),946.083,174.0
4014,Kragerø,2026-01-04 02:00:00+00:00,Husholdninger,18935.648,9081.0
4022,Seljord,2026-01-04 03:00:00+00:00,Næring (unntatt industri),2589.358,296.0
4022,Seljord,2026-01-04 03:00:00+00:00,Industri,278.266,84.0
4022,Seljord,2026-01-04 03:00:00+00:00,Husholdninger,5190.25,2159.0
4001,Porsgrunn,2026-01-04 03:00:00+00:00,Næring (unntatt industri),19007.188,1667.0
4005,Notodden,2026-01-04 03:00:00+00:00,Husholdninger,19971.523,7211.0
4001,Porsgrunn,2026-01-04 03:00:00+00:00,Husholdninger,50703.438,19527.0
4005,Notodden,2026-01-04 03:00:00+00:00,Næring (unntatt industri),7933.898,845.0
4005,Notodden,2026-01-04 03:00:00+00:00,Industri,2917.53,196.0
4010,Siljan,2026-01-04 03:00:00+00:00,Husholdninger,3411.102,1275.0
4001,Porsgrunn,2026-01-04 03:00:00+00:00,Industri,222214.47,530.0
4010,Siljan,2026-01-04 03:00:00+00:00,Industri,387.185,49.0
4026,Tinn,2026-01-04 03:00:00+00:00,Industri,21055.973,225.0
4003,Skien,2026-01-04 03:00:00+00:00,Husholdninger,72978.1,28035.0
4003,Skien,2026-01-04 03:00:00+00:00,Industri,6201.82,475.0
4003,Skien,2026-01-04 03:00:00+00:00,Næring (unntatt industri),29399.977,2358.0
4026,Tinn,2026-01-04 03:00:00+00:00,Husholdninger,16023.238,6945.0
4026,Tinn,2026-01-04 03:00:00+00:00,Næring (unntatt industri),12477.012,745.0
4034,Tokke,2026-01-04 03:00:00+00:00,Husholdninger,4940.604,1795.0
4034,Tokke,2026-01-04 03:00:00+00:00,Industri,599.037,80.0
4034,Tokke,2026-01-04 03:00:00+00:00,Næring (unntatt industri),1782.332,209.0
4036,Vinje,2026-01-04 03:00:00+00:00,Husholdninger,18166.035,7661.0
4036,Vinje,2026-01-04 03:00:00+00:00,Industri,907.947,161.0
4018,Nome,2026-01-04 03:00:00+00:00,Næring (unntatt industri),3172.05,393.0
4010,Siljan,2026-01-04 03:00:00+00:00,Næring (unntatt industri),646.071,76.0
4018,Nome,2026-01-04 03:00:00+00:00,Industri,1794.462,103.0
4036,Vinje,2026-01-04 03:00:00+00:00,Næring (unntatt industri),5445.665,512.0
4030,Nissedal,2026-01-04 03:00:00+00:00,Næring (unntatt industri),943.963,174.0
4012,Bamble,2026-01-04 03:00:00+00:00,Husholdninger,23217.191,9133.0
4012,Bamble,2026-01-04 03:00:00+00:00,Industri,121497.375,165.0
4012,Bamble,2026-01-04 03:00:00+00:00,Næring (unntatt industri),7607.912,714.0
4016,Drangedal,2026-01-04 03:00:00+00:00,Husholdninger,7714.361,3493.0
4016,Drangedal,2026-01-04 03:00:00+00:00,Industri,439.362,112.0
4016,Drangedal,2026-01-04 03:00:00+00:00,Næring (unntatt industri),2212.678,294.0
4032,Fyresdal,2026-01-04 03:00:00+00:00,Husholdninger,2595.237,1323.0
4032,Fyresdal,2026-01-04 03:00:00+00:00,Industri,957.092,61.0
4032,Fyresdal,2026-01-04 03:00:00+00:00,Næring (unntatt industri),870.454,119.0
4024,Hjartdal,2026-01-04 03:00:00+00:00,Husholdninger,4891.6,2577.0
4024,Hjartdal,2026-01-04 03:00:00+00:00,Industri,282.3,60.0
4018,Nome,2026-01-04 03:00:00+00:00,Husholdninger,9762.908,3628.0
4014,Kragerø,2026-01-04 03:00:00+00:00,Husholdninger,18843.336,9081.0
4014,Kragerø,2026-01-04 03:00:00+00:00,Industri,5135.055,242.0
4014,Kragerø,2026-01-04 03:00:00+00:00,Næring (unntatt industri),4660.735,806.0
4028,Kviteseid,2026-01-04 03:00:00+00:00,Husholdninger,6017.475,2613.0
4028,Kviteseid,2026-01-04 03:00:00+00:00,Industri,324.398,85.0
4028,Kviteseid,2026-01-04 03:00:00+00:00,Næring (unntatt industri),1924.507,212.0
4020,Midt-Telemark,2026-01-04 03:00:00+00:00,Husholdninger,15793.091,6045.0
4020,Midt-Telemark,2026-01-04 03:00:00+00:00,Industri,1596.952,246.0
4020,Midt-Telemark,2026-01-04 03:00:00+00:00,Næring (unntatt industri),5046.707,669.0
4030,Nissedal,2026-01-04 03:00:00+00:00,Husholdninger,5330.734,2740.0
4030,Nissedal,2026-01-04 03:00:00+00:00,Industri,273.718,89.0
4024,Hjartdal,2026-01-04 03:00:00+00:00,Næring (unntatt industri),902.242,186.0
4022,Seljord,2026-01-04 04:00:00+00:00,Næring (unntatt industri),2596.137,296.0
4022,Seljord,2026-01-04 04:00:00+00:00,Industri,290.843,84.0
4022,Seljord,2026-01-04 04:00:00+00:00,Husholdninger,5186.16,2159.0
4001,Porsgrunn,2026-01-04 04:00:00+00:00,Næring (unntatt industri),19081.174,1667.0
4005,Notodden,2026-01-04 04:00:00+00:00,Husholdninger,19866.83,7211.0
4001,Porsgrunn,2026-01-04 04:00:00+00:00,Husholdninger,50696.695,19527.0
4005,Notodden,2026-01-04 04:00:00+00:00,Næring (unntatt industri),8075.706,845.0
4005,Notodden,2026-01-04 04:00:00+00:00,Industri,2709.75,196.0
4010,Siljan,2026-01-04 04:00:00+00:00,Husholdninger,3412.339,1275.0
4001,Porsgrunn,2026-01-04 04:00:00+00:00,Industri,223107.17,530.0
4010,Siljan,2026-01-04 04:00:00+00:00,Industri,397.404,49.0
4026,Tinn,2026-01-04 04:00:00+00:00,Industri,21204.656,225.0
4003,Skien,2026-01-04 04:00:00+00:00,Husholdninger,72571.47,28035.0
