Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4026,Tinn,2026-01-06 16:00:00+00:00,Næring (unntatt industri),14138.801,744.0
4001,Porsgrunn,2026-01-06 16:00:00+00:00,Industri,204882.86,531.0
4010,Siljan,2026-01-06 16:00:00+00:00,Næring (unntatt industri),706.846,76.0
4022,Seljord,2026-01-06 16:00:00+00:00,Industri,445.71,84.0
4005,Notodden,2026-01-06 16:00:00+00:00,Næring (unntatt industri),11380.356,845.0
4005,Notodden,2026-01-06 16:00:00+00:00,Industri,4443.4,196.0
4022,Seljord,2026-01-06 16:00:00+00:00,Næring (unntatt industri),3487.416,296.0
4001,Porsgrunn,2026-01-06 16:00:00+00:00,Husholdninger,65499.59,19529.0
4034,Tokke,2026-01-06 16:00:00+00:00,Industri,776.021,80.0
4022,Seljord,2026-01-06 16:00:00+00:00,Husholdninger,6322.956,2159.0
4001,Porsgrunn,2026-01-06 16:00:00+00:00,Næring (unntatt industri),27632.264,1668.0
4036,Vinje,2026-01-06 16:00:00+00:00,Industri,1085.614,161.0
4026,Tinn,2026-01-06 16:00:00+00:00,Industri,22582.521,223.0
4034,Tokke,2026-01-06 16:00:00+00:00,Husholdninger,5684.315,1795.0
4034,Tokke,2026-01-06 16:00:00+00:00,Næring (unntatt industri),2290.232,209.0
4036,Vinje,2026-01-06 16:00:00+00:00,Husholdninger,19760.465,7661.0
4036,Vinje,2026-01-06 16:00:00+00:00,Næring (unntatt industri),6680.495,512.0
4005,Notodden,2026-01-06 16:00:00+00:00,Husholdninger,26511.201,7212.0
4003,Skien,2026-01-06 16:00:00+00:00,Husholdninger,94773.32,28032.0
4018,Nome,2026-01-06 16:00:00+00:00,Næring (unntatt industri),3801.711,393.0
4010,Siljan,2026-01-06 16:00:00+00:00,Husholdninger,4310.174,1275.0
4003,Skien,2026-01-06 16:00:00+00:00,Næring (unntatt industri),43787.45,2360.0
4010,Siljan,2026-01-06 16:00:00+00:00,Industri,479.881,49.0
4026,Tinn,2026-01-06 16:00:00+00:00,Husholdninger,19457.975,6946.0
4003,Skien,2026-01-06 16:00:00+00:00,Industri,11560.91,475.0
4018,Nome,2026-01-06 16:00:00+00:00,Industri,4426.758,103.0
4014,Kragerø,2026-01-06 16:00:00+00:00,Industri,6238.033,240.0
4024,Hjartdal,2026-01-06 16:00:00+00:00,Næring (unntatt industri),1219.794,186.0
4016,Drangedal,2026-01-06 16:00:00+00:00,Husholdninger,9016.864,3493.0
4016,Drangedal,2026-01-06 16:00:00+00:00,Næring (unntatt industri),3820.057,294.0
4024,Hjartdal,2026-01-06 16:00:00+00:00,Industri,358.174,60.0
4032,Fyresdal,2026-01-06 16:00:00+00:00,Industri,1604.648,61.0
4032,Fyresdal,2026-01-06 16:00:00+00:00,Næring (unntatt industri),949.811,119.0
4024,Hjartdal,2026-01-06 16:00:00+00:00,Husholdninger,5670.744,2577.0
4012,Bamble,2026-01-06 16:00:00+00:00,Husholdninger,28734.953,9134.0
4012,Bamble,2026-01-06 16:00:00+00:00,Næring (unntatt industri),11354.962,714.0
4016,Drangedal,2026-01-06 16:00:00+00:00,Industri,591.027,114.0
4030,Nissedal,2026-01-06 16:00:00+00:00,Husholdninger,5600.377,2740.0
4032,Fyresdal,2026-01-06 16:00:00+00:00,Husholdninger,2776.583,1323.0
4014,Kragerø,2026-01-06 16:00:00+00:00,Husholdninger,22632.455,9085.0
4030,Nissedal,2026-01-06 16:00:00+00:00,Næring (unntatt industri),1163.202,174.0
4030,Nissedal,2026-01-06 16:00:00+00:00,Industri,290.844,89.0
4012,Bamble,2026-01-06 16:00:00+00:00,Industri,123918.37,164.0
4020,Midt-Telemark,2026-01-06 16:00:00+00:00,Industri,2700.715,244.0
4028,Kviteseid,2026-01-06 16:00:00+00:00,Næring (unntatt industri),3059.478,212.0
4028,Kviteseid,2026-01-06 16:00:00+00:00,Industri,314.418,85.0
4028,Kviteseid,2026-01-06 16:00:00+00:00,Husholdninger,6864.638,2613.0
4020,Midt-Telemark,2026-01-06 16:00:00+00:00,Næring (unntatt industri),6796.639,668.0
4018,Nome,2026-01-06 16:00:00+00:00,Husholdninger,12027.165,3629.0
4014,Kragerø,2026-01-06 16:00:00+00:00,Næring (unntatt industri),6640.492,804.0
4020,Midt-Telemark,2026-01-06 16:00:00+00:00,Husholdninger,19897.02,6048.0
4018,Nome,2026-01-06 17:00:00+00:00,Næring (unntatt industri),3757.346,393.0
4001,Porsgrunn,2026-01-06 17:00:00+00:00,Næring (unntatt industri),26362.176,1668.0
4010,Siljan,2026-01-06 17:00:00+00:00,Industri,468.817,49.0
4005,Notodden,2026-01-06 17:00:00+00:00,Næring (unntatt industri),10842.6,845.0
4022,Seljord,2026-01-06 17:00:00+00:00,Industri,386.466,84.0
4001,Porsgrunn,2026-01-06 17:00:00+00:00,Industri,201407.05,531.0
4005,Notodden,2026-01-06 17:00:00+00:00,Industri,4366.042,196.0
4022,Seljord,2026-01-06 17:00:00+00:00,Husholdninger,6376.726,2159.0
4010,Siljan,2026-01-06 17:00:00+00:00,Husholdninger,4247.477,1275.0
4001,Porsgrunn,2026-01-06 17:00:00+00:00,Husholdninger,65174.508,19529.0
4010,Siljan,2026-01-06 17:00:00+00:00,Næring (unntatt industri),700.13,76.0
4036,Vinje,2026-01-06 17:00:00+00:00,Husholdninger,20008.473,7661.0
4026,Tinn,2026-01-06 17:00:00+00:00,Industri,22581.564,223.0
4034,Tokke,2026-01-06 17:00:00+00:00,Husholdninger,5625.156,1795.0
4034,Tokke,2026-01-06 17:00:00+00:00,Industri,700.752,80.0
4034,Tokke,2026-01-06 17:00:00+00:00,Næring (unntatt industri),2328.794,209.0
4036,Vinje,2026-01-06 17:00:00+00:00,Industri,1090.545,161.0
4036,Vinje,2026-01-06 17:00:00+00:00,Næring (unntatt industri),6740.225,512.0
4005,Notodden,2026-01-06 17:00:00+00:00,Husholdninger,26393.951,7212.0
4026,Tinn,2026-01-06 17:00:00+00:00,Næring (unntatt industri),13818.325,744.0
4003,Skien,2026-01-06 17:00:00+00:00,Industri,10997.378,475.0
4003,Skien,2026-01-06 17:00:00+00:00,Næring (unntatt industri),43014.18,2360.0
4022,Seljord,2026-01-06 17:00:00+00:00,Næring (unntatt industri),3259.147,296.0
4026,Tinn,2026-01-06 17:00:00+00:00,Husholdninger,19564.172,6946.0
4003,Skien,2026-01-06 17:00:00+00:00,Husholdninger,93992.25,28032.0
4014,Kragerø,2026-01-06 17:00:00+00:00,Husholdninger,22792.32,9085.0
4018,Nome,2026-01-06 17:00:00+00:00,Industri,8803.1,103.0
4016,Drangedal,2026-01-06 17:00:00+00:00,Næring (unntatt industri),3097.223,294.0
4024,Hjartdal,2026-01-06 17:00:00+00:00,Industri,309.698,60.0
4012,Bamble,2026-01-06 17:00:00+00:00,Næring (unntatt industri),11454.53,714.0
4032,Fyresdal,2026-01-06 17:00:00+00:00,Industri,1493.713,61.0
4016,Drangedal,2026-01-06 17:00:00+00:00,Industri,517.913,114.0
4012,Bamble,2026-01-06 17:00:00+00:00,Industri,124005.23,164.0
4032,Fyresdal,2026-01-06 17:00:00+00:00,Husholdninger,2750.644,1323.0
4028,Kviteseid,2026-01-06 17:00:00+00:00,Næring (unntatt industri),2947.534,212.0
4016,Drangedal,2026-01-06 17:00:00+00:00,Husholdninger,8994.704,3493.0
4024,Hjartdal,2026-01-06 17:00:00+00:00,Husholdninger,5737.085,2577.0
4020,Midt-Telemark,2026-01-06 17:00:00+00:00,Næring (unntatt industri),6661.688,668.0
4024,Hjartdal,2026-01-06 17:00:00+00:00,Næring (unntatt industri),1246.038,186.0
4028,Kviteseid,2026-01-06 17:00:00+00:00,Industri,309.159,85.0
4020,Midt-Telemark,2026-01-06 17:00:00+00:00,Husholdninger,19772.88,6048.0
4020,Midt-Telemark,2026-01-06 17:00:00+00:00,Industri,2237.232,244.0
4030,Nissedal,2026-01-06 17:00:00+00:00,Husholdninger,5799.09,2740.0
4030,Nissedal,2026-01-06 17:00:00+00:00,Industri,292.858,89.0
4030,Nissedal,2026-01-06 17:00:00+00:00,Næring (unntatt industri),1045.769,174.0
4018,Nome,2026-01-06 17:00:00+00:00,Husholdninger,11914.203,3629.0
4012,Bamble,2026-01-06 17:00:00+00:00,Husholdninger,28590.354,9134.0
4014,Kragerø,2026-01-06 17:00:00+00:00,Industri,5912.439,240.0
4032,Fyresdal,2026-01-06 17:00:00+00:00,Næring (unntatt industri),967.708,119.0
4014,Kragerø,2026-01-06 17:00:00+00:00,Næring (unntatt industri),6470.344,804.0
4028,Kviteseid,2026-01-06 17:00:00+00:00,Husholdninger,6887.735,2613.0
4005,Notodden,2026-01-06 18:00:00+00:00,Husholdninger,26638.83,7212.0
4001,Porsgrunn,2026-01-06 18:00:00+00:00,Industri,203978.55,531.0
4022,Seljord,2026-01-06 18:00:00+00:00,Industri,339.002,84.0
4022,Seljord,2026-01-06 18:00:00+00:00,Husholdninger,6389.598,2159.0
4005,Notodden,2026-01-06 18:00:00+00:00,Industri,4217.403,196.0
4022,Seljord,2026-01-06 18:00:00+00:00,Næring (unntatt industri),3244.401,296.0
4001,Porsgrunn,2026-01-06 18:00:00+00:00,Husholdninger,65388.7,19529.0
4005,Notodden,2026-01-06 18:00:00+00:00,Næring (unntatt industri),10673.183,845.0
4010,Siljan,2026-01-06 18:00:00+00:00,Industri,457.036,49.0
4001,Porsgrunn,2026-01-06 18:00:00+00:00,Næring (unntatt industri),25567.072,1668.0
4026,Tinn,2026-01-06 18:00:00+00:00,Næring (unntatt industri),13753.522,744.0
4034,Tokke,2026-01-06 18:00:00+00:00,Industri,693.522,80.0
4003,Skien,2026-01-06 18:00:00+00:00,Industri,10256.765,475.0
4003,Skien,2026-01-06 18:00:00+00:00,Næring (unntatt industri),41440.344,2360.0
4026,Tinn,2026-01-06 18:00:00+00:00,Husholdninger,19659.658,6946.0
4034,Tokke,2026-01-06 18:00:00+00:00,Husholdninger,5632.436,1795.0
4034,Tokke,2026-01-06 18:00:00+00:00,Næring (unntatt industri),2230.663,209.0
4036,Vinje,2026-01-06 18:00:00+00:00,Husholdninger,20209.053,7661.0
4036,Vinje,2026-01-06 18:00:00+00:00,Industri,1033.996,161.0
4018,Nome,2026-01-06 18:00:00+00:00,Næring (unntatt industri),3667.088,393.0
4036,Vinje,2026-01-06 18:00:00+00:00,Næring (unntatt industri),6478.748,512.0
4018,Nome,2026-01-06 18:00:00+00:00,Industri,8708.322,103.0
4024,Hjartdal,2026-01-06 18:00:00+00:00,Næring (unntatt industri),1167.614,186.0
4010,Siljan,2026-01-06 18:00:00+00:00,Husholdninger,4278.373,1275.0
4026,Tinn,2026-01-06 18:00:00+00:00,Industri,22754.53,223.0
4003,Skien,2026-01-06 18:00:00+00:00,Husholdninger,93814.69,28032.0
4014,Kragerø,2026-01-06 18:00:00+00:00,Husholdninger,22573.615,9085.0
4016,Drangedal,2026-01-06 18:00:00+00:00,Industri,561.668,114.0
4024,Hjartdal,2026-01-06 18:00:00+00:00,Husholdninger,5795.852,2577.0
4012,Bamble,2026-01-06 18:00:00+00:00,Industri,124197.75,164.0
4012,Bamble,2026-01-06 18:00:00+00:00,Næring (unntatt industri),11028.088,714.0
4032,Fyresdal,2026-01-06 18:00:00+00:00,Industri,1753.599,61.0
4012,Bamble,2026-01-06 18:00:00+00:00,Husholdninger,28557.936,9134.0
4016,Drangedal,2026-01-06 18:00:00+00:00,Næring (unntatt industri),3511.146,294.0
4032,Fyresdal,2026-01-06 18:00:00+00:00,Husholdninger,2740.657,1323.0
4024,Hjartdal,2026-01-06 18:00:00+00:00,Industri,314.031,60.0
4016,Drangedal,2026-01-06 18:00:00+00:00,Husholdninger,8919.968,3493.0
4010,Siljan,2026-01-06 18:00:00+00:00,Næring (unntatt industri),732.214,76.0
4018,Nome,2026-01-06 18:00:00+00:00,Husholdninger,11816.029,3629.0
4014,Kragerø,2026-01-06 18:00:00+00:00,Industri,5464.26,240.0
4014,Kragerø,2026-01-06 18:00:00+00:00,Næring (unntatt industri),6174.268,804.0
4028,Kviteseid,2026-01-06 18:00:00+00:00,Husholdninger,6894.067,2613.0
4028,Kviteseid,2026-01-06 18:00:00+00:00,Næring (unntatt industri),2912.271,212.0
4020,Midt-Telemark,2026-01-06 18:00:00+00:00,Industri,2184.0,244.0
4020,Midt-Telemark,2026-01-06 18:00:00+00:00,Næring (unntatt industri),6429.21,668.0
4030,Nissedal,2026-01-06 18:00:00+00:00,Husholdninger,5611.719,2740.0
4030,Nissedal,2026-01-06 18:00:00+00:00,Industri,316.881,89.0
4030,Nissedal,2026-01-06 18:00:00+00:00,Næring (unntatt industri),1000.411,174.0
4028,Kviteseid,2026-01-06 18:00:00+00:00,Industri,299.467,85.0
4032,Fyresdal,2026-01-06 18:00:00+00:00,Næring (unntatt industri),971.737,119.0
4020,Midt-Telemark,2026-01-06 18:00:00+00:00,Husholdninger,19737.596,6048.0
4010,Siljan,2026-01-06 19:00:00+00:00,Næring (unntatt industri),738.945,76.0
4022,Seljord,2026-01-06 19:00:00+00:00,Husholdninger,6414.036,2159.0
4001,Porsgrunn,2026-01-06 19:00:00+00:00,Næring (unntatt industri),23764.643,1668.0
4010,Siljan,2026-01-06 19:00:00+00:00,Husholdninger,4298.737,1275.0
4001,Porsgrunn,2026-01-06 19:00:00+00:00,Industri,204509.77,531.0
4022,Seljord,2026-01-06 19:00:00+00:00,Industri,325.428,84.0
4018,Nome,2026-01-06 19:00:00+00:00,Næring (unntatt industri),3581.915,393.0
4005,Notodden,2026-01-06 19:00:00+00:00,Industri,4179.246,196.0
4036,Vinje,2026-01-06 19:00:00+00:00,Husholdninger,20435.387,7661.0
4022,Seljord,2026-01-06 19:00:00+00:00,Næring (unntatt industri),3092.129,296.0
4010,Siljan,2026-01-06 19:00:00+00:00,Industri,427.348,49.0
4034,Tokke,2026-01-06 19:00:00+00:00,Husholdninger,5612.675,1795.0
4036,Vinje,2026-01-06 19:00:00+00:00,Næring (unntatt industri),6394.267,512.0
4036,Vinje,2026-01-06 19:00:00+00:00,Industri,1080.447,161.0
4034,Tokke,2026-01-06 19:00:00+00:00,Næring (unntatt industri),2215.772,209.0
4005,Notodden,2026-01-06 19:00:00+00:00,Husholdninger,26934.377,7212.0
4026,Tinn,2026-01-06 19:00:00+00:00,Industri,22902.918,223.0
4026,Tinn,2026-01-06 19:00:00+00:00,Husholdninger,19554.477,6946.0
4003,Skien,2026-01-06 19:00:00+00:00,Næring (unntatt industri),37956.83,2360.0
4003,Skien,2026-01-06 19:00:00+00:00,Husholdninger,93860.3,28032.0
4001,Porsgrunn,2026-01-06 19:00:00+00:00,Husholdninger,65507.477,19529.0
4003,Skien,2026-01-06 19:00:00+00:00,Industri,10451.511,475.0
4005,Notodden,2026-01-06 19:00:00+00:00,Næring (unntatt industri),10099.452,845.0
4026,Tinn,2026-01-06 19:00:00+00:00,Næring (unntatt industri),13331.857,744.0
4034,Tokke,2026-01-06 19:00:00+00:00,Industri,704.602,80.0
4018,Nome,2026-01-06 19:00:00+00:00,Industri,5921.175,103.0
4012,Bamble,2026-01-06 19:00:00+00:00,Husholdninger,28724.115,9134.0
4024,Hjartdal,2026-01-06 19:00:00+00:00,Industri,314.717,60.0
4012,Bamble,2026-01-06 19:00:00+00:00,Næring (unntatt industri),10021.282,714.0
4016,Drangedal,2026-01-06 19:00:00+00:00,Industri,546.424,114.0
4024,Hjartdal,2026-01-06 19:00:00+00:00,Husholdninger,5805.672,2577.0
4032,Fyresdal,2026-01-06 19:00:00+00:00,Husholdninger,2737.774,1323.0
4032,Fyresdal,2026-01-06 19:00:00+00:00,Industri,1655.449,61.0
4032,Fyresdal,2026-01-06 19:00:00+00:00,Næring (unntatt industri),935.741,119.0
4024,Hjartdal,2026-01-06 19:00:00+00:00,Næring (unntatt industri),1170.57,186.0
4012,Bamble,2026-01-06 19:00:00+00:00,Industri,124075.61,164.0
4016,Drangedal,2026-01-06 19:00:00+00:00,Husholdninger,8941.778,3493.0
4020,Midt-Telemark,2026-01-06 19:00:00+00:00,Næring (unntatt industri),6276.156,668.0
4016,Drangedal,2026-01-06 19:00:00+00:00,Næring (unntatt industri),3318.945,294.0
4030,Nissedal,2026-01-06 19:00:00+00:00,Næring (unntatt industri),1033.574,174.0
4030,Nissedal,2026-01-06 19:00:00+00:00,Industri,313.416,89.0
4030,Nissedal,2026-01-06 19:00:00+00:00,Husholdninger,5556.552,2740.0
4018,Nome,2026-01-06 19:00:00+00:00,Husholdninger,11836.958,3629.0
4020,Midt-Telemark,2026-01-06 19:00:00+00:00,Husholdninger,19806.986,6048.0
4028,Kviteseid,2026-01-06 19:00:00+00:00,Industri,306.282,85.0
4028,Kviteseid,2026-01-06 19:00:00+00:00,Husholdninger,6882.296,2613.0
4014,Kragerø,2026-01-06 19:00:00+00:00,Næring (unntatt industri),5953.982,804.0
4020,Midt-Telemark,2026-01-06 19:00:00+00:00,Industri,2430.348,244.0
4014,Kragerø,2026-01-06 19:00:00+00:00,Husholdninger,22647.545,9085.0
4014,Kragerø,2026-01-06 19:00:00+00:00,Industri,5828.899,240.0
4028,Kviteseid,2026-01-06 19:00:00+00:00,Næring (unntatt industri),2867.053,212.0
4001,Porsgrunn,2026-01-06 20:00:00+00:00,Industri,204042.83,531.0
4010,Siljan,2026-01-06 20:00:00+00:00,Husholdninger,4333.751,1275.0
4005,Notodden,2026-01-06 20:00:00+00:00,Industri,4161.504,196.0
4005,Notodden,2026-01-06 20:00:00+00:00,Næring (unntatt industri),9698.487,845.0
4022,Seljord,2026-01-06 20:00:00+00:00,Industri,321.309,84.0
4005,Notodden,2026-01-06 20:00:00+00:00,Husholdninger,27025.87,7212.0
4001,Porsgrunn,2026-01-06 20:00:00+00:00,Næring (unntatt industri),22790.873,1668.0
4022,Seljord,2026-01-06 20:00:00+00:00,Husholdninger,6499.401,2159.0
4018,Nome,2026-01-06 20:00:00+00:00,Industri,7178.37,103.0
4001,Porsgrunn,2026-01-06 20:00:00+00:00,Husholdninger,65188.254,19529.0
4022,Seljord,2026-01-06 20:00:00+00:00,Næring (unntatt industri),3067.535,296.0
4026,Tinn,2026-01-06 20:00:00+00:00,Industri,22754.635,223.0
4036,Vinje,2026-01-06 20:00:00+00:00,Industri,1035.652,161.0
4036,Vinje,2026-01-06 20:00:00+00:00,Husholdninger,20719.719,7661.0
4034,Tokke,2026-01-06 20:00:00+00:00,Næring (unntatt industri),2176.688,209.0
4034,Tokke,2026-01-06 20:00:00+00:00,Industri,724.265,80.0
4026,Tinn,2026-01-06 20:00:00+00:00,Næring (unntatt industri),13285.965,744.0
4026,Tinn,2026-01-06 20:00:00+00:00,Husholdninger,19559.861,6946.0
4003,Skien,2026-01-06 20:00:00+00:00,Næring (unntatt industri),35681.402,2360.0
4003,Skien,2026-01-06 20:00:00+00:00,Industri,9662.783,475.0
4034,Tokke,2026-01-06 20:00:00+00:00,Husholdninger,5651.345,1795.0
4003,Skien,2026-01-06 20:00:00+00:00,Husholdninger,93607.945,28032.0
4036,Vinje,2026-01-06 20:00:00+00:00,Næring (unntatt industri),6139.777,512.0
4010,Siljan,2026-01-06 20:00:00+00:00,Industri,420.081,49.0
4020,Midt-Telemark,2026-01-06 20:00:00+00:00,Husholdninger,19968.412,6048.0
4018,Nome,2026-01-06 20:00:00+00:00,Næring (unntatt industri),3484.496,393.0
4014,Kragerø,2026-01-06 20:00:00+00:00,Husholdninger,22516.506,9085.0
4024,Hjartdal,2026-01-06 20:00:00+00:00,Næring (unntatt industri),1147.549,186.0
4024,Hjartdal,2026-01-06 20:00:00+00:00,Husholdninger,5841.214,2577.0
4032,Fyresdal,2026-01-06 20:00:00+00:00,Næring (unntatt industri),926.146,119.0
4032,Fyresdal,2026-01-06 20:00:00+00:00,Industri,1321.535,61.0
4012,Bamble,2026-01-06 20:00:00+00:00,Industri,123950.664,164.0
4016,Drangedal,2026-01-06 20:00:00+00:00,Industri,515.349,114.0
4016,Drangedal,2026-01-06 20:00:00+00:00,Husholdninger,8968.108,3493.0
4012,Bamble,2026-01-06 20:00:00+00:00,Næring (unntatt industri),9185.074,714.0
4030,Nissedal,2026-01-06 20:00:00+00:00,Næring (unntatt industri),1011.431,174.0
4016,Drangedal,2026-01-06 20:00:00+00:00,Næring (unntatt industri),3483.175,294.0
4024,Hjartdal,2026-01-06 20:00:00+00:00,Industri,311.584,60.0
4010,Siljan,2026-01-06 20:00:00+00:00,Næring (unntatt industri),755.207,76.0
4030,Nissedal,2026-01-06 20:00:00+00:00,Industri,298.227,89.0
4030,Nissedal,2026-01-06 20:00:00+00:00,Husholdninger,5614.929,2740.0
4020,Midt-Telemark,2026-01-06 20:00:00+00:00,Næring (unntatt industri),5997.639,668.0
4020,Midt-Telemark,2026-01-06 20:00:00+00:00,Industri,2139.682,244.0
4028,Kviteseid,2026-01-06 20:00:00+00:00,Næring (unntatt industri),2795.923,212.0
4028,Kviteseid,2026-01-06 20:00:00+00:00,Industri,309.522,85.0
4028,Kviteseid,2026-01-06 20:00:00+00:00,Husholdninger,6972.923,2613.0
4014,Kragerø,2026-01-06 20:00:00+00:00,Næring (unntatt industri),5791.13,804.0
4032,Fyresdal,2026-01-06 20:00:00+00:00,Husholdninger,2718.619,1323.0
4014,Kragerø,2026-01-06 20:00:00+00:00,Industri,5539.649,240.0
4012,Bamble,2026-01-06 20:00:00+00:00,Husholdninger,28648.295,9134.0
4018,Nome,2026-01-06 20:00:00+00:00,Husholdninger,11946.368,3629.0
4001,Porsgrunn,2026-01-06 21:00:00+00:00,Industri,203930.89,531.0
4010,Siljan,2026-01-06 21:00:00+00:00,Husholdninger,4300.976,1275.0
4005,Notodden,2026-01-06 21:00:00+00:00,Industri,3957.128,196.0
4005,Notodden,2026-01-06 21:00:00+00:00,Næring (unntatt industri),9469.905,845.0
4022,Seljord,2026-01-06 21:00:00+00:00,Industri,337.497,84.0
4010,Siljan,2026-01-06 21:00:00+00:00,Industri,436.712,49.0
4001,Porsgrunn,2026-01-06 21:00:00+00:00,Næring (unntatt industri),21516.775,1668.0
4022,Seljord,2026-01-06 21:00:00+00:00,Husholdninger,6459.631,2159.0
4005,Notodden,2026-01-06 21:00:00+00:00,Husholdninger,26659.77,7212.0
4001,Porsgrunn,2026-01-06 21:00:00+00:00,Husholdninger,63741.816,19529.0
4026,Tinn,2026-01-06 21:00:00+00:00,Næring (unntatt industri),12883.687,744.0
4034,Tokke,2026-01-06 21:00:00+00:00,Industri,700.432,80.0
4003,Skien,2026-01-06 21:00:00+00:00,Næring (unntatt industri),34424.93,2360.0
4026,Tinn,2026-01-06 21:00:00+00:00,Husholdninger,19368.451,6946.0
4026,Tinn,2026-01-06 21:00:00+00:00,Industri,22271.889,223.0
4034,Tokke,2026-01-06 21:00:00+00:00,Husholdninger,5642.705,1795.0
4034,Tokke,2026-01-06 21:00:00+00:00,Næring (unntatt industri),1992.481,209.0
4036,Vinje,2026-01-06 21:00:00+00:00,Husholdninger,20790.684,7661.0
4036,Vinje,2026-01-06 21:00:00+00:00,Industri,990.416,161.0
4018,Nome,2026-01-06 21:00:00+00:00,Næring (unntatt industri),3445.223,393.0
4003,Skien,2026-01-06 21:00:00+00:00,Husholdninger,91701.42,28032.0
4018,Nome,2026-01-06 21:00:00+00:00,Industri,4035.417,103.0
4028,Kviteseid,2026-01-06 21:00:00+00:00,Næring (unntatt industri),2665.049,212.0
4022,Seljord,2026-01-06 21:00:00+00:00,Næring (unntatt industri),3005.243,296.0
4036,Vinje,2026-01-06 21:00:00+00:00,Næring (unntatt industri),5913.864,512.0
4003,Skien,2026-01-06 21:00:00+00:00,Industri,9680.569,475.0
4014,Kragerø,2026-01-06 21:00:00+00:00,Husholdninger,22056.19,9085.0
4032,Fyresdal,2026-01-06 21:00:00+00:00,Næring (unntatt industri),881.369,119.0
4032,Fyresdal,2026-01-06 21:00:00+00:00,Industri,1179.153,61.0
4018,Nome,2026-01-06 21:00:00+00:00,Husholdninger,11866.815,3629.0
4016,Drangedal,2026-01-06 21:00:00+00:00,Næring (unntatt industri),3481.718,294.0
4012,Bamble,2026-01-06 21:00:00+00:00,Husholdninger,28032.62,9134.0
4016,Drangedal,2026-01-06 21:00:00+00:00,Husholdninger,8782.622,3493.0
4012,Bamble,2026-01-06 21:00:00+00:00,Næring (unntatt industri),8544.625,714.0
4012,Bamble,2026-01-06 21:00:00+00:00,Industri,122917.87,164.0
4024,Hjartdal,2026-01-06 21:00:00+00:00,Industri,297.1,60.0
4016,Drangedal,2026-01-06 21:00:00+00:00,Industri,489.906,114.0
4010,Siljan,2026-01-06 21:00:00+00:00,Næring (unntatt industri),719.4,76.0
4032,Fyresdal,2026-01-06 21:00:00+00:00,Husholdninger,2747.039,1323.0
4024,Hjartdal,2026-01-06 21:00:00+00:00,Næring (unntatt industri),1105.109,186.0
4030,Nissedal,2026-01-06 21:00:00+00:00,Husholdninger,5565.895,2740.0
4020,Midt-Telemark,2026-01-06 21:00:00+00:00,Næring (unntatt industri),5626.596,668.0
4030,Nissedal,2026-01-06 21:00:00+00:00,Næring (unntatt industri),948.712,174.0
4030,Nissedal,2026-01-06 21:00:00+00:00,Industri,307.801,89.0
4028,Kviteseid,2026-01-06 21:00:00+00:00,Industri,314.178,85.0
4028,Kviteseid,2026-01-06 21:00:00+00:00,Husholdninger,6943.653,2613.0
4014,Kragerø,2026-01-06 21:00:00+00:00,Næring (unntatt industri),5622.843,804.0
4014,Kragerø,2026-01-06 21:00:00+00:00,Industri,5205.997,240.0
4020,Midt-Telemark,2026-01-06 21:00:00+00:00,Industri,1721.515,244.0
