Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Midt-Telemark,2024-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",193.5,2,2
Midt-Telemark,2024-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",62.5,2,2
Midt-Telemark,2024-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",378.7,2,3
Midt-Telemark,2024-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",290.5,2,3
Midt-Telemark,2024-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",184.6,2,3
Midt-Telemark,2024-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",404.3,2,4
Midt-Telemark,2024-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",320.9,2,4
Midt-Telemark,2024-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",154.1,2,4
Midt-Telemark,2024-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",330.1,3,1
Midt-Telemark,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",279.9,3,1
Midt-Telemark,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",118.0,3,1
Midt-Telemark,2024-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",256.1,3,2
Midt-Telemark,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",227.1,3,2
Midt-Telemark,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",64.7,3,2
Midt-Telemark,2024-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",442.3,3,3
Midt-Telemark,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",360.1,3,3
Midt-Telemark,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",198.7,3,3
Midt-Telemark,2024-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",509.1,3,4
Midt-Telemark,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",384.9,3,4
Midt-Telemark,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",256.4,3,4
Seljord,2017-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",299.2,1,1
Seljord,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",262.4,1,1
Seljord,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",88.1,1,1
Seljord,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",243.8,1,2
Seljord,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",221.9,1,2
Seljord,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",48.0,1,2
Seljord,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",388.5,1,3
Seljord,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",327.9,1,3
Seljord,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",148.6,1,3
Seljord,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",435.4,1,4
Seljord,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",350.6,1,4
Seljord,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",169.1,1,4
Seljord,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",268.5,2,1
Seljord,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",236.8,2,1
Seljord,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.7,2,1
Seljord,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",224.6,2,2
Seljord,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",209.8,2,2
Seljord,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",38.9,2,2
Seljord,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",340.0,2,3
Seljord,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",282.4,2,3
Seljord,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",125.9,2,3
Seljord,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",403.8,2,4
Seljord,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",323.5,2,4
Seljord,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Seljord,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",331.0,3,1
Seljord,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",289.0,3,1
Seljord,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",103.0,3,1
Seljord,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",264.1,3,2
Seljord,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",234.5,3,2
Seljord,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",57.9,3,2
Seljord,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",437.9,3,3
Seljord,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",374.2,3,3
Seljord,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",171.8,3,3
Seljord,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",470.3,3,4
Seljord,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",379.0,3,4
Seljord,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",212.5,3,4
Seljord,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",287.8,1,1
Seljord,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",244.7,1,1
Seljord,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",98.8,1,1
Seljord,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",225.2,1,2
Seljord,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",204.3,1,2
Seljord,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",54.7,1,2
Seljord,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",385.1,1,3
Seljord,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",309.2,1,3
Seljord,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",165.4,1,3
Seljord,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",431.3,1,4
Seljord,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",355.5,1,4
Seljord,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",193.1,1,4
Seljord,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",263.0,2,1
Seljord,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",222.0,2,1
Seljord,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",93.7,2,1
Seljord,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",213.1,2,2
Seljord,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",191.2,2,2
Seljord,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",56.0,2,2
Seljord,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",341.8,2,3
Seljord,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",271.9,2,3
Seljord,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",152.0,2,3
Seljord,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",283.1,2,4
Seljord,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",262.7,2,4
Seljord,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Seljord,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",313.6,3,1
Seljord,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.3,3,1
Seljord,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",104.0,3,1
Seljord,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",237.7,3,2
Seljord,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",218.0,3,2
Seljord,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",53.1,3,2
Seljord,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",429.2,3,3
Seljord,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",347.3,3,3
Seljord,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",179.2,3,3
Seljord,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",552.5,3,4
Seljord,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",432.8,3,4
Seljord,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",254.2,3,4
Seljord,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",288.1,1,1
Seljord,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",243.6,1,1
Seljord,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",83.9,1,1
Seljord,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",225.9,1,2
Seljord,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",200.9,1,2
Seljord,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",40.6,1,2
Seljord,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",384.8,1,3
Seljord,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",310.8,1,3
Seljord,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",147.1,1,3
Seljord,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",319.7,1,4
Seljord,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",266.4,1,4
Seljord,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",83.6,1,4
Seljord,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",266.4,2,1
Seljord,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",225.2,2,1
Seljord,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",75.6,2,1
Seljord,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",202.2,2,2
Seljord,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",174.0,2,2
Seljord,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",42.4,2,2
Seljord,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",362.4,2,3
Seljord,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",300.0,2,3
Seljord,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",125.7,2,3
Seljord,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",276.3,2,4
Seljord,2019-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",227.7,2,4
Seljord,2019-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Seljord,2019-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",310.7,3,1
Seljord,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",262.7,3,1
Seljord,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",92.5,3,1
Seljord,2019-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",251.1,3,2
Seljord,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",229.5,3,2
Seljord,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",38.5,3,2
Seljord,2019-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",407.7,3,3
Seljord,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",321.8,3,3
Seljord,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",168.9,3,3
Seljord,2019-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",360.1,3,4
Seljord,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",302.1,3,4
Seljord,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Seljord,2020-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",267.6,1,1
Seljord,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",228.9,1,1
Seljord,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",80.7,1,1
Seljord,2020-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",207.8,1,2
Seljord,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",191.8,1,2
Seljord,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",35.9,1,2
Seljord,2020-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",359.8,1,3
Seljord,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",288.6,1,3
Seljord,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",144.8,1,3
Seljord,2020-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",351.1,1,4
Seljord,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",309.5,1,4
Seljord,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",110.6,1,4
Seljord,2020-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",249.5,2,1
Seljord,2020-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",208.4,2,1
Seljord,2020-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",75.9,2,1
Seljord,2020-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",195.7,2,2
Seljord,2020-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",177.7,2,2
Seljord,2020-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",34.0,2,2
Seljord,2020-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",331.8,2,3
Seljord,2020-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",257.8,2,3
Seljord,2020-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",135.5,2,3
Seljord,2020-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",303.7,2,4
Seljord,2020-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",289.8,2,4
Seljord,2020-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Seljord,2020-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",286.4,3,1
Seljord,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",250.3,3,1
Seljord,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",85.7,3,1
Seljord,2020-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",220.5,3,2
Seljord,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",206.6,3,2
Seljord,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",38.0,3,2
Seljord,2020-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",388.1,3,3
Seljord,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",319.9,3,3
Seljord,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",154.2,3,3
Seljord,2020-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",395.0,3,4
Seljord,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",326.7,3,4
Seljord,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",149.9,3,4
Seljord,2021-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",294.6,1,1
Seljord,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",261.1,1,1
Seljord,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",77.2,1,1
Seljord,2021-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",255.1,1,2
Seljord,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",233.7,1,2
Seljord,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",48.6,1,2
Seljord,2021-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",366.2,1,3
Seljord,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",312.1,1,3
Seljord,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",122.8,1,3
Seljord,2021-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",409.8,1,4
Seljord,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",335.8,1,4
Seljord,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",135.6,1,4
