Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",279.2,5
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",577.7,5
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2008-2017,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",710.1,1
Kragerø,2008-2017,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.1,1
Kragerø,2008-2017,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",55.4,1
Kragerø,2008-2017,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",107.5,1
Kragerø,2008-2017,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",27.2,1
Kragerø,2008-2017,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2008-2017,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2008-2017,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",190.8,1
Kragerø,2008-2017,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",495.1,2
Kragerø,2008-2017,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",52.4,2
Kragerø,2008-2017,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",32.6,2
Kragerø,2008-2017,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",63.8,2
Kragerø,2008-2017,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2008-2017,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2008-2017,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2008-2017,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",160.8,2
Kragerø,2008-2017,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",75.2,3
Kragerø,2008-2017,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1181.6,4
Kragerø,2008-2017,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3744.4,5
Kragerø,2008-2017,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",568.9,5
Kragerø,2008-2017,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",381.6,5
Kragerø,2008-2017,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",720.8,5
Kragerø,2008-2017,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2008-2017,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2008-2017,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2008-2017,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",577.9,5
Kragerø,2008-2017,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",587.6,1
Kragerø,2008-2017,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.4,1
Kragerø,2008-2017,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",58.3,1
Kragerø,2008-2017,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",90.2,1
Kragerø,2008-2017,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",48.4,1
Kragerø,2008-2017,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",129.9,1
Kragerø,2008-2017,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2008-2017,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2008-2017,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",430.4,2
Kragerø,2008-2017,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",53.4,2
Kragerø,2008-2017,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",43.5,2
Kragerø,2008-2017,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",52.8,2
Kragerø,2008-2017,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2008-2017,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",106.3,2
Kragerø,2008-2017,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2008-2017,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2008-2017,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",103.3,3
Kragerø,2008-2017,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",948.8,4
Kragerø,2008-2017,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2184.5,5
Kragerø,2008-2017,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",421.2,5
Kragerø,2008-2017,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Kragerø,2008-2017,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",470.1,5
Kragerø,2008-2017,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2008-2017,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",370.5,5
Kragerø,2008-2017,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2008-2017,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",670.3,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",92.9,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",67.6,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",107.1,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",40.7,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2009-2018,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2009-2018,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",468.5,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",50.9,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",46.2,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",59.9,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",31.2,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2009-2018,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2009-2018,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",90.0,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1078.2,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",131.8,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2009-2018,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3065.6,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",595.6,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",318.8,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",667.8,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2009-2018,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2009-2018,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",732.5,1
Kragerø,2009-2018,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",90.8,1
Kragerø,2009-2018,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",67.0,1
Kragerø,2009-2018,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",118.7,1
Kragerø,2009-2018,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",31.7,1
Kragerø,2009-2018,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2009-2018,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2009-2018,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",189.3,1
Kragerø,2009-2018,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",497.6,2
Kragerø,2009-2018,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",51.2,2
Kragerø,2009-2018,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",38.3,2
Kragerø,2009-2018,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",65.8,2
Kragerø,2009-2018,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2009-2018,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2009-2018,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2009-2018,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",158.4,2
Kragerø,2009-2018,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",72.7,3
Kragerø,2009-2018,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1191.8,4
Kragerø,2009-2018,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",4066.7,5
Kragerø,2009-2018,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",663.6,5
Kragerø,2009-2018,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",480.2,5
Kragerø,2009-2018,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",865.5,5
Kragerø,2009-2018,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2009-2018,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2009-2018,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2009-2018,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",591.5,5
Kragerø,2009-2018,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",608.0,1
Kragerø,2009-2018,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",94.8,1
Kragerø,2009-2018,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",68.2,1
Kragerø,2009-2018,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",95.7,1
Kragerø,2009-2018,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.6,1
Kragerø,2009-2018,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",127.2,1
Kragerø,2009-2018,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2009-2018,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2009-2018,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",438.2,2
Kragerø,2009-2018,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",50.6,2
Kragerø,2009-2018,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",54.2,2
Kragerø,2009-2018,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",53.8,2
Kragerø,2009-2018,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2009-2018,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",105.4,2
Kragerø,2009-2018,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2009-2018,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2009-2018,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",108.5,3
Kragerø,2009-2018,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2009-2018,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",962.5,4
Kragerø,2009-2018,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2009-2018,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2331.7,5
Kragerø,2009-2018,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",545.3,5
Kragerø,2009-2018,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Kragerø,2009-2018,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",521.5,5
Kragerø,2009-2018,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2009-2018,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",348.9,5
Kragerø,2009-2018,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2009-2018,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",669.9,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",92.0,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",65.2,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",106.2,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",41.0,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2010-2019,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2010-2019,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",471.0,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",50.8,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",46.7,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",61.4,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",32.7,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2010-2019,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2010-2019,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",97.2,3
