ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21935006591000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6591125;0
21935006591250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6591375;0
21935006591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6591625;0
21935006591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6591875;0
21935006592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6592125;0
21935006592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6592375;0
21935006592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6592625;0
21935006592750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6592875;0
21935006593000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6593125;0
21935006593250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6593375;0
21935006593500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6593625;0
21935006593750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6593875;0
21935006594000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6594125;0
21935006594250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6594375;0
21935006594500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6594625;0
21935006594750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6594875;0
21935006595000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6595125;0
21935006595250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6595375;0
21935006595500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6595625;0
21935006595750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6595875;0
21935006596000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6596125;0
21935006596250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6596375;0
21935006596500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6596625;0
21935006596750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6596875;0
21935006597000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6597125;0
21935006597250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6597375;0
21935006597500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6597625;0
21935006597750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6597875;0
21935006598000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6598125;0
21935006598250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6598375;0
21935006598500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6598625;0
21935006598750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6598875;0
21935006599000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6599125;0
21935006599250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6599375;0
21935006599500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6599625;0
21935006599750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6599875;0
21935006600000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6600125;0
21935006600250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6600375;0
21935006600500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6600625;0
21935006600750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6600875;0
21935006601000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6601125;0
21935006601250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6601375;0
21935006601500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6601625;0
21935006601750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6601875;0
21935006602000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6602125;0
21935006602250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6602375;0
21937506558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6558625;0
21937506558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6558875;0
21937506559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6559125;0
21937506559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6559375;0
21937506559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6559625;0
21937506559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6559875;0
21937506560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6560125;0
21937506560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6560375;0
21937506560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6560625;0
21937506560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6560875;0
21937506561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6561125;0
21937506561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6561375;0
21937506561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6561625;0
21937506561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6561875;0
21937506562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6562125;0
21937506562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6562375;0
21937506562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6562625;0
21937506562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6562875;0
21937506563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6563125;0
21937506563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6563375;0
21937506563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6563625;0
21937506563750;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6563875;0
21937506564000;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6564125;0
21937506564250;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6564375;0
21937506564500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6564625;0
21937506564750;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6564875;0
21937506565000;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6565125;0
21937506565250;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6565375;0
21937506565500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6565625;0
21937506565750;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6565875;0
21937506566000;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6566125;1
21937506566250;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6566375;1
21937506566500;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6566625;1
21937506566750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6566875;1
21937506567000;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;193875;6567125;1
21937506567250;Porsgrunn;0;0;1;1;1;1;1;1;1;1;1000;62500;193875;6567375;1
21937506567500;Porsgrunn;1;1;1;1;1;1;1;1;1;1;1000;62500;193875;6567625;1
21937506567750;Porsgrunn;1;1;1;1;1;1;1;1;1;1;1000;62500;193875;6567875;1
21937506568000;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;193875;6568125;1
21937506568250;Porsgrunn;0;0;0;1;1;1;1;1;1;0;1000;62500;193875;6568375;1
21937506568500;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6568625;1
21937506568750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6568875;1
21937506569000;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6569125;1
21937506569250;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193875;6569375;1
21937506569500;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193875;6569625;1
21937506569750;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193875;6569875;1
21937506570000;Skien;0;0;0;0;0;1;0;0;1;0;1000;62500;193875;6570125;1
21937506570250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6570375;0
21937506570500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6570625;0
21937506570750;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193875;6570875;0
21937506571000;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193875;6571125;0
21937506571250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6571375;0
21937506571500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6571625;0
21937506571750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6571875;0
21937506572000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6572125;0
21937506572250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6572375;0
21937506572500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193875;6572625;0
21937506572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6572875;0
21937506573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6573125;0
21937506573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6573375;0
21937506573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6573625;0
21937506573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6573875;0
21937506574000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6574125;1
21937506574250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6574375;1
21937506574500;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6574625;1
21937506574750;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6574875;1
21937506575000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6575125;1
21937506575250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6575375;1
21937506575500;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6575625;1
21937506575750;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193875;6575875;1
21937506576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6576125;0
21937506576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6576375;0
21937506576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6576625;0
21937506576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6576875;0
21937506577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6577125;0
21937506577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6577375;0
21937506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6577625;0
21937506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6577875;0
21937506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6578125;0
21937506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6578375;0
21937506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6578625;0
21937506578750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6578875;0
21937506579000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6579125;0
21937506579250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6579375;0
21937506579500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6579625;0
21937506579750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6579875;0
21937506580000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6580125;0
21937506580250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6580375;0
21937506580500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6580625;0
21937506580750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6580875;0
21937506581000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6581125;0
21937506581250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6581375;0
21937506581500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6581625;0
21937506581750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6581875;0
21937506582000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6582125;0
21937506582250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6582375;0
21937506582500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6582625;0
21937506582750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6582875;0
21937506583000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6583125;0
21937506583250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6583375;0
21937506583500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6583625;0
21937506583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6583875;0
21937506584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6584125;0
21937506584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6584375;0
21937506584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6584625;0
21937506584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6584875;0
21937506585000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6585125;0
21937506585250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6585375;0
21937506585500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6585625;0
21937506585750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6585875;0
21937506586000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6586125;0
21937506586250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6586375;0
21937506586500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6586625;0
21937506586750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6586875;0
21937506587000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6587125;0
21937506587250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6587375;0
21937506587500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6587625;0
21937506587750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6587875;0
21937506588000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6588125;0
21937506588250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6588375;0
21937506588500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6588625;0
21937506588750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6588875;0
21937506589000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6589125;0
21937506589250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6589375;0
21937506589500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6589625;0
21937506589750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6589875;0
21937506590000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6590125;0
21937506590250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6590375;0
21937506590500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6590625;0
21937506590750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6590875;0
21937506591000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6591125;0
21937506591250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6591375;0
21937506591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6591625;0
21937506591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6591875;0
21937506592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6592125;0
21937506592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6592375;0
21937506592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6592625;0
21937506592750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6592875;0
21937506593000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6593125;0
21937506593250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6593375;0
21937506593500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6593625;0
21937506593750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6593875;0
21937506594000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6594125;0
21937506594250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6594375;0
21937506594500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6594625;0
21937506594750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6594875;0
21937506595000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6595125;0
21937506595250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6595375;0
21937506595500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6595625;0
21937506595750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6595875;0
21937506596000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6596125;0
21937506596250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6596375;0
21937506596500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6596625;0
21937506596750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6596875;0
21937506597000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6597125;0
21937506597250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6597375;0
21937506597500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6597625;0
21937506597750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6597875;0
21937506598000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6598125;0
21937506598250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6598375;0
21937506598500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6598625;0
21937506598750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6598875;0
21937506599000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6599125;0
21937506599250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6599375;0
21937506599500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6599625;0
21937506599750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6599875;0
21937506600000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6600125;0
21937506600250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6600375;0
21937506600500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6600625;0
21937506600750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6600875;0
21937506601000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6601125;0
21937506601250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6601375;0
21937506601500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6601625;0
21937506601750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6601875;0
21937506602000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193875;6602125;0
21940006558250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6558375;0
21940006558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6558625;0
21940006558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6558875;0
21940006559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6559125;0
21940006559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6559375;0
21940006559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6559625;0
21940006559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6559875;0
21940006560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6560125;0
21940006560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6560375;0
21940006560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6560625;0
21940006560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6560875;0
21940006561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6561125;0
21940006561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6561375;0
21940006561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6561625;0
21940006561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6561875;0
21940006562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6562125;0
21940006562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6562375;0
21940006562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6562625;0
21940006562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6562875;0
21940006563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6563125;0
21940006563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6563375;0
21940006563500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6563625;0
21940006563750;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6563875;0
21940006564000;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6564125;0
21940006564250;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6564375;0
21940006564500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6564625;0
21940006564750;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6564875;0
21940006565000;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6565125;0
21940006565250;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6565375;0
21940006565500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6565625;0
21940006565750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;194125;6565875;1
21940006566000;Porsgrunn;0;0;0;0;1;1;0;1;1;0;1000;62500;194125;6566125;1
21940006566250;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;194125;6566375;1
21940006566500;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;194125;6566625;1
21940006566750;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;194125;6566875;1
21940006567000;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;194125;6567125;1
21940006567250;Porsgrunn;0;0;1;1;1;1;1;1;1;1;1000;62500;194125;6567375;1
21940006567500;Porsgrunn;0;1;1;1;1;1;1;1;1;1;1000;62500;194125;6567625;1
21940006567750;Porsgrunn;1;1;1;1;1;1;1;1;1;1;1000;62500;194125;6567875;1
21940006568000;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;194125;6568125;1
21940006568250;Porsgrunn;0;0;0;1;1;1;1;1;1;0;1000;62500;194125;6568375;1
21940006568500;Porsgrunn;0;0;0;1;1;1;1;1;1;0;1000;62500;194125;6568625;1
21940006568750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;194125;6568875;1
21940006569000;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;194125;6569125;1
21940006569250;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;194125;6569375;1
21940006569500;Skien;0;0;0;0;0;1;0;0;1;0;1000;62500;194125;6569625;1
21940006569750;Skien;0;0;0;0;0;1;0;0;1;0;1000;62500;194125;6569875;1
21940006570000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6570125;0
21940006570250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6570375;0
21940006570500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6570625;0
21940006570750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6570875;0
21940006571000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6571125;0
21940006571250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6571375;0
21940006571500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6571625;0
21940006571750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6571875;0
21940006572000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6572125;0
21940006572250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;194125;6572375;0
21940006572500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6572625;0
21940006572750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6572875;0
21940006573000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6573125;0
21940006573250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6573375;0
21940006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6573625;0
21940006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6573875;0
21940006574000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6574125;0
21940006574250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6574375;0
21940006574500;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;194125;6574625;1
21940006574750;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;194125;6574875;1
21940006575000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;194125;6575125;1
21940006575250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;194125;6575375;1
21940006575500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6575625;0
21940006575750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6575875;0
21940006576000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6576125;0
21940006576250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6576375;0
21940006576500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6576625;0
21940006576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6576875;0
21940006577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6577125;0
21940006577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;194125;6577375;0
