Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2021-03-28,17.22416667,1.0,14.63649822,1.0,,,10.94109763,1.0,13.2,1.0,10.30849621,1.0,11.46718588,1.0,17.88752585,1.0,11.56733331,1.0
2021-03-29,37.18,1.0,15.82418217,0.96,,,8.73847673,0.96,15.67041667,1.0,4.02788398,0.96,11.77688241,1.0,18.76640174,1.0,9.86529719,0.96
2021-03-30,29.08583333,1.0,9.57323802,1.0,1.67950186,1.0,12.61189107,1.0,15.65666667,1.0,3.20506498,1.0,9.34939097,1.0,12.31956296,1.0,8.68267129,1.0
2021-03-31,16.995,1.0,10.55498166,1.0,1.8841771,1.0,8.80302476,1.0,12.78291667,1.0,6.14198514,1.0,8.75119537,1.0,13.46151204,1.0,7.60816561,1.0
2021-04-01,12.815,1.0,6.52215946,1.0,2.04318468,1.0,6.36604888,1.0,9.49208333,1.0,10.82419316,1.0,18.03533519,1.0,9.65197396,1.0,7.4711032,1.0
2021-04-02,14.63458333,1.0,4.74754174,1.0,0.21959028,1.0,2.86425766,1.0,8.43333333,1.0,23.60181,1.0,11.51284618,1.0,6.28702685,1.0,1.46430549,1.0
2021-04-03,18.30583333,1.0,9.70327304,1.0,1.85503151,1.0,8.54097843,1.0,16.61916667,1.0,9.18556511,1.0,10.03498299,1.0,14.51405451,1.0,13.58256096,1.0
2021-04-04,16.61916667,1.0,6.76639329,1.0,1.02827332,1.0,8.40863631,1.0,12.68666667,1.0,9.8377537,1.0,12.18159016,1.0,12.36241016,1.0,7.09058071,1.0
2021-04-05,30.53416667,1.0,2.95454947,1.0,0.04237363,1.0,0.90151667,1.0,9.88166667,1.0,24.28762947,1.0,19.26506782,1.0,4.01832928,1.0,0.75492537,1.0
2021-04-06,38.71083333,1.0,11.83475424,0.92,0.06086611,0.96,2.60609144,0.96,9.63217391,0.96,38.83070462,0.96,26.59973164,0.96,4.37806296,1.0,1.13785545,0.96
2021-04-07,38.12875,1.0,15.78285598,1.0,0.89388837,1.0,9.56688475,1.0,19.27291667,1.0,27.71805413,1.0,28.86412523,1.0,22.06624618,1.0,7.21569708,1.0
2021-04-08,27.81166667,1.0,15.04118655,1.0,0.61630742,1.0,9.07900856,1.0,15.66125,1.0,19.78218685,1.0,17.790989,1.0,16.15166806,1.0,12.45485846,1.0
2021-04-09,21.65625,1.0,10.51582404,1.0,0.38814386,1.0,4.79339485,1.0,9.26291667,1.0,3.57564254,1.0,2.95889734,1.0,4.40807581,1.0,4.48713503,1.0
2021-04-10,18.87875,1.0,8.66461693,1.0,0.62601567,1.0,4.33867601,1.0,8.8275,1.0,14.81322226,1.0,5.42086736,1.0,2.92195787,1.0,1.53825325,1.0
2021-04-11,11.33458333,1.0,5.93905786,1.0,0.82182108,1.0,2.72609836,1.0,7.24625,1.0,7.4247596,1.0,15.72396331,1.0,5.35351259,1.0,3.36664689,1.0
2021-04-12,11.11,1.0,13.76818391,1.0,0.61851708,1.0,5.9288928,1.0,4.23958333,1.0,26.95977021,1.0,7.8372228,1.0,0.92928079,1.0,2.97055848,1.0
2021-04-13,25.15333333,1.0,10.44775109,0.96,0.7696395,0.96,4.37602751,0.96,8.70375,1.0,27.17325016,0.96,16.47239074,1.0,8.78624954,1.0,4.0688263,0.96
2021-04-14,28.42125,1.0,14.92421613,1.0,3.03730371,1.0,9.40997521,0.92,16.015,0.92,31.28649418,1.0,17.49481181,1.0,14.45800278,1.0,9.56047853,1.0
2021-04-15,36.17625,1.0,15.52266232,1.0,2.65354514,1.0,12.98556506,1.0,20.39304348,0.96,9.87985841,1.0,10.19323218,1.0,18.27943646,1.0,9.58327523,1.0
2021-04-16,28.77875,1.0,11.44272243,1.0,1.07545475,1.0,7.90827125,1.0,15.23958333,1.0,10.26368502,0.92,24.18019823,0.92,15.71483576,1.0,6.36763988,1.0
2021-04-17,20.97333333,1.0,6.59261432,1.0,1.5872771,1.0,5.91915227,1.0,12.57208333,1.0,10.68142496,1.0,10.59736563,1.0,9.69768924,1.0,3.07218469,1.0
2021-04-18,20.46916667,1.0,4.8564874,1.0,2.51727323,1.0,6.44550371,1.0,14.17625,1.0,8.34401869,1.0,19.97831481,1.0,11.22197572,1.0,4.36802376,1.0
2021-04-19,36.41458333,1.0,11.60612804,1.0,3.72761435,0.88,12.94904673,1.0,28.03625,1.0,12.61445569,1.0,17.31972153,1.0,26.63981875,1.0,9.6468568,1.0
2021-04-20,38.13333333,1.0,12.59339007,0.96,5.65897332,1.0,13.28537339,0.96,27.005,1.0,11.4588289,0.96,18.4700941,1.0,32.30406875,1.0,18.34021382,0.96
2021-04-21,50.215,1.0,6.81042535,1.0,1.78406418,1.0,4.73523351,1.0,29.18208333,1.0,3.72154477,1.0,21.12914375,1.0,9.35878623,1.0,3.30630282,1.0
2021-04-22,28.91625,1.0,9.48235594,1.0,0.54621529,1.0,3.88902103,1.0,12.85625,1.0,4.80095438,1.0,14.44592049,1.0,5.48430729,1.0,1.24945893,1.0
2021-04-23,21.10625,1.0,9.14199035,1.0,0.83780289,1.0,3.91437795,1.0,10.77541667,1.0,3.94826065,1.0,18.73444884,1.0,7.36934537,1.0,2.67668172,1.0
2021-04-24,14.39166667,1.0,6.25999665,1.0,0.69286235,1.0,2.46482357,1.0,6.74208333,1.0,5.00005319,1.0,11.7466,1.0,7.18711759,1.0,2.33388042,1.0
2021-04-25,13.33291667,1.0,4.62766195,1.0,1.6603482,1.0,2.84692515,1.0,7.98416667,1.0,5.21776002,1.0,7.01256632,1.0,5.99759683,1.0,3.64878959,1.0
2021-04-26,19.95125,1.0,11.47821373,1.0,2.61953165,1.0,8.10396627,1.0,14.59333333,1.0,5.79250448,1.0,6.72278322,1.0,19.81652963,1.0,8.16030717,1.0
2021-04-27,24.84166667,1.0,14.47013207,0.96,3.7450943,0.96,8.75085789,0.96,13.46583333,1.0,9.09250985,0.96,17.62368125,1.0,41.64538403,1.0,14.23452796,0.96
2021-04-28,23.85625,1.0,13.14219483,1.0,3.20054686,1.0,6.69556964,1.0,11.81583333,1.0,6.11299862,1.0,27.27840012,1.0,20.72469676,1.0,10.52365496,1.0
2021-04-29,24.39708333,1.0,10.10777265,1.0,1.0717102,1.0,5.62791201,1.0,13.64916667,1.0,3.81239885,1.0,11.26545,1.0,19.1628809,1.0,5.95903521,1.0
2021-04-30,22.56375,1.0,12.06433455,1.0,0.20951793,1.0,7.66761955,1.0,12.69583333,1.0,5.25419629,1.0,11.25763588,1.0,22.47517662,1.0,11.70212235,1.0
2021-05-01,15.4825,1.0,5.44851916,1.0,0.6240442,1.0,5.83807748,1.0,11.22,1.0,8.57576376,1.0,11.86821736,1.0,10.78786667,1.0,7.31037948,1.0
2021-05-02,15.42291667,1.0,6.71381733,1.0,0.3007144,1.0,8.25211676,1.0,17.60458333,1.0,11.55587992,1.0,14.18477643,1.0,17.71778842,1.0,7.86402012,1.0
2021-05-03,19.54791667,1.0,13.01210637,1.0,0.80497097,0.96,12.86255522,0.96,13.56208333,1.0,7.95926262,0.96,11.28015984,1.0,23.19014306,1.0,11.08482127,1.0
2021-05-04,7.64958333,1.0,6.99576403,0.96,0.39348226,1.0,10.60049135,1.0,5.93541667,1.0,6.90449072,1.0,6.36035139,1.0,4.64109676,1.0,5.97161332,0.96
2021-05-05,4.89958333,1.0,2.7201692,1.0,-0.50997446,1.0,5.57330162,1.0,4.235,1.0,8.67495541,1.0,2.55439907,1.0,2.24987442,1.0,4.12859192,1.0
2021-05-06,18.70458333,1.0,8.14472184,1.0,0.25498894,1.0,11.47824855,1.0,12.00375,1.0,7.94828134,1.0,9.09921771,1.0,8.44538275,1.0,5.15481054,1.0
2021-05-07,20.09333333,1.0,8.96620211,1.0,0.80767345,0.92,11.06174698,1.0,13.8325,1.0,10.99997393,1.0,14.66423785,1.0,17.32590961,1.0,11.67303224,1.0
2021-05-08,14.41458333,1.0,3.20783776,1.0,1.62714302,1.0,5.84120484,1.0,11.45375,1.0,7.90004464,1.0,10.30389896,1.0,13.2396309,1.0,8.76258786,1.0
2021-05-09,7.54875,1.0,2.60475024,1.0,1.634517,1.0,4.66637004,1.0,6.68708333,1.0,8.65913968,1.0,5.82802743,1.0,5.31117285,1.0,4.10781086,1.0
2021-05-10,10.24833333,1.0,12.18174211,1.0,1.77443954,1.0,11.79570533,1.0,9.14833333,1.0,10.763356,1.0,10.22049861,1.0,10.87660208,1.0,18.1521477,1.0
2021-05-11,26.235,1.0,15.16546643,1.0,3.55781315,0.96,16.45043005,1.0,18.79625,1.0,8.03180258,1.0,13.69893738,1.0,23.37053102,1.0,17.4634345,0.96
2021-05-12,12.75541667,1.0,9.985225,1.0,1.37271055,1.0,10.73447841,1.0,9.06125,1.0,9.58639688,1.0,12.04730984,1.0,8.43052072,1.0,5.34413616,1.0
2021-05-13,13.02304348,0.96,3.81277751,1.0,1.23796135,1.0,7.46150329,1.0,10.44083333,1.0,13.04833991,1.0,9.62722512,1.0,10.294039,1.0,9.08392361,1.0
2021-05-14,19.4425,1.0,6.20047554,1.0,0.61603991,1.0,3.98892455,1.0,13.97458333,1.0,8.80626965,1.0,19.66670532,1.0,19.85860972,1.0,4.75007628,1.0
2021-05-15,8.80458333,1.0,2.62101967,1.0,1.32940477,1.0,3.65698428,1.0,6.94375,1.0,2.6394431,1.0,6.93885625,1.0,9.62040949,1.0,4.78052676,1.0
2021-05-16,8.48375,1.0,1.23075076,1.0,0.97110801,1.0,3.03475101,1.0,7.18208333,1.0,2.07399985,1.0,4.32543021,1.0,18.05365416,1.0,13.01397475,1.0
2021-05-17,7.15916667,1.0,3.13505266,1.0,0.87653007,1.0,3.63016203,1.0,5.5,1.0,4.74450843,1.0,3.83990606,1.0,8.69593032,1.0,8.41281573,1.0
2021-05-18,18.68166667,1.0,14.43195624,0.96,5.31785712,0.96,13.7223107,0.96,14.09833333,1.0,10.04239402,0.96,5.77933449,1.0,26.9968184,1.0,17.28130522,0.96
2021-05-19,18.58541667,1.0,11.00598276,1.0,3.98654753,1.0,9.70573145,1.0,12.80125,1.0,12.18844106,1.0,10.77040532,1.0,20.73187442,1.0,16.49940169,1.0
2021-05-20,12.99833333,1.0,8.03778932,1.0,2.60796004,1.0,7.43170851,1.0,8.95583333,1.0,18.09739091,1.0,13.98852269,1.0,11.06843044,1.0,10.41388991,1.0
2021-05-21,14.08,1.0,7.35341975,1.0,1.93182795,1.0,5.71124612,1.0,8.41041667,1.0,7.22509037,1.0,8.51325359,1.0,14.640725,1.0,11.98062617,1.0
2021-05-22,14.64375,1.0,4.04134735,1.0,3.55186717,1.0,4.40370254,1.0,13.11291667,1.0,6.48594973,1.0,11.17256042,1.0,12.53216887,1.0,6.38415925,1.0
2021-05-23,9.735,1.0,4.40006048,1.0,1.19467692,1.0,3.90124548,1.0,8.17666667,1.0,8.21241029,1.0,6.54506019,1.0,7.11154154,1.0,2.65616018,1.0
2021-05-24,10.75130435,0.96,3.81791666,1.0,1.80792541,1.0,3.68771324,1.0,9.22565217,0.96,4.6651148,1.0,6.52395347,1.0,10.97823646,1.0,8.74670428,1.0
2021-05-25,16.73375,1.0,9.04337967,1.0,1.5172993,1.0,3.06669015,1.0,10.57833333,1.0,5.24959659,1.0,7.01761447,1.0,8.79355162,1.0,4.05828587,1.0
2021-05-26,7.48,1.0,7.87210848,1.0,1.11609849,1.0,2.68495321,0.96,5.45416667,1.0,3.47730032,1.0,4.35618624,0.88,4.81820794,0.88,3.41641309,0.96
2021-05-27,,,10.39928957,0.96,1.13749521,0.96,5.22943452,1.0,,,8.28121486,0.96,11.44859711,1.0,17.43396042,1.0,7.74990484,1.0
2021-05-28,19.26375,1.0,8.96398082,0.96,1.92239257,1.0,9.32664747,1.0,12.1275,1.0,13.76377801,1.0,15.16834907,1.0,14.3678213,1.0,8.4043987,1.0
2021-05-29,17.99416667,1.0,7.72051142,1.0,2.3429384,1.0,10.30864477,1.0,12.03125,1.0,8.37562331,1.0,12.04531111,1.0,16.60293935,1.0,11.6956161,1.0
2021-05-30,19.20875,1.0,5.2500241,1.0,3.48494349,1.0,7.96635655,1.0,15.69333333,1.0,7.11039027,1.0,13.54137118,1.0,18.79361921,1.0,10.17444798,1.0
2021-05-31,28.06833333,1.0,11.52837732,1.0,4.17178639,1.0,8.01243515,1.0,18.0125,1.0,9.77677707,0.96,16.63883901,0.96,36.70756042,1.0,18.98844954,1.0
2021-06-01,32.10625,1.0,8.26420744,0.92,4.3141958,0.96,9.21780346,0.96,15.56958333,1.0,8.97975775,0.96,13.72770521,1.0,24.84932512,1.0,13.38980736,0.96
2021-06-02,82.84375,1.0,8.17570312,1.0,1.24260528,1.0,3.12356506,1.0,18.20041667,1.0,8.43176601,1.0,13.96690093,1.0,16.55121701,1.0,4.43473415,1.0
2021-06-03,55.21083333,1.0,7.69619536,1.0,2.03379356,1.0,3.41303064,1.0,17.12333333,1.0,6.40628555,1.0,15.96745197,1.0,18.86114838,1.0,3.78537708,1.0
2021-06-04,40.85583333,1.0,9.61025309,1.0,3.53021739,1.0,4.95629629,1.0,20.98708333,1.0,17.72961943,1.0,19.8767331,1.0,28.43183588,1.0,14.61035415,1.0
2021-06-05,26.57416667,1.0,4.9816809,1.0,2.36116682,1.0,3.54619121,1.0,17.19666667,1.0,13.41872918,1.0,19.91198958,1.0,24.08206632,1.0,11.43314901,1.0
2021-06-06,25.92791667,1.0,7.71998108,1.0,3.88232011,1.0,4.54992986,1.0,20.22625,1.0,8.56366185,1.0,17.63035174,1.0,29.98069132,1.0,15.93196001,1.0
2021-06-07,22.19708333,1.0,14.86137752,1.0,5.69222826,1.0,5.20545665,1.0,15.93625,1.0,9.5637597,1.0,16.52917697,1.0,34.89279016,1.0,19.57960381,1.0
2021-06-08,23.60875,1.0,10.16237379,0.96,6.97698399,0.96,7.8493089,0.92,16.3625,1.0,9.49917877,0.96,16.08483461,1.0,28.41698056,1.0,17.12839642,0.96
2021-06-09,24.97458333,1.0,9.78504625,1.0,5.87640194,1.0,11.51314322,1.0,18.40666667,1.0,8.26320421,1.0,15.96205556,1.0,25.51766586,1.0,12.65636315,1.0
2021-06-10,19.43791667,1.0,13.58056681,1.0,5.59450434,1.0,14.10119787,1.0,18.5625,1.0,8.13615957,1.0,15.19139699,1.0,24.80159514,1.0,20.60639439,1.0
2021-06-11,14.34125,1.0,7.36899953,1.0,1.20092792,1.0,8.5478675,1.0,11.5225,1.0,7.03129559,1.0,11.74921944,1.0,20.73004884,1.0,14.09815299,1.0
2021-06-12,10.85333333,1.0,1.32034899,1.0,0.01473163,1.0,1.48324072,1.0,7.54875,1.0,19.78405579,1.0,9.80762951,1.0,4.85040787,1.0,0.528499,1.0
2021-06-13,11.83875,1.0,2.90723785,1.0,,,4.0993242,1.0,8.48833333,1.0,17.91324255,1.0,8.20489421,1.0,5.63166725,1.0,3.10359793,1.0
2021-06-14,10.43625,1.0,9.23438269,1.0,,,6.67879699,1.0,7.18666667,1.0,2.22522339,1.0,4.63149514,1.0,12.20133785,1.0,10.26868151,1.0
2021-06-15,11.94875,1.0,8.225465,0.96,0.35350079,0.96,5.72481219,0.96,7.97958333,1.0,9.70345453,0.96,6.14686192,1.0,3.67953044,1.0,1.42014278,0.96
2021-06-16,18.0675,1.0,7.76772276,1.0,0.91640336,1.0,5.58338396,1.0,14.85458333,1.0,4.51875597,1.0,8.86843366,1.0,22.67113102,1.0,13.35729443,1.0
2021-06-17,20.49666667,1.0,12.67587371,1.0,3.61529218,1.0,8.80308179,1.0,18.36083333,1.0,10.56876873,1.0,12.5838581,1.0,20.92330093,1.0,13.59698114,1.0
2021-06-18,18.72291667,1.0,15.39074372,1.0,2.22663343,1.0,12.67069656,1.0,17.68130435,0.96,12.6771375,1.0,16.7545787,1.0,22.53036157,1.0,14.27616304,1.0
2021-06-19,15.05625,1.0,8.18761433,1.0,1.03393083,1.0,6.6144512,1.0,13.48875,1.0,5.74721927,1.0,13.06413866,1.0,17.72335257,1.0,8.50168995,1.0
2021-06-20,8.70833333,1.0,5.22828451,1.0,1.70260088,1.0,3.1945012,1.0,7.25083333,1.0,4.40525655,1.0,10.36077002,1.0,10.30161223,1.0,4.57927844,1.0
2021-06-21,12.48041667,1.0,8.59967502,1.0,3.75994129,1.0,5.38039273,1.0,9.87708333,1.0,10.30258328,1.0,13.01215162,1.0,10.22720289,1.0,6.70622925,1.0
2021-06-22,11.91666667,1.0,9.05170592,0.96,1.56982806,0.96,5.05516936,0.96,8.01166667,1.0,9.23681212,0.96,11.6837985,1.0,7.10748484,1.0,4.5326178,0.96
2021-06-23,14.57041667,1.0,7.5743749,1.0,2.53641621,1.0,7.65920667,1.0,13.25958333,1.0,7.64402216,1.0,12.97390266,1.0,16.88627257,1.0,10.55515282,1.0
2021-06-24,20.4875,1.0,7.64688421,1.0,3.87087889,1.0,5.06798058,1.0,18.60833333,1.0,3.097049,1.0,13.489039,1.0,24.07673947,1.0,9.44186473,1.0
2021-06-25,15.02416667,1.0,9.53556985,1.0,2.19003469,1.0,4.90069891,1.0,11.55,1.0,4.19590997,1.0,7.01044352,1.0,13.60025706,1.0,9.01441538,1.0
2021-06-26,13.24125,1.0,6.20279551,1.0,4.87122467,1.0,5.13109974,1.0,11.31166667,1.0,7.13571272,1.0,9.598575,1.0,19.33130521,1.0,11.55442659,1.0
2021-06-27,11.80666667,1.0,3.2288014,1.0,3.21981148,1.0,2.0590868,1.0,9.62958333,1.0,3.58920392,1.0,8.99811921,1.0,10.75034273,1.0,3.22381753,1.0
2021-06-28,15.94541667,1.0,8.44745857,1.0,2.35194117,0.96,4.84060099,1.0,13.29166667,1.0,4.12988363,1.0,9.56468299,1.0,20.46351065,1.0,10.55528736,1.0
2021-06-29,24.82333333,1.0,11.87554769,0.96,4.35106345,1.0,5.35531635,0.96,20.56541667,1.0,3.92632889,0.96,17.23423183,1.0,25.94142975,1.0,12.09942075,0.96
2021-06-30,14.65291667,1.0,7.73401338,1.0,0.98452197,1.0,2.84338516,1.0,9.09791667,1.0,2.85024188,1.0,8.32441713,1.0,10.64339873,1.0,3.29035315,1.0
2021-07-01,15.34958333,1.0,8.95466407,1.0,2.388981,1.0,4.54782429,1.0,10.19791667,1.0,4.30838823,1.0,9.38858507,1.0,11.83716516,1.0,4.8685309,1.0
2021-07-02,16.76125,1.0,11.43067221,1.0,1.74661513,1.0,5.82005232,1.0,11.15125,1.0,8.95184109,1.0,16.97598613,1.0,12.98649919,1.0,4.00167591,1.0
2021-07-03,17.00416667,1.0,8.94472231,1.0,2.49893444,1.0,6.49982824,1.0,12.66833333,1.0,12.41883756,1.0,16.29780104,1.0,19.56146343,1.0,13.65926466,1.0
2021-07-04,17.43958333,1.0,8.14876614,1.0,3.57932766,1.0,5.99944743,1.0,14.95541667,1.0,12.3889673,1.0,15.94378067,1.0,18.06406065,1.0,7.04694038,1.0
2021-07-05,13.84166667,1.0,8.01698331,1.0,1.13662873,0.96,4.88111032,1.0,11.16958333,1.0,5.76115392,0.96,13.69927176,1.0,15.6366125,1.0,4.04625413,0.96
2021-07-06,12.4025,1.0,8.17970102,0.96,1.53888364,1.0,5.24236727,0.96,7.28291667,1.0,2.77873145,1.0,6.6075985,1.0,15.38341447,1.0,8.69895127,1.0
2021-07-07,18.31041667,1.0,8.5404585,1.0,0.92534512,1.0,5.49142301,1.0,16.01875,1.0,2.63271163,1.0,11.64813333,1.0,27.60474074,1.0,15.18507691,1.0
2021-07-08,15.89958333,1.0,8.95404079,1.0,0.74921629,1.0,5.34131701,1.0,13.16333333,1.0,2.75374674,1.0,8.61866377,1.0,23.63575498,1.0,17.50855923,1.0
2021-07-09,15.4,1.0,10.69823653,1.0,2.40424424,1.0,7.24618712,1.0,12.03583333,1.0,9.56283011,1.0,11.33541771,1.0,12.80727002,1.0,8.783426,1.0
2021-07-10,13.145,1.0,5.91929364,1.0,0.5717198,1.0,4.79233653,1.0,8.85041667,1.0,20.44227494,1.0,21.27840231,1.0,9.40157894,1.0,2.85635442,1.0
2021-07-11,13.40166667,1.0,5.76058467,1.0,1.7290288,1.0,5.85515335,1.0,10.51875,1.0,6.37879835,1.0,16.10024167,1.0,12.84176362,1.0,9.32382533,1.0
2021-07-12,13.54375,1.0,9.20492925,1.0,2.71081717,1.0,6.25283816,0.96,7.77,0.92,7.97104817,1.0,6.42349664,1.0,9.26627072,1.0,8.47977093,0.96
2021-07-13,17.08666667,1.0,9.68413199,0.96,2.36625724,0.96,4.62049981,1.0,9.87708333,1.0,10.72374495,0.96,13.14444606,1.0,9.82749294,1.0,4.87042294,1.0
2021-07-14,19.36,1.0,10.43271187,1.0,3.0688305,1.0,6.98407724,1.0,16.47708333,1.0,11.27315562,1.0,18.9357412,1.0,20.26821794,1.0,9.80071936,1.0
2021-07-15,21.305,0.92,11.14085028,1.0,2.23820722,1.0,9.98156228,1.0,17.43,0.92,13.0370246,1.0,21.38527546,1.0,26.55947801,1.0,14.04929431,1.0
2021-07-16,14.11826087,0.96,6.96928194,1.0,1.49456578,1.0,5.330688,1.0,9.87708333,1.0,11.42168627,1.0,15.58497257,1.0,13.5657956,1.0,9.38757733,1.0
2021-07-17,8.91478261,0.96,4.40628195,1.0,0.83795891,1.0,3.77434033,1.0,5.6925,1.0,16.44282646,1.0,12.42148831,1.0,8.46735509,1.0,3.9262159,1.0
2021-07-18,8.18583333,1.0,2.49186048,1.0,0.58132904,1.0,1.31818541,1.0,4.79416667,1.0,25.39222103,1.0,14.89760324,1.0,2.91314397,1.0,1.07700594,1.0
2021-07-19,12.09083333,1.0,5.94866203,1.0,1.15140321,1.0,4.76124814,1.0,8.90541667,1.0,4.22496736,1.0,8.66770315,1.0,9.91714757,1.0,7.75147861,1.0
2021-07-20,11.80208333,1.0,7.07571569,0.96,1.72107765,0.96,5.277073,1.0,8.53416667,1.0,16.41154891,1.0,10.00174375,1.0,8.48274063,1.0,8.28568111,1.0
2021-07-21,15.75391304,0.96,7.03981668,1.0,2.26864086,1.0,5.16558819,0.96,12.4575,1.0,5.07982211,0.96,9.31490648,1.0,12.34358877,1.0,9.47632997,0.96
2021-07-22,17.05916667,1.0,7.4500723,1.0,3.91463531,1.0,6.25629551,1.0,15.78041667,1.0,7.00026747,1.0,11.39312303,1.0,16.57020787,1.0,9.02067039,1.0
2021-07-23,15.15608696,0.96,9.13395193,1.0,3.42829792,1.0,6.68378256,1.0,10.64708333,1.0,5.65076155,1.0,9.98962014,1.0,15.14936667,1.0,11.46795163,1.0
2021-07-24,14.68958333,1.0,8.33284708,1.0,3.77844618,1.0,7.21248083,1.0,10.75708333,1.0,12.25067232,1.0,11.77374653,1.0,16.01231076,1.0,14.46110355,1.0
2021-07-25,15.44304348,0.96,6.79971621,1.0,2.8818796,1.0,7.11544818,1.0,11.93041667,1.0,15.67161855,1.0,14.50865752,1.0,15.58927493,1.0,11.82045538,1.0
2021-07-26,17.81541667,1.0,8.93607255,1.0,1.84552966,1.0,6.18690212,1.0,16.4175,1.0,9.97516165,1.0,12.62990787,1.0,14.715911,1.0,5.16855832,1.0
2021-07-27,14.47875,1.0,10.0754827,1.0,1.2094106,1.0,3.78699702,1.0,10.28041667,1.0,3.40760536,0.96,11.64548925,0.96,13.30486863,1.0,3.48585567,1.0
2021-07-28,15.82625,1.0,7.86343072,0.96,1.72924896,0.96,5.62998846,0.96,13.80041667,1.0,4.62371877,0.96,15.25687361,1.0,30.21358854,1.0,10.87827512,0.96
2021-07-29,5.78875,1.0,11.60090939,1.0,2.67129979,1.0,7.21461757,1.0,4.69333333,1.0,4.26807442,1.0,5.80233495,1.0,7.84672928,1.0,7.70024064,1.0
2021-07-30,10.96333333,1.0,8.48154955,1.0,1.64364057,1.0,7.62672718,1.0,9.95958333,1.0,8.89821943,1.0,8.10684745,1.0,12.43183461,1.0,7.57017303,1.0
2021-07-31,15.66125,1.0,5.83642237,1.0,1.17373358,1.0,3.50516184,1.0,14.73083333,1.0,5.38202547,1.0,13.65659213,1.0,14.6440897,1.0,3.04009066,1.0
2021-08-01,4.71625,1.0,2.55354164,1.0,0.44147006,1.0,0.96104863,1.0,3.80416667,1.0,16.17618202,1.0,30.69087639,1.0,3.14215702,1.0,0.57034945,1.0
2021-08-02,8.54333333,1.0,6.48053918,1.0,0.73186915,1.0,3.5124271,1.0,6.76041667,1.0,8.48968175,1.0,5.60509028,1.0,6.74444259,1.0,4.95123103,1.0
2021-08-03,9.97333333,1.0,9.42400845,1.0,1.66160361,1.0,7.87091846,1.0,7.98416667,1.0,11.98599532,1.0,7.19643472,1.0,7.14792928,1.0,5.59834981,1.0
2021-08-04,,,,,2.23509324,0.96,9.42956243,0.96,11.12375,1.0,8.61304679,0.96,9.16961563,1.0,12.58502801,1.0,9.3194557,0.96
2021-08-05,,,,,2.53827266,1.0,9.70738426,1.0,10.59666667,1.0,7.67805077,1.0,7.03708368,1.0,11.11354618,1.0,8.86850969,1.0
2021-08-06,12.03583333,1.0,7.24317777,1.0,1.30366611,1.0,7.42779478,1.0,11.34434783,0.96,7.36331354,1.0,14.56543808,1.0,8.37341759,1.0,4.87591836,1.0
2021-08-07,10.54625,1.0,6.10648369,1.0,1.57358978,1.0,4.64591754,1.0,8.63958333,1.0,2.53354617,1.0,6.43393704,1.0,8.53912639,1.0,3.69505365,1.0
2021-08-08,11.00458333,1.0,5.91588363,1.0,1.64239413,1.0,5.86102298,1.0,9.40041667,1.0,3.5610478,1.0,5.91558426,1.0,10.42966066,1.0,6.79612392,1.0
2021-08-09,17.01333333,1.0,9.82799207,1.0,2.00849386,1.0,7.39032314,1.0,14.73541667,1.0,5.030668,1.0,10.7786816,1.0,20.09557083,1.0,12.5000428,1.0
2021-08-10,14.90958333,1.0,10.84075069,0.96,1.38420846,0.96,9.6464306,0.96,12.62708333,1.0,3.55049428,0.96,7.43902708,1.0,15.17547025,1.0,8.09814228,0.96
2021-08-11,11.61695652,0.96,9.33249813,1.0,2.53839945,1.0,9.42173741,1.0,13.45208333,1.0,7.42677846,1.0,9.26001736,1.0,14.73669792,1.0,10.7163546,1.0
2021-08-12,16.21125,1.0,9.55175411,1.0,3.02474599,1.0,7.77732108,1.0,15.63833333,1.0,4.8833669,1.0,11.54902806,1.0,19.05209201,1.0,13.28300213,1.0
2021-08-13,13.45208333,1.0,11.2968597,1.0,1.72189097,1.0,7.77855515,0.96,11.97428571,0.88,5.26296046,0.88,9.15306379,0.92,18.79642778,1.0,14.10919937,1.0
2021-08-14,8.8,0.92,6.47566297,1.0,0.96052461,1.0,8.4814167,1.0,6.90608696,0.96,2.50937329,1.0,3.31404155,1.0,5.18442708,1.0,3.44466202,1.0
2021-08-15,8.92,0.92,5.79139057,1.0,1.05432613,1.0,9.3083568,1.0,7.02166667,1.0,5.37865641,1.0,3.21193426,1.0,4.14404762,1.0,2.59569852,1.0
2021-08-16,11.49958333,1.0,11.68021701,1.0,1.17424362,1.0,8.29419317,1.0,8.30041667,1.0,9.16840763,1.0,12.0694441,1.0,6.04672693,1.0,4.44103668,1.0
2021-08-17,10.21625,1.0,9.97067308,0.96,0.68053635,0.96,3.62853018,0.96,5.73833333,1.0,10.20848236,0.96,13.25469549,1.0,4.76152789,1.0,2.7631243,0.96
2021-08-18,11.43541667,1.0,10.10487287,1.0,0.91832544,1.0,6.18671337,1.0,6.5725,1.0,24.25856158,1.0,17.17748264,1.0,4.63023808,1.0,3.36961374,1.0
