Kommunenummer,Kommune,MeteringPointTypeCode,Kilde,InstallertKapasitet,Dato,SistOppdatert
4003,Skien,E19,other,78.0,2024-10-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11073.0,2024-10-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-10-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11073.0,2024-10-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-10-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11073.0,2024-10-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11073.0,2024-10-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-10-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11239.0,2024-10-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11212.0,2024-10-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11212.0,2024-10-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11257.0,2024-10-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11257.0,2024-10-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11257.0,2024-10-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11257.0,2024-10-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7185.0,2024-10-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11269.0,2024-10-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11281.0,2024-10-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7215.0,2024-10-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11281.0,2024-10-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11391.0,2024-10-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7225.0,2024-10-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11391.0,2024-10-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7225.0,2024-10-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7225.0,2024-10-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11391.0,2024-10-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7225.0,2024-10-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11391.0,2024-10-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7242.0,2024-10-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-10-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7242.0,2024-10-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-10-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-10-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-10-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-10-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,98.0,2024-11-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-11-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-11-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11406.0,2024-11-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-11-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-11-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7277.0,2024-11-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-11-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-11-09,2025-06-25T08:29:56+02:00
