Fra kommune,År,Til kommune,Antall
Nesna,2025,Seljord,0
Nesna,2025,Hjartdal,0
Nesna,2025,Tinn,1
Nesna,2025,Kviteseid,0
Nesna,2025,Nissedal,0
Nesna,2025,Fyresdal,0
Nesna,2025,Tokke,0
Nesna,2025,Vinje,0
Hemnes,2025,Porsgrunn,0
Hemnes,2025,Skien,0
Hemnes,2025,Notodden,0
Hemnes,2025,Siljan,0
Hemnes,2025,Bamble,0
Hemnes,2025,Kragerø,0
Hemnes,2025,Drangedal,0
Hemnes,2025,Nome,0
Hemnes,2025,Midt-Telemark,0
Hemnes,2025,Seljord,0
Hemnes,2025,Hjartdal,0
Hemnes,2025,Tinn,0
Hemnes,2025,Kviteseid,0
Hemnes,2025,Nissedal,0
Hemnes,2025,Fyresdal,0
Hemnes,2025,Tokke,0
Hemnes,2025,Vinje,0
Rana - Raane,2025,Porsgrunn,3
Rana - Raane,2025,Skien,3
Rana - Raane,2025,Notodden,0
Rana - Raane,2025,Siljan,0
Rana - Raane,2025,Bamble,0
Rana - Raane,2025,Kragerø,0
Rana - Raane,2025,Drangedal,2
Rana - Raane,2025,Nome,0
Rana - Raane,2025,Midt-Telemark,0
Rana - Raane,2025,Seljord,0
Rana - Raane,2025,Hjartdal,0
Rana - Raane,2025,Tinn,0
Rana - Raane,2025,Kviteseid,1
Rana - Raane,2025,Nissedal,0
Rana - Raane,2025,Fyresdal,0
Rana - Raane,2025,Tokke,0
Rana - Raane,2025,Vinje,0
Lurøy,2025,Porsgrunn,0
Lurøy,2025,Skien,0
Lurøy,2025,Notodden,0
Lurøy,2025,Siljan,0
Lurøy,2025,Bamble,0
Lurøy,2025,Kragerø,0
Lurøy,2025,Drangedal,0
Lurøy,2025,Nome,0
Lurøy,2025,Midt-Telemark,0
Lurøy,2025,Seljord,0
Lurøy,2025,Hjartdal,0
Lurøy,2025,Tinn,0
Lurøy,2025,Kviteseid,0
Lurøy,2025,Nissedal,0
Lurøy,2025,Fyresdal,0
Lurøy,2025,Tokke,0
Lurøy,2025,Vinje,0
Træna,2025,Porsgrunn,0
Træna,2025,Skien,0
Træna,2025,Notodden,0
Træna,2025,Siljan,0
Træna,2025,Bamble,0
Træna,2025,Kragerø,0
Træna,2025,Drangedal,0
Træna,2025,Nome,0
Træna,2025,Midt-Telemark,0
Træna,2025,Seljord,0
Træna,2025,Hjartdal,0
Træna,2025,Tinn,0
Træna,2025,Kviteseid,0
Træna,2025,Nissedal,0
Træna,2025,Fyresdal,0
Træna,2025,Tokke,0
Træna,2025,Vinje,0
Rødøy,2025,Porsgrunn,0
Rødøy,2025,Skien,2
Rødøy,2025,Notodden,0
Rødøy,2025,Siljan,0
Rødøy,2025,Bamble,0
Rødøy,2025,Kragerø,0
Rødøy,2025,Drangedal,0
Rødøy,2025,Nome,0
Rødøy,2025,Midt-Telemark,0
Rødøy,2025,Seljord,0
Rødøy,2025,Hjartdal,0
Rødøy,2025,Tinn,0
Rødøy,2025,Kviteseid,0
Rødøy,2025,Nissedal,0
Rødøy,2025,Fyresdal,0
Rødøy,2025,Tokke,0
Rødøy,2025,Vinje,0
Meløy,2025,Porsgrunn,0
Meløy,2025,Skien,6
Meløy,2025,Notodden,0
Meløy,2025,Siljan,0
Meløy,2025,Bamble,0
Meløy,2025,Kragerø,0
Meløy,2025,Drangedal,0
Meløy,2025,Nome,0
Meløy,2025,Midt-Telemark,0
Meløy,2025,Seljord,0
Meløy,2025,Hjartdal,0
Meløy,2025,Tinn,0
Meløy,2025,Kviteseid,0
Meløy,2025,Nissedal,0
Meløy,2025,Fyresdal,2
Meløy,2025,Tokke,0
Meløy,2025,Vinje,0
Gildeskål,2025,Porsgrunn,0
Gildeskål,2025,Skien,0
Gildeskål,2025,Notodden,0
Gildeskål,2025,Siljan,0
Gildeskål,2025,Bamble,0
Gildeskål,2025,Kragerø,0
Gildeskål,2025,Drangedal,0
Gildeskål,2025,Nome,0
Gildeskål,2025,Midt-Telemark,0
Gildeskål,2025,Seljord,0
Gildeskål,2025,Hjartdal,0
Gildeskål,2025,Tinn,0
Gildeskål,2025,Kviteseid,0
Gildeskål,2025,Nissedal,0
Gildeskål,2025,Fyresdal,0
Gildeskål,2025,Tokke,0
Gildeskål,2025,Vinje,0
Beiarn,2025,Porsgrunn,0
Beiarn,2025,Skien,0
Beiarn,2025,Notodden,0
Beiarn,2025,Siljan,0
Beiarn,2025,Bamble,0
Beiarn,2025,Kragerø,0
Beiarn,2025,Drangedal,0
Beiarn,2025,Nome,0
Beiarn,2025,Midt-Telemark,0
Beiarn,2025,Seljord,0
Beiarn,2025,Hjartdal,0
Beiarn,2025,Tinn,0
Beiarn,2025,Kviteseid,0
Beiarn,2025,Nissedal,0
Beiarn,2025,Fyresdal,0
Beiarn,2025,Tokke,0
Beiarn,2025,Vinje,0
Saltdal,2025,Porsgrunn,0
Saltdal,2025,Skien,0
Saltdal,2025,Notodden,0
Saltdal,2025,Siljan,0
Saltdal,2025,Bamble,0
Saltdal,2025,Kragerø,0
Saltdal,2025,Drangedal,0
Saltdal,2025,Nome,0
Saltdal,2025,Midt-Telemark,0
Saltdal,2025,Seljord,0
Saltdal,2025,Hjartdal,0
Saltdal,2025,Tinn,0
Saltdal,2025,Kviteseid,0
Saltdal,2025,Nissedal,0
Saltdal,2025,Fyresdal,0
Saltdal,2025,Tokke,2
Saltdal,2025,Vinje,0
Fauske - Fuossko,2025,Porsgrunn,2
Fauske - Fuossko,2025,Skien,6
Fauske - Fuossko,2025,Notodden,0
Fauske - Fuossko,2025,Siljan,0
Fauske - Fuossko,2025,Bamble,0
Fauske - Fuossko,2025,Kragerø,0
Fauske - Fuossko,2025,Drangedal,2
Fauske - Fuossko,2025,Nome,0
Fauske - Fuossko,2025,Midt-Telemark,0
Fauske - Fuossko,2025,Seljord,0
Fauske - Fuossko,2025,Hjartdal,0
Fauske - Fuossko,2025,Tinn,0
Fauske - Fuossko,2025,Kviteseid,0
Fauske - Fuossko,2025,Nissedal,0
Fauske - Fuossko,2025,Fyresdal,0
Fauske - Fuossko,2025,Tokke,0
Fauske - Fuossko,2025,Vinje,1
Sørfold - Fuolldá,2025,Porsgrunn,0
Sørfold - Fuolldá,2025,Skien,0
Sørfold - Fuolldá,2025,Notodden,0
Sørfold - Fuolldá,2025,Siljan,2
Sørfold - Fuolldá,2025,Bamble,0
Sørfold - Fuolldá,2025,Kragerø,0
Sørfold - Fuolldá,2025,Drangedal,0
Sørfold - Fuolldá,2025,Nome,0
Sørfold - Fuolldá,2025,Midt-Telemark,0
Sørfold - Fuolldá,2025,Seljord,0
Sørfold - Fuolldá,2025,Hjartdal,0
Sørfold - Fuolldá,2025,Tinn,0
Sørfold - Fuolldá,2025,Kviteseid,0
Sørfold - Fuolldá,2025,Nissedal,0
Sørfold - Fuolldá,2025,Fyresdal,0
Sørfold - Fuolldá,2025,Tokke,0
Sørfold - Fuolldá,2025,Vinje,0
Steigen,2025,Porsgrunn,0
Steigen,2025,Skien,0
Steigen,2025,Notodden,0
Steigen,2025,Siljan,0
Steigen,2025,Bamble,0
Steigen,2025,Kragerø,0
Steigen,2025,Drangedal,0
Steigen,2025,Nome,0
Steigen,2025,Midt-Telemark,0
Steigen,2025,Seljord,0
Steigen,2025,Hjartdal,0
Steigen,2025,Tinn,0
Steigen,2025,Kviteseid,0
Steigen,2025,Nissedal,0
Steigen,2025,Fyresdal,0
Steigen,2025,Tokke,0
Steigen,2025,Vinje,0
Lødingen,2025,Porsgrunn,0
Lødingen,2025,Skien,0
Lødingen,2025,Notodden,0
Lødingen,2025,Siljan,0
Lødingen,2025,Bamble,0
Lødingen,2025,Kragerø,0
Lødingen,2025,Drangedal,0
Lødingen,2025,Nome,0
Lødingen,2025,Midt-Telemark,0
Lødingen,2025,Seljord,4
Lødingen,2025,Hjartdal,0
Lødingen,2025,Tinn,0
Lødingen,2025,Kviteseid,0
Lødingen,2025,Nissedal,0
Lødingen,2025,Fyresdal,0
Lødingen,2025,Tokke,0
Lødingen,2025,Vinje,0
Evenes - Evenássi,2025,Porsgrunn,0
Evenes - Evenássi,2025,Skien,0
Evenes - Evenássi,2025,Notodden,0
Evenes - Evenássi,2025,Siljan,0
Evenes - Evenássi,2025,Bamble,0
Evenes - Evenássi,2025,Kragerø,0
Evenes - Evenássi,2025,Drangedal,0
Evenes - Evenássi,2025,Nome,0
Evenes - Evenássi,2025,Midt-Telemark,0
Evenes - Evenássi,2025,Seljord,0
Evenes - Evenássi,2025,Hjartdal,0
Evenes - Evenássi,2025,Tinn,0
Evenes - Evenássi,2025,Kviteseid,0
Evenes - Evenássi,2025,Nissedal,0
Evenes - Evenássi,2025,Fyresdal,0
Evenes - Evenássi,2025,Tokke,0
Evenes - Evenássi,2025,Vinje,0
Røst,2025,Porsgrunn,0
Røst,2025,Skien,3
Røst,2025,Notodden,0
Røst,2025,Siljan,0
Røst,2025,Bamble,0
Røst,2025,Kragerø,0
Røst,2025,Drangedal,0
Røst,2025,Nome,0
Røst,2025,Midt-Telemark,0
Røst,2025,Seljord,0
Røst,2025,Hjartdal,0
Røst,2025,Tinn,0
Røst,2025,Kviteseid,0
Røst,2025,Nissedal,0
Røst,2025,Fyresdal,0
Røst,2025,Tokke,0
Røst,2025,Vinje,0
Værøy,2025,Porsgrunn,0
Værøy,2025,Skien,0
Værøy,2025,Notodden,0
Værøy,2025,Siljan,0
Værøy,2025,Bamble,0
Værøy,2025,Kragerø,0
Værøy,2025,Drangedal,0
Værøy,2025,Nome,0
Værøy,2025,Midt-Telemark,0
Værøy,2025,Seljord,0
Værøy,2025,Hjartdal,0
Værøy,2025,Tinn,0
Værøy,2025,Kviteseid,0
Værøy,2025,Nissedal,0
Værøy,2025,Fyresdal,0
Værøy,2025,Tokke,0
Værøy,2025,Vinje,0
Flakstad,2025,Porsgrunn,1
Flakstad,2025,Skien,0
Flakstad,2025,Notodden,0
Flakstad,2025,Siljan,0
Flakstad,2025,Bamble,0
Flakstad,2025,Kragerø,0
Flakstad,2025,Drangedal,0
Flakstad,2025,Nome,0
Flakstad,2025,Midt-Telemark,0
Flakstad,2025,Seljord,0
Flakstad,2025,Hjartdal,0
Flakstad,2025,Tinn,0
Flakstad,2025,Kviteseid,0
Flakstad,2025,Nissedal,0
Flakstad,2025,Fyresdal,2
Flakstad,2025,Tokke,0
Flakstad,2025,Vinje,0
Vestvågøy,2025,Porsgrunn,0
Vestvågøy,2025,Skien,1
Vestvågøy,2025,Notodden,0
Vestvågøy,2025,Siljan,0
Vestvågøy,2025,Bamble,0
Vestvågøy,2025,Kragerø,0
Vestvågøy,2025,Drangedal,0
Vestvågøy,2025,Nome,0
Vestvågøy,2025,Midt-Telemark,0
Vestvågøy,2025,Seljord,0
Vestvågøy,2025,Hjartdal,0
Vestvågøy,2025,Tinn,0
Vestvågøy,2025,Kviteseid,0
Vestvågøy,2025,Nissedal,0
Vestvågøy,2025,Fyresdal,0
Vestvågøy,2025,Tokke,0
Vestvågøy,2025,Vinje,0
Vågan,2025,Porsgrunn,2
Vågan,2025,Skien,0
Vågan,2025,Notodden,0
Vågan,2025,Siljan,0
Vågan,2025,Bamble,0
Vågan,2025,Kragerø,0
Vågan,2025,Drangedal,1
Vågan,2025,Nome,0
Vågan,2025,Midt-Telemark,3
Vågan,2025,Seljord,0
Vågan,2025,Hjartdal,0
Vågan,2025,Tinn,0
Vågan,2025,Kviteseid,0
Vågan,2025,Nissedal,0
Vågan,2025,Fyresdal,0
Vågan,2025,Tokke,0
Vågan,2025,Vinje,0
Hadsel,2025,Porsgrunn,1
Hadsel,2025,Skien,2
Hadsel,2025,Notodden,8
Hadsel,2025,Siljan,0
Hadsel,2025,Bamble,0
Hadsel,2025,Kragerø,2
Hadsel,2025,Drangedal,0
Hadsel,2025,Nome,0
Hadsel,2025,Midt-Telemark,0
Hadsel,2025,Seljord,0
Hadsel,2025,Hjartdal,0
Hadsel,2025,Tinn,0
Hadsel,2025,Kviteseid,0
Hadsel,2025,Nissedal,0
Hadsel,2025,Fyresdal,0
Hadsel,2025,Tokke,4
Hadsel,2025,Vinje,0
Bø,2025,Porsgrunn,0
Bø,2025,Skien,0
Bø,2025,Notodden,0
Bø,2025,Siljan,0
Bø,2025,Bamble,0
Bø,2025,Kragerø,0
Bø,2025,Drangedal,0
Bø,2025,Nome,0
Bø,2025,Midt-Telemark,5
Bø,2025,Seljord,0
Bø,2025,Hjartdal,0
Bø,2025,Tinn,0
Bø,2025,Kviteseid,0
Bø,2025,Nissedal,0
Bø,2025,Fyresdal,0
Bø,2025,Tokke,0
Bø,2025,Vinje,0
Øksnes,2025,Porsgrunn,0
Øksnes,2025,Skien,0
Øksnes,2025,Notodden,0
Øksnes,2025,Siljan,0
Øksnes,2025,Bamble,0
Øksnes,2025,Kragerø,0
Øksnes,2025,Drangedal,0
Øksnes,2025,Nome,0
Øksnes,2025,Midt-Telemark,1
Øksnes,2025,Seljord,0
Øksnes,2025,Hjartdal,0
Øksnes,2025,Tinn,0
Øksnes,2025,Kviteseid,0
Øksnes,2025,Nissedal,0
Øksnes,2025,Fyresdal,0
Øksnes,2025,Tokke,0
Øksnes,2025,Vinje,0
Sortland - Suortá,2025,Porsgrunn,0
Sortland - Suortá,2025,Skien,2
Sortland - Suortá,2025,Notodden,0
Sortland - Suortá,2025,Siljan,2
Sortland - Suortá,2025,Bamble,2
Sortland - Suortá,2025,Kragerø,0
Sortland - Suortá,2025,Drangedal,0
Sortland - Suortá,2025,Nome,0
Sortland - Suortá,2025,Midt-Telemark,0
Sortland - Suortá,2025,Seljord,0
Sortland - Suortá,2025,Hjartdal,0
Sortland - Suortá,2025,Tinn,0
Sortland - Suortá,2025,Kviteseid,0
Sortland - Suortá,2025,Nissedal,0
Sortland - Suortá,2025,Fyresdal,0
Sortland - Suortá,2025,Tokke,0
Sortland - Suortá,2025,Vinje,0
Andøy,2025,Porsgrunn,0
Andøy,2025,Skien,0
Andøy,2025,Notodden,0
Andøy,2025,Siljan,0
Andøy,2025,Bamble,0
Andøy,2025,Kragerø,0
Andøy,2025,Drangedal,0
Andøy,2025,Nome,0
Andøy,2025,Midt-Telemark,0
Andøy,2025,Seljord,0
Andøy,2025,Hjartdal,0
Andøy,2025,Tinn,0
Andøy,2025,Kviteseid,0
Andøy,2025,Nissedal,0
Andøy,2025,Fyresdal,0
Andøy,2025,Tokke,0
Andøy,2025,Vinje,0
Moskenes,2025,Porsgrunn,0
Moskenes,2025,Skien,0
Moskenes,2025,Notodden,0
Moskenes,2025,Siljan,0
Moskenes,2025,Bamble,0
Moskenes,2025,Kragerø,0
Moskenes,2025,Drangedal,0
Moskenes,2025,Nome,0
Moskenes,2025,Midt-Telemark,0
Moskenes,2025,Seljord,0
Moskenes,2025,Hjartdal,0
Moskenes,2025,Tinn,0
Moskenes,2025,Kviteseid,0
Moskenes,2025,Nissedal,0
Moskenes,2025,Fyresdal,0
Moskenes,2025,Tokke,0
Moskenes,2025,Vinje,0
Hábmer - Hamarøy,2025,Porsgrunn,0
Hábmer - Hamarøy,2025,Skien,0
Hábmer - Hamarøy,2025,Notodden,0
Hábmer - Hamarøy,2025,Siljan,0
Hábmer - Hamarøy,2025,Bamble,0
Hábmer - Hamarøy,2025,Kragerø,0
Hábmer - Hamarøy,2025,Drangedal,0
Hábmer - Hamarøy,2025,Nome,0
Hábmer - Hamarøy,2025,Midt-Telemark,0
Hábmer - Hamarøy,2025,Seljord,0
Hábmer - Hamarøy,2025,Hjartdal,0
Hábmer - Hamarøy,2025,Tinn,0
Hábmer - Hamarøy,2025,Kviteseid,0
Hábmer - Hamarøy,2025,Nissedal,0
Hábmer - Hamarøy,2025,Fyresdal,0
Hábmer - Hamarøy,2025,Tokke,0
Hábmer - Hamarøy,2025,Vinje,0
Tromsø,2025,Porsgrunn,12
Tromsø,2025,Skien,14
Tromsø,2025,Notodden,5
Tromsø,2025,Siljan,1
Tromsø,2025,Bamble,1
Tromsø,2025,Kragerø,2
Tromsø,2025,Drangedal,0
Tromsø,2025,Nome,0
Tromsø,2025,Midt-Telemark,6
Tromsø,2025,Seljord,0
Tromsø,2025,Hjartdal,0
Tromsø,2025,Tinn,0
Tromsø,2025,Kviteseid,0
Tromsø,2025,Nissedal,0
Tromsø,2025,Fyresdal,0
Tromsø,2025,Tokke,1
Tromsø,2025,Vinje,0
Harstad - Hárstták,2025,Porsgrunn,4
Harstad - Hárstták,2025,Skien,7
Harstad - Hárstták,2025,Notodden,0
Harstad - Hárstták,2025,Siljan,0
Harstad - Hárstták,2025,Bamble,5
Harstad - Hárstták,2025,Kragerø,0
Harstad - Hárstták,2025,Drangedal,0
Harstad - Hárstták,2025,Nome,0
Harstad - Hárstták,2025,Midt-Telemark,0
Harstad - Hárstták,2025,Seljord,0
Harstad - Hárstták,2025,Hjartdal,0
Harstad - Hárstták,2025,Tinn,1
Harstad - Hárstták,2025,Kviteseid,0
Harstad - Hárstták,2025,Nissedal,0
Harstad - Hárstták,2025,Fyresdal,0
Harstad - Hárstták,2025,Tokke,0
Harstad - Hárstták,2025,Vinje,2
Kvæfjord,2025,Porsgrunn,1
Kvæfjord,2025,Skien,0
Kvæfjord,2025,Notodden,0
Kvæfjord,2025,Siljan,0
Kvæfjord,2025,Bamble,0
Kvæfjord,2025,Kragerø,0
Kvæfjord,2025,Drangedal,0
Kvæfjord,2025,Nome,0
Kvæfjord,2025,Midt-Telemark,0
Kvæfjord,2025,Seljord,0
Kvæfjord,2025,Hjartdal,0
Kvæfjord,2025,Tinn,0
Kvæfjord,2025,Kviteseid,0
Kvæfjord,2025,Nissedal,0
Kvæfjord,2025,Fyresdal,0
Kvæfjord,2025,Tokke,0
Kvæfjord,2025,Vinje,0
Dielddanuorri - Tjeldsund,2025,Porsgrunn,0
Dielddanuorri - Tjeldsund,2025,Skien,1
Dielddanuorri - Tjeldsund,2025,Notodden,0
Dielddanuorri - Tjeldsund,2025,Siljan,0
Dielddanuorri - Tjeldsund,2025,Bamble,0
Dielddanuorri - Tjeldsund,2025,Kragerø,0
Dielddanuorri - Tjeldsund,2025,Drangedal,0
Dielddanuorri - Tjeldsund,2025,Nome,0
Dielddanuorri - Tjeldsund,2025,Midt-Telemark,0
Dielddanuorri - Tjeldsund,2025,Seljord,0
Dielddanuorri - Tjeldsund,2025,Hjartdal,0
Dielddanuorri - Tjeldsund,2025,Tinn,0
Dielddanuorri - Tjeldsund,2025,Kviteseid,0
Dielddanuorri - Tjeldsund,2025,Nissedal,0
Dielddanuorri - Tjeldsund,2025,Fyresdal,0
Dielddanuorri - Tjeldsund,2025,Tokke,0
Dielddanuorri - Tjeldsund,2025,Vinje,0
Ibestad,2025,Porsgrunn,0
Ibestad,2025,Skien,0
Ibestad,2025,Notodden,0
Ibestad,2025,Siljan,0
Ibestad,2025,Bamble,0
Ibestad,2025,Kragerø,0
Ibestad,2025,Drangedal,0
Ibestad,2025,Nome,0
Ibestad,2025,Midt-Telemark,0
Ibestad,2025,Seljord,0
Ibestad,2025,Hjartdal,0
Ibestad,2025,Tinn,0
Ibestad,2025,Kviteseid,0
Ibestad,2025,Nissedal,0
Ibestad,2025,Fyresdal,0
Ibestad,2025,Tokke,0
Ibestad,2025,Vinje,0
Gratangen - Rivtták,2025,Porsgrunn,3
Gratangen - Rivtták,2025,Skien,2
Gratangen - Rivtták,2025,Notodden,0
Gratangen - Rivtták,2025,Siljan,0
Gratangen - Rivtták,2025,Bamble,0
Gratangen - Rivtták,2025,Kragerø,0
Gratangen - Rivtták,2025,Drangedal,0
Gratangen - Rivtták,2025,Nome,0
Gratangen - Rivtták,2025,Midt-Telemark,0
Gratangen - Rivtták,2025,Seljord,0
Gratangen - Rivtták,2025,Hjartdal,0
Gratangen - Rivtták,2025,Tinn,0
Gratangen - Rivtták,2025,Kviteseid,0
Gratangen - Rivtták,2025,Nissedal,0
Gratangen - Rivtták,2025,Fyresdal,0
Gratangen - Rivtták,2025,Tokke,0
Gratangen - Rivtták,2025,Vinje,0
Loabák - Lavangen,2025,Porsgrunn,0
Loabák - Lavangen,2025,Skien,0
Loabák - Lavangen,2025,Notodden,0
Loabák - Lavangen,2025,Siljan,0
Loabák - Lavangen,2025,Bamble,0
Loabák - Lavangen,2025,Kragerø,0
Loabák - Lavangen,2025,Drangedal,0
Loabák - Lavangen,2025,Nome,0
Loabák - Lavangen,2025,Midt-Telemark,0
Loabák - Lavangen,2025,Seljord,0
Loabák - Lavangen,2025,Hjartdal,0
Loabák - Lavangen,2025,Tinn,0
Loabák - Lavangen,2025,Kviteseid,0
Loabák - Lavangen,2025,Nissedal,0
Loabák - Lavangen,2025,Fyresdal,0
Loabák - Lavangen,2025,Tokke,0
Loabák - Lavangen,2025,Vinje,0
Bardu,2025,Porsgrunn,0
Bardu,2025,Skien,0
Bardu,2025,Notodden,0
Bardu,2025,Siljan,0
Bardu,2025,Bamble,0
Bardu,2025,Kragerø,0
Bardu,2025,Drangedal,0
Bardu,2025,Nome,0
Bardu,2025,Midt-Telemark,0
Bardu,2025,Seljord,1
Bardu,2025,Hjartdal,0
Bardu,2025,Tinn,0
Bardu,2025,Kviteseid,0
Bardu,2025,Nissedal,0
Bardu,2025,Fyresdal,0
Bardu,2025,Tokke,0
Bardu,2025,Vinje,0
Salangen,2025,Porsgrunn,2
Salangen,2025,Skien,0
Salangen,2025,Notodden,0
Salangen,2025,Siljan,0
Salangen,2025,Bamble,0
Salangen,2025,Kragerø,0
Salangen,2025,Drangedal,0
Salangen,2025,Nome,0
Salangen,2025,Midt-Telemark,1
Salangen,2025,Seljord,0
Salangen,2025,Hjartdal,0
Salangen,2025,Tinn,0
Salangen,2025,Kviteseid,0
Salangen,2025,Nissedal,0
Salangen,2025,Fyresdal,0
Salangen,2025,Tokke,0
Salangen,2025,Vinje,0
Målselv,2025,Porsgrunn,2
Målselv,2025,Skien,2
Målselv,2025,Notodden,1
Målselv,2025,Siljan,0
Målselv,2025,Bamble,0
Målselv,2025,Kragerø,0
Målselv,2025,Drangedal,0
Målselv,2025,Nome,0
Målselv,2025,Midt-Telemark,0
Målselv,2025,Seljord,0
Målselv,2025,Hjartdal,0
Målselv,2025,Tinn,0
Målselv,2025,Kviteseid,0
Målselv,2025,Nissedal,0
Målselv,2025,Fyresdal,0
Målselv,2025,Tokke,0
Målselv,2025,Vinje,0
Sørreisa,2025,Porsgrunn,0
Sørreisa,2025,Skien,0
Sørreisa,2025,Notodden,0
Sørreisa,2025,Siljan,0
Sørreisa,2025,Bamble,0
Sørreisa,2025,Kragerø,0
Sørreisa,2025,Drangedal,0
Sørreisa,2025,Nome,0
Sørreisa,2025,Midt-Telemark,0
Sørreisa,2025,Seljord,0
Sørreisa,2025,Hjartdal,0
Sørreisa,2025,Tinn,0
Sørreisa,2025,Kviteseid,0
Sørreisa,2025,Nissedal,0
Sørreisa,2025,Fyresdal,0
Sørreisa,2025,Tokke,0
Sørreisa,2025,Vinje,0
Dyrøy,2025,Porsgrunn,0
Dyrøy,2025,Skien,0
Dyrøy,2025,Notodden,0
Dyrøy,2025,Siljan,0
Dyrøy,2025,Bamble,0
Dyrøy,2025,Kragerø,0
Dyrøy,2025,Drangedal,0
Dyrøy,2025,Nome,0
Dyrøy,2025,Midt-Telemark,0
Dyrøy,2025,Seljord,0
Dyrøy,2025,Hjartdal,0
Dyrøy,2025,Tinn,0
Dyrøy,2025,Kviteseid,0
Dyrøy,2025,Nissedal,0
Dyrøy,2025,Fyresdal,0
Dyrøy,2025,Tokke,0
Dyrøy,2025,Vinje,0
Senja,2025,Porsgrunn,2
Senja,2025,Skien,0
Senja,2025,Notodden,0
Senja,2025,Siljan,0
Senja,2025,Bamble,0
Senja,2025,Kragerø,0
Senja,2025,Drangedal,4
Senja,2025,Nome,0
Senja,2025,Midt-Telemark,0
Senja,2025,Seljord,0
Senja,2025,Hjartdal,0
Senja,2025,Tinn,0
Senja,2025,Kviteseid,0
Senja,2025,Nissedal,0
Senja,2025,Fyresdal,0
Senja,2025,Tokke,0
Senja,2025,Vinje,0
Balsfjord,2025,Porsgrunn,3
Balsfjord,2025,Skien,0
Balsfjord,2025,Notodden,2
Balsfjord,2025,Siljan,0
Balsfjord,2025,Bamble,0
Balsfjord,2025,Kragerø,0
Balsfjord,2025,Drangedal,0
Balsfjord,2025,Nome,0
Balsfjord,2025,Midt-Telemark,0
Balsfjord,2025,Seljord,0
Balsfjord,2025,Hjartdal,0
Balsfjord,2025,Tinn,0
Balsfjord,2025,Kviteseid,0
Balsfjord,2025,Nissedal,0
Balsfjord,2025,Fyresdal,0
Balsfjord,2025,Tokke,0
Balsfjord,2025,Vinje,0
Karlsøy,2025,Porsgrunn,0
Karlsøy,2025,Skien,0
Karlsøy,2025,Notodden,0
Karlsøy,2025,Siljan,0
Karlsøy,2025,Bamble,0
Karlsøy,2025,Kragerø,0
Karlsøy,2025,Drangedal,0
Karlsøy,2025,Nome,0
Karlsøy,2025,Midt-Telemark,0
Karlsøy,2025,Seljord,0
Karlsøy,2025,Hjartdal,0
Karlsøy,2025,Tinn,0
Karlsøy,2025,Kviteseid,0
Karlsøy,2025,Nissedal,0
Karlsøy,2025,Fyresdal,0
Karlsøy,2025,Tokke,0
Karlsøy,2025,Vinje,0
Lyngen - Ivgu - Yykeä,2025,Porsgrunn,0
Lyngen - Ivgu - Yykeä,2025,Skien,0
Lyngen - Ivgu - Yykeä,2025,Notodden,0
Lyngen - Ivgu - Yykeä,2025,Siljan,0
Lyngen - Ivgu - Yykeä,2025,Bamble,0
Lyngen - Ivgu - Yykeä,2025,Kragerø,0
Lyngen - Ivgu - Yykeä,2025,Drangedal,0
Lyngen - Ivgu - Yykeä,2025,Nome,0
Lyngen - Ivgu - Yykeä,2025,Midt-Telemark,0
Lyngen - Ivgu - Yykeä,2025,Seljord,0
Lyngen - Ivgu - Yykeä,2025,Hjartdal,0
Lyngen - Ivgu - Yykeä,2025,Tinn,0
Lyngen - Ivgu - Yykeä,2025,Kviteseid,0
Lyngen - Ivgu - Yykeä,2025,Nissedal,0
Lyngen - Ivgu - Yykeä,2025,Fyresdal,0
Lyngen - Ivgu - Yykeä,2025,Tokke,0
Lyngen - Ivgu - Yykeä,2025,Vinje,0
Storfjord - Omasvuotna - Omasvuono,2025,Porsgrunn,0
Storfjord - Omasvuotna - Omasvuono,2025,Skien,0
Storfjord - Omasvuotna - Omasvuono,2025,Notodden,0
Storfjord - Omasvuotna - Omasvuono,2025,Siljan,0
Storfjord - Omasvuotna - Omasvuono,2025,Bamble,0
Storfjord - Omasvuotna - Omasvuono,2025,Kragerø,0
Storfjord - Omasvuotna - Omasvuono,2025,Drangedal,0
Storfjord - Omasvuotna - Omasvuono,2025,Nome,0
Storfjord - Omasvuotna - Omasvuono,2025,Midt-Telemark,0
Storfjord - Omasvuotna - Omasvuono,2025,Seljord,0
Storfjord - Omasvuotna - Omasvuono,2025,Hjartdal,0
Storfjord - Omasvuotna - Omasvuono,2025,Tinn,1
Storfjord - Omasvuotna - Omasvuono,2025,Kviteseid,0
Storfjord - Omasvuotna - Omasvuono,2025,Nissedal,0
Storfjord - Omasvuotna - Omasvuono,2025,Fyresdal,0
Storfjord - Omasvuotna - Omasvuono,2025,Tokke,0
Storfjord - Omasvuotna - Omasvuono,2025,Vinje,0
Gáivuotna - Kåfjord - Kaivuono,2025,Porsgrunn,0
Gáivuotna - Kåfjord - Kaivuono,2025,Skien,0
Gáivuotna - Kåfjord - Kaivuono,2025,Notodden,0
Gáivuotna - Kåfjord - Kaivuono,2025,Siljan,0
Gáivuotna - Kåfjord - Kaivuono,2025,Bamble,0
Gáivuotna - Kåfjord - Kaivuono,2025,Kragerø,0
Gáivuotna - Kåfjord - Kaivuono,2025,Drangedal,0
