Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
4628,Vaksdal,2025-06-15,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-15,,275600.0,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-15,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-15,,19750.0,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-15,,1776.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-15,,4115.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-15,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-15,,12750.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-15,,287000.0,,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,2025-06-15,,707.0,,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,2025-06-15,,38.0,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-15,,202.0,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-15,,425835.0,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-15,,857.0,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-15,,69998.0,,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,2025-06-15,,33.0,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-15,,60.0,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-15,,17450.0,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-15,,201.0,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-15,,281004.0,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-15,,771.0,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-15,,186490.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-15,,306244.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-15,,80.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-15,,6102.0,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-15,,1339300.0,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-15,,60.0,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-15,,495650.0,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-15,,46.0,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-15,,436046.0,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-15,,200.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-15,,1012.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-15,,278.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-15,,787842.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-15,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-15,,24867.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-15,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-15,,283.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-15,,51100.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-15,,12320.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-15,,95.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-15,,31.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-15,,350107.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-15,,28.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-15,,1725.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-15,,311813.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-15,,50.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-15,,50400.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-15,,10400.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-15,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-15,,232.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-15,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-15,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-15,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-15,,51.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-15,,325.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-15,,105634.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-15,,92.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-15,,289.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-15,,40188.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-15,,314.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-15,,9541.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-15,,88200.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-15,,227900.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-15,,15.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-15,,124501.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-15,,32.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-15,,2381.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-15,,160.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-15,,45.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-15,,1013.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-15,,23.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-15,,313.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-15,,76.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-15,,58800.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-15,,263.0,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-15,,240.0,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-15,,380.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-15,,1080.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-15,,101.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-15,,18.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-15,,672.0,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-15,,215100.0,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-15,,4.0,,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,2025-06-15,,17500.0,,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,2025-06-15,,1947.0,,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,2025-06-15,,194.0,,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,2025-06-15,,5560.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-15,,30690.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-15,,209.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-15,,27.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-15,,626.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-15,,1086.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-15,,57.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-15,,38300.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-15,,97.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-15,,100.0,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-15,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-15,,91.0,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-15,,295.0,,2025-06-23 08:28:25+02:00,2025,6
5031,Malvik,2025-06-15,,2854.0,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-15,,40140.0,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-15,,656.0,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-15,,17.0,,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,2025-06-15,,82.0,,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,2025-06-15,,429100.0,,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,2025-06-15,,40.0,,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,2025-06-15,,173300.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-15,,171.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-15,,126.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-15,,7057.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-15,,1261.0,,2025-06-23 08:28:25+02:00,2025,6
5036,Frosta,2025-06-15,,467.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-15,,53.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-15,,118.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-15,,20000.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-15,,2455.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-15,,3468.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-15,,2325.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-15,,225.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-15,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-15,,305.0,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-15,,91158.0,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-15,,18.0,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-15,,50.0,,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,2025-06-15,,70.0,,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,2025-06-15,,31000.0,,2025-06-23 08:28:25+02:00,2025,6
5043,Raarvihke,2025-06-15,,51399.0,,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,2025-06-15,,187020.0,,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,2025-06-15,,166600.0,,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,2025-06-15,,153.0,,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,2025-06-15,,300.0,,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,2025-06-15,,20.0,,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,2025-06-15,,20.0,,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,2025-06-15,,897.0,,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,2025-06-15,,800.0,,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,2025-06-15,,90.0,,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,2025-06-15,,5880.0,,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,2025-06-15,,2.0,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-15,,37530.0,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-15,,51.0,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-15,,19.0,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-15,,1582.0,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-15,,80.0,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-15,,53.0,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-15,,1644.0,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-15,,23084.0,,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,2025-06-15,,55950.0,,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,2025-06-15,,66.0,,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,2025-06-15,,455.0,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-15,,6.0,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-15,,647.0,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-15,,24.0,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-15,,148800.0,,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,2025-06-15,,1270.0,,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,2025-06-15,,255.0,,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,2025-06-15,,28600.0,,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,2025-06-15,,9627.0,,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,2025-06-15,,15.0,,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,2025-06-15,,984300.0,,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,2025-06-15,,25.0,,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,2025-06-15,,22959.0,,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,2025-06-15,,25.0,,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,2025-06-15,,728.0,,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,2025-06-15,,32.0,,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,2025-06-15,,83520.0,,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,2025-06-15,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,2025-06-15,,175.0,,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,2025-06-15,,180600.0,,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,2025-06-15,,1210.0,,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,2025-06-15,,8300.0,,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,2025-06-15,,55.0,,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,2025-06-15,,69000.0,,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,2025-06-15,,391.0,,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,2025-06-15,,6850.0,,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,2025-06-15,,177.0,,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,2025-06-15,,36200.0,,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,2025-06-15,,816.0,,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,2025-06-15,,281400.0,,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,2025-06-15,,50.0,,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,2025-06-15,,173.0,,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,2025-06-15,,4500.0,,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,2025-06-15,,2650.0,,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,2025-06-15,,16.0,,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,2025-06-15,,12.0,,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,2025-06-15,,8200.0,,2025-06-23 08:28:25+02:00,2025,6
5514,Ibestad,2025-06-15,,2810.0,,2025-06-23 08:28:25+02:00,2025,6
5516,Gratangen,2025-06-15,,11140.0,,2025-06-23 08:28:25+02:00,2025,6
5518,Loabák,2025-06-15,,28.0,,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,2025-06-15,,4.0,,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,2025-06-15,,249900.0,,2025-06-23 08:28:25+02:00,2025,6
5522,Salangen,2025-06-15,,2420.0,,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,2025-06-15,,70800.0,,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,2025-06-15,,134.0,,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,2025-06-15,,7871.0,,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,2025-06-15,,3.0,,2025-06-23 08:28:25+02:00,2025,6
5528,Dyrøy,2025-06-15,,1900.0,,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,2025-06-15,,16100.0,,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,2025-06-15,,52.0,,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,2025-06-15,,35299.0,,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,2025-06-15,,26.0,,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,2025-06-15,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,2025-06-15,,26.0,,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,2025-06-15,,55000.0,,2025-06-23 08:28:25+02:00,2025,6
5536,Lyngen,2025-06-15,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,2025-06-15,,95900.0,,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,2025-06-15,,6.0,,2025-06-23 08:28:25+02:00,2025,6
5540,Gáivuotna,2025-06-15,,91920.0,,2025-06-23 08:28:25+02:00,2025,6
5544,Nordreisa,2025-06-15,,10300.0,,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,2025-06-15,,26.0,,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,2025-06-15,,90150.0,,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,2025-06-15,,100.0,,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,2025-06-15,,181.0,,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,2025-06-15,,167600.0,,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,2025-06-15,,15600.0,,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,2025-06-15,,13.0,,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,2025-06-15,,36140.0,,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,2025-06-15,,220.0,,2025-06-23 08:28:25+02:00,2025,6
5607,Vadsø,2025-06-15,,25.0,,2025-06-23 08:28:25+02:00,2025,6
5612,Guovdageaidnu,2025-06-15,,900.0,,2025-06-23 08:28:25+02:00,2025,6
5614,Loppa,2025-06-15,,800.0,,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,2025-06-15,,600.0,,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,2025-06-15,,2600.0,,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,2025-06-15,,14100.0,,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,2025-06-15,,36000.0,,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,2025-06-15,,235000.0,,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,2025-06-15,,2250.0,,2025-06-23 08:28:25+02:00,2025,6
5620,Nordkapp,2025-06-15,,3600.0,,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,2025-06-15,,2580.0,,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,2025-06-15,,25.0,,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,2025-06-15,,39000.0,,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,2025-06-15,,56400.0,,2025-06-23 08:28:25+02:00,2025,6
5626,Gamvik,2025-06-15,,4.0,,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,2025-06-15,,105000.0,,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,2025-06-15,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
5632,Båtsfjord,2025-06-15,,120000.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,50.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,32000.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,0.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,5000.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,35848.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,461.0,,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,2025-06-16,,55.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-16,,24585.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-16,,134400.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-16,,4.0,,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,2025-06-16,,4240.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-16,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-16,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-16,,17026.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-16,,38.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-16,,1185.0,,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,2025-06-16,,6000.0,,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,2025-06-16,,616.0,,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,2025-06-16,,4766.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-16,,790500.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-16,,30000.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-16,,8000.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-16,,15521.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-16,,1852.0,,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,2025-06-16,,85.0,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-16,,12505.0,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-16,,10.0,,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,2025-06-16,,546.0,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-16,,1176.0,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-16,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,2025-06-16,,25205.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-16,,1809.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-16,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-16,,100.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-16,,418700.0,,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,2025-06-16,,10175.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-16,,1500.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-16,,61.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-16,,76400.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-16,,9201.0,,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,2025-06-16,,55.0,,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,2025-06-16,,7505.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-16,,572.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-16,,1624.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-16,,150.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-16,,8142.0,,2025-06-23 08:28:25+02:00,2025,6
1121,Time,2025-06-16,,25.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,15.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,48.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,3369.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,25.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,17250.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,41255.0,,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,2025-06-16,,561.0,,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,2025-06-16,,392.0,,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,2025-06-16,,6000.0,,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,2025-06-16,,1097.0,,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,2025-06-16,,28.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-16,,22.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-16,,41850.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-16,,2713.0,,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,2025-06-16,,20.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-16,,140.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-16,,3.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-16,,30080.0,,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,2025-06-16,,1440.0,,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,2025-06-16,,346.0,,2025-06-23 08:28:25+02:00,2025,6
