Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
5022,Rennebu,hydro,215100.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,other,4.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,hydro,17500.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,solar,1947.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,solar,194.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,hydro,5560.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,hydro,30690.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,hydro,209.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,other,27.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,solar,626.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,solar,1086.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,wind,57.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,hydro,38300.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,other,97.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,hydro,100.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,hydro,2350.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,other,91.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,solar,295.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5031,Malvik,solar,2854.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,hydro,40140.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,solar,656.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,other,17.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,solar,82.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,hydro,429100.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,solar,40.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,hydro,173300.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,hydro,171.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,other,126.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,hydro,7057.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,solar,1261.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5036,Frosta,solar,467.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,hydro,53.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,other,118.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,thermal,20000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,solar,2455.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,hydro,3468.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,solar,2325.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,other,10.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,wind,225.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,hydro,2350.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,solar,305.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,hydro,91158.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,other,18.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,thermal,50.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,solar,70.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,hydro,31000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5043,Raarvihke,hydro,51399.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,hydro,187020.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,solar,10.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,hydro,166600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,solar,153.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,hydro,300.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,solar,20.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,hydro,20.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,solar,897.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,hydro,800.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,solar,90.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,hydro,5880.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,other,2.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,hydro,37530.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,hydro,51.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,other,19.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,solar,1582.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,other,80.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,hydro,53.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,solar,1644.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,hydro,23084.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,hydro,55950.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,other,66.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,solar,455.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,other,6.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,solar,647.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,hydro,24.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,wind,148800.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,solar,1270.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,wind,255.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,wind,28600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,hydro,9627.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,other,15.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,wind,984300.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,other,25.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,hydro,22959.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,hydro,25.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,solar,728.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,other,32.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,hydro,83520.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,thermal,21000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,hydro,175.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,wind,180600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,solar,1210.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,hydro,8300.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,thermal,55.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,wind,69000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,solar,391.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,hydro,6850.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,solar,177.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,hydro,36200.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,solar,816.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,wind,281400.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,hydro,50.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,other,0.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,solar,173.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,hydro,4500.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,hydro,2650.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,solar,16.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,solar,12.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,hydro,8200.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5514,Ibestad,hydro,2810.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5516,Gratangen,hydro,11140.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5518,Loabák,solar,28.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,solar,4.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,hydro,249900.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5522,Salangen,hydro,2420.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,hydro,70800.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,solar,134.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,hydro,7871.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,solar,3.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5528,Dyrøy,hydro,1900.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,hydro,16100.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,solar,52.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,hydro,10.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,thermal,35299.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,hydro,10.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,solar,26.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,hydro,5000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,solar,26.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,wind,55000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5536,Lyngen,hydro,7200.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,hydro,95900.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,solar,6.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5540,Gáivuotna,hydro,91920.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5544,Nordreisa,hydro,10300.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,solar,26.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,hydro,90150.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,hydro,100.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,solar,181.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,hydro,167600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,other,0.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,hydro,15600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,solar,13.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,hydro,36140.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,solar,220.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5607,Vadsø,solar,25.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5612,Guovdageaidnu,hydro,900.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5614,Loppa,hydro,800.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,hydro,600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,other,2600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,wind,14100.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,wind,36000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,thermal,235000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,hydro,2250.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5620,Nordkapp,hydro,3600.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,hydro,2580.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,solar,25.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,wind,39000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,hydro,56400.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5626,Gamvik,other,4.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,wind,105000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,hydro,5000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
5632,Båtsfjord,wind,120000.0,2025-06-15,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,wind,50.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,thermal,32000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,other,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,hydro,5000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,solar,35848.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,other,461.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,hydro,55.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,hydro,24585.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,wind,134400.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,other,4.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,solar,4240.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,wind,38.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,hydro,100.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,solar,17026.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,hydro,38.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,other,1185.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,other,6000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,other,616.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,solar,4766.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,hydro,790500.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,wind,30000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,thermal,8000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,solar,15521.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,other,1852.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,hydro,85.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,hydro,12505.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,other,10.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,solar,546.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,solar,1176.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,hydro,100.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,hydro,25205.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,solar,1809.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,other,100.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,hydro,100.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,wind,418700.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,hydro,10175.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,hydro,1500.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,other,61.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,wind,76400.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,solar,9201.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,wind,55.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,solar,7505.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1121,Time,other,572.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1121,Time,wind,1624.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1121,Time,hydro,150.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1121,Time,solar,8142.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1121,Time,wind,25.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,thermal,15.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,hydro,48.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,solar,3369.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,wind,25.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,wind,17250.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,hydro,41255.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,other,561.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,other,392.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,solar,6000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,solar,1097.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,other,28.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,other,22.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,hydro,41850.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,solar,2713.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,hydro,20.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,hydro,140.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,other,3.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,hydro,30080.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,solar,1440.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,other,346.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,solar,2833.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,hydro,97.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,hydro,2472949.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,hydro,445827.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,solar,793.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1144,Kvitsøy,solar,74.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1145,Bokn,solar,118.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,hydro,2952.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,wind,25.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,other,139.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,hydro,22.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,solar,1977.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,wind,19700.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,other,165.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,wind,162300.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,hydro,87700.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,solar,4091.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,solar,99.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,wind,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,solar,2793.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,hydro,4.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,hydro,27965.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,other,218.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,wind,3.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,solar,230.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,other,191.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,solar,2801.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,hydro,46296.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,thermal,6340.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,wind,3750.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,solar,2475.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,hydro,221501.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,solar,52.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,hydro,26355.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,hydro,5.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,hydro,5000.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,solar,136.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,solar,255.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,other,89.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,other,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,hydro,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,solar,351.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,other,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,solar,468.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,hydro,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,solar,234.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,hydro,29200.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,hydro,11.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,other,0.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,solar,59.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,hydro,48390.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,solar,77.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,hydro,15024.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,solar,171.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,solar,43.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,hydro,8820.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,solar,278.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,solar,166.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,other,50.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,hydro,49.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,hydro,211680.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,solar,40.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,solar,127.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,solar,140.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,hydro,1660.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,other,15.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,solar,41.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,hydro,2900.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,hydro,516985.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,solar,88.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,hydro,191557.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,solar,680.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,thermal,30.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,hydro,75.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,solar,55.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,wind,6.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,other,279.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,wind,150400.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,other,34.0,2025-06-16,2025-06-23 08:28:25+02:00,2025,6
