Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3332,Sigdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3430,Os,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-10,,,,2025-06-23 08:28:25+02:00,2025,6
