Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
1525,Stranda,,48390.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,,77.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1528,Sykkylven,,15024.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1531,Sula,,171.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1532,Giske,,43.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,,8820.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1535,Vestnes,,278.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,50.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,166.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,49.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1539,Rauma,,211680.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1547,Aukra,,40.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1554,Averøy,,127.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,,140.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1557,Gjemnes,,1660.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,,2900.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1560,Tingvoll,,41.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,,88.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1563,Sunndal,,516985.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,75.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,30.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,680.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1566,Surnadal,,191557.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,279.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,150400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,6.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1573,Smøla,,55.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,990.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,34.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,247.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1576,Aure,,25000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,,116.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,,958.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1577,Volda,,127800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,,10216.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1578,Fjord,,164.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,,115.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,,2040.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1579,Hustadvika,,257.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,,1160.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,,4200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1580,Haram,,345.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,27803.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,177.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,1628.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1804,Bodø,,541.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,136.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,503100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1806,Narvik,,96600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1811,Bindal,,148000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1812,Sømna,,20.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,,47500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1813,Brønnøy,,38.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1815,Vega,,120.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1818,Herøy,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1820,Alstahaug,,121.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,,28700.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1822,Leirfjord,,40.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,20500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,400000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,186.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1824,Vefsn,,90.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1826,Aarborte,,4.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1828,Nesna,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,,57.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1832,Hemnes,,554900.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,,200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,,708453.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1833,Rana,,90.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,,163.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,,400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1834,Lurøy,,23.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1835,Træna,,10.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,,12.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1836,Rødøy,,120671.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,,627600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1837,Meløy,,8.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,,150856.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1838,Gildeskål,,22.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,,43359.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1839,Beiarn,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,,7900.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1840,Saltdal,,52.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,,300133.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1841,Fauske,,136.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,,546157.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1845,Sørfold,,33000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,,13000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1848,Steigen,,32.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1853,Evenes,,18000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,,1.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1859,Flakstad,,4500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,,730.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1860,Vestvågøy,,31.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,,31.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1865,Vågan,,5620.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,,126.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1866,Hadsel,,5850.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,,120.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,,16350.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1870,Sortland,,50400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1871,Andøy,,1150.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1874,Moskenes,,3900.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1875,Hábmer,,56200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,,7381.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3101,Halden,,20800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,,10241.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,,3.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3103,Moss,,3214.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,,8754.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,,181000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3105,Sarpsborg,,800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,15089.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,7200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,7.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3107,Fredrikstad,,8.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3110,Hvaler,,2078.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3112,Råde,,1888.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,,3371.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3114,Våler,,214.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3116,Skiptvet,,669.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,,796722.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3118,Indre Østfold,,8889.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,,4470.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,,274.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3120,Rakkestad,,4416.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,,1720.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,,1000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3122,Marker,,21010.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,,500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3124,Aremark,,1527.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,,360.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,,8.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3201,Bærum,,8689.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,,1830.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3203,Asker,,13276.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,,15251.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3205,Lillestrøm,,32500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,,10353.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3207,Nordre Follo,,5410.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,2418.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,10401.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,5000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3209,Ullensaker,,10.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3212,Nesodden,,1841.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3214,Frogn,,1699.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3216,Vestby,,23579.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3218,Ås,,8553.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,,1197.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,,1454.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3220,Enebakk,,1000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,,2947.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3222,Lørenskog,,8800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3224,Rælingen,,662.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,32.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,2415.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3226,Aurskog-Høland,,1025.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,,3835.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3228,Nes,,164740.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,,922.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3230,Gjerdrum,,700.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,,3993.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,,10.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3232,Nittedal,,797.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3234,Lunner,,1730.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,,9200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3236,Jevnaker,,1044.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3238,Nannestad,,2489.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,,5006.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3240,Eidsvoll,,3065.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,,150.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3242,Hurdal,,406.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,850.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,1000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,1031.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3301,Drammen,,13703.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,,6187.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,,196830.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3303,Kongsberg,,105.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,,126875.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3305,Ringerike,,5186.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,,1415.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,,100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3310,Hole,,50.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,,1800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,,20.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3312,Lier,,7971.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,,3926.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3314,Øvre Eiker,,22500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,2362.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,24.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,270960.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3316,Modum,,2500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3318,Krødsherad,,608.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,,14880.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3320,Flå,,271.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,,277110.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3322,Nesbyen,,650.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,,101885.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,,23.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3324,Gol,,1466.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,81600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,50.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,7.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3326,Hemsedal,,864.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,1273.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,70.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,190000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3328,Ål,,55.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,,362450.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,,1468.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,,7600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,,50.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,,1278.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,,758.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,,15500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,,250.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,,10.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,,69705.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,,419300.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,,1234.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,,37.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,,60.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,,48230.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,,2543.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,,6300.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,,4764.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,,2424.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,,153500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,,16.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,,7430.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,,3947.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,,6850.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,,10907.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,,1187.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,,4489.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,,1000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,,725.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,,140.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,,163200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,,1.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,,1694.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,,1436.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,,2000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,,1308.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,,1337.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,,2650.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,,90.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,,60000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,,41500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,,736.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,,3697.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,,50500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,,6300.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,,893.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,,21850.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,,673.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,,83400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,,112000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,37.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,1156.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,13700.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,,7000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,,200010.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,,692.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,,353.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,,2600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,,1897.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,,51600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,,126110.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,,2742.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,,1274.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,,75400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,,1445.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,,9950.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3430,Os,,1393.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,,718.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,,26.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,,149.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,,5801.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,,832.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,,231537.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,,241.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,,21000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,151775.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,365.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,99.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,,143.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,,5800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,,1224.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,81000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,119.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,50.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,658.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,,346.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,,1386.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,,100400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,,2173.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,,7100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,,18600.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,,1223.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,,1062.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,,12790.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,,2879.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,,1550.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,,2336.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,5810.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,250.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,4800.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,14.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,10.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,5400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,526.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,,904.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,,225680.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
