Kommunenummer,Kommune,År,Bygningstype,Antall
4020,Midt-Telemark,01.01.2012,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2012,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2012,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2012,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2012,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2012,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2012,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2013,Enebolig,13
4020,Midt-Telemark,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4020,Midt-Telemark,01.01.2013,Våningshus,1
4020,Midt-Telemark,01.01.2013,"Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2013,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2013,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2013,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2013,Rekkehus,0
4020,Midt-Telemark,01.01.2013,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2013,Terrassehus,0
4020,Midt-Telemark,01.01.2013,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2013,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2013,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2013,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2013,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2013,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2013,Andre bygg enn boligbygg,1
4020,Midt-Telemark,01.01.2014,Enebolig,29
4020,Midt-Telemark,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",3
4020,Midt-Telemark,01.01.2014,Våningshus,1
4020,Midt-Telemark,01.01.2014,"Del av tomannsbolig, vertikaldelt",4
4020,Midt-Telemark,01.01.2014,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2014,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2014,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2014,Rekkehus,0
4020,Midt-Telemark,01.01.2014,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2014,Terrassehus,0
4020,Midt-Telemark,01.01.2014,Andre småhus med 3 boliger eller flere,13
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2014,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2014,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2014,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2014,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2014,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2014,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2015,Enebolig,22
4020,Midt-Telemark,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1
4020,Midt-Telemark,01.01.2015,Våningshus,0
4020,Midt-Telemark,01.01.2015,"Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2015,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2015,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2015,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2015,Rekkehus,0
4020,Midt-Telemark,01.01.2015,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2015,Terrassehus,0
4020,Midt-Telemark,01.01.2015,Andre småhus med 3 boliger eller flere,20
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2015,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2015,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2015,Bo- og servicesenter,13
4020,Midt-Telemark,01.01.2015,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2015,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2015,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2016,Enebolig,26
4020,Midt-Telemark,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",1
4020,Midt-Telemark,01.01.2016,Våningshus,2
4020,Midt-Telemark,01.01.2016,"Del av tomannsbolig, vertikaldelt",8
4020,Midt-Telemark,01.01.2016,"Tomannsbolig, horisontaldelt",1
4020,Midt-Telemark,01.01.2016,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2016,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2016,Rekkehus,3
4020,Midt-Telemark,01.01.2016,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2016,Terrassehus,0
4020,Midt-Telemark,01.01.2016,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 3 og 4 etasjer,15
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2016,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2016,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2016,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2016,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2016,Annen bygning for bofellesskap,4
4020,Midt-Telemark,01.01.2016,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2017,Enebolig,18
4020,Midt-Telemark,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4020,Midt-Telemark,01.01.2017,Våningshus,2
4020,Midt-Telemark,01.01.2017,"Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2017,"Tomannsbolig, horisontaldelt",2
4020,Midt-Telemark,01.01.2017,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2017,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2017,Rekkehus,4
4020,Midt-Telemark,01.01.2017,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2017,Terrassehus,0
4020,Midt-Telemark,01.01.2017,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2017,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2017,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2017,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2017,Andre bygg enn boligbygg,2
4020,Midt-Telemark,01.01.2018,Enebolig,31
4020,Midt-Telemark,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4020,Midt-Telemark,01.01.2018,Våningshus,1
4020,Midt-Telemark,01.01.2018,"Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2018,"Tomannsbolig, horisontaldelt",2
4020,Midt-Telemark,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2018,Rekkehus,2
4020,Midt-Telemark,01.01.2018,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2018,Terrassehus,0
4020,Midt-Telemark,01.01.2018,Andre småhus med 3 boliger eller flere,28
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2018,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2018,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2018,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2018,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2019,Enebolig,32
4020,Midt-Telemark,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",7
4020,Midt-Telemark,01.01.2019,Våningshus,2
4020,Midt-Telemark,01.01.2019,"Del av tomannsbolig, vertikaldelt",3
4020,Midt-Telemark,01.01.2019,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2019,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2019,Rekkehus,2
4020,Midt-Telemark,01.01.2019,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2019,Terrassehus,0
4020,Midt-Telemark,01.01.2019,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2019,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2019,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2019,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2019,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2019,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2019,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2019,Studenthjem/studentboliger,48
4020,Midt-Telemark,01.01.2019,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2019,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2020,Enebolig,35
4020,Midt-Telemark,01.01.2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4020,Midt-Telemark,01.01.2020,Våningshus,1
4020,Midt-Telemark,01.01.2020,"Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2020,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2020,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2020,Rekkehus,0
4020,Midt-Telemark,01.01.2020,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2020,Terrassehus,0
4020,Midt-Telemark,01.01.2020,Andre småhus med 3 boliger eller flere,20
4020,Midt-Telemark,01.01.2020,Store frittliggende boligbygg på 2 etasjer,8
4020,Midt-Telemark,01.01.2020,Store frittliggende boligbygg på 3 og 4 etasjer,8
4020,Midt-Telemark,01.01.2020,Store frittliggende boligbygg på 5 etasjer eller over,302
4020,Midt-Telemark,01.01.2020,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,5
4020,Midt-Telemark,01.01.2020,Stort sammenbygd boligbygg på 5 etasjer eller over,18
4020,Midt-Telemark,01.01.2020,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2020,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2020,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2020,Andre bygg enn boligbygg,1
4020,Midt-Telemark,01.01.2021,Enebolig,31
4020,Midt-Telemark,01.01.2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4020,Midt-Telemark,01.01.2021,Våningshus,2
4020,Midt-Telemark,01.01.2021,"Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2021,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2021,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2021,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2021,Rekkehus,10
4020,Midt-Telemark,01.01.2021,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2021,Terrassehus,0
4020,Midt-Telemark,01.01.2021,Andre småhus med 3 boliger eller flere,12
4020,Midt-Telemark,01.01.2021,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2021,Store frittliggende boligbygg på 3 og 4 etasjer,14
4020,Midt-Telemark,01.01.2021,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2021,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,8
4020,Midt-Telemark,01.01.2021,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2021,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2021,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2021,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2021,Andre bygg enn boligbygg,1
4020,Midt-Telemark,01.01.2022,Enebolig,32
4020,Midt-Telemark,01.01.2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4020,Midt-Telemark,01.01.2022,Våningshus,1
4020,Midt-Telemark,01.01.2022,"Del av tomannsbolig, vertikaldelt",4
4020,Midt-Telemark,01.01.2022,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2022,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2022,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2022,Rekkehus,0
4020,Midt-Telemark,01.01.2022,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2022,Terrassehus,0
4020,Midt-Telemark,01.01.2022,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2022,Store frittliggende boligbygg på 2 etasjer,20
4020,Midt-Telemark,01.01.2022,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2022,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2022,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2022,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2022,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2022,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2022,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2022,Andre bygg enn boligbygg,1
4020,Midt-Telemark,01.01.2023,Enebolig,20
4020,Midt-Telemark,01.01.2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4020,Midt-Telemark,01.01.2023,Våningshus,0
4020,Midt-Telemark,01.01.2023,"Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2023,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2023,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2023,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2023,Rekkehus,0
4020,Midt-Telemark,01.01.2023,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2023,Terrassehus,0
4020,Midt-Telemark,01.01.2023,Andre småhus med 3 boliger eller flere,8
4020,Midt-Telemark,01.01.2023,Store frittliggende boligbygg på 2 etasjer,8
4020,Midt-Telemark,01.01.2023,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2023,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2023,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2023,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2023,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2023,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2023,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2023,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2024,Enebolig,7
4020,Midt-Telemark,01.01.2024,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4020,Midt-Telemark,01.01.2024,Våningshus,2
4020,Midt-Telemark,01.01.2024,"Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2024,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2024,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2024,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2024,Rekkehus,0
4020,Midt-Telemark,01.01.2024,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2024,Terrassehus,0
4020,Midt-Telemark,01.01.2024,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2024,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2024,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2024,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2024,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2024,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2024,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2024,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2024,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2024,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2024,Andre bygg enn boligbygg,0
4020,Midt-Telemark,01.01.2025,Enebolig,19
4020,Midt-Telemark,01.01.2025,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4020,Midt-Telemark,01.01.2025,Våningshus,2
4020,Midt-Telemark,01.01.2025,"Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2025,"Tomannsbolig, horisontaldelt",0
4020,Midt-Telemark,01.01.2025,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4020,Midt-Telemark,01.01.2025,"Våningshus tomannsbolig, horisontaltdelt",0
4020,Midt-Telemark,01.01.2025,Rekkehus,0
4020,Midt-Telemark,01.01.2025,Kjedehus inkl.atriumhus,0
4020,Midt-Telemark,01.01.2025,Terrassehus,0
4020,Midt-Telemark,01.01.2025,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2025,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2025,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2025,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2025,Stort sammenbygd boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2025,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2025,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2025,Bo- og servicesenter,0
4020,Midt-Telemark,01.01.2025,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2025,Annen bygning for bofellesskap,0
4020,Midt-Telemark,01.01.2025,Andre bygg enn boligbygg,0
4022,Seljord,01.01.2000,Enebolig,10
4022,Seljord,01.01.2000,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4022,Seljord,01.01.2000,Våningshus,3
4022,Seljord,01.01.2000,"Del av tomannsbolig, vertikaldelt",0
4022,Seljord,01.01.2000,"Tomannsbolig, horisontaldelt",0
4022,Seljord,01.01.2000,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4022,Seljord,01.01.2000,"Våningshus tomannsbolig, horisontaltdelt",0
4022,Seljord,01.01.2000,Rekkehus,0
4022,Seljord,01.01.2000,Kjedehus inkl.atriumhus,0
4022,Seljord,01.01.2000,Terrassehus,0
4022,Seljord,01.01.2000,Andre småhus med 3 boliger eller flere,0
4022,Seljord,01.01.2000,Store frittliggende boligbygg på 2 etasjer,0
4022,Seljord,01.01.2000,Store frittliggende boligbygg på 3 og 4 etasjer,0
4022,Seljord,01.01.2000,Store frittliggende boligbygg på 5 etasjer eller over,0
4022,Seljord,01.01.2000,Stort sammenbygd boligbygg på 2 etasjer,0
4022,Seljord,01.01.2000,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4022,Seljord,01.01.2000,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4022,Seljord,01.01.2000,Bo- og servicesenter,0
4022,Seljord,01.01.2000,Studenthjem/studentboliger,0
4022,Seljord,01.01.2000,Annen bygning for bofellesskap,0
4022,Seljord,01.01.2000,Andre bygg enn boligbygg,0
4022,Seljord,01.01.2001,Enebolig,4
4022,Seljord,01.01.2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
4022,Seljord,01.01.2001,Våningshus,0
4022,Seljord,01.01.2001,"Del av tomannsbolig, vertikaldelt",0
4022,Seljord,01.01.2001,"Tomannsbolig, horisontaldelt",0
4022,Seljord,01.01.2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
4022,Seljord,01.01.2001,"Våningshus tomannsbolig, horisontaltdelt",0
4022,Seljord,01.01.2001,Rekkehus,0
4022,Seljord,01.01.2001,Kjedehus inkl.atriumhus,0
4022,Seljord,01.01.2001,Terrassehus,0
4022,Seljord,01.01.2001,Andre småhus med 3 boliger eller flere,0
4022,Seljord,01.01.2001,Store frittliggende boligbygg på 2 etasjer,0
4022,Seljord,01.01.2001,Store frittliggende boligbygg på 3 og 4 etasjer,0
4022,Seljord,01.01.2001,Store frittliggende boligbygg på 5 etasjer eller over,0
4022,Seljord,01.01.2001,Stort sammenbygd boligbygg på 2 etasjer,0
4022,Seljord,01.01.2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
4022,Seljord,01.01.2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
4022,Seljord,01.01.2001,Bo- og servicesenter,0
4022,Seljord,01.01.2001,Studenthjem/studentboliger,0
4022,Seljord,01.01.2001,Annen bygning for bofellesskap,0
4022,Seljord,01.01.2001,Andre bygg enn boligbygg,0
4022,Seljord,01.01.2002,Enebolig,7
4022,Seljord,01.01.2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
