Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4003,Skien,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,18
4003,Skien,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4005,Notodden,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,14
4010,Siljan,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4010,Siljan,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,10
4012,Bamble,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,8
4012,Bamble,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4012,Bamble,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4014,Kragerø,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,16
4014,Kragerø,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4014,Kragerø,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4014,Kragerø,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,20
4016,Drangedal,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,16
4016,Drangedal,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4016,Drangedal,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,12
4018,Nome,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,10
4018,Nome,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,4
4018,Nome,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,4
4018,Nome,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,10
4018,Nome,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4018,Nome,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,7
4020,Midt-Telemark,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4020,Midt-Telemark,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,1
4020,Midt-Telemark,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,4
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,10
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,8
4020,Midt-Telemark,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4020,Midt-Telemark,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,16
4020,Midt-Telemark,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,4
4022,Seljord,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4022,Seljord,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4022,Seljord,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4022,Seljord,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4022,Seljord,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4022,Seljord,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
