Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Nome,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nome,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,79.773094
Nome,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Nome,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Nome,2018-2024,menn,ved fødsel,videregående,leveår,-
Nome,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Nome,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,80.183022
Nome,2018-2024,menn,30 år,grunnskole,leveår,:
Nome,2018-2024,menn,30 år,videregående eller høyere,leveår,:
Nome,2018-2024,menn,30 år,videregående,leveår,80.659515
Nome,2018-2024,menn,30 år,universitet eller høgskole,leveår,:
Nome,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,84.034973
Nome,2018-2024,menn,65 år,grunnskole,leveår,:
Nome,2018-2024,menn,65 år,videregående eller høyere,leveår,:
Nome,2018-2024,menn,65 år,videregående,leveår,84.14476
Nome,2018-2024,menn,65 år,universitet eller høgskole,leveår,:
Nome,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.876732
Nome,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Nome,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nome,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Nome,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nome,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,84.521469
Nome,2018-2024,kvinner,30 år,grunnskole,leveår,:
Nome,2018-2024,kvinner,30 år,videregående eller høyere,leveår,:
Nome,2018-2024,kvinner,30 år,videregående,leveår,85.220474
Nome,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,:
Nome,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,86.418427
Nome,2018-2024,kvinner,65 år,grunnskole,leveår,:
Nome,2018-2024,kvinner,65 år,videregående eller høyere,leveår,:
Nome,2018-2024,kvinner,65 år,videregående,leveår,87.253593
Nome,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,:
Midt-Telemark,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.427841
Midt-Telemark,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Midt-Telemark,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.327721
Midt-Telemark,2013-2019,kjønn samlet,30 år,grunnskole,leveår,:
Midt-Telemark,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,85.986435
Midt-Telemark,2013-2019,kjønn samlet,30 år,videregående,leveår,84.216675
Midt-Telemark,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,87.756195
Midt-Telemark,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.687111
Midt-Telemark,2013-2019,kjønn samlet,65 år,grunnskole,leveår,:
Midt-Telemark,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,87.58268
Midt-Telemark,2013-2019,kjønn samlet,65 år,videregående,leveår,86.056839
Midt-Telemark,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,89.108521
Midt-Telemark,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,81.001518
Midt-Telemark,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2013-2019,menn,ved fødsel,videregående,leveår,-
Midt-Telemark,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,81.730896
Midt-Telemark,2013-2019,menn,30 år,grunnskole,leveår,:
Midt-Telemark,2013-2019,menn,30 år,videregående eller høyere,leveår,83.950737
Midt-Telemark,2013-2019,menn,30 år,videregående,leveår,82.346939
Midt-Telemark,2013-2019,menn,30 år,universitet eller høgskole,leveår,85.554535
Midt-Telemark,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,84.457092
Midt-Telemark,2013-2019,menn,65 år,grunnskole,leveår,:
Midt-Telemark,2013-2019,menn,65 år,videregående eller høyere,leveår,85.817673
Midt-Telemark,2013-2019,menn,65 år,videregående,leveår,84.665161
Midt-Telemark,2013-2019,menn,65 år,universitet eller høgskole,leveår,86.970184
Midt-Telemark,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.854164
Midt-Telemark,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Midt-Telemark,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,84.924545
Midt-Telemark,2013-2019,kvinner,30 år,grunnskole,leveår,80.334656
Midt-Telemark,2013-2019,kvinner,30 år,videregående eller høyere,leveår,88.022133
Midt-Telemark,2013-2019,kvinner,30 år,videregående,leveår,86.086411
Midt-Telemark,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,89.957855
Midt-Telemark,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,86.91713
Midt-Telemark,2013-2019,kvinner,65 år,grunnskole,leveår,84.363403
Midt-Telemark,2013-2019,kvinner,65 år,videregående eller høyere,leveår,89.347687
Midt-Telemark,2013-2019,kvinner,65 år,videregående,leveår,87.448524
Midt-Telemark,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,91.246857
Midt-Telemark,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.963676
Midt-Telemark,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Midt-Telemark,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.925911
Midt-Telemark,2014-2020,kjønn samlet,30 år,grunnskole,leveår,:
Midt-Telemark,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,86.287865
Midt-Telemark,2014-2020,kjønn samlet,30 år,videregående,leveår,84.630173
Midt-Telemark,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,87.945557
Midt-Telemark,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.15065
Midt-Telemark,2014-2020,kjønn samlet,65 år,grunnskole,leveår,:
Midt-Telemark,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,87.862694
Midt-Telemark,2014-2020,kjønn samlet,65 år,videregående,leveår,86.256348
Midt-Telemark,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,89.46904
Midt-Telemark,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,81.258041
Midt-Telemark,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2014-2020,menn,ved fødsel,videregående,leveår,-
Midt-Telemark,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,82.08902
Midt-Telemark,2014-2020,menn,30 år,grunnskole,leveår,:
Midt-Telemark,2014-2020,menn,30 år,videregående eller høyere,leveår,83.985695
Midt-Telemark,2014-2020,menn,30 år,videregående,leveår,82.449585
Midt-Telemark,2014-2020,menn,30 år,universitet eller høgskole,leveår,85.521805
Midt-Telemark,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,84.996567
Midt-Telemark,2014-2020,menn,65 år,grunnskole,leveår,:
Midt-Telemark,2014-2020,menn,65 år,videregående eller høyere,leveår,85.94693
Midt-Telemark,2014-2020,menn,65 år,videregående,leveår,84.82373
Midt-Telemark,2014-2020,menn,65 år,universitet eller høgskole,leveår,87.070137
Midt-Telemark,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.669312
Midt-Telemark,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Midt-Telemark,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,85.762802
Midt-Telemark,2014-2020,kvinner,30 år,grunnskole,leveår,:
Midt-Telemark,2014-2020,kvinner,30 år,videregående eller høyere,leveår,88.590034
Midt-Telemark,2014-2020,kvinner,30 år,videregående,leveår,86.81076
Midt-Telemark,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,90.369308
Midt-Telemark,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,87.304726
Midt-Telemark,2014-2020,kvinner,65 år,grunnskole,leveår,:
Midt-Telemark,2014-2020,kvinner,65 år,videregående eller høyere,leveår,89.77845
Midt-Telemark,2014-2020,kvinner,65 år,videregående,leveår,87.688965
Midt-Telemark,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,91.867935
Midt-Telemark,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.787712
Midt-Telemark,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Midt-Telemark,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.510826
Midt-Telemark,2015-2021,kjønn samlet,30 år,grunnskole,leveår,:
Midt-Telemark,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,85.921707
Midt-Telemark,2015-2021,kjønn samlet,30 år,videregående,leveår,83.987869
Midt-Telemark,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,87.855537
Midt-Telemark,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.104675
Midt-Telemark,2015-2021,kjønn samlet,65 år,grunnskole,leveår,:
Midt-Telemark,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,87.85347
Midt-Telemark,2015-2021,kjønn samlet,65 år,videregående,leveår,85.997246
Midt-Telemark,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,89.709686
Midt-Telemark,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,81.16468
Midt-Telemark,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2015-2021,menn,ved fødsel,videregående,leveår,-
Midt-Telemark,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,81.769028
Midt-Telemark,2015-2021,menn,30 år,grunnskole,leveår,:
Midt-Telemark,2015-2021,menn,30 år,videregående eller høyere,leveår,83.958015
Midt-Telemark,2015-2021,menn,30 år,videregående,leveår,81.855881
Midt-Telemark,2015-2021,menn,30 år,universitet eller høgskole,leveår,86.06015
Midt-Telemark,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,85.027168
Midt-Telemark,2015-2021,menn,65 år,grunnskole,leveår,:
Midt-Telemark,2015-2021,menn,65 år,videregående eller høyere,leveår,86.053146
Midt-Telemark,2015-2021,menn,65 år,videregående,leveår,84.583565
Midt-Telemark,2015-2021,menn,65 år,universitet eller høgskole,leveår,87.522736
Midt-Telemark,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.410744
Midt-Telemark,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Midt-Telemark,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,85.252625
Midt-Telemark,2015-2021,kvinner,30 år,grunnskole,leveår,:
Midt-Telemark,2015-2021,kvinner,30 år,videregående eller høyere,leveår,87.885391
Midt-Telemark,2015-2021,kvinner,30 år,videregående,leveår,86.119858
Midt-Telemark,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,89.650925
Midt-Telemark,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,87.18219
Midt-Telemark,2015-2021,kvinner,65 år,grunnskole,leveår,:
Midt-Telemark,2015-2021,kvinner,65 år,videregående eller høyere,leveår,89.653786
Midt-Telemark,2015-2021,kvinner,65 år,videregående,leveår,87.410927
Midt-Telemark,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,91.896645
Midt-Telemark,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.482033
Midt-Telemark,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Midt-Telemark,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.203491
Midt-Telemark,2016-2022,kjønn samlet,30 år,grunnskole,leveår,:
Midt-Telemark,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,85.45459
Midt-Telemark,2016-2022,kjønn samlet,30 år,videregående,leveår,83.384392
Midt-Telemark,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,87.524788
Midt-Telemark,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.888077
Midt-Telemark,2016-2022,kjønn samlet,65 år,grunnskole,leveår,:
Midt-Telemark,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,87.644791
Midt-Telemark,2016-2022,kjønn samlet,65 år,videregående,leveår,85.628212
Midt-Telemark,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,89.661377
Midt-Telemark,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,80.565208
Midt-Telemark,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2016-2022,menn,ved fødsel,videregående,leveår,-
Midt-Telemark,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,81.160744
Midt-Telemark,2016-2022,menn,30 år,grunnskole,leveår,:
Midt-Telemark,2016-2022,menn,30 år,videregående eller høyere,leveår,83.114029
Midt-Telemark,2016-2022,menn,30 år,videregående,leveår,80.915024
Midt-Telemark,2016-2022,menn,30 år,universitet eller høgskole,leveår,85.313034
Midt-Telemark,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,84.469879
Midt-Telemark,2016-2022,menn,65 år,grunnskole,leveår,:
Midt-Telemark,2016-2022,menn,65 år,videregående eller høyere,leveår,85.554985
Midt-Telemark,2016-2022,menn,65 år,videregående,leveår,83.71756
Midt-Telemark,2016-2022,menn,65 år,universitet eller høgskole,leveår,87.39241
Midt-Telemark,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.398857
Midt-Telemark,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Midt-Telemark,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,85.246239
Midt-Telemark,2016-2022,kvinner,30 år,grunnskole,leveår,:
Midt-Telemark,2016-2022,kvinner,30 år,videregående eller høyere,leveår,87.795151
Midt-Telemark,2016-2022,kvinner,30 år,videregående,leveår,85.85376
Midt-Telemark,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,89.736542
Midt-Telemark,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,87.306274
Midt-Telemark,2016-2022,kvinner,65 år,grunnskole,leveår,:
Midt-Telemark,2016-2022,kvinner,65 år,videregående eller høyere,leveår,89.734604
Midt-Telemark,2016-2022,kvinner,65 år,videregående,leveår,87.538864
Midt-Telemark,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,91.930336
Midt-Telemark,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,82.639771
Midt-Telemark,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Midt-Telemark,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,83.251152
Midt-Telemark,2017-2023,kjønn samlet,30 år,grunnskole,leveår,:
Midt-Telemark,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,85.229156
Midt-Telemark,2017-2023,kjønn samlet,30 år,videregående,leveår,83.42704
Midt-Telemark,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,87.031265
Midt-Telemark,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,86.005234
Midt-Telemark,2017-2023,kjønn samlet,65 år,grunnskole,leveår,:
Midt-Telemark,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,87.532562
Midt-Telemark,2017-2023,kjønn samlet,65 år,videregående,leveår,85.790024
Midt-Telemark,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,89.275108
Midt-Telemark,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,80.777092
Midt-Telemark,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2017-2023,menn,ved fødsel,videregående,leveår,-
Midt-Telemark,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,81.375198
Midt-Telemark,2017-2023,menn,30 år,grunnskole,leveår,:
Midt-Telemark,2017-2023,menn,30 år,videregående eller høyere,leveår,83.194664
Midt-Telemark,2017-2023,menn,30 år,videregående,leveår,81.111923
Midt-Telemark,2017-2023,menn,30 år,universitet eller høgskole,leveår,85.277405
Midt-Telemark,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,84.707962
Midt-Telemark,2017-2023,menn,65 år,grunnskole,leveår,:
Midt-Telemark,2017-2023,menn,65 år,videregående eller høyere,leveår,85.690498
Midt-Telemark,2017-2023,menn,65 år,videregående,leveår,83.866341
Midt-Telemark,2017-2023,menn,65 år,universitet eller høgskole,leveår,87.514656
Midt-Telemark,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.502457
Midt-Telemark,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Midt-Telemark,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Midt-Telemark,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Midt-Telemark,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Midt-Telemark,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,85.127106
Midt-Telemark,2017-2023,kvinner,30 år,grunnskole,leveår,:
Midt-Telemark,2017-2023,kvinner,30 år,videregående eller høyere,leveår,87.263641
Midt-Telemark,2017-2023,kvinner,30 år,videregående,leveår,85.742157
