Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,8.0,"0,01",2015-06-01
Telemark kommuner,Siljan,Helt ledige,Menn,14.0,"0,021",2013-04-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,18.0,"0,006",2015-06-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Kvinner,24.0,"0,007",2013-04-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,36.0,"0,012",2015-06-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Menn,35.0,"0,009",2013-04-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,43.0,"0,014",2015-06-01
Telemark kommuner,Bamble,Delvis ledige,Kvinner,74.0,"0,022",2013-04-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,005",2015-06-01
Telemark kommuner,Bamble,Delvis ledige,Menn,50.0,"0,013",2013-04-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,19.0,"0,015",2015-06-01
Telemark kommuner,Bamble,Helt ledige,Kvinner,109.0,"0,032",2013-04-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,32.0,"0,024",2015-06-01
Telemark kommuner,Bamble,Helt ledige,Menn,134.0,"0,034",2013-04-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-06-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Kvinner,15.0,"0,006",2013-04-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,8.0,"0,011",2015-06-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Menn,33.0,"0,012",2013-04-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,13.0,"0,017",2015-06-01
Telemark kommuner,Kragerø,Delvis ledige,Kvinner,77.0,"0,031",2013-04-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,4.0,"0,006",2015-06-01
Telemark kommuner,Kragerø,Delvis ledige,Menn,32.0,"0,012",2013-04-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,5.0,"0,008",2015-06-01
Telemark kommuner,Kragerø,Helt ledige,Kvinner,66.0,"0,026",2013-04-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,9.0,"0,014",2015-06-01
Telemark kommuner,Kragerø,Helt ledige,Menn,112.0,"0,041",2013-04-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,005",2015-06-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Kvinner,8.0,"0,009",2013-04-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,16.0,"0,014",2015-06-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Menn,10.0,"0,009",2013-04-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,16.0,"0,014",2015-06-01
Telemark kommuner,Drangedal,Delvis ledige,Kvinner,25.0,"0,027",2013-04-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,003",2015-06-01
Telemark kommuner,Drangedal,Delvis ledige,Menn,10.0,"0,009",2013-04-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,16.0,"0,008",2015-06-01
Telemark kommuner,Drangedal,Helt ledige,Kvinner,22.0,"0,024",2013-04-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,30.0,"0,015",2015-06-01
Telemark kommuner,Drangedal,Helt ledige,Menn,47.0,"0,043",2013-04-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,72.0,"0,004",2015-07-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Kvinner,16.0,"0,01",2013-04-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,256.0,"0,014",2015-07-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Menn,7.0,"0,004",2013-04-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,724.0,"0,04",2015-07-01
Telemark kommuner,Nome,Delvis ledige,Kvinner,24.0,"0,016",2013-04-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,96.0,"0,004",2015-07-01
Telemark kommuner,Nome,Delvis ledige,Menn,17.0,"0,01",2013-04-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,372.0,"0,014",2015-07-01
Telemark kommuner,Nome,Helt ledige,Kvinner,29.0,"0,019",2013-04-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,1177.0,"0,043",2015-07-01
Telemark kommuner,Nome,Helt ledige,Menn,64.0,"0,037",2013-04-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,24.0,"0,004",2015-07-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Kvinner,22.0,"0,009",2013-04-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,101.0,"0,016",2015-07-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Menn,21.0,"0,008",2013-04-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,279.0,"0,045",2015-07-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Kvinner,29.0,"0,012",2013-04-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,4.0,"0,003",2015-07-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Menn,29.0,"0,011",2013-04-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,12.0,"0,009",2015-07-01
Telemark kommuner,Midt-Telemark,Helt ledige,Kvinner,47.0,"0,019",2013-04-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,23.0,"0,018",2015-07-01
Telemark kommuner,Midt-Telemark,Helt ledige,Menn,91.0,"0,034",2013-04-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,36.0,"0,005",2015-07-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Kvinner,5.0,"0,007",2013-04-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,107.0,"0,015",2015-07-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Menn,,"0,002",2013-04-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,220.0,"0,03",2015-07-01
Telemark kommuner,Seljord,Delvis ledige,Kvinner,7.0,"0,01",2013-04-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,19.0,"0,004",2015-07-01
Telemark kommuner,Seljord,Delvis ledige,Menn,7.0,"0,009",2013-04-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,65.0,"0,012",2015-07-01
Telemark kommuner,Seljord,Helt ledige,Kvinner,7.0,"0,01",2013-04-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,164.0,"0,032",2015-07-01
Telemark kommuner,Seljord,Helt ledige,Menn,12.0,"0,015",2013-04-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,10.0,"0,005",2015-07-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Kvinner,,"0,005",2013-04-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,25.0,"0,013",2015-07-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Menn,,"0,005",2013-04-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,61.0,"0,031",2015-07-01
Telemark kommuner,Hjartdal,Delvis ledige,Kvinner,,"0,008",2013-04-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,002",2015-07-01
Telemark kommuner,Hjartdal,Delvis ledige,Menn,,"0,007",2013-04-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,40.0,"0,012",2015-07-01
Telemark kommuner,Hjartdal,Helt ledige,Kvinner,,"0,008",2013-04-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,91.0,"0,028",2015-07-01
Telemark kommuner,Hjartdal,Helt ledige,Menn,7.0,"0,016",2013-04-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,12.0,"0,002",2015-07-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Kvinner,4.0,"0,003",2013-04-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,50.0,"0,01",2015-07-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Menn,14.0,"0,009",2013-04-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,128.0,"0,025",2015-07-01
Telemark kommuner,Tinn,Delvis ledige,Kvinner,30.0,"0,021",2013-04-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,8.0,"0,005",2015-07-01
Telemark kommuner,Tinn,Delvis ledige,Menn,19.0,"0,012",2013-04-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,5.0,"0,003",2015-07-01
Telemark kommuner,Tinn,Helt ledige,Kvinner,17.0,"0,012",2013-04-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,17.0,"0,011",2015-07-01
Telemark kommuner,Tinn,Helt ledige,Menn,29.0,"0,019",2013-04-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2015-07-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Kvinner,,"0,005",2013-04-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,4.0,"0,005",2015-07-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Menn,,"0,004",2013-04-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,12.0,"0,015",2015-07-01
Telemark kommuner,Kviteseid,Delvis ledige,Kvinner,10.0,"0,016",2013-04-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,17.0,"0,006",2015-07-01
Telemark kommuner,Kviteseid,Delvis ledige,Menn,5.0,"0,007",2013-04-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,29.0,"0,01",2015-07-01
Telemark kommuner,Kviteseid,Helt ledige,Kvinner,12.0,"0,02",2013-04-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,39.0,"0,013",2015-07-01
Telemark kommuner,Kviteseid,Helt ledige,Menn,28.0,"0,039",2013-04-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,8.0,"0,006",2015-07-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Kvinner,,"0,003",2013-04-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,15.0,"0,011",2015-07-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Menn,,"0,005",2013-04-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,33.0,"0,025",2015-07-01
Telemark kommuner,Nissedal,Delvis ledige,Kvinner,5.0,"0,015",2013-04-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-07-01
Telemark kommuner,Nissedal,Delvis ledige,Menn,,"0,007",2013-04-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,8.0,"0,011",2015-07-01
Telemark kommuner,Nissedal,Helt ledige,Kvinner,8.0,"0,024",2013-04-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,12.0,"0,016",2015-07-01
Telemark kommuner,Nissedal,Helt ledige,Menn,4.0,"0,01",2013-04-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,003",2015-07-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Kvinner,4.0,"0,012",2013-04-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,5.0,"0,008",2015-07-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Menn,,"0,005",2013-04-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,10.0,"0,015",2015-07-01
Telemark kommuner,Fyresdal,Delvis ledige,Kvinner,5.0,"0,015",2013-04-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,005",2015-07-01
Telemark kommuner,Fyresdal,Delvis ledige,Menn,,"0,003",2013-04-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,7.0,"0,006",2015-07-01
Telemark kommuner,Fyresdal,Helt ledige,Kvinner,4.0,"0,012",2013-04-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,24.0,"0,02",2015-07-01
Telemark kommuner,Fyresdal,Helt ledige,Menn,6.0,"0,016",2013-04-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-07-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Kvinner,,"0,002",2013-04-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,9.0,"0,004",2015-07-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Menn,,"0,003",2013-04-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,31.0,"0,015",2015-07-01
Telemark kommuner,Tokke,Delvis ledige,Kvinner,10.0,"0,019",2013-04-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,76.0,"0,004",2015-08-01
Telemark kommuner,Tokke,Delvis ledige,Menn,7.0,"0,011",2013-04-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,258.0,"0,014",2015-08-01
Telemark kommuner,Tokke,Helt ledige,Kvinner,6.0,"0,011",2013-04-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,732.0,"0,04",2015-08-01
Telemark kommuner,Tokke,Helt ledige,Menn,11.0,"0,018",2013-04-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,109.0,"0,004",2015-08-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Kvinner,4.0,"0,004",2013-04-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,433.0,"0,016",2015-08-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Menn,7.0,"0,007",2013-04-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,1177.0,"0,043",2015-08-01
Telemark kommuner,Vinje,Delvis ledige,Kvinner,6.0,"0,006",2013-04-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,33.0,"0,005",2015-08-01
Telemark kommuner,Vinje,Delvis ledige,Menn,9.0,"0,009",2013-04-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,111.0,"0,018",2015-08-01
Telemark kommuner,Vinje,Helt ledige,Kvinner,9.0,"0,009",2013-04-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,265.0,"0,043",2015-08-01
Telemark kommuner,Vinje,Helt ledige,Menn,21.0,"0,02",2013-04-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,8.0,"0,006",2015-08-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Kvinner,77.0,"0,009",2013-05-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,12.0,"0,009",2015-08-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Menn,102.0,"0,011",2013-05-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,22.0,"0,017",2015-08-01
Telemark kommuner,Porsgrunn,Delvis ledige,Kvinner,156.0,"0,018",2013-05-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,33.0,"0,005",2015-08-01
Telemark kommuner,Porsgrunn,Delvis ledige,Menn,123.0,"0,013",2013-05-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,115.0,"0,016",2015-08-01
Telemark kommuner,Porsgrunn,Helt ledige,Kvinner,238.0,"0,028",2013-05-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,227.0,"0,031",2015-08-01
Telemark kommuner,Porsgrunn,Helt ledige,Menn,409.0,"0,042",2013-05-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,22.0,"0,004",2015-08-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Kvinner,134.0,"0,01",2013-05-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,71.0,"0,014",2015-08-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Menn,165.0,"0,012",2013-05-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,157.0,"0,03",2015-08-01
Telemark kommuner,Skien,Delvis ledige,Kvinner,235.0,"0,018",2013-05-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,004",2015-08-01
Telemark kommuner,Skien,Delvis ledige,Menn,195.0,"0,014",2013-05-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,31.0,"0,016",2015-08-01
Telemark kommuner,Skien,Helt ledige,Kvinner,398.0,"0,031",2013-05-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,67.0,"0,034",2015-08-01
Telemark kommuner,Skien,Helt ledige,Menn,526.0,"0,037",2013-05-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,002",2015-08-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Kvinner,30.0,"0,01",2013-05-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,37.0,"0,011",2015-08-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Menn,33.0,"0,01",2013-05-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,97.0,"0,03",2015-08-01
Telemark kommuner,Notodden,Delvis ledige,Kvinner,38.0,"0,013",2013-05-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,12.0,"0,002",2015-08-01
Telemark kommuner,Notodden,Delvis ledige,Menn,42.0,"0,013",2013-05-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,58.0,"0,011",2015-08-01
Telemark kommuner,Notodden,Helt ledige,Kvinner,85.0,"0,029",2013-05-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,132.0,"0,026",2015-08-01
Telemark kommuner,Notodden,Helt ledige,Menn,125.0,"0,038",2013-05-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,005",2015-08-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Kvinner,7.0,"0,011",2013-05-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,5.0,"0,003",2015-08-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Menn,6.0,"0,009",2013-05-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,20.0,"0,013",2015-08-01
Telemark kommuner,Siljan,Delvis ledige,Kvinner,13.0,"0,021",2013-05-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-08-01
Telemark kommuner,Siljan,Delvis ledige,Menn,6.0,"0,009",2013-05-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,7.0,"0,009",2015-08-01
Telemark kommuner,Siljan,Helt ledige,Kvinner,7.0,"0,011",2013-05-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,11.0,"0,013",2015-08-01
Telemark kommuner,Siljan,Helt ledige,Menn,9.0,"0,013",2013-05-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,16.0,"0,005",2015-08-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Kvinner,19.0,"0,006",2013-05-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,31.0,"0,01",2015-08-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Menn,32.0,"0,008",2013-05-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,42.0,"0,014",2015-08-01
Telemark kommuner,Bamble,Delvis ledige,Kvinner,69.0,"0,02",2013-05-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,005",2015-08-01
Telemark kommuner,Bamble,Delvis ledige,Menn,41.0,"0,011",2013-05-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,18.0,"0,014",2015-08-01
Telemark kommuner,Bamble,Helt ledige,Kvinner,111.0,"0,033",2013-05-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,34.0,"0,026",2015-08-01
Telemark kommuner,Bamble,Helt ledige,Menn,120.0,"0,031",2013-05-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,0.0,0,2015-08-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Kvinner,12.0,"0,005",2013-05-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,6.0,"0,008",2015-08-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Menn,32.0,"0,012",2013-05-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,12.0,"0,016",2015-08-01
Telemark kommuner,Kragerø,Delvis ledige,Kvinner,68.0,"0,027",2013-05-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,005",2015-08-01
Telemark kommuner,Kragerø,Delvis ledige,Menn,37.0,"0,013",2013-05-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,4.0,"0,006",2015-08-01
Telemark kommuner,Kragerø,Helt ledige,Kvinner,68.0,"0,027",2013-05-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,8.0,"0,012",2015-08-01
Telemark kommuner,Kragerø,Helt ledige,Menn,102.0,"0,037",2013-05-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,006",2015-08-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Kvinner,7.0,"0,008",2013-05-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,12.0,"0,01",2015-08-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Menn,9.0,"0,008",2013-05-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,17.0,"0,014",2015-08-01
Telemark kommuner,Drangedal,Delvis ledige,Kvinner,18.0,"0,02",2013-05-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-08-01
Telemark kommuner,Drangedal,Delvis ledige,Menn,12.0,"0,011",2013-05-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,9.0,"0,004",2015-08-01
Telemark kommuner,Drangedal,Helt ledige,Kvinner,23.0,"0,025",2013-05-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,28.0,"0,014",2015-08-01
Telemark kommuner,Drangedal,Helt ledige,Menn,46.0,"0,042",2013-05-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,96.0,"0,005",2015-09-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Kvinner,12.0,"0,008",2013-05-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,299.0,"0,016",2015-09-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Menn,14.0,"0,008",2013-05-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,677.0,"0,037",2015-09-01
Telemark kommuner,Nome,Delvis ledige,Kvinner,20.0,"0,013",2013-05-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,100.0,"0,004",2015-09-01
Telemark kommuner,Nome,Delvis ledige,Menn,13.0,"0,007",2013-05-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,461.0,"0,017",2015-09-01
Telemark kommuner,Nome,Helt ledige,Kvinner,32.0,"0,021",2013-05-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,1177.0,"0,043",2015-09-01
Telemark kommuner,Nome,Helt ledige,Menn,52.0,"0,03",2013-05-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,51.0,"0,008",2015-09-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Kvinner,12.0,"0,005",2013-05-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,121.0,"0,02",2015-09-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Menn,23.0,"0,008",2013-05-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,224.0,"0,036",2015-09-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Kvinner,31.0,"0,013",2013-05-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,6.0,"0,005",2015-09-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Menn,28.0,"0,01",2013-05-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,11.0,"0,009",2015-09-01
Telemark kommuner,Midt-Telemark,Helt ledige,Kvinner,52.0,"0,021",2013-05-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,24.0,"0,019",2015-09-01
Telemark kommuner,Midt-Telemark,Helt ledige,Menn,76.0,"0,028",2013-05-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,53.0,"0,007",2015-09-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Kvinner,5.0,"0,007",2013-05-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,118.0,"0,016",2015-09-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Menn,,"0,002",2013-05-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,235.0,"0,032",2015-09-01
Telemark kommuner,Seljord,Delvis ledige,Kvinner,7.0,"0,01",2013-05-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,26.0,"0,005",2015-09-01
Telemark kommuner,Seljord,Delvis ledige,Menn,5.0,"0,006",2013-05-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,95.0,"0,018",2015-09-01
Telemark kommuner,Seljord,Helt ledige,Kvinner,8.0,"0,011",2013-05-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,163.0,"0,031",2015-09-01
Telemark kommuner,Seljord,Helt ledige,Menn,9.0,"0,011",2013-05-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,004",2015-09-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Kvinner,,"0,003",2013-05-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,38.0,"0,019",2015-09-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Menn,,"0,005",2013-05-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,64.0,"0,032",2015-09-01
Telemark kommuner,Hjartdal,Delvis ledige,Kvinner,,"0,005",2013-05-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,20.0,"0,006",2015-09-01
Telemark kommuner,Hjartdal,Delvis ledige,Menn,,"0,002",2013-05-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,47.0,"0,014",2015-09-01
Telemark kommuner,Hjartdal,Helt ledige,Kvinner,6.0,"0,016",2013-05-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,85.0,"0,026",2015-09-01
Telemark kommuner,Hjartdal,Helt ledige,Menn,8.0,"0,018",2013-05-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,25.0,"0,005",2015-09-01
