Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
926984144,Aleksander haugdal film,917813493,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,59.110,"Produksjon av film, video og fjernsynsprogrammer",Midt-Telemark,
926984810,"Kilegrend hytter, anders bergsland",919081724,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.202,Drift av ferieleiligheter,Fyresdal,
926985035,Xyz kenneth hasvold bjørnson salvesen,919439831,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.102,Grafisk og visuell kommunikasjonsdesign,Bamble,
926985388,Kari straand,919906715,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Kviteseid,
926986457,T hesthag,921322380,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Midt-Telemark,
926987240,B2 bø AS,922719578,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
926987577,Dokkvegen 9 AS,925680133,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,Porsgrunn
926987879,Romdesign hanne karoline gauslaa,959606447,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.103,"Interiørarkitekt, interiørdesign og interiørkonsulentvirksomhet",Porsgrunn,
926987887,Morten aafoss,959763852,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Tinn,
926988107,Gjestrud bjørn h,969279681,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Notodden,
926988166,Ragnhild undeland lysbakken,969328798,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Notodden,
926988425,Torstein sandvik veterinær,970366318,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,75.000,Veterinærtjenester,Tinn,
926988476,Bø hans fredrik,970587500,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Drangedal,
926989030,Timotei AS,980388387,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Skien,
926989200,Viggo opsahl,981092392,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Drangedal,
926989405,Kari lindem lagesen,983064191,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Notodden,
926989537,Alkymia AS,983983162,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.020,Konsulentvirksomhet tilknyttet informasjonsteknologi,Midt-Telemark,
926990764,Hanne karin berglie,991617019,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Tokke,
926990950,Holte invest,992893737,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Porsgrunn,
926991426,Solvor mowinckel småkasin,995665360,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Hjartdal,
926991442,Hilde mesics kleven,995709023,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.130,"Dyrking av grønnsaker, meloner, rot- og knollvekster",Skien,
926991817,Skien turlag,997233387,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.299,Fritidsvirksomhet ellers,Skien,Skien
926992015,Vidar høyseth,997962389,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Tinn,
926992066,Skateosaurus jon harald aspheim,998200717,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.919,Postordre-/Internetthandel med annet spesialisert vareutvalg,Skien,
926993135,Fru nystrand,926915932,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.990,Detaljhandel utenom utsalgssted ellers,Bamble,
926993313,Gautefallheia iii sameie,926833715,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Drangedal,Porsgrunn
926995464,Tiedemann borge,926918664,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Skien,
926998854,Fjellreven eiendom AS,926925709,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,
927000555,Brand guard services 2,926997696,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Porsgrunn,
927003627,Dotno trustee services,926998412,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Porsgrunn,
927003686,Srb holding AS,926931725,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Skien,
927005859,Russelyd AS,926961330,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.290,Utleie og leasing av andre husholdningsvarer og varer til personlig bruk,Porsgrunn,
927007703,Haugland anleggstjenester,926938177,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Siljan,
927013126,Richard anderson maskin & service,926943049,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Skien,
927013169,Foreldrearbeidsutvalget for bø ungdomsskule,826851112,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Midt-Telemark,
927014866,Olsen industri og overflate service AS,927824760,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,25.620,Bearbeiding av metaller,Midt-Telemark,
927021188,Rice and spice AS,926999125,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Skien,
927021927,Teknisk sprinkler AS,926980866,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Notodden,
927022206,Oliven reiser AS,926999842,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,79.110,Reisebyråvirksomhet,Skien,
927022680,Advice consulting group AS,926998625,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.201,Regnskap og bokføring,Skien,
927028123,Maya heimstøl,926898639,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.900,Annen overnatting,Notodden,
927028549,Bygdefondet i haukeli,926479490,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Vinje,
927032252,Tømrer kristoffer ring tveten,926954660,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Bamble,
927032856,Brandkvålvegen veglag sameige,927030462,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Vinje,
927036320,Rødt Notodden,927033976,False,AAFY,Underenhet til ikke-næringsdrivende,94.920,Partipolitiske organisasjoner,Notodden,
927036525,J&k holding AS,926949977,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Porsgrunn,
927037238,Hagebyen velforening,927033844,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Porsgrunn,
927038048,Midt-Telemark hytteutvikling AS,926961233,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Midt-Telemark,
927039729,Eivind andreas røed,926963201,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.510,Undervisning innen idrett og rekreasjon,Porsgrunn,
927040573,Hege heisholt,926964801,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.032,Selvstendig kunstnerisk virksomhet innen musikk,Tinn,
927045427,Seil invest AS,926970135,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Porsgrunn,
927052881,Mental helse vest-telemark,827051632,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Seljord,Kviteseid
927062739,Lumen-amed AS,927030268,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Kragerø,
927063743,Surtevju bilsenter as tvangsavviklingsbo,927063735,False,AAFY,Underenhet til ikke-næringsdrivende,,,Notodden,Midt-Telemark
927064723,Fau Kragerø skole 1-10,927061481,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kragerø,
927066661,Fogdegaarden kunstforening,927066378,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Bamble,
927069016,Bamble svømmehall,974640775,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.110,Drift av idrettsanlegg,Bamble,Bamble
927073366,Finnmark ungdomslag,927023741,False,AAFY,Underenhet til ikke-næringsdrivende,85.522,Undervisning i kunstfag,Midt-Telemark,
927073978,Kragerø kommune ospevikveien 2 døgntilbud,974640783,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.901,Hjemmesykepleie,Kragerø,Kragerø
927074273,Livsparken,927074192,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kragerø,
927078767,Øistein johannessen,926973274,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Fyresdal,
927079747,Sb anlegg AS,927049813,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.123,Kart og oppmåling,Notodden,
927082667,Wadajir forening,826965282,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Skien,
927090511,Sameiet nedre hjellegate 7,927087650,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Skien,Skien
927091836,Heistad mannskap og maskin utleie,926999613,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Drangedal,
927092603,Thoralf berge,960714881,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Tokke,
927093669,Klosterskogen arbeiderlag,926835084,False,AAFY,Underenhet til ikke-næringsdrivende,94.920,Partipolitiske organisasjoner,Skien,
927094533,Steady catch AS,927064170,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.200,Fotografvirksomhet,Porsgrunn,
927097796,Breisås vel,927096072,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Midt-Telemark,
927098946,Timberinc AS,926961292,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,
927100738,Eidkilen AS,927082098,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.202,Drift av ferieleiligheter,Kragerø,
927107481,Porsgrunn krf,927106523,False,AAFY,Underenhet til ikke-næringsdrivende,94.920,Partipolitiske organisasjoner,Porsgrunn,
927108291,Ellingsen vedlikeholdstjenester,926995979,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Skien,
927111284,Nordigard håtveit storhaug,934579356,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Tokke,
927111497,E- tek AS,927093618,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Notodden,
927112744,Hus & hagebygger'n AS,927088169,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,31.090,Produksjon av møbler ellers,Skien,
927113198,Merdeveien 14 AS,926999907,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Notodden,
927114739,Bjønnlandsveien 2 og 4 AS,926998943,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Tinn,Tinn
927114771,Nybuåsen utbygging AS,827002062,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Porsgrunn,
927116847,Kleven invest drift AS,927089289,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Kragerø,
927117606,Skyland brotorvet AS,927102153,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.292,Fritidsetablissement,Bamble,Kristiansand
927117789,Berg gynekologi AS,927103184,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.221,"Spesialisert legetjeneste, unntatt psykiatrisk legetjeneste",Skien,
927126761,Norsk dyrehelse AS,823956762,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.762,Butikkhandel med kjæledyr og fôr til kjæledyr,Skien,
927132206,Bjønnes gårdsdrift,927016230,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Porsgrunn,
927132974,Heimdal elseth translation,927017113,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.300,Oversettelses- og tolkevirksomhet,Skien,
927135655,Skien inp (industri- og næringspartiet),927134284,False,AAFY,Underenhet til ikke-næringsdrivende,94.920,Partipolitiske organisasjoner,Skien,
927135825,El og it klubb statkraft avdeling sør gruppe mår og nore,916485999,False,AAFY,Underenhet til ikke-næringsdrivende,94.200,Arbeidstakerorganisasjoner,Tinn,
927137054,Partyland herkules,925171743,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.789,Butikkhandel ikke nevnt annet sted,Skien,Holmestrand
927140136,Baneveien 15 borettslag,927139286,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
927141671,Marek beno innvendig og utvendig maling,927122790,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Nome,
927143976,Midt Telemark auto AS,827118222,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Midt-Telemark,
927144727,Budbilen AS,927120488,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,53.200,Andre post- og budtjenester,Porsgrunn,
927145162,Autoama AS,927044110,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Skien,
927146541,Nibbenuten invest AS,827123072,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Vinje,
927146630,Gullbring - bad og idrett,920297293,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.110,Drift av idrettsanlegg,Midt-Telemark,
927148560,Ripilen AS,927129256,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Tokke,
927149486,Haugsel AS,927135205,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Seljord,
927150719,Grenland bilpleie AS,927136279,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.200,"Vedlikehold og reparasjon av motorvogner, unntatt motorsykler",Skien,
927152886,Mårvikmogen vel,927151286,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Tinn,
927156415,Skottfosstua pub & spiseri AS,926933213,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Skien,
927163497,Sameige åmotvegen 16,927161192,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Vinje,
927164795,Ekornrød AS,827027812,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
927164809,Posthuskåsa AS,927027798,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
927166283,Morten fjelldalen AS,927144182,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,78.200,Utleie av arbeidskraft,Skien,
927168227,Shi holding AS,927020858,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Vinje,
927171805,Olavsgaard AS,927035510,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
