Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Destinasjon rauland AS,985071713,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hovdeli utvikling AS,985426414,,,2100,Private aksjeselskaper mv.,,Vinje,Vinje,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Grenland boligbyggelag,985565627,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Boligbyggelag,68.120,Utvikling og salg av byggeprosjekter,,,,
Tele eiendomsutvikling AS,986658726,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Tangen invest,986658823,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,68.120,Utvikling og salg av byggeprosjekter,,,,
Løkkegt. 10-14 AS,987623675,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Stange,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kjøya hytteutvikling AS,987818123,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Feltspatcompagniet AS,988014672,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bb prosjekt AS,988030619,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,00.000,Uoppgitt,,
Gbbl prosjekt AS,988031259,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Utsjå hyttegrend AS,988144673,,,2100,Private aksjeselskaper mv.,,Nissedal,Nissedal,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kbbl utbygging AS,988610380,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Pbbl utbygging AS,988763527,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Svalastog holding AS,988828432,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kiro holding AS,988988634,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Eikenes hyttegrend AS,989005634,,,2100,Private aksjeselskaper mv.,,Drangedal,Kragerø,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rp holding AS,989023748,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Eh invest AS,989036696,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bjørkly holding AS,989036815,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Krk AS,989067508,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Viddal holding AS,989093991,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lampeland utvikling da,989099647,,,2300,Personlige foretak,,Notodden,,Ansvarlig selskap med delt ansvar,68.120,Utvikling og salg av byggeprosjekter,,,,
Lisbor AS,989187856,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rauland invest AS,989388991,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Langøy utvikling AS,989420844,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nutheim gjestgiveri ellen grøstad barstad,989716727,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,68.120,Utvikling og salg av byggeprosjekter,,,,
Skien næringseiendom AS,989805975,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Angravli hyttegrend AS,989937863,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Langøy gård AS,989980300,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lia aktivitet- og hytteservice AS,990018766,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
T.j. kråkenes AS,990023808,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fjo invest AS,990080321,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Belania holding AS,990195625,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Akademikerbonden AS,990219613,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bjørkøya utvikling AS,990330077,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Gautefallheia AS,990423547,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lifjell hyttetomter AS,990481334,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kongsberg bolig AS,990482101,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Gaustatoppen hyttegrend AS,990482136,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Tuddal eiendomsutvikling AS,990482594,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Svanstul utvikling AS,990658374,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hsl holding AS,990658943,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Flaata eiendom AS,990667861,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Poppel eiendom AS,991028382,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Klosterfoss utvikling AS,991043829,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kjølnes eiendom AS,991085033,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vågslid AS,991109641,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Midtgarden hyttegrend AS,991219927,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bergo AS,991412743,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bitumark bygg og eigedomsutvikling AS,991426353,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Mur og tømmer bygg AS,991437991,,,2100,Private aksjeselskaper mv.,,Hjartdal,Notodden,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Solliheia hyttegrend AS,991569979,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Foundation AS,991812067,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Mh utvikling AS,991961380,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fmb utvikling AS,992192046,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fløtningen park AS,992212330,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fjellstrand senter AS,992252308,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Solaas utvikling AS,992253371,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Næring og hytteservice AS,992258330,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Furuheim hyttegrend AS,992445920,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Japan invest AS,992496517,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Stavdal eiendom AS,992546190,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bjønntjønn familiepark AS,992869895,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kws eiendom AS,993021776,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kragerø resort utvikling AS,993076341,,,2100,Private aksjeselskaper mv.,,Kragerø,Oslo,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Seljord næringsbygg AS,993402575,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Drangedal bygg og maskin AS,993830402,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Porsgrunn utvikling AS,993924105,,,1520,Kommunalt eide aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
L&f eiendom AS,994306839,,,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Grova AS,994314513,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Seltor bolig AS,994544322,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vestre risøy AS,994734393,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Midt-Telemark næringspark AS,994854607,,,1520,Kommunalt eide aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Flugonfjell hytteutvikling AS,995562669,,,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hyttedalen AS,995603799,,,2100,Private aksjeselskaper mv.,,Vinje,Vinje,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Stathelle panorama AS,995605813,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Venstøp eiendom AS,995697297,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Habberstad eiendoms invest Telemark,995737736,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,68.120,Utvikling og salg av byggeprosjekter,,,,
Hs salg AS,996085392,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Reserva eiendom AS,996126005,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Porsgrunn bolig AS,996131823,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Max bolig AS,996419746,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rjukan technology center AS,996447057,,,2100,Private aksjeselskaper mv.,,Tinn,Oslo,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Borgar kittilsen AS,996495957,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Schia holding AS,996651142,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
A til å utvikling AS,996785173,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Buerhaven trinn 4 AS,996877620,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Gautefalltomter AS,997391454,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Acb eiendom AS,997393309,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Seder AS,997447247,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Klosterøya vest AS,997456637,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nordbøåsen utbyggingsselskap AS,997681797,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Måsafjell utvikling AS,997721284,,,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ødegården panorama AS,997878019,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Blika eigedom AS,998001358,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kaki international trading corporation AS,998057051,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vestfjorden eiendom AS,998304679,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Team Telemark eiendom AS,998360943,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Varden utvikling AS,998531187,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bjarnasonbygget AS,998565057,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nobo utbygging AS,998588022,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rypelia AS,998924316,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Thh eiendom AS,999069924,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Versvikvegen 10 AS,999229743,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lønnebakke eiendom AS,999312888,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Store blå AS,999327109,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Som eiendom AS,810582332,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Morgedal eigendom AS,811704032,,,2100,Private aksjeselskaper mv.,,Seljord,Kviteseid,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Bmj eiendom AS,812014242,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Felix invest AS,812098292,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Rødmyrlia 33 AS,812203312,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Håstul eiendom og utvikling AS,812542362,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Sentrumsgården Kragerø AS,812817302,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Ght AS,812977202,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Brevik båt og fritid AS,813783142,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Umbilicus eiendom AS,813960702,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Almlia gunhild hesla-halvorsen,814725782,,,8200,Personlig næringsdrivende,,Skien,Rælingen,Enkeltpersonforetak,68.200,Utleie av egen eller leid fast eiendom,02.200,Avvirkning,,
Strand-lien AS,814817202,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Msb eiendom AS,814957012,,,2100,Private aksjeselskaper mv.,,Drangedal,Kragerø,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Blå skyer eiendom AS,815008782,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Peder goberg holding AS,815526562,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Strengenvegen eiendom AS,815883152,,,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Gvarvgata 11 AS,815995392,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Vel hjem AS,816319692,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Lundegata eiendom AS,816325102,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Rørvik holding AS,816373042,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Echo eiendom AS,816504732,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Bedriftsvegen 92 AS,816909392,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Kdfi AS,817121012,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Mathias midtlyng,817355382,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,68.200,Utleie av egen eller leid fast eiendom,,,,
Smajic eiendom AS,817527272,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Duestien 9 AS,817584942,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Milo-holding AS,817590322,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Alfred invest AS,818483252,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Heimberg holding AS,818673922,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Soly property AS,818872682,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Lokator AS,818988702,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Moment utleie AS,819215952,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Brevikstrand grendehus,819445052,,,7000,Ideelle organisasjoner,,Bamble,,Forening/lag/innretning,68.200,Utleie av egen eller leid fast eiendom,,,,
Gjerpensgate 15 Skien AS,819823332,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Torskeberget AS,819892792,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Guse holding AS,820327802,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Trommedalsjordet AS,820737792,,,2100,Private aksjeselskaper mv.,,Skien,Porsgrunn,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Årø AS,820864352,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Stephan eiendom AS,820903102,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,Midt-Telemark,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Talleivsen utleie,820986342,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,68.200,Utleie av egen eller leid fast eiendom,,,,
Laila heimdal elseth,821421322,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,68.200,Utleie av egen eller leid fast eiendom,,,,
Storgata 107 AS,821488192,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Asset 14 AS,822229662,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Gundersen utvikling AS,822852432,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Heistad utvikling AS,823000022,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Ghg consulting AS,823233302,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.200,Utleie av egen eller leid fast eiendom,,,,
Rivieraferie håkon uppstrøm,823527632,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,68.200,Utleie av egen eller leid fast eiendom,,,,
