Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Grenland helsepark AS,827011452,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Grenland utvikling AS,998788919,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Grunnvik AS,921186789,,,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Grått og grønt holding AS,918316329,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Gulliksen-eiendom AS,817083072,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
A/l revshaug borettslag,946587834,,,8300,Borettslag o.l.,,Notodden,,Borettslag,68.201,Borettslag,,,,
Adj arentzgt 21-23 borettslag,950639644,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Adjunkt arentz gate vest borettslag,922246572,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Akkerhaugen terrasse borettslag,993249122,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Al bøleveien 14,947783742,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Al hjortestien borettslag,954626733,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Alvestadtunet borettslag,926754904,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Amtmand aalls gate 39 c borettslag,925333301,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Amundahagen borettslag,918909370,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Amundajordet borettslag,977492246,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Anders baarsveg borettslag,989890948,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Andølingen borettslag,951516791,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Arkaden atrium borettslag,982991919,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Asalund 2 borettslag,985525498,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Asalund borettslag,982274893,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Atria borettslag,950646594,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Austadlia borettslag,933593932,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Bakkane 1 borettslag,923572880,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bakkane terrasse borettslag,988247596,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bakken borettslag,980188507,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bakkestranda borettslag,980175812,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Baneveien 15 borettslag,927139286,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bekkedalen 1 borettslag,952765043,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Bekkedalen 2 borettslag,953136880,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Bergland borettslag,990573883,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Bergmesteren borettslag,953177226,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Biørnehaven borettslag,979990200,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Bjerkelund terrasse borettslag,890289002,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bjerkenetunet borettslag,925889563,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bjerketvedt borettslag,924758716,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bjørnstadenga borettslag,919922540,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bjørnstadenga ii borettslag,921995229,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bjørnstadhaven borettslag,993096296,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bjørnstadløkka borettslag,818646402,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bjørnstjerne bjørnsonsgate 5 f/g borettslag,924676248,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bliksekilen i borettslag,918841644,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bliksekilen ii borettslag,919902248,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Blåbærsvingen borettslag,827263672,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Blåbærvegen borettslag,922064687,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Blåveisdalen i borettslag,850802912,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Blåveisdalen ii borettslag,851067752,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Blåveisdalen iii borettslag,962000819,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Borettslaget binneveien,951145823,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borettslaget fredbovegen 2,931542125,,,8300,Borettslag o.l.,,Porsgrunn,Kragerø,Borettslag,68.201,Borettslag,,,,
Borettslaget frierstranda,950881518,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borettslaget skriugt 18 og 20,961087481,,,8300,Borettslag o.l.,,Tinn,,Borettslag,68.201,Borettslag,,,,
Borettslaget skråfjellet,952249878,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borettslaget sundby,950785934,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borettslaget sundbylia,945482818,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borettslaget tveito alle 3,964505527,,,8300,Borettslag o.l.,,Tinn,Tinn,Borettslag,68.201,Borettslag,,,,
Borettslaget utsikten,950681276,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borge borettslag,986245294,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgejordet i borettslag,987740655,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgelunden borettslag,998423899,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgelunden ii borettslag,912395111,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgemarka i borettslag,947368842,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Borgemarka ii borettslag,948526875,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Borgeparken borettslag,994649981,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgeparken ii borettslag,812469142,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgeskogen terrasse borettslag,823370342,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgestadholmen i borettslag,992126205,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Borgestadholmen ii borettslag,993422460,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Borgestadholmen iii borettslag,897649292,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Borgetun borettslag,995173921,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgeåsen borettslag,947783920,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Borgeåsen vest borettslag,981138627,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bovieran falkum borettslag,933939693,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Brannstasjonen borettslag,886245262,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bratsberg ii borettslag,948497980,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bratsberg terrasse borettslag,825714332,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Bratsberglia borettslag,911583402,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Brattsbergvegen 4 borettslag,980451267,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Brattås nord borettslag,981566513,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Brattås terrasse borettslag,927189852,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Breidablikk borettslag,952427245,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Brekkeby hage borettslag,930145815,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Brevik terrasse borettslag,832461482,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Brevikåsen borettslag,915785409,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Brogatens borettslag,948339404,,,8300,Borettslag o.l.,,Tinn,,Borettslag,68.201,Borettslag,,,,
Brovik borettslag,816072522,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bryggeparken borettslag,990885478,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bryggevegen 2 borettslag,923081062,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Brånan i borettslag,948833549,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bråtheia borettslag,990289468,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Buerhaven 4 borettslag,927865203,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Buerhaven borettslag,995892286,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Buerhaven iii borettslag,921531842,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Byfjellet borettslag,992812338,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Bø i borettslag,951497207,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bø iii borettslag,947825429,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Bøensletten borettslag,947429000,,,8300,Borettslag o.l.,,Tinn,Tinn,Borettslag,68.201,Borettslag,,,,
Bøenstunet borettslag,866731322,,,8300,Borettslag o.l.,,Tinn,Tinn,Borettslag,68.201,Borettslag,,,,
Bølehøgda i borettslag,948525615,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bølehøgda ii borettslag,847371242,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Bånnåsen borettslag,942151454,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Centrumgården i borettslag,993096652,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Chr. h. blomsgate 17 borettslag,829638282,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Dalen i borettslag,953789248,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Dalen ii borettslag,948833727,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Dalskleiva borettslag,981566556,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Doktor munks park 1 borettslag,912837068,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Doktor munks park ii borettslag,918021639,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Doktor munks park iii borettslag,921338732,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Dorholt borettslag,957668577,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Drangedalsgata 21 borettslag,923087966,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Drangedalsvegen 20-22 borettslag,952064398,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Duestien 8 borettslag,923813519,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Eidangergata borettslag,976201434,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Eierseksjonssameiet kverndalsgata 7,917463905,,,8300,Borettslag o.l.,,Skien,Skien,Eierseksjonssameie,68.201,Borettslag,,,,
Eik korsalen borettslag,976532856,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Eik korsalen borettslag 2,979613075,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Eikekollen 1 borettslag,952764993,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Eikekollen ii borettslag,952304828,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Eikelyhagen borettslag,832285412,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Eilert sundtsgt borettslag,946018937,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Einar gerhardsensvei borettslag,987994118,,,8300,Borettslag o.l.,,Notodden,,Borettslag,68.201,Borettslag,,,,
Einaren borettslag,997645537,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Ek borettslag,979184344,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Ekeli borettslag,993056839,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Ekeli terrasse borettslag,829115042,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Ekeli terrasse ii borettslag,930598011,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Ekorntoppen borettslag,944709231,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Ekorntoppen ii borettslag,950817666,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Ekorntoppen iii borettslag,951113360,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Ekstrand borettslag,988486558,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elvebredden 1 borettslag,893139982,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elvebredden 2 borettslag,993140007,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elvebredden Notodden borettslag,990911878,,,8300,Borettslag o.l.,,Notodden,Notodden,Borettslag,68.201,Borettslag,,,,
Elvegata Porsgrunn borettslag,920910947,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elvegaten borettslag,892319022,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elveløkka borettslag,927815311,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Elveparken brygge i borettslag,915925464,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elveparken brygge ii borettslag,917605432,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elveparken brygge iii borettslag,920591485,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Elveparken brygge iv borettslag,923657770,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Elveparken brygge v borettslag,929043693,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Enga borettslag,947367870,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Enger borettslag,947990489,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Falkum i borettslag,947370367,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum ii borettslag,946741582,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum iii borettslag,946741493,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum iv borettslag,948497336,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum ix borettslag,948497891,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum v borettslag,948497514,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum vi borettslag,947440985,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkum vii borettslag,946741671,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkumhagen borettslag,984062575,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Falkåsen borettslag for eldre,880732692,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Farmannvegen borettslag,948121956,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Findalhagen borettslag,925606219,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fjellhaug borettslag,954628221,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fjordutsikten borettslag,952616471,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fjøsgårdene borettslag,947429388,,,8300,Borettslag o.l.,,Tinn,Tinn,Borettslag,68.201,Borettslag,,,,
Fløtningen park i borettslag,913174518,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fløtningen park ii borettslag,920058272,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fløtningen park iii borettslag,924882522,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Flåtten borettslag,955025024,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Follestad borettslag,924349581,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Fortuna borettslag,929694244,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fortuna park borettslag,923678654,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Fosli borettslag,917750769,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Fredbovegen borettslag,921673167,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Frednes brygge i borettslag,923362592,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Frednes brygge ii borettslag,928429105,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Frednesbakken borettslag,922353069,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Friggsgate borettslag,945996013,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Frognerhagen borettslag,948821540,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Frognerlia borettslag,982473799,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Frognerlia øst borettslag,986897232,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Frognertunet borettslag,982545013,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Frydensborg i borettslag,947969927,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Frydensborg ii borettslag,950496770,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Frydensborg iii borettslag,950870591,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,68.201,Borettslag,,,,
Furubakken borettslag,979389450,,,8300,Borettslag o.l.,,Tinn,Tinn,Borettslag,68.201,Borettslag,,,,
Furulia borettslag,954227200,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Furulund borettslag,952263846,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Furumohagen borettslag,925864579,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Furuset borettslag,921281013,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,68.201,Borettslag,,,,
Furustadvegen borettslag,916997418,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Furutoppen borettslag,954053946,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Furuveien borettslag,948935619,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Gabler borettslag,821015502,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Galtungsvei 27 borettslag,954419541,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,68.201,Borettslag,,,,
Gamlegata borettslag,989890905,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,68.201,Borettslag,,,,
Gamleveg bø burettslag,917151482,,,8300,Borettslag o.l.,,Notodden,,Borettslag,68.201,Borettslag,,,,
