region,statistikkvariabel,år,bygningstype,value
Hjartdal,Igangsettingstillatelser boliger,2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2013,Våningshus,1
Hjartdal,Igangsettingstillatelser boliger,2013,"Del av tomannsbolig, vertikaldelt",2
Hjartdal,Igangsettingstillatelser boliger,2013,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2013,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2013,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2013,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2013,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2013,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2013,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2013,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2013,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2013,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2013,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2013,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2013,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2013,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2013,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2013,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2014,Enebolig,0
Hjartdal,Igangsettingstillatelser boliger,2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2014,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2014,"Del av tomannsbolig, vertikaldelt",4
Hjartdal,Igangsettingstillatelser boliger,2014,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2014,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2014,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2014,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2014,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2014,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2014,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2014,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2014,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2014,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2014,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2014,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2014,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2014,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2014,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2014,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2015,Enebolig,2
Hjartdal,Igangsettingstillatelser boliger,2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2015,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2015,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2015,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2015,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2015,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2015,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2015,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2015,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2015,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2015,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2015,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2015,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2015,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2015,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2015,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2015,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2015,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2015,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2016,Enebolig,2
Hjartdal,Igangsettingstillatelser boliger,2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2016,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2016,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2016,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2016,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2016,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2016,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2016,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2016,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2016,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2016,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2016,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2016,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2016,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2016,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2016,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2016,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2016,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2016,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2017,Enebolig,3
Hjartdal,Igangsettingstillatelser boliger,2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2017,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2017,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2017,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2017,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2017,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2017,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2017,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2017,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2017,Andre småhus med 3 boliger eller flere,1
Hjartdal,Igangsettingstillatelser boliger,2017,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2017,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2017,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2017,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2017,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2017,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2017,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2017,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2017,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2018,Enebolig,3
Hjartdal,Igangsettingstillatelser boliger,2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2018,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2018,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2018,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2018,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2018,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2018,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2018,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2018,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2018,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2018,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2018,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2018,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2018,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2018,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2018,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2019,Enebolig,1
Hjartdal,Igangsettingstillatelser boliger,2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2019,Våningshus,2
Hjartdal,Igangsettingstillatelser boliger,2019,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2019,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2019,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2019,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2019,Rekkehus,4
Hjartdal,Igangsettingstillatelser boliger,2019,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2019,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2019,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2019,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2019,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2019,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2019,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2019,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2019,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2020,Enebolig,3
Hjartdal,Igangsettingstillatelser boliger,2020,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2020,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2020,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2020,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2020,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2020,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2020,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2020,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2020,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2020,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2020,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2020,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2020,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2020,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2020,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2020,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2021,Enebolig,2
Hjartdal,Igangsettingstillatelser boliger,2021,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2021,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2021,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2021,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2021,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2021,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2021,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2021,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2021,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2021,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2021,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2021,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2021,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2021,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2021,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2021,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2022,Enebolig,5
Hjartdal,Igangsettingstillatelser boliger,2022,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2022,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2022,"Del av tomannsbolig, vertikaldelt",4
Hjartdal,Igangsettingstillatelser boliger,2022,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2022,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2022,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2022,Rekkehus,6
Hjartdal,Igangsettingstillatelser boliger,2022,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2022,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2022,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2022,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2022,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2022,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2022,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2022,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2022,Andre bygg enn boligbygg,0
Hjartdal,Igangsettingstillatelser boliger,2023,Enebolig,3
Hjartdal,Igangsettingstillatelser boliger,2023,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Hjartdal,Igangsettingstillatelser boliger,2023,Våningshus,0
Hjartdal,Igangsettingstillatelser boliger,2023,"Del av tomannsbolig, vertikaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2023,"Tomannsbolig, horisontaldelt",0
Hjartdal,Igangsettingstillatelser boliger,2023,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2023,"Våningshus tomannsbolig, horisontaltdelt",0
Hjartdal,Igangsettingstillatelser boliger,2023,Rekkehus,0
Hjartdal,Igangsettingstillatelser boliger,2023,Kjedehus inkl.atriumhus,0
Hjartdal,Igangsettingstillatelser boliger,2023,Terrassehus,0
Hjartdal,Igangsettingstillatelser boliger,2023,Andre småhus med 3 boliger eller flere,0
Hjartdal,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 2 etasjer,4
Hjartdal,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2023,Store frittliggende boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 2 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Hjartdal,Igangsettingstillatelser boliger,2023,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Hjartdal,Igangsettingstillatelser boliger,2023,Bo- og servicesenter,0
Hjartdal,Igangsettingstillatelser boliger,2023,Studenthjem/studentboliger,0
Hjartdal,Igangsettingstillatelser boliger,2023,Annen bygning for bofellesskap,0
Hjartdal,Igangsettingstillatelser boliger,2023,Andre bygg enn boligbygg,0
