region,statistikkvariabel,år,husholdningstype,value
Vinje,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),147
Vinje,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,43
Vinje,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2019,Andre husholdninger,0
Vinje,Husholdninger,2020,Aleneboende,710
Vinje,Husholdninger,2020,Par uten hjemmeboende barn,437
Vinje,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),131
Vinje,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),156
Vinje,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),41
Vinje,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),152
Vinje,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,44
Vinje,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2020,Andre husholdninger,0
Vinje,Husholdninger,2021,Aleneboende,724
Vinje,Husholdninger,2021,Par uten hjemmeboende barn,462
Vinje,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),138
Vinje,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),156
Vinje,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),47
Vinje,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),154
Vinje,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,43
Vinje,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2021,Andre husholdninger,0
Vinje,Husholdninger,2022,Aleneboende,748
Vinje,Husholdninger,2022,Par uten hjemmeboende barn,451
Vinje,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),127
Vinje,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),160
Vinje,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),10
Vinje,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),42
Vinje,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),168
Vinje,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,47
Vinje,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2022,Andre husholdninger,0
Vinje,Husholdninger,2023,Aleneboende,782
Vinje,Husholdninger,2023,Par uten hjemmeboende barn,486
Vinje,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),130
Vinje,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),171
Vinje,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),11
Vinje,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),44
Vinje,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),140
Vinje,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,49
Vinje,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2023,Andre husholdninger,0
Vinje,Husholdninger,2024,Aleneboende,801
Vinje,Husholdninger,2024,Par uten hjemmeboende barn,503
Vinje,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),140
Vinje,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),169
Vinje,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),10
Vinje,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),52
Vinje,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),113
Vinje,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,56
Vinje,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Vinje,Husholdninger,2024,Andre husholdninger,0
Vinje,Husholdninger,2025,Aleneboende,819
Vinje,Husholdninger,2025,Par uten hjemmeboende barn,496
Vinje,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),133
Vinje,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),169
Vinje,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),19
Vinje,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),46
Vinje,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),118
Vinje,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,47
Vinje,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Vinje,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),19
Vinje,Husholdninger,2025,Andre husholdninger,0
