Kommunenummer,Kommune,År,Husholdningstype,Antall
4036,Vinje,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),147
4036,Vinje,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,43
4036,Vinje,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
4036,Vinje,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4036,Vinje,01.01.2019,Andre husholdninger,0
4036,Vinje,01.01.2020,Aleneboende,710
4036,Vinje,01.01.2020,Par uten hjemmeboende barn,437
4036,Vinje,01.01.2020,Par med små barn (yngste barn 0-5 år),131
4036,Vinje,01.01.2020,Par med store barn (yngste barn 6-17 år),156
4036,Vinje,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),14
4036,Vinje,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),41
4036,Vinje,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),152
4036,Vinje,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,44
4036,Vinje,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
4036,Vinje,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4036,Vinje,01.01.2020,Andre husholdninger,0
4036,Vinje,01.01.2021,Aleneboende,724
4036,Vinje,01.01.2021,Par uten hjemmeboende barn,462
4036,Vinje,01.01.2021,Par med små barn (yngste barn 0-5 år),138
4036,Vinje,01.01.2021,Par med store barn (yngste barn 6-17 år),156
4036,Vinje,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),14
4036,Vinje,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),47
4036,Vinje,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),154
4036,Vinje,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,43
4036,Vinje,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4036,Vinje,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4036,Vinje,01.01.2021,Andre husholdninger,0
4036,Vinje,01.01.2022,Aleneboende,748
4036,Vinje,01.01.2022,Par uten hjemmeboende barn,451
4036,Vinje,01.01.2022,Par med små barn (yngste barn 0-5 år),127
4036,Vinje,01.01.2022,Par med store barn (yngste barn 6-17 år),160
4036,Vinje,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),10
4036,Vinje,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),42
4036,Vinje,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),168
4036,Vinje,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,47
4036,Vinje,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4036,Vinje,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4036,Vinje,01.01.2022,Andre husholdninger,0
4036,Vinje,01.01.2023,Aleneboende,782
4036,Vinje,01.01.2023,Par uten hjemmeboende barn,486
4036,Vinje,01.01.2023,Par med små barn (yngste barn 0-5 år),130
4036,Vinje,01.01.2023,Par med store barn (yngste barn 6-17 år),171
4036,Vinje,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),11
4036,Vinje,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),44
4036,Vinje,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),140
4036,Vinje,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,49
4036,Vinje,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4036,Vinje,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4036,Vinje,01.01.2023,Andre husholdninger,0
4036,Vinje,01.01.2024,Aleneboende,801
4036,Vinje,01.01.2024,Par uten hjemmeboende barn,503
4036,Vinje,01.01.2024,Par med små barn (yngste barn 0-5 år),140
4036,Vinje,01.01.2024,Par med store barn (yngste barn 6-17 år),169
4036,Vinje,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),10
4036,Vinje,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),52
4036,Vinje,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),113
4036,Vinje,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,56
4036,Vinje,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4036,Vinje,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
4036,Vinje,01.01.2024,Andre husholdninger,0
4036,Vinje,01.01.2025,Aleneboende,819
4036,Vinje,01.01.2025,Par uten hjemmeboende barn,496
4036,Vinje,01.01.2025,Par med små barn (yngste barn 0-5 år),133
4036,Vinje,01.01.2025,Par med store barn (yngste barn 6-17 år),169
4036,Vinje,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),19
4036,Vinje,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),46
4036,Vinje,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),118
4036,Vinje,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,47
4036,Vinje,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4036,Vinje,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),19
4036,Vinje,01.01.2025,Andre husholdninger,0
