region,statistikkvariabel,år,husholdningstype,value
Hjartdal,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),79
Hjartdal,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),9
Hjartdal,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Hjartdal,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,17
Hjartdal,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
Hjartdal,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Hjartdal,Husholdninger,2009,Andre husholdninger,0
Hjartdal,Husholdninger,2010,Aleneboende,257
Hjartdal,Husholdninger,2010,Par uten hjemmeboende barn,147
Hjartdal,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),46
Hjartdal,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),86
Hjartdal,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),9
Hjartdal,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
Hjartdal,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Hjartdal,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Hjartdal,Husholdninger,2010,Andre husholdninger,0
Hjartdal,Husholdninger,2011,Aleneboende,259
Hjartdal,Husholdninger,2011,Par uten hjemmeboende barn,147
Hjartdal,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),44
Hjartdal,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),93
Hjartdal,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),14
Hjartdal,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
Hjartdal,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,17
Hjartdal,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Hjartdal,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Hjartdal,Husholdninger,2011,Andre husholdninger,0
Hjartdal,Husholdninger,2012,Aleneboende,271
Hjartdal,Husholdninger,2012,Par uten hjemmeboende barn,148
Hjartdal,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),46
Hjartdal,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),88
Hjartdal,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Hjartdal,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
Hjartdal,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Hjartdal,Husholdninger,2012,Andre husholdninger,0
Hjartdal,Husholdninger,2013,Aleneboende,270
Hjartdal,Husholdninger,2013,Par uten hjemmeboende barn,152
Hjartdal,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),49
Hjartdal,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),105
Hjartdal,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),12
Hjartdal,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),79
Hjartdal,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,14
Hjartdal,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Hjartdal,Husholdninger,2013,Andre husholdninger,0
Hjartdal,Husholdninger,2014,Aleneboende,256
Hjartdal,Husholdninger,2014,Par uten hjemmeboende barn,161
Hjartdal,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),54
Hjartdal,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),96
Hjartdal,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),3
Hjartdal,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),13
Hjartdal,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
Hjartdal,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,13
Hjartdal,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Hjartdal,Husholdninger,2014,Andre husholdninger,0
Hjartdal,Husholdninger,2015,Aleneboende,262
Hjartdal,Husholdninger,2015,Par uten hjemmeboende barn,166
Hjartdal,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),51
Hjartdal,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),91
Hjartdal,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),11
Hjartdal,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),68
Hjartdal,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,9
Hjartdal,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Hjartdal,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Hjartdal,Husholdninger,2015,Andre husholdninger,0
Hjartdal,Husholdninger,2016,Aleneboende,258
Hjartdal,Husholdninger,2016,Par uten hjemmeboende barn,169
Hjartdal,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),58
Hjartdal,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),90
Hjartdal,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),5
Hjartdal,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),9
Hjartdal,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
Hjartdal,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,12
Hjartdal,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Hjartdal,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Hjartdal,Husholdninger,2016,Andre husholdninger,0
Hjartdal,Husholdninger,2017,Aleneboende,260
Hjartdal,Husholdninger,2017,Par uten hjemmeboende barn,167
Hjartdal,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),48
Hjartdal,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),87
Hjartdal,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),8
Hjartdal,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),14
Hjartdal,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),67
Hjartdal,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,14
Hjartdal,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Hjartdal,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Hjartdal,Husholdninger,2017,Andre husholdninger,0
Hjartdal,Husholdninger,2018,Aleneboende,255
Hjartdal,Husholdninger,2018,Par uten hjemmeboende barn,172
Hjartdal,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),48
Hjartdal,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),85
Hjartdal,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),5
Hjartdal,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
Hjartdal,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Hjartdal,Husholdninger,2018,Andre husholdninger,0
Hjartdal,Husholdninger,2019,Aleneboende,258
Hjartdal,Husholdninger,2019,Par uten hjemmeboende barn,178
Hjartdal,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),51
Hjartdal,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),82
Hjartdal,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),3
Hjartdal,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),63
Hjartdal,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Hjartdal,Husholdninger,2019,Andre husholdninger,0
Hjartdal,Husholdninger,2020,Aleneboende,245
Hjartdal,Husholdninger,2020,Par uten hjemmeboende barn,185
Hjartdal,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),57
Hjartdal,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),80
Hjartdal,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),4
Hjartdal,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),12
Hjartdal,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),58
Hjartdal,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,15
Hjartdal,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Hjartdal,Husholdninger,2020,Andre husholdninger,0
Hjartdal,Husholdninger,2021,Aleneboende,261
Hjartdal,Husholdninger,2021,Par uten hjemmeboende barn,193
Hjartdal,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),49
Hjartdal,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),74
Hjartdal,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),63
Hjartdal,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,14
Hjartdal,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Hjartdal,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Hjartdal,Husholdninger,2021,Andre husholdninger,0
Hjartdal,Husholdninger,2022,Aleneboende,269
Hjartdal,Husholdninger,2022,Par uten hjemmeboende barn,194
Hjartdal,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),54
Hjartdal,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),66
Hjartdal,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),3
Hjartdal,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),66
Hjartdal,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,18
Hjartdal,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Hjartdal,Husholdninger,2022,Andre husholdninger,0
Hjartdal,Husholdninger,2023,Aleneboende,260
Hjartdal,Husholdninger,2023,Par uten hjemmeboende barn,197
Hjartdal,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),51
Hjartdal,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),62
Hjartdal,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),8
Hjartdal,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),74
Hjartdal,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,20
Hjartdal,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
Hjartdal,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Hjartdal,Husholdninger,2023,Andre husholdninger,0
Hjartdal,Husholdninger,2024,Aleneboende,248
Hjartdal,Husholdninger,2024,Par uten hjemmeboende barn,197
Hjartdal,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),57
Hjartdal,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),67
Hjartdal,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),22
Hjartdal,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),74
Hjartdal,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,26
Hjartdal,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Hjartdal,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
Hjartdal,Husholdninger,2024,Andre husholdninger,0
Hjartdal,Husholdninger,2025,Aleneboende,258
Hjartdal,Husholdninger,2025,Par uten hjemmeboende barn,193
Hjartdal,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),53
Hjartdal,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),65
Hjartdal,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),10
Hjartdal,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Hjartdal,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,27
Hjartdal,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Hjartdal,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2025,Andre husholdninger,0
Tinn,Husholdninger,2005,Aleneboende,1277
Tinn,Husholdninger,2005,Par uten hjemmeboende barn,623
Tinn,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),290
Tinn,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),311
Tinn,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),54
Tinn,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),104
Tinn,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),261
Tinn,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,50
Tinn,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Tinn,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Tinn,Husholdninger,2005,Andre husholdninger,0
Tinn,Husholdninger,2006,Aleneboende,1246
Tinn,Husholdninger,2006,Par uten hjemmeboende barn,603
Tinn,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),271
Tinn,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),309
Tinn,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),53
Tinn,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),104
Tinn,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),253
Tinn,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,60
Tinn,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Tinn,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Tinn,Husholdninger,2006,Andre husholdninger,0
Tinn,Husholdninger,2007,Aleneboende,1242
Tinn,Husholdninger,2007,Par uten hjemmeboende barn,618
Tinn,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),239
Tinn,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),310
Tinn,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),43
Tinn,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),108
Tinn,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),238
Tinn,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,57
Tinn,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
Tinn,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Tinn,Husholdninger,2007,Andre husholdninger,0
Tinn,Husholdninger,2008,Aleneboende,1251
Tinn,Husholdninger,2008,Par uten hjemmeboende barn,603
Tinn,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),221
Tinn,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),311
Tinn,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),44
Tinn,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),119
Tinn,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),233
Tinn,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,65
Tinn,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Tinn,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Tinn,Husholdninger,2008,Andre husholdninger,0
Tinn,Husholdninger,2009,Aleneboende,1271
Tinn,Husholdninger,2009,Par uten hjemmeboende barn,602
Tinn,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),209
Tinn,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),309
Tinn,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),41
Tinn,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),136
Tinn,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),227
Tinn,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,65
Tinn,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
Tinn,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),15
Tinn,Husholdninger,2009,Andre husholdninger,0
Tinn,Husholdninger,2010,Aleneboende,1247
Tinn,Husholdninger,2010,Par uten hjemmeboende barn,609
Tinn,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),209
Tinn,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),308
Tinn,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),41
Tinn,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),136
Tinn,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),239
Tinn,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,62
Tinn,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),21
Tinn,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Tinn,Husholdninger,2010,Andre husholdninger,0
Tinn,Husholdninger,2011,Aleneboende,1253
Tinn,Husholdninger,2011,Par uten hjemmeboende barn,611
Tinn,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),208
Tinn,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),301
Tinn,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),41
Tinn,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),140
Tinn,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),248
