Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,9.0,4.3,2018-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,52.0,5.7,2018-04-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,,2.8,2018-04-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,33.0,7.7,2018-04-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,6.0,5.9,2018-04-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,19.0,4.0,2018-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,68.0,4.9,2018-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,361.0,5.7,2018-04-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,40.0,6.2,2018-04-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,183.0,5.8,2018-04-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,28.0,3.8,2018-04-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,178.0,5.5,2018-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,15.0,4.6,2018-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,100.0,6.6,2018-04-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,6.0,3.9,2018-04-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,58.0,8.1,2018-04-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,9.0,5.2,2018-04-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,42.0,5.2,2018-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,82.0,4.2,2018-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,402.0,5.9,2018-04-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,45.0,5.3,2018-04-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,229.0,7.0,2018-04-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,37.0,3.3,2018-04-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,173.0,4.9,2018-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,5.0,2.7,2018-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,37.0,4.1,2018-04-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.8,2018-04-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,19.0,4.4,2018-04-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,1.9,2018-04-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,18.0,3.8,2018-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,59.0,6.2,2018-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,239.0,5.9,2018-04-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,29.0,6.6,2018-04-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,122.0,6.2,2018-04-01
Telemark kommuner,Nome,Menn,18 - 29 år,30.0,5.8,2018-04-01
Telemark kommuner,Nome,Menn,18 - 66 år,117.0,5.5,2018-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,139.0,7.5,2018-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,559.0,7.2,2018-04-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,82.0,9.1,2018-04-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,304.0,8.0,2018-04-01
Telemark kommuner,Notodden,Menn,18 - 29 år,57.0,5.9,2018-04-01
Telemark kommuner,Notodden,Menn,18 - 66 år,255.0,6.4,2018-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,320.0,5.8,2018-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1355.0,5.9,2018-04-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,159.0,5.9,2018-04-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,778.0,6.9,2018-04-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,161.0,5.7,2018-04-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,577.0,5.0,2018-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,13.0,3.6,2018-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,107.0,6.1,2018-04-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.3,2018-04-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,70.0,8.3,2018-04-01
Telemark kommuner,Seljord,Menn,18 - 29 år,5.0,2.8,2018-04-01
Telemark kommuner,Seljord,Menn,18 - 66 år,37.0,4.1,2018-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,17.0,5.4,2018-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,89.0,6.1,2018-04-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,11.0,7.6,2018-04-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,53.0,7.4,2018-04-01
Telemark kommuner,Siljan,Menn,18 - 29 år,6.0,3.6,2018-04-01
Telemark kommuner,Siljan,Menn,18 - 66 år,36.0,4.9,2018-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,502.0,6.3,2018-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2070.0,6.1,2018-04-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,260.0,6.7,2018-04-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1106.0,6.5,2018-04-01
Telemark kommuner,Skien,Menn,18 - 29 år,242.0,5.9,2018-04-01
Telemark kommuner,Skien,Menn,18 - 66 år,964.0,5.6,2018-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,33.0,4.4,2018-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,164.0,4.6,2018-04-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,18.0,5.1,2018-04-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,80.0,4.6,2018-04-01
Telemark kommuner,Tinn,Menn,18 - 29 år,15.0,3.7,2018-04-01
Telemark kommuner,Tinn,Menn,18 - 66 år,84.0,4.7,2018-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,4.0,1.3,2018-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,65.0,4.7,2018-04-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,,2.2,2018-04-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,32.0,5.0,2018-04-01
Telemark kommuner,Tokke,Menn,18 - 29 år,,0.6,2018-04-01
Telemark kommuner,Tokke,Menn,18 - 66 år,33.0,4.5,2018-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,15.0,2.8,2018-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,117.0,5.2,2018-04-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,7.0,2.6,2018-04-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,63.0,5.7,2018-04-01
Telemark kommuner,Vinje,Menn,18 - 29 år,8.0,3.0,2018-04-01
Telemark kommuner,Vinje,Menn,18 - 66 år,54.0,4.6,2018-04-01
Fylker,Agder,Begge kjønn,18 - 29 år,3325.0,6.8,2018-05-01
Fylker,Agder,Begge kjønn,18 - 66 år,13501.0,7.1,2018-05-01
Fylker,Agder,Kvinner,18 - 29 år,1681.0,7.1,2018-05-01
Fylker,Agder,Kvinner,18 - 66 år,7141.0,7.6,2018-05-01
Fylker,Agder,Menn,18 - 29 år,1644.0,6.5,2018-05-01
Fylker,Agder,Menn,18 - 66 år,6360.0,6.5,2018-05-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3657.0,4.0,2018-05-01
Fylker,Akershus,Begge kjønn,18 - 66 år,19433.0,4.6,2018-05-01
Fylker,Akershus,Kvinner,18 - 29 år,1877.0,4.2,2018-05-01
Fylker,Akershus,Kvinner,18 - 66 år,11194.0,5.4,2018-05-01
Fylker,Akershus,Menn,18 - 29 år,1780.0,3.8,2018-05-01
Fylker,Akershus,Menn,18 - 66 år,8239.0,3.9,2018-05-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2143.0,5.8,2018-05-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10157.0,6.3,2018-05-01
Fylker,Buskerud,Kvinner,18 - 29 år,1102.0,6.2,2018-05-01
Fylker,Buskerud,Kvinner,18 - 66 år,5633.0,7.1,2018-05-01
Fylker,Buskerud,Menn,18 - 29 år,1041.0,5.5,2018-05-01
Fylker,Buskerud,Menn,18 - 66 år,4524.0,5.5,2018-05-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,582.0,4.5,2018-05-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3063.0,6.3,2018-05-01
Fylker,Finnmark,Kvinner,18 - 29 år,309.0,5.2,2018-05-01
Fylker,Finnmark,Kvinner,18 - 66 år,1599.0,6.9,2018-05-01
Fylker,Finnmark,Menn,18 - 29 år,273.0,4.0,2018-05-01
Fylker,Finnmark,Menn,18 - 66 år,1464.0,5.7,2018-05-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3026.0,5.6,2018-05-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13285.0,5.8,2018-05-01
Fylker,Innlandet,Kvinner,18 - 29 år,1536.0,6.0,2018-05-01
Fylker,Innlandet,Kvinner,18 - 66 år,7335.0,6.5,2018-05-01
Fylker,Innlandet,Menn,18 - 29 år,1490.0,5.2,2018-05-01
Fylker,Innlandet,Menn,18 - 66 år,5950.0,5.1,2018-05-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1900.0,4.8,2018-05-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9245.0,5.6,2018-05-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,947.0,5.0,2018-05-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5214.0,6.6,2018-05-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,953.0,4.6,2018-05-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4031.0,4.7,2018-05-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2164.0,5.7,2018-05-01
Fylker,Nordland,Begge kjønn,18 - 66 år,9256.0,6.1,2018-05-01
Fylker,Nordland,Kvinner,18 - 29 år,1085.0,6.1,2018-05-01
Fylker,Nordland,Kvinner,18 - 66 år,5096.0,7.0,2018-05-01
Fylker,Nordland,Menn,18 - 29 år,1079.0,5.4,2018-05-01
Fylker,Nordland,Menn,18 - 66 år,4160.0,5.4,2018-05-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4259.0,3.3,2018-05-01
Fylker,Oslo,Begge kjønn,18 - 66 år,24945.0,5.3,2018-05-01
Fylker,Oslo,Kvinner,18 - 29 år,2312.0,3.4,2018-05-01
Fylker,Oslo,Kvinner,18 - 66 år,14007.0,6.0,2018-05-01
Fylker,Oslo,Menn,18 - 29 år,1947.0,3.1,2018-05-01
Fylker,Oslo,Menn,18 - 66 år,10938.0,4.6,2018-05-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,4056.0,5.4,2018-05-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,15290.0,5.1,2018-05-01
Fylker,Rogaland,Kvinner,18 - 29 år,1889.0,5.2,2018-05-01
Fylker,Rogaland,Kvinner,18 - 66 år,8253.0,5.6,2018-05-01
Fylker,Rogaland,Menn,18 - 29 år,2167.0,5.6,2018-05-01
Fylker,Rogaland,Menn,18 - 66 år,7037.0,4.5,2018-05-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1457.0,5.7,2018-05-01
Fylker,Telemark,Begge kjønn,18 - 66 år,6452.0,6.0,2018-05-01
Fylker,Telemark,Kvinner,18 - 29 år,752.0,6.2,2018-05-01
Fylker,Telemark,Kvinner,18 - 66 år,3507.0,6.6,2018-05-01
Fylker,Telemark,Menn,18 - 29 år,705.0,5.3,2018-05-01
Fylker,Telemark,Menn,18 - 66 år,2945.0,5.4,2018-05-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1484.0,5.2,2018-05-01
Fylker,Troms ,Begge kjønn,18 - 66 år,7067.0,6.6,2018-05-01
Fylker,Troms ,Kvinner,18 - 29 år,792.0,5.9,2018-05-01
Fylker,Troms ,Kvinner,18 - 66 år,3916.0,7.5,2018-05-01
Fylker,Troms ,Menn,18 - 29 år,692.0,4.6,2018-05-01
Fylker,Troms ,Menn,18 - 66 år,3151.0,5.7,2018-05-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3811.0,4.7,2018-05-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,14934.0,5.1,2018-05-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1968.0,5.2,2018-05-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8564.0,6.0,2018-05-01
Fylker,Trøndelag,Menn,18 - 29 år,1843.0,4.4,2018-05-01
Fylker,Trøndelag,Menn,18 - 66 år,6370.0,4.2,2018-05-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2054.0,5.9,2018-05-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8041.0,5.3,2018-05-01
Fylker,Vestfold,Kvinner,18 - 29 år,1061.0,6.4,2018-05-01
Fylker,Vestfold,Kvinner,18 - 66 år,4491.0,6.0,2018-05-01
Fylker,Vestfold,Menn,18 - 29 år,993.0,5.4,2018-05-01
Fylker,Vestfold,Menn,18 - 66 år,3550.0,4.6,2018-05-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4773.0,4.6,2018-05-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20381.0,5.1,2018-05-01
Fylker,Vestland,Kvinner,18 - 29 år,2295.0,4.5,2018-05-01
Fylker,Vestland,Kvinner,18 - 66 år,11010.0,5.7,2018-05-01
Fylker,Vestland,Menn,18 - 29 år,2478.0,4.6,2018-05-01
Fylker,Vestland,Menn,18 - 66 år,9371.0,4.6,2018-05-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2870.0,6.8,2018-05-01
Fylker,Østfold,Begge kjønn,18 - 66 år,13251.0,7.2,2018-05-01
Fylker,Østfold,Kvinner,18 - 29 år,1446.0,7.1,2018-05-01
Fylker,Østfold,Kvinner,18 - 66 år,7283.0,8.0,2018-05-01
Fylker,Østfold,Menn,18 - 29 år,1424.0,6.5,2018-05-01
Fylker,Østfold,Menn,18 - 66 år,5968.0,6.4,2018-05-01
Landet,Landet,Begge kjønn,18 - 29 år,41581.0,4.92,2018-05-01
Landet,Landet,Begge kjønn,18 - 66 år,189154.0,5.58,2018-05-01
Landet,Landet,Kvinner,18 - 29 år,21059.0,5.13,2018-05-01
Landet,Landet,Kvinner,18 - 66 år,104491.0,6.32,2018-05-01
Landet,Landet,Menn,18 - 29 år,20522.0,4.72,2018-05-01
Landet,Landet,Menn,18 - 66 år,84663.0,4.88,2018-05-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,158.0,7.8,2018-05-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,619.0,7.1,2018-05-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,78.0,8.3,2018-05-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,333.0,7.7,2018-05-01
Telemark kommuner,Bamble,Menn,18 - 29 år,80.0,7.3,2018-05-01
Telemark kommuner,Bamble,Menn,18 - 66 år,286.0,6.5,2018-05-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,24.0,4.6,2018-05-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,168.0,6.8,2018-05-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,10.0,4.1,2018-05-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,84.0,7.1,2018-05-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,14.0,5.0,2018-05-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,84.0,6.5,2018-05-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,5.0,2.6,2018-05-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,29.0,3.6,2018-05-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,,2.2,2018-05-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,11.0,2.9,2018-05-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,,2.9,2018-05-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,18.0,4.3,2018-05-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,9.0,4.4,2018-05-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,50.0,5.5,2018-05-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,,2.8,2018-05-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,31.0,7.1,2018-05-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,6.0,6.2,2018-05-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,19.0,4.0,2018-05-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,72.0,5.2,2018-05-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,369.0,5.8,2018-05-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,41.0,6.4,2018-05-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,182.0,5.8,2018-05-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,31.0,4.1,2018-05-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,187.0,5.8,2018-05-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,13.0,3.9,2018-05-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,95.0,6.2,2018-05-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,5.0,3.2,2018-05-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,55.0,7.7,2018-05-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,8.0,4.5,2018-05-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,40.0,5.0,2018-05-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,80.0,4.1,2018-05-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,397.0,5.8,2018-05-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,42.0,4.9,2018-05-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,224.0,6.8,2018-05-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,38.0,3.4,2018-05-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,173.0,4.9,2018-05-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,5.0,2.7,2018-05-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,37.0,4.1,2018-05-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.8,2018-05-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,20.0,4.7,2018-05-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,1.9,2018-05-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,17.0,3.6,2018-05-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,59.0,6.3,2018-05-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,241.0,5.9,2018-05-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,29.0,6.6,2018-05-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,122.0,6.2,2018-05-01
Telemark kommuner,Nome,Menn,18 - 29 år,30.0,5.9,2018-05-01
Telemark kommuner,Nome,Menn,18 - 66 år,119.0,5.7,2018-05-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,136.0,7.3,2018-05-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,551.0,7.0,2018-05-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,79.0,8.7,2018-05-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,300.0,7.9,2018-05-01
Telemark kommuner,Notodden,Menn,18 - 29 år,57.0,5.9,2018-05-01
Telemark kommuner,Notodden,Menn,18 - 66 år,251.0,6.2,2018-05-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,326.0,5.9,2018-05-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1332.0,5.8,2018-05-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,161.0,6.0,2018-05-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,762.0,6.7,2018-05-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,165.0,5.9,2018-05-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,570.0,5.0,2018-05-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,13.0,3.6,2018-05-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,100.0,5.7,2018-05-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.3,2018-05-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,66.0,7.8,2018-05-01
Telemark kommuner,Seljord,Menn,18 - 29 år,5.0,2.8,2018-05-01
Telemark kommuner,Seljord,Menn,18 - 66 år,34.0,3.8,2018-05-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,16.0,5.2,2018-05-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,87.0,6.0,2018-05-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,11.0,7.8,2018-05-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,53.0,7.5,2018-05-01
Telemark kommuner,Siljan,Menn,18 - 29 år,5.0,3.0,2018-05-01
Telemark kommuner,Siljan,Menn,18 - 66 år,34.0,4.6,2018-05-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,489.0,6.1,2018-05-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2038.0,6.0,2018-05-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,251.0,6.5,2018-05-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1089.0,6.4,2018-05-01
Telemark kommuner,Skien,Menn,18 - 29 år,238.0,5.8,2018-05-01
Telemark kommuner,Skien,Menn,18 - 66 år,949.0,5.5,2018-05-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,32.0,4.3,2018-05-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,162.0,4.6,2018-05-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,18.0,5.1,2018-05-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,81.0,4.7,2018-05-01
Telemark kommuner,Tinn,Menn,18 - 29 år,14.0,3.5,2018-05-01
Telemark kommuner,Tinn,Menn,18 - 66 år,81.0,4.5,2018-05-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,4.0,1.3,2018-05-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,62.0,4.5,2018-05-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,,2.2,2018-05-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,30.0,4.7,2018-05-01
Telemark kommuner,Tokke,Menn,18 - 29 år,,0.6,2018-05-01
Telemark kommuner,Tokke,Menn,18 - 66 år,32.0,4.4,2018-05-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,16.0,3.0,2018-05-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,115.0,5.1,2018-05-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,8.0,3.0,2018-05-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,64.0,5.8,2018-05-01
Telemark kommuner,Vinje,Menn,18 - 29 år,8.0,3.0,2018-05-01
Telemark kommuner,Vinje,Menn,18 - 66 år,51.0,4.4,2018-05-01
Fylker,Agder,Begge kjønn,18 - 29 år,3352.0,6.9,2018-06-01
Fylker,Agder,Begge kjønn,18 - 66 år,13439.0,7.1,2018-06-01
Fylker,Agder,Kvinner,18 - 29 år,1696.0,7.3,2018-06-01
Fylker,Agder,Kvinner,18 - 66 år,7117.0,7.6,2018-06-01
Fylker,Agder,Menn,18 - 29 år,1656.0,6.6,2018-06-01
Fylker,Agder,Menn,18 - 66 år,6322.0,6.5,2018-06-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3689.0,4.0,2018-06-01
Fylker,Akershus,Begge kjønn,18 - 66 år,19330.0,4.6,2018-06-01
Fylker,Akershus,Kvinner,18 - 29 år,1902.0,4.3,2018-06-01
Fylker,Akershus,Kvinner,18 - 66 år,11156.0,5.4,2018-06-01
Fylker,Akershus,Menn,18 - 29 år,1787.0,3.8,2018-06-01
Fylker,Akershus,Menn,18 - 66 år,8174.0,3.8,2018-06-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2148.0,5.8,2018-06-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10166.0,6.3,2018-06-01
Fylker,Buskerud,Kvinner,18 - 29 år,1105.0,6.2,2018-06-01
Fylker,Buskerud,Kvinner,18 - 66 år,5640.0,7.1,2018-06-01
Fylker,Buskerud,Menn,18 - 29 år,1043.0,5.4,2018-06-01
Fylker,Buskerud,Menn,18 - 66 år,4526.0,5.5,2018-06-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,575.0,4.5,2018-06-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,2994.0,6.2,2018-06-01
Fylker,Finnmark,Kvinner,18 - 29 år,302.0,5.1,2018-06-01
Fylker,Finnmark,Kvinner,18 - 66 år,1552.0,6.7,2018-06-01
Fylker,Finnmark,Menn,18 - 29 år,273.0,4.0,2018-06-01
Fylker,Finnmark,Menn,18 - 66 år,1442.0,5.7,2018-06-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3038.0,5.6,2018-06-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13236.0,5.8,2018-06-01
Fylker,Innlandet,Kvinner,18 - 29 år,1548.0,6.1,2018-06-01
Fylker,Innlandet,Kvinner,18 - 66 år,7306.0,6.5,2018-06-01
Fylker,Innlandet,Menn,18 - 29 år,1490.0,5.2,2018-06-01
Fylker,Innlandet,Menn,18 - 66 år,5930.0,5.1,2018-06-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1901.0,4.8,2018-06-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9224.0,5.6,2018-06-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,949.0,5.1,2018-06-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5180.0,6.6,2018-06-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,952.0,4.6,2018-06-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4044.0,4.7,2018-06-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2145.0,5.7,2018-06-01
Fylker,Nordland,Begge kjønn,18 - 66 år,9203.0,6.1,2018-06-01
Fylker,Nordland,Kvinner,18 - 29 år,1069.0,6.0,2018-06-01
Fylker,Nordland,Kvinner,18 - 66 år,5047.0,6.9,2018-06-01
Fylker,Nordland,Menn,18 - 29 år,1076.0,5.4,2018-06-01
Fylker,Nordland,Menn,18 - 66 år,4156.0,5.4,2018-06-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4270.0,3.3,2018-06-01
Fylker,Oslo,Begge kjønn,18 - 66 år,24843.0,5.3,2018-06-01
Fylker,Oslo,Kvinner,18 - 29 år,2312.0,3.4,2018-06-01
Fylker,Oslo,Kvinner,18 - 66 år,13942.0,6.0,2018-06-01
Fylker,Oslo,Menn,18 - 29 år,1958.0,3.2,2018-06-01
