Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Fylker,Troms ,Menn,18 - 66 år,2941,5.30,2023-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9928,6.70,2023-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7710,4.90,2023-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,5566,7.10,2023-10-01
Fylker,Vestfold,Menn,18 - 66 år,4384,5.50,2023-10-01
Fylker,Vestland,Kvinner,18 - 66 år,12741,6.40,2023-10-01
Fylker,Vestland,Menn,18 - 66 år,10234,4.90,2023-10-01
Fylker,Østfold,Kvinner,18 - 66 år,8920,9.40,2023-10-01
Fylker,Østfold,Menn,18 - 66 år,7213,7.30,2023-10-01
Fylker,Agder,Kvinner,18 - 66 år,8774,8.90,2024-10-01
Fylker,Agder,Menn,18 - 66 år,7040,6.90,2024-10-01
Fylker,Akershus,Kvinner,18 - 66 år,15873,6.90,2024-10-01
Fylker,Akershus,Menn,18 - 66 år,12241,5.20,2024-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6386,7.70,2024-10-01
Fylker,Buskerud,Menn,18 - 66 år,5165,5.90,2024-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1473,6.50,2024-10-01
Fylker,Finnmark,Menn,18 - 66 år,1465,5.90,2024-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,8223,7.30,2024-10-01
Fylker,Innlandet,Menn,18 - 66 år,6578,5.70,2024-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,6318,7.90,2024-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4910,5.70,2024-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5602,7.70,2024-10-01
Fylker,Nordland,Menn,18 - 66 år,4441,5.80,2024-10-01
Fylker,Oslo,Kvinner,18 - 66 år,17797,7.10,2024-10-01
Fylker,Oslo,Menn,18 - 66 år,13888,5.50,2024-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,10778,7.00,2024-10-01
Fylker,Rogaland,Menn,18 - 66 år,8319,5.10,2024-10-01
Fylker,Telemark,Kvinner,18 - 66 år,4001,7.50,2024-10-01
Fylker,Telemark,Menn,18 - 66 år,3332,6.10,2024-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3863,7.30,2024-10-01
Fylker,Troms ,Menn,18 - 66 år,3128,5.60,2024-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,10639,7.10,2024-10-01
Fylker,Trøndelag,Menn,18 - 66 år,8266,5.20,2024-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,5841,7.50,2024-10-01
Fylker,Vestfold,Menn,18 - 66 år,4745,5.90,2024-10-01
Fylker,Vestland,Kvinner,18 - 66 år,13565,6.80,2024-10-01
Fylker,Vestland,Menn,18 - 66 år,10568,5.00,2024-10-01
Fylker,Østfold,Kvinner,18 - 66 år,9656,10.10,2024-10-01
Fylker,Østfold,Menn,18 - 66 år,7821,7.90,2024-10-01
Fylker,Agder,Kvinner,18 - 66 år,7722,8.70,2011-11-01
Fylker,Agder,Menn,18 - 66 år,6266,6.80,2011-11-01
Fylker,Akershus,Kvinner,18 - 66 år,13306,7.10,2011-11-01
Fylker,Akershus,Menn,18 - 66 år,9284,4.80,2011-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,6625,8.70,2011-11-01
Fylker,Buskerud,Menn,18 - 66 år,5047,6.40,2011-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1892,8.30,2011-11-01
Fylker,Finnmark,Menn,18 - 66 år,1848,7.40,2011-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,10761,9.60,2011-11-01
Fylker,Innlandet,Menn,18 - 66 år,8356,7.20,2011-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,6097,8.00,2011-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4401,5.30,2011-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5822,8.10,2011-11-01
Fylker,Nordland,Menn,18 - 66 år,4780,6.30,2011-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14618,6.90,2011-11-01
Fylker,Oslo,Menn,18 - 66 år,12205,5.70,2011-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,7496,5.50,2011-11-01
Fylker,Rogaland,Menn,18 - 66 år,5761,3.90,2011-11-01
Fylker,Telemark,Kvinner,18 - 66 år,4252,8.00,2011-11-01
Fylker,Telemark,Menn,18 - 66 år,3400,6.20,2011-11-01
Fylker,Troms ,Kvinner,18 - 66 år,4234,8.40,2011-11-01
Fylker,Troms ,Menn,18 - 66 år,3666,7.00,2011-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,10099,7.50,2011-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7865,5.50,2011-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,6901,9.50,2011-11-01
Fylker,Vestfold,Menn,18 - 66 år,5005,6.80,2011-11-01
Fylker,Vestland,Kvinner,18 - 66 år,12544,6.80,2011-11-01
Fylker,Vestland,Menn,18 - 66 år,10151,5.20,2011-11-01
Fylker,Østfold,Kvinner,18 - 66 år,8289,9.50,2011-11-01
Fylker,Østfold,Menn,18 - 66 år,6368,7.20,2011-11-01
Fylker,Agder,Kvinner,18 - 66 år,7387,8.30,2012-11-01
Fylker,Agder,Menn,18 - 66 år,6020,6.50,2012-11-01
Fylker,Akershus,Kvinner,18 - 66 år,13305,7.00,2012-11-01
Fylker,Akershus,Menn,18 - 66 år,9253,4.70,2012-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,6642,8.60,2012-11-01
Fylker,Buskerud,Menn,18 - 66 år,5058,6.30,2012-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1826,8.00,2012-11-01
Fylker,Finnmark,Menn,18 - 66 år,1736,6.90,2012-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,10100,9.00,2012-11-01
Fylker,Innlandet,Menn,18 - 66 år,8072,6.90,2012-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5941,7.70,2012-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4305,5.10,2012-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5597,7.70,2012-11-01
Fylker,Nordland,Menn,18 - 66 år,4583,6.00,2012-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14701,6.90,2012-11-01
Fylker,Oslo,Menn,18 - 66 år,12077,5.50,2012-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,7596,5.40,2012-11-01
Fylker,Rogaland,Menn,18 - 66 år,5840,3.90,2012-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3918,7.30,2012-11-01
Fylker,Telemark,Menn,18 - 66 år,3136,5.70,2012-11-01
Fylker,Troms ,Kvinner,18 - 66 år,4065,8.00,2012-11-01
Fylker,Troms ,Menn,18 - 66 år,3513,6.60,2012-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9987,7.30,2012-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7519,5.20,2012-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,6808,9.30,2012-11-01
Fylker,Vestfold,Menn,18 - 66 år,4910,6.60,2012-11-01
Fylker,Vestland,Kvinner,18 - 66 år,12409,6.70,2012-11-01
Fylker,Vestland,Menn,18 - 66 år,9771,4.90,2012-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7965,9.10,2012-11-01
Fylker,Østfold,Menn,18 - 66 år,6215,6.90,2012-11-01
Fylker,Agder,Kvinner,18 - 66 år,7319,8.10,2013-11-01
Fylker,Agder,Menn,18 - 66 år,6014,6.40,2013-11-01
Fylker,Akershus,Kvinner,18 - 66 år,13408,6.90,2013-11-01
Fylker,Akershus,Menn,18 - 66 år,9346,4.70,2013-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,6564,8.50,2013-11-01
Fylker,Buskerud,Menn,18 - 66 år,4986,6.20,2013-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1883,8.10,2013-11-01
Fylker,Finnmark,Menn,18 - 66 år,1741,6.90,2013-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,9781,8.70,2013-11-01
Fylker,Innlandet,Menn,18 - 66 år,7715,6.60,2013-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5902,7.60,2013-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4128,4.90,2013-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5545,7.60,2013-11-01
Fylker,Nordland,Menn,18 - 66 år,4644,6.00,2013-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14756,6.80,2013-11-01
Fylker,Oslo,Menn,18 - 66 år,12207,5.50,2013-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,7379,5.20,2013-11-01
Fylker,Rogaland,Menn,18 - 66 år,5667,3.70,2013-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3923,7.30,2013-11-01
Fylker,Telemark,Menn,18 - 66 år,3168,5.80,2013-11-01
Fylker,Troms ,Kvinner,18 - 66 år,4044,7.90,2013-11-01
Fylker,Troms ,Menn,18 - 66 år,3480,6.50,2013-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9787,7.10,2013-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7310,5.00,2013-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,6704,9.10,2013-11-01
Fylker,Vestfold,Menn,18 - 66 år,4854,6.50,2013-11-01
Fylker,Vestland,Kvinner,18 - 66 år,12194,6.50,2013-11-01
Fylker,Vestland,Menn,18 - 66 år,9557,4.80,2013-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7970,9.00,2013-11-01
Fylker,Østfold,Menn,18 - 66 år,6166,6.80,2013-11-01
Fylker,Agder,Kvinner,18 - 66 år,7044,7.70,2014-11-01
Fylker,Agder,Menn,18 - 66 år,5964,6.30,2014-11-01
Fylker,Akershus,Kvinner,18 - 66 år,12872,6.60,2014-11-01
Fylker,Akershus,Menn,18 - 66 år,9355,4.70,2014-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,6370,8.10,2014-11-01
Fylker,Buskerud,Menn,18 - 66 år,5066,6.20,2014-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1820,7.80,2014-11-01
Fylker,Finnmark,Menn,18 - 66 år,1722,6.70,2014-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,8535,7.60,2014-11-01
Fylker,Innlandet,Menn,18 - 66 år,7067,6.00,2014-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5675,7.30,2014-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,3952,4.70,2014-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5460,7.50,2014-11-01
Fylker,Nordland,Menn,18 - 66 år,4599,5.90,2014-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14307,6.50,2014-11-01
Fylker,Oslo,Menn,18 - 66 år,11979,5.30,2014-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,7408,5.10,2014-11-01
Fylker,Rogaland,Menn,18 - 66 år,5940,3.80,2014-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3867,7.30,2014-11-01
Fylker,Telemark,Menn,18 - 66 år,3147,5.70,2014-11-01
Fylker,Troms ,Kvinner,18 - 66 år,4021,7.80,2014-11-01
Fylker,Troms ,Menn,18 - 66 år,3424,6.30,2014-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9623,6.90,2014-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7214,4.90,2014-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,6301,8.50,2014-11-01
Fylker,Vestfold,Menn,18 - 66 år,4728,6.30,2014-11-01
Fylker,Vestland,Kvinner,18 - 66 år,11890,6.30,2014-11-01
Fylker,Vestland,Menn,18 - 66 år,9458,4.70,2014-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7802,8.80,2014-11-01
Fylker,Østfold,Menn,18 - 66 år,6286,6.90,2014-11-01
Fylker,Agder,Kvinner,18 - 66 år,7022,7.60,2015-11-01
Fylker,Agder,Menn,18 - 66 år,6203,6.50,2015-11-01
Fylker,Akershus,Kvinner,18 - 66 år,12547,6.30,2015-11-01
Fylker,Akershus,Menn,18 - 66 år,8975,4.40,2015-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,6219,7.90,2015-11-01
Fylker,Buskerud,Menn,18 - 66 år,5046,6.20,2015-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1835,7.90,2015-11-01
Fylker,Finnmark,Menn,18 - 66 år,1717,6.70,2015-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7952,7.10,2015-11-01
Fylker,Innlandet,Menn,18 - 66 år,6630,5.70,2015-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5690,7.20,2015-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4118,4.80,2015-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5410,7.40,2015-11-01
Fylker,Nordland,Menn,18 - 66 år,4489,5.80,2015-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14499,6.40,2015-11-01
Fylker,Oslo,Menn,18 - 66 år,11890,5.20,2015-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,7628,5.20,2015-11-01
Fylker,Rogaland,Menn,18 - 66 år,6296,4.00,2015-11-01
Fylker,Telemark,Kvinner,18 - 66 år,4035,7.60,2015-11-01
Fylker,Telemark,Menn,18 - 66 år,3282,6.00,2015-11-01
Fylker,Troms ,Kvinner,18 - 66 år,4057,7.90,2015-11-01
Fylker,Troms ,Menn,18 - 66 år,3329,6.10,2015-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9487,6.80,2015-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7187,4.90,2015-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,5895,7.90,2015-11-01
Fylker,Vestfold,Menn,18 - 66 år,4595,6.10,2015-11-01
Fylker,Vestland,Kvinner,18 - 66 år,11857,6.20,2015-11-01
Fylker,Vestland,Menn,18 - 66 år,9493,4.60,2015-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7787,8.70,2015-11-01
Fylker,Østfold,Menn,18 - 66 år,6326,6.90,2015-11-01
Fylker,Agder,Kvinner,18 - 66 år,6943,7.50,2016-11-01
Fylker,Agder,Menn,18 - 66 år,6323,6.60,2016-11-01
Fylker,Akershus,Kvinner,18 - 66 år,12293,6.10,2016-11-01
Fylker,Akershus,Menn,18 - 66 år,8817,4.30,2016-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,6140,7.80,2016-11-01
Fylker,Buskerud,Menn,18 - 66 år,4990,6.10,2016-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1806,7.80,2016-11-01
Fylker,Finnmark,Menn,18 - 66 år,1686,6.60,2016-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7627,6.80,2016-11-01
Fylker,Innlandet,Menn,18 - 66 år,6133,5.30,2016-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5522,7.00,2016-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4146,4.90,2016-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5435,7.50,2016-11-01
Fylker,Nordland,Menn,18 - 66 år,4472,5.80,2016-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14352,6.30,2016-11-01
Fylker,Oslo,Menn,18 - 66 år,11564,5.00,2016-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,8161,5.60,2016-11-01
Fylker,Rogaland,Menn,18 - 66 år,6965,4.50,2016-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3796,7.20,2016-11-01
Fylker,Telemark,Menn,18 - 66 år,3202,5.80,2016-11-01
Fylker,Troms ,Kvinner,18 - 66 år,3977,7.70,2016-11-01
Fylker,Troms ,Menn,18 - 66 år,3224,5.90,2016-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9182,6.50,2016-11-01
Fylker,Trøndelag,Menn,18 - 66 år,6887,4.60,2016-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,5279,7.10,2016-11-01
Fylker,Vestfold,Menn,18 - 66 år,4200,5.50,2016-11-01
Fylker,Vestland,Kvinner,18 - 66 år,11750,6.10,2016-11-01
Fylker,Vestland,Menn,18 - 66 år,9673,4.70,2016-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7992,8.90,2016-11-01
Fylker,Østfold,Menn,18 - 66 år,6550,7.10,2016-11-01
Fylker,Agder,Kvinner,18 - 66 år,7259,7.80,2017-11-01
Fylker,Agder,Menn,18 - 66 år,6454,6.60,2017-11-01
Fylker,Akershus,Kvinner,18 - 66 år,11840,5.80,2017-11-01
Fylker,Akershus,Menn,18 - 66 år,8462,4.00,2017-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,5751,7.30,2017-11-01
Fylker,Buskerud,Menn,18 - 66 år,4626,5.60,2017-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1683,7.30,2017-11-01
Fylker,Finnmark,Menn,18 - 66 år,1549,6.10,2017-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7378,6.60,2017-11-01
Fylker,Innlandet,Menn,18 - 66 år,5932,5.10,2017-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5332,6.80,2017-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4052,4.80,2017-11-01
Fylker,Nordland,Kvinner,18 - 66 år,5389,7.40,2017-11-01
Fylker,Nordland,Menn,18 - 66 år,4389,5.70,2017-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14221,6.20,2017-11-01
Fylker,Oslo,Menn,18 - 66 år,11157,4.80,2017-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,8397,5.80,2017-11-01
Fylker,Rogaland,Menn,18 - 66 år,7130,4.60,2017-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3668,6.90,2017-11-01
Fylker,Telemark,Menn,18 - 66 år,3030,5.50,2017-11-01
Fylker,Troms ,Kvinner,18 - 66 år,3994,7.70,2017-11-01
Fylker,Troms ,Menn,18 - 66 år,3222,5.80,2017-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9029,6.30,2017-11-01
Fylker,Trøndelag,Menn,18 - 66 år,6694,4.40,2017-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,4865,6.50,2017-11-01
Fylker,Vestfold,Menn,18 - 66 år,3816,5.00,2017-11-01
Fylker,Vestland,Kvinner,18 - 66 år,11447,5.90,2017-11-01
Fylker,Vestland,Menn,18 - 66 år,9548,4.60,2017-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7645,8.40,2017-11-01
Fylker,Østfold,Menn,18 - 66 år,6253,6.70,2017-11-01
Fylker,Agder,Kvinner,18 - 66 år,7142,7.60,2018-11-01
Fylker,Agder,Menn,18 - 66 år,6236,6.40,2018-11-01
Fylker,Akershus,Kvinner,18 - 66 år,11047,5.30,2018-11-01
Fylker,Akershus,Menn,18 - 66 år,8063,3.80,2018-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,5554,7.00,2018-11-01
Fylker,Buskerud,Menn,18 - 66 år,4514,5.40,2018-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1434,6.20,2018-11-01
Fylker,Finnmark,Menn,18 - 66 år,1352,5.30,2018-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7252,6.50,2018-11-01
Fylker,Innlandet,Menn,18 - 66 år,5841,5.00,2018-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5033,6.40,2018-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,3957,4.60,2018-11-01
Fylker,Nordland,Kvinner,18 - 66 år,4811,6.60,2018-11-01
Fylker,Nordland,Menn,18 - 66 år,3982,5.10,2018-11-01
Fylker,Oslo,Kvinner,18 - 66 år,13442,5.70,2018-11-01
Fylker,Oslo,Menn,18 - 66 år,10581,4.50,2018-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,7894,5.40,2018-11-01
Fylker,Rogaland,Menn,18 - 66 år,6845,4.40,2018-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3281,6.20,2018-11-01
Fylker,Telemark,Menn,18 - 66 år,2826,5.20,2018-11-01
Fylker,Troms ,Kvinner,18 - 66 år,3856,7.40,2018-11-01
Fylker,Troms ,Menn,18 - 66 år,3081,5.50,2018-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8408,5.90,2018-11-01
Fylker,Trøndelag,Menn,18 - 66 år,6415,4.20,2018-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,4371,5.80,2018-11-01
Fylker,Vestfold,Menn,18 - 66 år,3451,4.50,2018-11-01
Fylker,Vestland,Kvinner,18 - 66 år,10997,5.70,2018-11-01
Fylker,Vestland,Menn,18 - 66 år,9452,4.60,2018-11-01
Fylker,Østfold,Kvinner,18 - 66 år,6830,7.50,2018-11-01
Fylker,Østfold,Menn,18 - 66 år,5695,6.10,2018-11-01
Fylker,Agder,Kvinner,18 - 66 år,6827,7.30,2019-11-01
Fylker,Agder,Menn,18 - 66 år,5956,6.10,2019-11-01
Fylker,Akershus,Kvinner,18 - 66 år,10852,5.20,2019-11-01
Fylker,Akershus,Menn,18 - 66 år,8070,3.70,2019-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,5297,6.70,2019-11-01
Fylker,Buskerud,Menn,18 - 66 år,4247,5.10,2019-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1307,5.70,2019-11-01
Fylker,Finnmark,Menn,18 - 66 år,1293,5.10,2019-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7044,6.30,2019-11-01
Fylker,Innlandet,Menn,18 - 66 år,5688,4.90,2019-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,4642,5.90,2019-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,3784,4.50,2019-11-01
Fylker,Nordland,Kvinner,18 - 66 år,4400,6.10,2019-11-01
Fylker,Nordland,Menn,18 - 66 år,3701,4.80,2019-11-01
Fylker,Oslo,Kvinner,18 - 66 år,13452,5.60,2019-11-01
Fylker,Oslo,Menn,18 - 66 år,10636,4.40,2019-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,8069,5.50,2019-11-01
Fylker,Rogaland,Menn,18 - 66 år,6899,4.40,2019-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3063,5.80,2019-11-01
Fylker,Telemark,Menn,18 - 66 år,2750,5.00,2019-11-01
Fylker,Troms ,Kvinner,18 - 66 år,3441,6.60,2019-11-01
Fylker,Troms ,Menn,18 - 66 år,2839,5.10,2019-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8420,5.80,2019-11-01
Fylker,Trøndelag,Menn,18 - 66 år,6717,4.40,2019-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,4173,5.50,2019-11-01
Fylker,Vestfold,Menn,18 - 66 år,3498,4.50,2019-11-01
Fylker,Vestland,Kvinner,18 - 66 år,10506,5.40,2019-11-01
Fylker,Vestland,Menn,18 - 66 år,9161,4.40,2019-11-01
Fylker,Østfold,Kvinner,18 - 66 år,6438,7.00,2019-11-01
Fylker,Østfold,Menn,18 - 66 år,5538,5.80,2019-11-01
Fylker,Agder,Kvinner,18 - 66 år,7057,7.50,2020-11-01
Fylker,Agder,Menn,18 - 66 år,6104,6.20,2020-11-01
Fylker,Akershus,Kvinner,18 - 66 år,11593,5.50,2020-11-01
Fylker,Akershus,Menn,18 - 66 år,8785,4.00,2020-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,5421,6.80,2020-11-01
Fylker,Buskerud,Menn,18 - 66 år,4437,5.30,2020-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1297,5.70,2020-11-01
Fylker,Finnmark,Menn,18 - 66 år,1279,5.10,2020-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7280,6.50,2020-11-01
Fylker,Innlandet,Menn,18 - 66 år,6040,5.20,2020-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,4850,6.20,2020-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4096,4.80,2020-11-01
Fylker,Nordland,Kvinner,18 - 66 år,4440,6.20,2020-11-01
Fylker,Nordland,Menn,18 - 66 år,3771,4.90,2020-11-01
Fylker,Oslo,Kvinner,18 - 66 år,13929,5.80,2020-11-01
Fylker,Oslo,Menn,18 - 66 år,11028,4.50,2020-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,8692,5.90,2020-11-01
Fylker,Rogaland,Menn,18 - 66 år,7235,4.60,2020-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3160,6.00,2020-11-01
Fylker,Telemark,Menn,18 - 66 år,2899,5.30,2020-11-01
Fylker,Troms ,Kvinner,18 - 66 år,3444,6.60,2020-11-01
Fylker,Troms ,Menn,18 - 66 år,2920,5.30,2020-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9090,6.30,2020-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7307,4.70,2020-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,4401,5.80,2020-11-01
Fylker,Vestfold,Menn,18 - 66 år,3707,4.80,2020-11-01
Fylker,Vestland,Kvinner,18 - 66 år,10783,5.50,2020-11-01
Fylker,Vestland,Menn,18 - 66 år,9411,4.50,2020-11-01
Fylker,Østfold,Kvinner,18 - 66 år,6947,7.50,2020-11-01
Fylker,Østfold,Menn,18 - 66 år,5895,6.20,2020-11-01
Fylker,Agder,Kvinner,18 - 66 år,7443,7.80,2021-11-01
Fylker,Agder,Menn,18 - 66 år,6142,6.20,2021-11-01
Fylker,Akershus,Kvinner,18 - 66 år,12455,5.80,2021-11-01
Fylker,Akershus,Menn,18 - 66 år,9491,4.20,2021-11-01
Fylker,Buskerud,Kvinner,18 - 66 år,5645,7.10,2021-11-01
Fylker,Buskerud,Menn,18 - 66 år,4574,5.40,2021-11-01
Fylker,Finnmark,Kvinner,18 - 66 år,1418,6.30,2021-11-01
Fylker,Finnmark,Menn,18 - 66 år,1317,5.30,2021-11-01
Fylker,Innlandet,Kvinner,18 - 66 år,7530,6.80,2021-11-01
Fylker,Innlandet,Menn,18 - 66 år,6096,5.30,2021-11-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5348,6.80,2021-11-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4307,5.10,2021-11-01
Fylker,Nordland,Kvinner,18 - 66 år,4711,6.60,2021-11-01
Fylker,Nordland,Menn,18 - 66 år,3967,5.20,2021-11-01
Fylker,Oslo,Kvinner,18 - 66 år,14338,5.90,2021-11-01
Fylker,Oslo,Menn,18 - 66 år,11532,4.70,2021-11-01
Fylker,Rogaland,Kvinner,18 - 66 år,9132,6.10,2021-11-01
Fylker,Rogaland,Menn,18 - 66 år,7562,4.80,2021-11-01
Fylker,Telemark,Kvinner,18 - 66 år,3355,6.40,2021-11-01
Fylker,Telemark,Menn,18 - 66 år,3042,5.60,2021-11-01
Fylker,Troms ,Kvinner,18 - 66 år,3554,6.90,2021-11-01
Fylker,Troms ,Menn,18 - 66 år,2921,5.30,2021-11-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9527,6.50,2021-11-01
Fylker,Trøndelag,Menn,18 - 66 år,7715,5.00,2021-11-01
Fylker,Vestfold,Kvinner,18 - 66 år,4739,6.20,2021-11-01
Fylker,Vestfold,Menn,18 - 66 år,3921,5.00,2021-11-01
Fylker,Vestland,Kvinner,18 - 66 år,11641,6.00,2021-11-01
Fylker,Vestland,Menn,18 - 66 år,9868,4.80,2021-11-01
Fylker,Østfold,Kvinner,18 - 66 år,7317,7.90,2021-11-01
Fylker,Østfold,Menn,18 - 66 år,6154,6.40,2021-11-01
