region,statistikkvariabel,år,value,Framskriving,Tabell
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2050,1386,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2020,1573,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2021,1571,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2022,1569,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2023,1567,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2024,1566,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2025,1566,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2026,1565,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2027,1566,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2028,1566,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2029,1566,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2030,1567,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2031,1568,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2032,1568,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2033,1569,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2034,1569,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2035,1568,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2036,1568,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2037,1566,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2038,1565,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2039,1562,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2040,1559,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2041,1555,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2042,1551,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2043,1547,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2044,1542,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2045,1536,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2046,1531,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2047,1525,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2048,1519,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2049,1513,2020,12882
Hjartdal (2020-2023),Ingen flytting (MM00),2050,1506,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2020,2888,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2021,2876,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2022,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2023,2861,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2024,2858,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2025,2858,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2026,2860,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2027,2861,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2028,2862,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2029,2863,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2030,2864,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2031,2864,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2032,2865,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2033,2865,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2034,2866,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2035,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2036,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2037,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2038,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2039,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2040,2867,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2041,2866,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2042,2865,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2043,2863,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2044,2862,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2045,2860,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2046,2859,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2047,2857,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2048,2855,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2049,2853,2020,12882
Seljord (2020-2023),Hovedalternativet (MMMM),2050,2851,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2020,2888,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2021,2871,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2022,2857,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2023,2846,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2024,2836,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2025,2829,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2026,2824,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2027,2818,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2028,2811,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2029,2803,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2030,2795,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2031,2786,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2032,2777,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2033,2767,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2034,2758,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2035,2747,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2036,2737,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2037,2726,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2038,2714,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2039,2703,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2040,2691,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2041,2679,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2042,2667,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2043,2654,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2044,2642,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2045,2629,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2046,2617,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2047,2604,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2048,2591,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2049,2579,2020,12882
Seljord (2020-2023),Lav nasjonal vekst (LLML),2050,2566,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2020,2888,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2021,2881,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2022,2877,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2023,2877,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2024,2880,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2025,2886,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2026,2895,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2027,2904,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2028,2914,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2029,2923,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2030,2932,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2031,2942,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2032,2951,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2033,2962,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2034,2972,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2035,2982,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2036,2993,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2037,3004,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2038,3015,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2039,3026,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2040,3037,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2041,3048,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2042,3058,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2043,3069,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2044,3079,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2045,3090,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2046,3100,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2047,3111,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2048,3122,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2049,3133,2020,12882
Seljord (2020-2023),Høy nasjonal vekst (HHMH),2050,3144,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2020,2888,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2021,2875,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2022,2863,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2023,2855,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2024,2850,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2025,2847,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2026,2847,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2027,2845,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2028,2844,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2029,2842,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2030,2840,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2031,2837,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2032,2835,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2033,2832,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2034,2830,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2035,2827,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2036,2824,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2037,2822,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2038,2819,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2039,2815,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2040,2812,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2041,2807,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2042,2803,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2043,2798,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2044,2793,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2045,2788,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2046,2783,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2047,2777,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2048,2772,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2049,2766,2020,12882
Seljord (2020-2023),Lav nettoinnvandring (MMML),2050,2760,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2020,2888,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2021,2879,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2022,2873,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2023,2868,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2024,2867,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2025,2870,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2026,2875,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2027,2879,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2028,2884,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2029,2889,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2030,2893,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2031,2898,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2032,2903,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2033,2908,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2034,2913,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2035,2919,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2036,2924,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2037,2930,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2038,2936,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2039,2941,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2040,2947,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2041,2952,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2042,2958,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2043,2963,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2044,2968,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2045,2973,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2046,2979,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2047,2985,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2048,2990,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2049,2996,2020,12882
Seljord (2020-2023),Høy nettoinnvandring (MMMH),2050,3003,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2020,2888,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2021,2873,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2022,2860,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2023,2851,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2024,2845,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2025,2841,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2026,2839,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2027,2836,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2028,2833,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2029,2829,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2030,2824,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2031,2820,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2032,2815,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2033,2809,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2034,2804,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2035,2798,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2036,2792,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2037,2785,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2038,2779,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2039,2772,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2040,2765,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2041,2757,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2042,2749,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2043,2741,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2044,2732,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2045,2723,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2046,2715,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2047,2705,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2048,2696,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2049,2686,2020,12882
Seljord (2020-2023),Sterk aldring (LHML),2050,2677,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2020,2888,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2021,2879,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2022,2874,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2023,2871,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2024,2871,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2025,2874,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2026,2881,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2027,2886,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2028,2892,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2029,2897,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2030,2903,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2031,2908,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2032,2914,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2033,2920,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2034,2925,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2035,2931,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2036,2938,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2037,2944,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2038,2951,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2039,2957,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2040,2963,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2041,2969,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2042,2976,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2043,2982,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2044,2988,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2045,2994,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2046,3001,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2047,3008,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2048,3016,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2049,3023,2020,12882
Seljord (2020-2023),Svak aldring (HLMH),2050,3031,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2020,2888,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2021,2874,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2022,2861,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2023,2851,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2024,2842,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2025,2835,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2026,2831,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2027,2825,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2028,2819,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2029,2813,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2030,2806,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2031,2799,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2032,2793,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2033,2786,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2034,2779,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2035,2772,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2036,2765,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2037,2758,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2038,2751,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2039,2743,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2040,2735,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2041,2727,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2042,2718,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2043,2709,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2044,2700,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2045,2691,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2046,2681,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2047,2672,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2048,2662,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2049,2652,2020,12882
Seljord (2020-2023),Ingen nettoinnvandring (MMM0),2050,2642,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2020,2888,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2021,2884,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2022,2879,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2023,2875,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2024,2870,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2025,2865,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2026,2860,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2027,2855,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2028,2850,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2029,2845,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2030,2841,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2031,2837,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2032,2833,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2033,2829,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2034,2826,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2035,2822,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2036,2819,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2037,2816,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2038,2812,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2039,2807,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2040,2801,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2041,2795,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2042,2787,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2043,2778,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2044,2769,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2045,2758,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2046,2747,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2047,2735,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2048,2722,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2049,2709,2020,12882
Seljord (2020-2023),Ingen flytting (MM00),2050,2695,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2020,2403,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2021,2391,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2022,2382,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2023,2375,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2024,2372,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2025,2373,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2026,2376,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2027,2381,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2028,2385,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2029,2390,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2030,2394,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2031,2398,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2032,2402,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2033,2406,2020,12882
Kviteseid (2020-2023),Hovedalternativet (MMMM),2034,2410,2020,12882
