region,statistikkvariabel,år,value,Framskriving,Tabell
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2022,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2023,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2024,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2025,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2026,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2027,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2028,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2029,0,2009,07268
Drangedal,Høy nettoinnvandring (Alternativ MMMH),2030,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2009,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2010,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2011,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2012,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2013,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2014,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2015,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2016,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2017,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2018,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2019,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2020,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2021,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2022,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2023,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2024,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2025,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2026,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2027,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2028,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2029,0,2009,07268
Drangedal,Sterk aldring (Alternativ LHML),2030,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2009,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2010,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2011,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2012,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2013,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2014,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2015,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2016,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2017,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2018,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2019,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2020,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2021,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2022,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2023,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2024,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2025,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2026,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2027,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2028,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2029,0,2009,07268
Drangedal,Svak aldring (Alternativ HLMH),2030,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2009,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2010,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2011,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2012,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2013,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2014,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2015,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2016,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2017,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2018,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2019,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2020,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2021,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2022,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2023,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2024,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2025,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2026,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2027,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2028,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2029,0,2009,07268
Drangedal,Ingen nettoinnvandring (Alternativ MMM0),2030,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2009,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2010,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2011,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2012,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2013,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2014,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2015,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2016,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2017,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2018,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2019,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2020,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2021,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2022,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2023,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2024,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2025,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2026,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2027,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2028,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2029,0,2009,07268
Drangedal,Ingen flytting (Alternativ MM00),2030,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2009,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2010,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2011,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2012,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2013,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2014,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2015,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2016,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2017,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2018,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2019,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2020,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2021,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2022,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2023,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2024,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2025,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2026,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2027,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2028,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2029,0,2009,07268
Nome,Middels nasjonal vekst (Alternativ MMMM),2030,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2009,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2010,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2011,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2012,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2013,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2014,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2015,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2016,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2017,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2018,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2019,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2020,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2021,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2022,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2023,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2024,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2025,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2026,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2027,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2028,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2029,0,2009,07268
Nome,Lav nasjonal vekst (Alternativ LLML),2030,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2009,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2010,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2011,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2012,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2013,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2014,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2015,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2016,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2017,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2018,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2019,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2020,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2021,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2022,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2023,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2024,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2025,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2026,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2027,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2028,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2029,0,2009,07268
Nome,Høy nasjonal vekst (Alternativ HHMH),2030,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2009,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2010,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2011,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2012,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2013,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2014,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2015,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2016,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2017,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2018,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2019,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2020,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2021,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2022,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2023,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2024,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2025,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2026,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2027,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2028,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2029,0,2009,07268
Nome,Lav nettoinnvandring (Alternativ MMML),2030,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2009,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2010,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2011,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2012,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2013,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2014,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2015,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2016,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2017,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2018,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2019,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2020,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2021,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2022,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2023,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2024,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2025,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2026,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2027,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2028,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2029,0,2009,07268
Nome,Høy nettoinnvandring (Alternativ MMMH),2030,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2009,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2010,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2011,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2012,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2013,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2014,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2015,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2016,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2017,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2018,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2019,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2020,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2021,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2022,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2023,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2024,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2025,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2026,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2027,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2028,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2029,0,2009,07268
Nome,Sterk aldring (Alternativ LHML),2030,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2009,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2010,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2011,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2012,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2013,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2014,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2015,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2016,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2017,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2018,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2019,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2020,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2021,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2022,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2023,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2024,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2025,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2026,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2027,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2028,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2029,0,2009,07268
Nome,Svak aldring (Alternativ HLMH),2030,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2009,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2010,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2011,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2012,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2013,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2014,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2015,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2016,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2017,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2018,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2019,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2020,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2021,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2022,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2023,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2024,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2025,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2026,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2027,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2028,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2029,0,2009,07268
Nome,Ingen nettoinnvandring (Alternativ MMM0),2030,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2009,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2010,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2011,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2012,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2013,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2014,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2015,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2016,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2017,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2018,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2019,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2020,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2021,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2022,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2023,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2024,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2025,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2026,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2027,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2028,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2029,0,2009,07268
Nome,Ingen flytting (Alternativ MM00),2030,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2009,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2010,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2011,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2012,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2013,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2014,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2015,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2016,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2017,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2018,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2019,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2020,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2021,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2022,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2023,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2024,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2025,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2026,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2027,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2028,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2029,0,2009,07268
Midt-Telemark,Middels nasjonal vekst (Alternativ MMMM),2030,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2009,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2010,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2011,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2012,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2013,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2014,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2015,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2016,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2017,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2018,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2019,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2020,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2021,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2022,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2023,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2024,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2025,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2026,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2027,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2028,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2029,0,2009,07268
Midt-Telemark,Lav nasjonal vekst (Alternativ LLML),2030,0,2009,07268
