region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn (-2019),Svak aldring (HLMH),2022,13-15 år,194,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,16-19 år,263,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,20-44 år,1670,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,45-66 år,1902,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,67-79 år,935,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,80-89 år,243,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,90 år eller eldre,80,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,1-5 år,292,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,6-12 år,426,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,13-15 år,206,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,16-19 år,256,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,20-44 år,1650,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,45-66 år,1885,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,67-79 år,963,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,80-89 år,253,2016,11168
Tinn (-2019),Svak aldring (HLMH),2023,90 år eller eldre,75,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,1-5 år,294,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,6-12 år,431,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,13-15 år,206,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,16-19 år,237,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,20-44 år,1659,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,45-66 år,1869,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,67-79 år,973,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,80-89 år,271,2016,11168
Tinn (-2019),Svak aldring (HLMH),2024,90 år eller eldre,70,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,1-5 år,295,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,6-12 år,435,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,13-15 år,201,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,16-19 år,250,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,20-44 år,1647,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,45-66 år,1866,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,67-79 år,972,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,80-89 år,293,2016,11168
Tinn (-2019),Svak aldring (HLMH),2025,90 år eller eldre,62,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,1-5 år,297,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,6-12 år,433,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,13-15 år,203,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,16-19 år,263,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,20-44 år,1633,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,45-66 år,1847,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,67-79 år,983,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,80-89 år,313,2016,11168
Tinn (-2019),Svak aldring (HLMH),2026,90 år eller eldre,61,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,1-5 år,296,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,6-12 år,444,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,13-15 år,200,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,16-19 år,267,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,20-44 år,1637,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,45-66 år,1850,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,67-79 år,966,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,80-89 år,335,2016,11168
Tinn (-2019),Svak aldring (HLMH),2027,90 år eller eldre,58,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,1-5 år,296,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,6-12 år,452,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,13-15 år,196,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,16-19 år,268,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,20-44 år,1631,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,45-66 år,1846,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,67-79 år,960,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,80-89 år,363,2016,11168
Tinn (-2019),Svak aldring (HLMH),2028,90 år eller eldre,54,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,1-5 år,297,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,6-12 år,464,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,13-15 år,187,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,16-19 år,271,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,20-44 år,1635,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,45-66 år,1835,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,67-79 år,962,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,80-89 år,386,2016,11168
Tinn (-2019),Svak aldring (HLMH),2029,90 år eller eldre,57,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,1-5 år,297,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,6-12 år,466,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,13-15 år,194,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,16-19 år,262,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,20-44 år,1646,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,45-66 år,1846,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,67-79 år,941,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,80-89 år,415,2016,11168
Tinn (-2019),Svak aldring (HLMH),2030,90 år eller eldre,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,1-5 år,298,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,6-12 år,471,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,13-15 år,202,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,16-19 år,262,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,20-44 år,1648,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,45-66 år,1842,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,67-79 år,931,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,80-89 år,439,2016,11168
Tinn (-2019),Svak aldring (HLMH),2031,90 år eller eldre,59,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,1-5 år,298,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,6-12 år,474,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,13-15 år,209,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,16-19 år,258,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,20-44 år,1656,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,45-66 år,1830,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,67-79 år,938,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,80-89 år,450,2016,11168
Tinn (-2019),Svak aldring (HLMH),2032,90 år eller eldre,59,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,1-5 år,299,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,6-12 år,477,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,13-15 år,215,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,16-19 år,256,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,20-44 år,1663,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,45-66 år,1839,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,67-79 år,938,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,80-89 år,459,2016,11168
Tinn (-2019),Svak aldring (HLMH),2033,90 år eller eldre,60,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,1-5 år,299,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,6-12 år,479,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,13-15 år,216,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,16-19 år,265,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,20-44 år,1660,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,45-66 år,1821,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,67-79 år,961,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,80-89 år,459,2016,11168
Tinn (-2019),Svak aldring (HLMH),2034,90 år eller eldre,69,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,1-5 år,300,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,6-12 år,481,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,13-15 år,218,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,16-19 år,274,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,20-44 år,1666,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,45-66 år,1818,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,67-79 år,970,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,80-89 år,458,2016,11168
Tinn (-2019),Svak aldring (HLMH),2035,90 år eller eldre,76,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,1-5 år,300,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,6-12 år,481,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,13-15 år,222,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,16-19 år,283,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,20-44 år,1663,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,45-66 år,1814,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,67-79 år,977,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,80-89 år,466,2016,11168
Tinn (-2019),Svak aldring (HLMH),2036,90 år eller eldre,84,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,1-5 år,300,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,6-12 år,482,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,13-15 år,222,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,16-19 år,288,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,20-44 år,1672,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,45-66 år,1806,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,67-79 år,993,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,80-89 år,469,2016,11168
Tinn (-2019),Svak aldring (HLMH),2037,90 år eller eldre,88,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,0 år,57,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,1-5 år,303,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,6-12 år,484,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,13-15 år,223,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,16-19 år,291,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,20-44 år,1679,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,45-66 år,1797,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,67-79 år,1007,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,80-89 år,462,2016,11168
Tinn (-2019),Svak aldring (HLMH),2038,90 år eller eldre,98,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,0 år,57,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,1-5 år,305,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,6-12 år,487,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,13-15 år,223,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,16-19 år,295,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,20-44 år,1687,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,45-66 år,1795,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,67-79 år,1015,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,80-89 år,468,2016,11168
Tinn (-2019),Svak aldring (HLMH),2039,90 år eller eldre,103,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,0 år,58,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,1-5 år,305,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,6-12 år,488,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,13-15 år,225,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,16-19 år,298,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,20-44 år,1704,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,45-66 år,1792,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,67-79 år,1033,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,80-89 år,452,2016,11168
Tinn (-2019),Svak aldring (HLMH),2040,90 år eller eldre,108,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,0 år,43,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,1-5 år,268,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,6-12 år,451,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,13-15 år,238,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,16-19 år,300,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,20-44 år,1596,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,45-66 år,1917,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,67-79 år,744,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,80-89 år,283,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2016,90 år eller eldre,100,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,0 år,45,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,1-5 år,259,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,6-12 år,414,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,13-15 år,235,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,16-19 år,303,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,20-44 år,1584,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,45-66 år,1917,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,67-79 år,785,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,80-89 år,267,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2017,90 år eller eldre,105,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,0 år,45,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,1-5 år,251,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,6-12 år,409,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,13-15 år,207,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,16-19 år,304,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,20-44 år,1560,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,45-66 år,1899,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,67-79 år,842,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,80-89 år,265,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2018,90 år eller eldre,91,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,0 år,45,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,1-5 år,235,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,6-12 år,418,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,13-15 år,194,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,16-19 år,284,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,20-44 år,1530,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,45-66 år,1905,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,67-79 år,867,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,80-89 år,261,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2019,90 år eller eldre,86,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,0 år,44,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,1-5 år,235,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,6-12 år,415,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,13-15 år,164,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,16-19 år,297,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,20-44 år,1494,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,45-66 år,1903,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,67-79 år,900,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,80-89 år,250,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2020,90 år eller eldre,92,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,0 år,43,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,1-5 år,234,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,6-12 år,408,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,13-15 år,164,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,16-19 år,270,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,20-44 år,1487,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,45-66 år,1889,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,67-79 år,918,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,80-89 år,248,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2021,90 år eller eldre,88,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,0 år,43,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,1-5 år,231,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,6-12 år,393,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,13-15 år,179,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,16-19 år,241,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,20-44 år,1470,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,45-66 år,1875,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,67-79 år,942,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,80-89 år,249,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2022,90 år eller eldre,83,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,0 år,42,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,1-5 år,227,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,6-12 år,379,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,13-15 år,190,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,16-19 år,235,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,20-44 år,1432,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,45-66 år,1855,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,67-79 år,974,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,80-89 år,262,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2023,90 år eller eldre,78,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,0 år,41,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,1-5 år,223,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,6-12 år,374,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,13-15 år,189,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,16-19 år,215,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,20-44 år,1430,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,45-66 år,1830,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,67-79 år,986,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,80-89 år,280,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2024,90 år eller eldre,75,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,0 år,41,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,1-5 år,219,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,6-12 år,366,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,13-15 år,180,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,16-19 år,222,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,20-44 år,1395,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,45-66 år,1819,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,67-79 år,985,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,80-89 år,307,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2025,90 år eller eldre,70,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,0 år,40,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,1-5 år,217,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,6-12 år,355,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,13-15 år,180,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,16-19 år,235,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,20-44 år,1366,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,45-66 år,1791,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,67-79 år,1002,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,80-89 år,330,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2026,90 år eller eldre,71,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,0 år,39,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,1-5 år,213,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,6-12 år,352,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,13-15 år,176,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,16-19 år,237,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,20-44 år,1347,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,45-66 år,1789,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,67-79 år,984,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,80-89 år,351,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2027,90 år eller eldre,68,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,0 år,39,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,1-5 år,211,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,6-12 år,347,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,13-15 år,170,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,16-19 år,237,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,20-44 år,1330,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,45-66 år,1772,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,67-79 år,977,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,80-89 år,379,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2028,90 år eller eldre,65,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2029,0 år,39,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2029,1-5 år,207,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2029,6-12 år,345,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2029,13-15 år,158,2016,11168
Tinn (-2019),Ingen nettoinnvandring (MMM0),2029,16-19 år,234,2016,11168
