region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn,Høy nasjonal vekst (HHMH),2038,20-44 år,1352,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,45-66 år,1576,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,67-79 år,1008,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,80-89 år,545,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,90 år eller eldre,143,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,1-5 år,243,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,6-12 år,367,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,13-15 år,147,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,16-19 år,189,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,20-44 år,1341,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,45-66 år,1562,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,67-79 år,1011,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,80-89 år,551,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2039,90 år eller eldre,157,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,1-5 år,241,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,6-12 år,369,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,13-15 år,156,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,16-19 år,188,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,20-44 år,1339,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,45-66 år,1544,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,67-79 år,1041,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,80-89 år,536,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2040,90 år eller eldre,169,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,1-5 år,239,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,6-12 år,377,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,13-15 år,159,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,16-19 år,192,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,20-44 år,1329,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,45-66 år,1528,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,67-79 år,1061,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,80-89 år,531,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2041,90 år eller eldre,183,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,1-5 år,239,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,6-12 år,377,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,13-15 år,164,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,16-19 år,198,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,20-44 år,1322,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,45-66 år,1523,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,67-79 år,1053,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,80-89 år,543,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2042,90 år eller eldre,196,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,1-5 år,237,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,6-12 år,381,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,13-15 år,169,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,16-19 år,202,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,20-44 år,1311,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,45-66 år,1534,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,67-79 år,1059,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,80-89 år,537,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2043,90 år eller eldre,201,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,1-5 år,237,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,6-12 år,382,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,13-15 år,173,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,16-19 år,211,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,20-44 år,1307,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,45-66 år,1534,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,67-79 år,1054,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,80-89 år,547,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2044,90 år eller eldre,205,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,1-5 år,237,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,6-12 år,380,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,13-15 år,176,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,16-19 år,219,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,20-44 år,1305,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,45-66 år,1535,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,67-79 år,1049,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,80-89 år,555,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2045,90 år eller eldre,211,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,1-5 år,237,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,6-12 år,380,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,13-15 år,179,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,16-19 år,225,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,20-44 år,1304,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,45-66 år,1547,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,67-79 år,1044,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,80-89 år,554,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2046,90 år eller eldre,214,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,1-5 år,235,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,6-12 år,379,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,13-15 år,179,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,16-19 år,228,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,20-44 år,1308,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,45-66 år,1554,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,67-79 år,1028,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,80-89 år,563,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2047,90 år eller eldre,227,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,1-5 år,233,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,6-12 år,378,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,13-15 år,179,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,16-19 år,234,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,20-44 år,1314,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,45-66 år,1563,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,67-79 år,1009,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,80-89 år,579,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2048,90 år eller eldre,229,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,1-5 år,233,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,6-12 år,378,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,13-15 år,179,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,16-19 år,239,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,20-44 år,1319,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,45-66 år,1577,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,67-79 år,988,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,80-89 år,585,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2049,90 år eller eldre,238,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,1-5 år,233,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,6-12 år,377,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,13-15 år,179,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,16-19 år,240,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,20-44 år,1325,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,45-66 år,1580,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,67-79 år,972,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,80-89 år,614,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2050,90 år eller eldre,234,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,0 år,29,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,1-5 år,97,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,6-12 år,170,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,13-15 år,72,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,16-19 år,93,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,20-44 år,631,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,45-66 år,818,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,67-79 år,377,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,80-89 år,137,2024,14288
Kviteseid,Hovedalternativet (MMMM),2024,90 år eller eldre,34,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,0 år,18,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,1-5 år,104,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,6-12 år,166,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,13-15 år,79,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,16-19 år,84,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,20-44 år,642,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,45-66 år,806,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,67-79 år,398,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,80-89 år,133,2024,14288
Kviteseid,Hovedalternativet (MMMM),2025,90 år eller eldre,39,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,1-5 år,114,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,6-12 år,150,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,13-15 år,85,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,16-19 år,89,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,20-44 år,639,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,45-66 år,807,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,67-79 år,395,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,80-89 år,137,2024,14288
Kviteseid,Hovedalternativet (MMMM),2026,90 år eller eldre,42,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,1-5 år,110,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,6-12 år,155,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,13-15 år,84,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,16-19 år,94,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,20-44 år,642,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,45-66 år,798,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,67-79 år,396,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,80-89 år,145,2024,14288
Kviteseid,Hovedalternativet (MMMM),2027,90 år eller eldre,38,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,1-5 år,113,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,6-12 år,157,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,13-15 år,75,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,16-19 år,102,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,20-44 år,629,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,45-66 år,800,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,67-79 år,402,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,80-89 år,153,2024,14288
Kviteseid,Hovedalternativet (MMMM),2028,90 år eller eldre,35,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,1-5 år,114,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,13-15 år,67,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,16-19 år,107,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,20-44 år,635,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,45-66 år,787,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,67-79 år,410,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,80-89 år,154,2024,14288
Kviteseid,Hovedalternativet (MMMM),2029,90 år eller eldre,37,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,1-5 år,104,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,6-12 år,162,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,13-15 år,71,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,16-19 år,108,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,20-44 år,628,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,45-66 år,771,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,67-79 år,427,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,80-89 år,165,2024,14288
Kviteseid,Hovedalternativet (MMMM),2030,90 år eller eldre,37,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,1-5 år,104,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,6-12 år,160,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,16-19 år,104,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,20-44 år,630,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,45-66 år,765,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,67-79 år,440,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,80-89 år,169,2024,14288
Kviteseid,Hovedalternativet (MMMM),2031,90 år eller eldre,35,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,6-12 år,158,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,13-15 år,76,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,16-19 år,93,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,20-44 år,630,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,45-66 år,754,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,67-79 år,450,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,80-89 år,176,2024,14288
Kviteseid,Hovedalternativet (MMMM),2032,90 år eller eldre,37,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,6-12 år,165,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,13-15 år,63,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,16-19 år,95,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,20-44 år,624,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,45-66 år,755,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,67-79 år,450,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,80-89 år,184,2024,14288
Kviteseid,Hovedalternativet (MMMM),2033,90 år eller eldre,41,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,6-12 år,162,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,16-19 år,92,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,20-44 år,622,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,45-66 år,748,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,67-79 år,450,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,80-89 år,200,2024,14288
Kviteseid,Hovedalternativet (MMMM),2034,90 år eller eldre,38,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,6-12 år,162,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,13-15 år,65,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,16-19 år,97,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,20-44 år,606,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,45-66 år,749,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,67-79 år,464,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,80-89 år,199,2024,14288
Kviteseid,Hovedalternativet (MMMM),2035,90 år eller eldre,42,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,0 år,20,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,6-12 år,165,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,13-15 år,71,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,16-19 år,92,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,20-44 år,595,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,45-66 år,757,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,67-79 år,461,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,80-89 år,205,2024,14288
Kviteseid,Hovedalternativet (MMMM),2036,90 år eller eldre,41,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,13-15 år,75,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,16-19 år,90,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,20-44 år,594,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,45-66 år,757,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,67-79 år,459,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,80-89 år,209,2024,14288
Kviteseid,Hovedalternativet (MMMM),2037,90 år eller eldre,47,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,13-15 år,76,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,16-19 år,91,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,20-44 år,583,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,45-66 år,760,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,67-79 år,459,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,80-89 år,215,2024,14288
Kviteseid,Hovedalternativet (MMMM),2038,90 år eller eldre,50,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,6-12 år,158,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,13-15 år,77,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,16-19 år,88,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,20-44 år,587,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,45-66 år,745,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,67-79 år,472,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,80-89 år,219,2024,14288
Kviteseid,Hovedalternativet (MMMM),2039,90 år eller eldre,49,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,1-5 år,105,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,6-12 år,158,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,16-19 år,100,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,20-44 år,580,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,45-66 år,738,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,67-79 år,480,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,80-89 år,219,2024,14288
Kviteseid,Hovedalternativet (MMMM),2040,90 år eller eldre,53,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,1-5 år,104,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,16-19 år,95,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,20-44 år,579,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,45-66 år,744,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,67-79 år,475,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,80-89 år,224,2024,14288
Kviteseid,Hovedalternativet (MMMM),2041,90 år eller eldre,54,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,1-5 år,104,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,6-12 år,158,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,16-19 år,97,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,20-44 år,575,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,45-66 år,742,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,67-79 år,474,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,80-89 år,227,2024,14288
Kviteseid,Hovedalternativet (MMMM),2042,90 år eller eldre,58,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,1-5 år,102,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,16-19 år,97,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,20-44 år,565,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,45-66 år,747,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,67-79 år,461,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,80-89 år,240,2024,14288
Kviteseid,Hovedalternativet (MMMM),2043,90 år eller eldre,64,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,0 år,19,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,1-5 år,102,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,13-15 år,70,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,16-19 år,91,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,20-44 år,574,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,45-66 år,742,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,67-79 år,454,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,80-89 år,243,2024,14288
Kviteseid,Hovedalternativet (MMMM),2044,90 år eller eldre,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,0 år,18,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,1-5 år,102,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,6-12 år,159,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,13-15 år,70,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,16-19 år,92,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,20-44 år,569,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,45-66 år,751,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,67-79 år,440,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,80-89 år,258,2024,14288
Kviteseid,Hovedalternativet (MMMM),2045,90 år eller eldre,64,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,0 år,18,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,1-5 år,101,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,6-12 år,157,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,13-15 år,69,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,16-19 år,92,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,20-44 år,566,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,45-66 år,751,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,67-79 år,434,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,80-89 år,263,2024,14288
Kviteseid,Hovedalternativet (MMMM),2046,90 år eller eldre,70,2024,14288
Kviteseid,Hovedalternativet (MMMM),2047,0 år,18,2024,14288
Kviteseid,Hovedalternativet (MMMM),2047,1-5 år,101,2024,14288
