region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hjartdal,Svak aldring (HLMH),2035,67-79 år,260,2025,14288
Hjartdal,Svak aldring (HLMH),2035,80-89 år,128,2025,14288
Hjartdal,Svak aldring (HLMH),2035,90 år eller eldre,27,2025,14288
Hjartdal,Svak aldring (HLMH),2036,0 år,17,2025,14288
Hjartdal,Svak aldring (HLMH),2036,1-5 år,99,2025,14288
Hjartdal,Svak aldring (HLMH),2036,6-12 år,155,2025,14288
Hjartdal,Svak aldring (HLMH),2036,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2036,16-19 år,82,2025,14288
Hjartdal,Svak aldring (HLMH),2036,20-44 år,439,2025,14288
Hjartdal,Svak aldring (HLMH),2036,45-66 år,479,2025,14288
Hjartdal,Svak aldring (HLMH),2036,67-79 år,268,2025,14288
Hjartdal,Svak aldring (HLMH),2036,80-89 år,129,2025,14288
Hjartdal,Svak aldring (HLMH),2036,90 år eller eldre,23,2025,14288
Hjartdal,Svak aldring (HLMH),2037,0 år,17,2025,14288
Hjartdal,Svak aldring (HLMH),2037,1-5 år,99,2025,14288
Hjartdal,Svak aldring (HLMH),2037,6-12 år,150,2025,14288
Hjartdal,Svak aldring (HLMH),2037,13-15 år,75,2025,14288
Hjartdal,Svak aldring (HLMH),2037,16-19 år,87,2025,14288
Hjartdal,Svak aldring (HLMH),2037,20-44 år,425,2025,14288
Hjartdal,Svak aldring (HLMH),2037,45-66 år,480,2025,14288
Hjartdal,Svak aldring (HLMH),2037,67-79 år,272,2025,14288
Hjartdal,Svak aldring (HLMH),2037,80-89 år,129,2025,14288
Hjartdal,Svak aldring (HLMH),2037,90 år eller eldre,26,2025,14288
Hjartdal,Svak aldring (HLMH),2038,0 år,17,2025,14288
Hjartdal,Svak aldring (HLMH),2038,1-5 år,97,2025,14288
Hjartdal,Svak aldring (HLMH),2038,6-12 år,151,2025,14288
Hjartdal,Svak aldring (HLMH),2038,13-15 år,75,2025,14288
Hjartdal,Svak aldring (HLMH),2038,16-19 år,87,2025,14288
Hjartdal,Svak aldring (HLMH),2038,20-44 år,426,2025,14288
Hjartdal,Svak aldring (HLMH),2038,45-66 år,476,2025,14288
Hjartdal,Svak aldring (HLMH),2038,67-79 år,269,2025,14288
Hjartdal,Svak aldring (HLMH),2038,80-89 år,135,2025,14288
Hjartdal,Svak aldring (HLMH),2038,90 år eller eldre,28,2025,14288
Hjartdal,Svak aldring (HLMH),2039,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2039,1-5 år,95,2025,14288
Hjartdal,Svak aldring (HLMH),2039,6-12 år,151,2025,14288
Hjartdal,Svak aldring (HLMH),2039,13-15 år,74,2025,14288
Hjartdal,Svak aldring (HLMH),2039,16-19 år,84,2025,14288
Hjartdal,Svak aldring (HLMH),2039,20-44 år,423,2025,14288
Hjartdal,Svak aldring (HLMH),2039,45-66 år,477,2025,14288
Hjartdal,Svak aldring (HLMH),2039,67-79 år,275,2025,14288
Hjartdal,Svak aldring (HLMH),2039,80-89 år,133,2025,14288
Hjartdal,Svak aldring (HLMH),2039,90 år eller eldre,33,2025,14288
Hjartdal,Svak aldring (HLMH),2040,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2040,1-5 år,94,2025,14288
Hjartdal,Svak aldring (HLMH),2040,6-12 år,152,2025,14288
Hjartdal,Svak aldring (HLMH),2040,13-15 år,68,2025,14288
Hjartdal,Svak aldring (HLMH),2040,16-19 år,94,2025,14288
Hjartdal,Svak aldring (HLMH),2040,20-44 år,419,2025,14288
Hjartdal,Svak aldring (HLMH),2040,45-66 år,480,2025,14288
Hjartdal,Svak aldring (HLMH),2040,67-79 år,267,2025,14288
Hjartdal,Svak aldring (HLMH),2040,80-89 år,133,2025,14288
Hjartdal,Svak aldring (HLMH),2040,90 år eller eldre,38,2025,14288
Hjartdal,Svak aldring (HLMH),2041,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2041,1-5 år,93,2025,14288
Hjartdal,Svak aldring (HLMH),2041,6-12 år,153,2025,14288
Hjartdal,Svak aldring (HLMH),2041,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2041,16-19 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2041,20-44 år,415,2025,14288
Hjartdal,Svak aldring (HLMH),2041,45-66 år,472,2025,14288
Hjartdal,Svak aldring (HLMH),2041,67-79 år,278,2025,14288
Hjartdal,Svak aldring (HLMH),2041,80-89 år,136,2025,14288
Hjartdal,Svak aldring (HLMH),2041,90 år eller eldre,37,2025,14288
Hjartdal,Svak aldring (HLMH),2042,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2042,1-5 år,93,2025,14288
Hjartdal,Svak aldring (HLMH),2042,6-12 år,153,2025,14288
Hjartdal,Svak aldring (HLMH),2042,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2042,16-19 år,94,2025,14288
Hjartdal,Svak aldring (HLMH),2042,20-44 år,414,2025,14288
Hjartdal,Svak aldring (HLMH),2042,45-66 år,473,2025,14288
Hjartdal,Svak aldring (HLMH),2042,67-79 år,277,2025,14288
Hjartdal,Svak aldring (HLMH),2042,80-89 år,135,2025,14288
Hjartdal,Svak aldring (HLMH),2042,90 år eller eldre,38,2025,14288
Hjartdal,Svak aldring (HLMH),2043,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2043,1-5 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2043,6-12 år,154,2025,14288
Hjartdal,Svak aldring (HLMH),2043,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2043,16-19 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2043,20-44 år,412,2025,14288
Hjartdal,Svak aldring (HLMH),2043,45-66 år,478,2025,14288
Hjartdal,Svak aldring (HLMH),2043,67-79 år,276,2025,14288
Hjartdal,Svak aldring (HLMH),2043,80-89 år,136,2025,14288
Hjartdal,Svak aldring (HLMH),2043,90 år eller eldre,37,2025,14288
Hjartdal,Svak aldring (HLMH),2044,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2044,1-5 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2044,6-12 år,153,2025,14288
Hjartdal,Svak aldring (HLMH),2044,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2044,16-19 år,89,2025,14288
Hjartdal,Svak aldring (HLMH),2044,20-44 år,410,2025,14288
Hjartdal,Svak aldring (HLMH),2044,45-66 år,482,2025,14288
Hjartdal,Svak aldring (HLMH),2044,67-79 år,274,2025,14288
Hjartdal,Svak aldring (HLMH),2044,80-89 år,141,2025,14288
Hjartdal,Svak aldring (HLMH),2044,90 år eller eldre,36,2025,14288
Hjartdal,Svak aldring (HLMH),2045,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2045,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2045,6-12 år,151,2025,14288
Hjartdal,Svak aldring (HLMH),2045,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2045,16-19 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2045,20-44 år,413,2025,14288
Hjartdal,Svak aldring (HLMH),2045,45-66 år,483,2025,14288
Hjartdal,Svak aldring (HLMH),2045,67-79 år,276,2025,14288
Hjartdal,Svak aldring (HLMH),2045,80-89 år,142,2025,14288
Hjartdal,Svak aldring (HLMH),2045,90 år eller eldre,33,2025,14288
Hjartdal,Svak aldring (HLMH),2046,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2046,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2046,6-12 år,151,2025,14288
Hjartdal,Svak aldring (HLMH),2046,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2046,16-19 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2046,20-44 år,408,2025,14288
Hjartdal,Svak aldring (HLMH),2046,45-66 år,487,2025,14288
Hjartdal,Svak aldring (HLMH),2046,67-79 år,278,2025,14288
Hjartdal,Svak aldring (HLMH),2046,80-89 år,143,2025,14288
Hjartdal,Svak aldring (HLMH),2046,90 år eller eldre,31,2025,14288
Hjartdal,Svak aldring (HLMH),2047,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2047,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2047,6-12 år,149,2025,14288
Hjartdal,Svak aldring (HLMH),2047,13-15 år,71,2025,14288
Hjartdal,Svak aldring (HLMH),2047,16-19 år,91,2025,14288
Hjartdal,Svak aldring (HLMH),2047,20-44 år,407,2025,14288
Hjartdal,Svak aldring (HLMH),2047,45-66 år,491,2025,14288
Hjartdal,Svak aldring (HLMH),2047,67-79 år,274,2025,14288
Hjartdal,Svak aldring (HLMH),2047,80-89 år,141,2025,14288
Hjartdal,Svak aldring (HLMH),2047,90 år eller eldre,34,2025,14288
Hjartdal,Svak aldring (HLMH),2048,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2048,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2048,6-12 år,148,2025,14288
Hjartdal,Svak aldring (HLMH),2048,13-15 år,71,2025,14288
Hjartdal,Svak aldring (HLMH),2048,16-19 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2048,20-44 år,408,2025,14288
Hjartdal,Svak aldring (HLMH),2048,45-66 år,493,2025,14288
Hjartdal,Svak aldring (HLMH),2048,67-79 år,270,2025,14288
Hjartdal,Svak aldring (HLMH),2048,80-89 år,140,2025,14288
Hjartdal,Svak aldring (HLMH),2048,90 år eller eldre,38,2025,14288
Hjartdal,Svak aldring (HLMH),2049,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2049,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2049,6-12 år,148,2025,14288
Hjartdal,Svak aldring (HLMH),2049,13-15 år,70,2025,14288
Hjartdal,Svak aldring (HLMH),2049,16-19 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2049,20-44 år,411,2025,14288
Hjartdal,Svak aldring (HLMH),2049,45-66 år,498,2025,14288
Hjartdal,Svak aldring (HLMH),2049,67-79 år,267,2025,14288
Hjartdal,Svak aldring (HLMH),2049,80-89 år,139,2025,14288
Hjartdal,Svak aldring (HLMH),2049,90 år eller eldre,36,2025,14288
Hjartdal,Svak aldring (HLMH),2050,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2050,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2050,6-12 år,148,2025,14288
Hjartdal,Svak aldring (HLMH),2050,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2050,16-19 år,93,2025,14288
Hjartdal,Svak aldring (HLMH),2050,20-44 år,409,2025,14288
Hjartdal,Svak aldring (HLMH),2050,45-66 år,502,2025,14288
Hjartdal,Svak aldring (HLMH),2050,67-79 år,261,2025,14288
Hjartdal,Svak aldring (HLMH),2050,80-89 år,142,2025,14288
Hjartdal,Svak aldring (HLMH),2050,90 år eller eldre,39,2025,14288
Hjartdal,Svak aldring (HLMH),2051,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2051,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2051,6-12 år,147,2025,14288
Hjartdal,Svak aldring (HLMH),2051,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2051,16-19 år,93,2025,14288
Hjartdal,Svak aldring (HLMH),2051,20-44 år,410,2025,14288
Hjartdal,Svak aldring (HLMH),2051,45-66 år,502,2025,14288
Hjartdal,Svak aldring (HLMH),2051,67-79 år,260,2025,14288
Hjartdal,Svak aldring (HLMH),2051,80-89 år,143,2025,14288
Hjartdal,Svak aldring (HLMH),2051,90 år eller eldre,41,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,0 år,11,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,1-5 år,79,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,6-12 år,129,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,13-15 år,62,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,16-19 år,73,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,20-44 år,424,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,45-66 år,477,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,67-79 år,260,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,80-89 år,96,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2025,90 år eller eldre,19,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,0 år,14,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,1-5 år,88,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,6-12 år,117,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,13-15 år,68,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,16-19 år,66,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,20-44 år,432,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,45-66 år,468,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,67-79 år,267,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,80-89 år,100,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2026,90 år eller eldre,25,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,0 år,15,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,1-5 år,89,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,6-12 år,128,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,13-15 år,66,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,16-19 år,78,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,20-44 år,435,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,45-66 år,449,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,67-79 år,278,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,80-89 år,92,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2027,90 år eller eldre,23,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,0 år,15,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,1-5 år,92,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,6-12 år,121,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,13-15 år,65,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,16-19 år,84,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,20-44 år,438,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,45-66 år,445,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,67-79 år,274,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,80-89 år,102,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2028,90 år eller eldre,21,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,0 år,15,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,1-5 år,91,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,6-12 år,122,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,13-15 år,62,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,16-19 år,88,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,20-44 år,432,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,45-66 år,443,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,67-79 år,261,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,80-89 år,119,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2029,90 år eller eldre,23,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,0 år,14,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,1-5 år,82,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,6-12 år,137,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,13-15 år,58,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,16-19 år,87,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,20-44 år,425,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,45-66 år,442,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,67-79 år,252,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,80-89 år,131,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2030,90 år eller eldre,23,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,0 år,14,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,1-5 år,81,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,6-12 år,136,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,13-15 år,53,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,16-19 år,88,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,20-44 år,421,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,45-66 år,435,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,67-79 år,257,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,80-89 år,132,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2031,90 år eller eldre,24,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,0 år,14,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,1-5 år,78,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,6-12 år,129,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,13-15 år,57,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,16-19 år,83,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,20-44 år,423,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,45-66 år,433,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,67-79 år,251,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,80-89 år,140,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2032,90 år eller eldre,24,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,0 år,14,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,1-5 år,77,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,6-12 år,131,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,13-15 år,56,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,16-19 år,75,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,20-44 år,413,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,45-66 år,436,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,67-79 år,252,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,80-89 år,142,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2033,90 år eller eldre,26,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,0 år,14,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,1-5 år,75,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,6-12 år,130,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,13-15 år,58,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,16-19 år,72,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,20-44 år,402,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,45-66 år,443,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,67-79 år,253,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,80-89 år,141,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2034,90 år eller eldre,25,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,0 år,13,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,1-5 år,74,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,6-12 år,129,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,13-15 år,50,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,16-19 år,74,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,20-44 år,394,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,45-66 år,443,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,67-79 år,261,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,80-89 år,135,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2035,90 år eller eldre,30,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,0 år,13,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,1-5 år,73,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,6-12 år,124,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,13-15 år,57,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,16-19 år,68,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,20-44 år,387,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,45-66 år,442,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,67-79 år,268,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,80-89 år,133,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2036,90 år eller eldre,29,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,0 år,13,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,1-5 år,71,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,6-12 år,115,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,13-15 år,62,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,16-19 år,71,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,20-44 år,378,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,45-66 år,438,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,67-79 år,271,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,80-89 år,138,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2037,90 år eller eldre,27,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,0 år,12,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,1-5 år,71,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,6-12 år,114,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,13-15 år,61,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,16-19 år,71,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,20-44 år,372,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,45-66 år,434,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,67-79 år,267,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,80-89 år,139,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2038,90 år eller eldre,34,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,0 år,12,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,1-5 år,70,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,6-12 år,113,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,13-15 år,59,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,16-19 år,67,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,20-44 år,366,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,45-66 år,427,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,67-79 år,274,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,80-89 år,138,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2039,90 år eller eldre,39,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,0 år,12,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,1-5 år,68,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,6-12 år,110,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,13-15 år,53,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,16-19 år,76,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,20-44 år,357,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,45-66 år,427,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,67-79 år,267,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,80-89 år,141,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2040,90 år eller eldre,44,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,0 år,12,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,1-5 år,67,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,6-12 år,109,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,13-15 år,53,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,16-19 år,75,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,20-44 år,352,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,45-66 år,415,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,67-79 år,276,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,80-89 år,142,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2041,90 år eller eldre,44,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,0 år,12,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,1-5 år,66,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,6-12 år,108,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,13-15 år,52,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,16-19 år,76,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,20-44 år,346,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,45-66 år,413,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,67-79 år,273,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,80-89 år,142,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2042,90 år eller eldre,47,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2043,0 år,12,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2043,1-5 år,65,2025,14288
Hjartdal,Ingen nettoinnvandring (MMM0),2043,6-12 år,106,2025,14288
