region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nome,Lav nasjonal vekst (LLML),2030,1-5 år,241,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,6-12 år,422,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,13-15 år,215,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,16-19 år,302,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,20-44 år,1713,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,45-66 år,1929,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,67-79 år,1027,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,80-89 år,441,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,90 år eller eldre,66,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,0 år,41,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,1-5 år,234,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,6-12 år,408,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,13-15 år,218,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,16-19 år,291,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,20-44 år,1723,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,45-66 år,1899,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,67-79 år,1030,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,80-89 år,462,2024,14288
Nome,Lav nasjonal vekst (LLML),2031,90 år eller eldre,68,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,0 år,39,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,1-5 år,226,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,6-12 år,406,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,13-15 år,209,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,16-19 år,293,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,20-44 år,1699,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,45-66 år,1905,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,67-79 år,1034,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,80-89 år,462,2024,14288
Nome,Lav nasjonal vekst (LLML),2032,90 år eller eldre,77,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,0 år,39,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,1-5 år,223,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,6-12 år,405,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,13-15 år,188,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,16-19 år,292,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,20-44 år,1694,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,45-66 år,1875,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,67-79 år,1067,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,80-89 år,454,2024,14288
Nome,Lav nasjonal vekst (LLML),2033,90 år eller eldre,87,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,0 år,39,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,1-5 år,220,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,6-12 år,389,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,13-15 år,186,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,16-19 år,287,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,20-44 år,1689,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,45-66 år,1847,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,67-79 år,1086,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,80-89 år,464,2024,14288
Nome,Lav nasjonal vekst (LLML),2034,90 år eller eldre,89,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,0 år,39,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,1-5 år,216,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,6-12 år,374,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,13-15 år,193,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,16-19 år,275,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,20-44 år,1672,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,45-66 år,1826,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,67-79 år,1110,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,80-89 år,467,2024,14288
Nome,Lav nasjonal vekst (LLML),2035,90 år eller eldre,94,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,0 år,39,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,1-5 år,214,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,6-12 år,364,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,13-15 år,197,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,16-19 år,261,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,20-44 år,1649,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,45-66 år,1826,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,67-79 år,1111,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,80-89 år,474,2024,14288
Nome,Lav nasjonal vekst (LLML),2036,90 år eller eldre,101,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,1-5 år,212,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,6-12 år,357,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,13-15 år,184,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,16-19 år,259,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,20-44 år,1627,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,45-66 år,1819,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,67-79 år,1111,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,80-89 år,488,2024,14288
Nome,Lav nasjonal vekst (LLML),2037,90 år eller eldre,111,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,1-5 år,209,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,6-12 år,350,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,13-15 år,177,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,16-19 år,253,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,20-44 år,1605,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,45-66 år,1814,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,67-79 år,1111,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,80-89 år,495,2024,14288
Nome,Lav nasjonal vekst (LLML),2038,90 år eller eldre,122,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,1-5 år,209,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,6-12 år,341,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,13-15 år,174,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,16-19 år,253,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,20-44 år,1589,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,45-66 år,1795,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,67-79 år,1116,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,80-89 år,499,2024,14288
Nome,Lav nasjonal vekst (LLML),2039,90 år eller eldre,127,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,1-5 år,208,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,6-12 år,337,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,13-15 år,172,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,16-19 år,251,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,20-44 år,1567,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,45-66 år,1774,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,67-79 år,1118,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,80-89 år,511,2024,14288
Nome,Lav nasjonal vekst (LLML),2040,90 år eller eldre,132,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,1-5 år,206,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,6-12 år,333,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,13-15 år,165,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,16-19 år,242,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,20-44 år,1555,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,45-66 år,1772,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,67-79 år,1111,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,80-89 år,516,2024,14288
Nome,Lav nasjonal vekst (LLML),2041,90 år eller eldre,136,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,1-5 år,205,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,6-12 år,329,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,13-15 år,160,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,16-19 år,233,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,20-44 år,1538,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,45-66 år,1772,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,67-79 år,1120,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,80-89 år,513,2024,14288
Nome,Lav nasjonal vekst (LLML),2042,90 år eller eldre,132,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,0 år,37,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,1-5 år,204,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,6-12 år,327,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,13-15 år,156,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,16-19 år,229,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,20-44 år,1520,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,45-66 år,1762,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,67-79 år,1108,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,80-89 år,531,2024,14288
Nome,Lav nasjonal vekst (LLML),2043,90 år eller eldre,130,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,0 år,36,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,1-5 år,203,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,6-12 år,324,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,13-15 år,154,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,16-19 år,223,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,20-44 år,1509,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,45-66 år,1752,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,67-79 år,1100,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,80-89 år,534,2024,14288
Nome,Lav nasjonal vekst (LLML),2044,90 år eller eldre,134,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,0 år,35,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,1-5 år,200,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,6-12 år,322,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,13-15 år,152,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,16-19 år,216,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,20-44 år,1488,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,45-66 år,1761,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,67-79 år,1092,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,80-89 år,537,2024,14288
Nome,Lav nasjonal vekst (LLML),2045,90 år eller eldre,131,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,0 år,35,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,1-5 år,199,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,6-12 år,318,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,13-15 år,150,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,16-19 år,209,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,20-44 år,1470,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,45-66 år,1761,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,67-79 år,1069,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,80-89 år,551,2024,14288
Nome,Lav nasjonal vekst (LLML),2046,90 år eller eldre,136,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,0 år,35,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,1-5 år,198,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,6-12 år,318,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,13-15 år,148,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,16-19 år,206,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,20-44 år,1453,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,45-66 år,1755,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,67-79 år,1047,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,80-89 år,556,2024,14288
Nome,Lav nasjonal vekst (LLML),2047,90 år eller eldre,146,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,0 år,35,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,1-5 år,195,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,6-12 år,314,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,13-15 år,148,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,16-19 år,205,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,20-44 år,1433,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,45-66 år,1747,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,67-79 år,1026,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,80-89 år,571,2024,14288
Nome,Lav nasjonal vekst (LLML),2048,90 år eller eldre,151,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,0 år,33,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,1-5 år,192,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,6-12 år,312,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,13-15 år,147,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,16-19 år,201,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,20-44 år,1419,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,45-66 år,1743,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,67-79 år,1015,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,80-89 år,573,2024,14288
Nome,Lav nasjonal vekst (LLML),2049,90 år eller eldre,153,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,0 år,33,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,1-5 år,190,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,6-12 år,311,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,13-15 år,145,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,16-19 år,199,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,20-44 år,1399,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,45-66 år,1731,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,67-79 år,1007,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,80-89 år,575,2024,14288
Nome,Lav nasjonal vekst (LLML),2050,90 år eller eldre,160,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,0 år,45,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,1-5 år,278,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,6-12 år,497,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,13-15 år,222,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,16-19 år,306,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,20-44 år,1785,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,45-66 år,2041,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,67-79 år,986,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,80-89 år,301,2024,14288
Nome,Høy nasjonal vekst (HHMH),2024,90 år eller eldre,78,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,0 år,54,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,1-5 år,280,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,6-12 år,502,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,13-15 år,224,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,16-19 år,294,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,20-44 år,1796,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,45-66 år,2033,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,67-79 år,1010,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,80-89 år,319,2024,14288
Nome,Høy nasjonal vekst (HHMH),2025,90 år eller eldre,76,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,0 år,57,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,1-5 år,292,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,6-12 år,486,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,13-15 år,232,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,16-19 år,294,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,20-44 år,1808,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,45-66 år,2028,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,67-79 år,1025,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,80-89 år,336,2024,14288
Nome,Høy nasjonal vekst (HHMH),2026,90 år eller eldre,77,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,0 år,59,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,1-5 år,288,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,6-12 år,478,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,13-15 år,231,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,16-19 år,314,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,20-44 år,1805,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,45-66 år,2004,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,67-79 år,1042,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,80-89 år,375,2024,14288
Nome,Høy nasjonal vekst (HHMH),2027,90 år eller eldre,69,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,0 år,61,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,1-5 år,291,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,6-12 år,477,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,13-15 år,240,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,16-19 år,297,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,20-44 år,1793,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,45-66 år,2006,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,67-79 år,1043,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,80-89 år,408,2024,14288
Nome,Høy nasjonal vekst (HHMH),2028,90 år eller eldre,69,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,0 år,62,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,1-5 år,301,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,6-12 år,468,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,13-15 år,233,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,16-19 år,310,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,20-44 år,1798,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,45-66 år,2001,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,67-79 år,1034,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,80-89 år,434,2024,14288
Nome,Høy nasjonal vekst (HHMH),2029,90 år eller eldre,70,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,0 år,64,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,1-5 år,319,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,6-12 år,451,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,13-15 år,228,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,16-19 år,318,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,20-44 år,1806,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,45-66 år,1975,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,67-79 år,1050,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,80-89 år,457,2024,14288
Nome,Høy nasjonal vekst (HHMH),2030,90 år eller eldre,73,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,0 år,66,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,1-5 år,330,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,6-12 år,444,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,13-15 år,234,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,16-19 år,308,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,20-44 år,1823,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,45-66 år,1957,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,67-79 år,1050,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,80-89 år,484,2024,14288
Nome,Høy nasjonal vekst (HHMH),2031,90 år eller eldre,78,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,0 år,67,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,1-5 år,341,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,6-12 år,449,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,13-15 år,223,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,16-19 år,314,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,20-44 år,1806,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,45-66 år,1968,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,67-79 år,1064,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,80-89 år,487,2024,14288
Nome,Høy nasjonal vekst (HHMH),2032,90 år eller eldre,90,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,0 år,66,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,1-5 år,348,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,6-12 år,467,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,13-15 år,205,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,16-19 år,312,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,20-44 år,1810,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,45-66 år,1944,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,67-79 år,1098,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,80-89 år,488,2024,14288
Nome,Høy nasjonal vekst (HHMH),2033,90 år eller eldre,105,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,0 år,66,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,1-5 år,354,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,6-12 år,466,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,13-15 år,204,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,16-19 år,310,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,20-44 år,1817,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,45-66 år,1925,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,67-79 år,1122,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,80-89 år,502,2024,14288
Nome,Høy nasjonal vekst (HHMH),2034,90 år eller eldre,111,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,0 år,66,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,1-5 år,359,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,6-12 år,473,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,13-15 år,211,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,16-19 år,299,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,20-44 år,1809,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,45-66 år,1910,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,67-79 år,1159,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,80-89 år,508,2024,14288
Nome,Høy nasjonal vekst (HHMH),2035,90 år eller eldre,117,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,0 år,66,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,1-5 år,362,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,6-12 år,488,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,13-15 år,216,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,16-19 år,286,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,20-44 år,1797,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,45-66 år,1919,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,67-79 år,1158,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,80-89 år,521,2024,14288
Nome,Høy nasjonal vekst (HHMH),2036,90 år eller eldre,131,2024,14288
Nome,Høy nasjonal vekst (HHMH),2037,0 år,66,2024,14288
Nome,Høy nasjonal vekst (HHMH),2037,1-5 år,364,2024,14288
Nome,Høy nasjonal vekst (HHMH),2037,6-12 år,510,2024,14288
Nome,Høy nasjonal vekst (HHMH),2037,13-15 år,203,2024,14288
Nome,Høy nasjonal vekst (HHMH),2037,16-19 år,286,2024,14288
Nome,Høy nasjonal vekst (HHMH),2037,20-44 år,1783,2024,14288
