region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,323,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,78,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,0 år,62,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,322,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,508,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,234,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,347,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,3871,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,802,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,325,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,77,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,0 år,63,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,324,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,504,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,222,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,336,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,3875,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,837,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,318,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,81,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,0 år,64,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,327,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,492,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,236,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,319,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,3871,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,873,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,302,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,83,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,0 år,66,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,330,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,490,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,237,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,319,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,3845,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,912,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,300,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,82,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,0 år,66,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,335,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,489,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,234,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,315,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,3842,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,929,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,296,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,87,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,0 år,68,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,340,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,489,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,225,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,313,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,3839,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,961,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,297,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,86,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,0 år,69,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,348,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,490,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,221,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,317,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,3824,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,993,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,290,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,84,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,0 år,70,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,353,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,493,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,221,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,316,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,3813,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,1010,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,301,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,83,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,0 år,72,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,360,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,496,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,220,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,312,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,3800,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,1030,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,316,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,82,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,0 år,72,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,366,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,504,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,219,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,303,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,3789,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,1060,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,328,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,77,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,0 år,72,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,370,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,508,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,219,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,299,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,3771,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,1074,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,347,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,79,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,0 år,65,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,1-5 år,355,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,6-12 år,579,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,13-15 år,259,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,16-19 år,314,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,20-66 år,3890,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,67-79 år,703,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,80-89 år,342,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2005,90 år eller eldre,58,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,0 år,62,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,1-5 år,341,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,6-12 år,567,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,13-15 år,273,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,16-19 år,325,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,20-66 år,3884,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,67-79 år,688,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,80-89 år,351,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2006,90 år eller eldre,56,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,0 år,60,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,1-5 år,344,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,6-12 år,564,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,13-15 år,263,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,16-19 år,333,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,20-66 år,3895,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,67-79 år,659,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,80-89 år,355,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2007,90 år eller eldre,58,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,0 år,59,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,1-5 år,342,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,6-12 år,556,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,13-15 år,253,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,16-19 år,344,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,20-66 år,3895,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,67-79 år,651,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,80-89 år,352,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2008,90 år eller eldre,55,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,0 år,57,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,1-5 år,335,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,6-12 år,529,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,13-15 år,259,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,16-19 år,357,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,20-66 år,3890,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,67-79 år,650,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,80-89 år,359,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2009,90 år eller eldre,60,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,0 år,56,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,1-5 år,320,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,6-12 år,528,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,13-15 år,268,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,16-19 år,356,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,20-66 år,3887,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,67-79 år,662,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,80-89 år,348,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2010,90 år eller eldre,57,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,0 år,56,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,1-5 år,311,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,6-12 år,526,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,13-15 år,263,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,16-19 år,345,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,20-66 år,3897,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,67-79 år,662,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,80-89 år,343,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2011,90 år eller eldre,62,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,0 år,56,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,1-5 år,306,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,6-12 år,519,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,13-15 år,243,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,16-19 år,356,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,20-66 år,3906,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,67-79 år,679,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,80-89 år,344,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2012,90 år eller eldre,57,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,0 år,56,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,1-5 år,303,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,6-12 år,501,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,13-15 år,242,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,16-19 år,349,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,20-66 år,3908,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,67-79 år,702,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,80-89 år,335,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2013,90 år eller eldre,64,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,0 år,57,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,1-5 år,300,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,6-12 år,503,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,13-15 år,237,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,16-19 år,346,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,20-66 år,3875,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,67-79 år,749,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,80-89 år,312,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2014,90 år eller eldre,74,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,0 år,57,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,1-5 år,300,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,6-12 år,497,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,13-15 år,232,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,16-19 år,347,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,20-66 år,3842,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,67-79 år,792,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,80-89 år,311,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2015,90 år eller eldre,70,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,0 år,58,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,1-5 år,300,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,6-12 år,488,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,13-15 år,221,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,16-19 år,333,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,20-66 år,3843,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,67-79 år,822,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,80-89 år,300,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2016,90 år eller eldre,71,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,0 år,59,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,1-5 år,301,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,6-12 år,473,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,13-15 år,232,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,16-19 år,317,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,20-66 år,3834,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,67-79 år,860,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,80-89 år,285,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2017,90 år eller eldre,76,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,0 år,60,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,1-5 år,304,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,6-12 år,465,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,13-15 år,234,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,16-19 år,315,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,20-66 år,3806,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,67-79 år,898,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,80-89 år,282,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2018,90 år eller eldre,73,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,0 år,61,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,1-5 år,307,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,6-12 år,458,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,13-15 år,230,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,16-19 år,311,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,20-66 år,3804,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,67-79 år,913,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,80-89 år,277,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2019,90 år eller eldre,73,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,0 år,62,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,1-5 år,310,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,6-12 år,455,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,13-15 år,219,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,16-19 år,307,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,20-66 år,3802,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,67-79 år,940,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,80-89 år,277,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2020,90 år eller eldre,71,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,0 år,62,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,1-5 år,315,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,6-12 år,453,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,13-15 år,214,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,16-19 år,310,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,20-66 år,3770,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,67-79 år,973,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,80-89 år,273,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2021,90 år eller eldre,73,2005,05904
Nome (1964-2019),Lav mobilitet (Alternativ MMLM),2022,0 år,63,2005,05904
