region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,80-89 år,497,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2034,90 år eller eldre,108,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,0 år,41,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,1-5 år,231,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,6-12 år,383,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,13-15 år,211,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,16-19 år,285,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,20-44 år,1596,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,45-66 år,1778,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,67-79 år,1106,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,80-89 år,502,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2035,90 år eller eldre,116,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,0 år,41,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,1-5 år,227,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,6-12 år,378,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,13-15 år,208,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,16-19 år,278,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,20-44 år,1580,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,45-66 år,1772,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,67-79 år,1105,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,80-89 år,509,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2036,90 år eller eldre,121,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,1-5 år,224,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,6-12 år,371,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,13-15 år,190,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,16-19 år,278,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,20-44 år,1567,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,45-66 år,1755,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,67-79 år,1108,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,80-89 år,522,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2037,90 år eller eldre,134,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,1-5 år,222,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,6-12 år,366,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,13-15 år,177,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,16-19 år,270,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,20-44 år,1553,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,45-66 år,1742,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,67-79 år,1105,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,80-89 år,535,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2038,90 år eller eldre,147,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,1-5 år,221,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,6-12 år,361,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,13-15 år,175,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,16-19 år,266,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,20-44 år,1537,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,45-66 år,1725,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,67-79 år,1110,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,80-89 år,538,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2039,90 år eller eldre,151,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,1-5 år,219,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,6-12 år,357,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,13-15 år,171,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,16-19 år,259,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,20-44 år,1517,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,45-66 år,1704,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,67-79 år,1117,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,80-89 år,546,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2040,90 år eller eldre,160,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,1-5 år,218,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,6-12 år,352,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,13-15 år,169,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,16-19 år,247,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,20-44 år,1501,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,45-66 år,1703,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,67-79 år,1111,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,80-89 år,547,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2041,90 år eller eldre,168,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,1-5 år,215,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,6-12 år,350,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,13-15 år,167,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,16-19 år,232,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,20-44 år,1490,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,45-66 år,1692,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,67-79 år,1124,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,80-89 år,545,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2042,90 år eller eldre,167,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,0 år,39,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,1-5 år,214,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,6-12 år,344,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,13-15 år,164,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,16-19 år,231,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,20-44 år,1467,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,45-66 år,1686,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,67-79 år,1110,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,80-89 år,564,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2043,90 år eller eldre,168,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,0 år,37,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,1-5 år,212,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,6-12 år,343,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,13-15 år,162,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,16-19 år,225,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,20-44 år,1451,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,45-66 år,1681,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,67-79 år,1099,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,80-89 år,575,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2044,90 år eller eldre,169,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,0 år,37,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,1-5 år,211,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,6-12 år,339,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,13-15 år,161,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,16-19 år,223,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,20-44 år,1430,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,45-66 år,1679,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,67-79 år,1097,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,80-89 år,575,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2045,90 år eller eldre,168,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,0 år,37,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,1-5 år,210,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,6-12 år,336,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,13-15 år,159,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,16-19 år,221,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,20-44 år,1408,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,45-66 år,1681,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,67-79 år,1070,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,80-89 år,592,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2046,90 år eller eldre,173,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,0 år,37,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,1-5 år,208,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,6-12 år,334,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,13-15 år,157,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,16-19 år,217,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,20-44 år,1395,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,45-66 år,1673,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,67-79 år,1048,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,80-89 år,603,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2047,90 år eller eldre,182,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,0 år,35,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,1-5 år,205,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,6-12 år,332,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,13-15 år,156,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,16-19 år,215,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,20-44 år,1381,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,45-66 år,1665,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,67-79 år,1024,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,80-89 år,616,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2048,90 år eller eldre,192,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,0 år,35,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,1-5 år,202,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,6-12 år,330,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,13-15 år,155,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,16-19 år,214,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,20-44 år,1363,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,45-66 år,1666,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,67-79 år,1005,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,80-89 år,621,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2049,90 år eller eldre,196,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,0 år,35,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,1-5 år,201,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,6-12 år,328,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,13-15 år,154,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,16-19 år,210,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,20-44 år,1349,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,45-66 år,1656,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,67-79 år,988,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,80-89 år,629,2022,13600
Nome (2020-2023),Lav nasjonal vekst (LLML),2050,90 år eller eldre,203,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,0 år,54,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,1-5 år,314,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,6-12 år,486,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,13-15 år,202,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,16-19 år,309,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,20-44 år,1739,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,45-66 år,2061,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,67-79 år,946,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,80-89 år,280,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2022,90 år eller eldre,103,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,0 år,59,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,1-5 år,322,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,6-12 år,496,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,13-15 år,219,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,16-19 år,296,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,20-44 år,1746,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,45-66 år,2057,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,67-79 år,952,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,80-89 år,306,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2023,90 år eller eldre,99,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,0 år,60,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,1-5 år,318,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,6-12 år,502,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,13-15 år,226,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,16-19 år,296,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,20-44 år,1757,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,45-66 år,2025,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,67-79 år,990,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,80-89 år,327,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2024,90 år eller eldre,93,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,1-5 år,336,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,6-12 år,505,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,13-15 år,225,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,16-19 år,288,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,20-44 år,1753,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,45-66 år,2008,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,67-79 år,1015,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,80-89 år,344,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2025,90 år eller eldre,90,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,1-5 år,348,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,6-12 år,496,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,13-15 år,226,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,16-19 år,294,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,20-44 år,1746,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,45-66 år,1996,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,67-79 år,1028,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,80-89 år,361,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2026,90 år eller eldre,90,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,1-5 år,342,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,6-12 år,504,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,13-15 år,219,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,16-19 år,310,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,20-44 år,1745,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,45-66 år,1966,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,67-79 år,1039,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,80-89 år,398,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2027,90 år eller eldre,83,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,1-5 år,341,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,6-12 år,507,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,13-15 år,227,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,16-19 år,299,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,20-44 år,1736,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,45-66 år,1959,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,67-79 år,1037,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,80-89 år,435,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2028,90 år eller eldre,85,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,1-5 år,338,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,6-12 år,515,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,13-15 år,224,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,16-19 år,306,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,20-44 år,1738,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,45-66 år,1956,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,67-79 år,1024,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,80-89 år,462,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2029,90 år eller eldre,85,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,1-5 år,338,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,6-12 år,513,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,13-15 år,225,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,16-19 år,307,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,20-44 år,1748,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,45-66 år,1929,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,67-79 år,1038,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,80-89 år,486,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2030,90 år eller eldre,88,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,1-5 år,338,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,6-12 år,503,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,13-15 år,238,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,16-19 år,299,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,20-44 år,1760,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,45-66 år,1908,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,67-79 år,1040,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,80-89 år,518,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2031,90 år eller eldre,92,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,1-5 år,338,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,6-12 år,515,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,13-15 år,234,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,16-19 år,303,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,20-44 år,1743,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,45-66 år,1917,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,67-79 år,1044,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,80-89 år,523,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2032,90 år eller eldre,104,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,1-5 år,338,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,6-12 år,525,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,13-15 år,221,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,16-19 år,304,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,20-44 år,1747,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,45-66 år,1892,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,67-79 år,1078,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,80-89 år,522,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2033,90 år eller eldre,118,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2034,0 år,62,2022,13600
Nome (2020-2023),Høy nasjonal vekst (HHMH),2034,1-5 år,340,2022,13600
