Kommune,Alder,År,Type,Personer,SortColumn
Nome,45-66 år,2043,Hovedalternativet (MMMM),1839,7.0
Nome,45-66 år,2043,Høy nasjonal vekst (HHMH),1920,7.0
Nome,45-66 år,2043,Lav nasjonal vekst (LLML),1762,7.0
Nome,45-66 år,2044,Hovedalternativet (MMMM),1838,7.0
Nome,45-66 år,2044,Høy nasjonal vekst (HHMH),1926,7.0
Nome,45-66 år,2044,Lav nasjonal vekst (LLML),1752,7.0
Nome,45-66 år,2045,Hovedalternativet (MMMM),1843,7.0
Nome,45-66 år,2045,Høy nasjonal vekst (HHMH),1946,7.0
Nome,45-66 år,2045,Lav nasjonal vekst (LLML),1761,7.0
Nome,45-66 år,2046,Hovedalternativet (MMMM),1849,7.0
Nome,45-66 år,2046,Høy nasjonal vekst (HHMH),1953,7.0
Nome,45-66 år,2046,Lav nasjonal vekst (LLML),1761,7.0
Nome,45-66 år,2047,Hovedalternativet (MMMM),1850,7.0
Nome,45-66 år,2047,Høy nasjonal vekst (HHMH),1957,7.0
Nome,45-66 år,2047,Lav nasjonal vekst (LLML),1755,7.0
Nome,45-66 år,2048,Hovedalternativet (MMMM),1849,7.0
Nome,45-66 år,2048,Høy nasjonal vekst (HHMH),1966,7.0
Nome,45-66 år,2048,Lav nasjonal vekst (LLML),1747,7.0
Nome,45-66 år,2049,Hovedalternativet (MMMM),1851,7.0
Nome,45-66 år,2049,Høy nasjonal vekst (HHMH),1975,7.0
Nome,45-66 år,2049,Lav nasjonal vekst (LLML),1743,7.0
Nome,45-66 år,2050,Hovedalternativet (MMMM),1845,7.0
Nome,45-66 år,2050,Høy nasjonal vekst (HHMH),1975,7.0
Nome,45-66 år,2050,Lav nasjonal vekst (LLML),1731,7.0
Nome,67-79 år,2010,Historisk,657,8.0
Nome,67-79 år,2011,Historisk,657,8.0
Nome,67-79 år,2012,Historisk,689,8.0
Nome,67-79 år,2013,Historisk,723,8.0
Nome,67-79 år,2014,Historisk,780,8.0
Nome,67-79 år,2015,Historisk,808,8.0
Nome,67-79 år,2016,Historisk,829,8.0
Nome,67-79 år,2017,Historisk,873,8.0
Nome,67-79 år,2018,Historisk,896,8.0
Nome,67-79 år,2019,Historisk,901,8.0
Nome,67-79 år,2020,Historisk,922,8.0
Nome,67-79 år,2021,Historisk,948,8.0
Nome,67-79 år,2022,Historisk,946,8.0
Nome,67-79 år,2023,Historisk,954,8.0
Nome,67-79 år,2024,Historisk,986,8.0
Nome,67-79 år,2024,Hovedalternativet (MMMM),986,8.0
Nome,67-79 år,2024,Høy nasjonal vekst (HHMH),986,8.0
Nome,67-79 år,2024,Lav nasjonal vekst (LLML),986,8.0
Nome,67-79 år,2025,Historisk,1008,8.0
Nome,67-79 år,2025,Hovedalternativet (MMMM),1010,8.0
Nome,67-79 år,2025,Høy nasjonal vekst (HHMH),1010,8.0
Nome,67-79 år,2025,Lav nasjonal vekst (LLML),1009,8.0
Nome,67-79 år,2026,Historisk,1016,8.0
Nome,67-79 år,2026,Hovedalternativet (MMMM),1023,8.0
Nome,67-79 år,2026,Høy nasjonal vekst (HHMH),1025,8.0
Nome,67-79 år,2026,Lav nasjonal vekst (LLML),1020,8.0
Nome,67-79 år,2027,Hovedalternativet (MMMM),1035,8.0
Nome,67-79 år,2027,Høy nasjonal vekst (HHMH),1042,8.0
Nome,67-79 år,2027,Lav nasjonal vekst (LLML),1028,8.0
Nome,67-79 år,2028,Hovedalternativet (MMMM),1037,8.0
Nome,67-79 år,2028,Høy nasjonal vekst (HHMH),1043,8.0
Nome,67-79 år,2028,Lav nasjonal vekst (LLML),1029,8.0
Nome,67-79 år,2029,Hovedalternativet (MMMM),1024,8.0
Nome,67-79 år,2029,Høy nasjonal vekst (HHMH),1034,8.0
Nome,67-79 år,2029,Lav nasjonal vekst (LLML),1014,8.0
Nome,67-79 år,2030,Hovedalternativet (MMMM),1040,8.0
Nome,67-79 år,2030,Høy nasjonal vekst (HHMH),1050,8.0
Nome,67-79 år,2030,Lav nasjonal vekst (LLML),1027,8.0
Nome,67-79 år,2031,Hovedalternativet (MMMM),1042,8.0
Nome,67-79 år,2031,Høy nasjonal vekst (HHMH),1050,8.0
Nome,67-79 år,2031,Lav nasjonal vekst (LLML),1030,8.0
Nome,67-79 år,2032,Hovedalternativet (MMMM),1049,8.0
Nome,67-79 år,2032,Høy nasjonal vekst (HHMH),1064,8.0
Nome,67-79 år,2032,Lav nasjonal vekst (LLML),1034,8.0
Nome,67-79 år,2033,Hovedalternativet (MMMM),1083,8.0
Nome,67-79 år,2033,Høy nasjonal vekst (HHMH),1098,8.0
Nome,67-79 år,2033,Lav nasjonal vekst (LLML),1067,8.0
Nome,67-79 år,2034,Hovedalternativet (MMMM),1107,8.0
Nome,67-79 år,2034,Høy nasjonal vekst (HHMH),1122,8.0
Nome,67-79 år,2034,Lav nasjonal vekst (LLML),1086,8.0
Nome,67-79 år,2035,Hovedalternativet (MMMM),1135,8.0
Nome,67-79 år,2035,Høy nasjonal vekst (HHMH),1159,8.0
Nome,67-79 år,2035,Lav nasjonal vekst (LLML),1110,8.0
Nome,67-79 år,2036,Hovedalternativet (MMMM),1134,8.0
Nome,67-79 år,2036,Høy nasjonal vekst (HHMH),1158,8.0
Nome,67-79 år,2036,Lav nasjonal vekst (LLML),1111,8.0
Nome,67-79 år,2037,Hovedalternativet (MMMM),1136,8.0
Nome,67-79 år,2037,Høy nasjonal vekst (HHMH),1162,8.0
Nome,67-79 år,2037,Lav nasjonal vekst (LLML),1111,8.0
Nome,67-79 år,2038,Hovedalternativet (MMMM),1136,8.0
Nome,67-79 år,2038,Høy nasjonal vekst (HHMH),1167,8.0
Nome,67-79 år,2038,Lav nasjonal vekst (LLML),1111,8.0
Nome,67-79 år,2039,Hovedalternativet (MMMM),1145,8.0
Nome,67-79 år,2039,Høy nasjonal vekst (HHMH),1178,8.0
Nome,67-79 år,2039,Lav nasjonal vekst (LLML),1116,8.0
Nome,67-79 år,2040,Hovedalternativet (MMMM),1153,8.0
Nome,67-79 år,2040,Høy nasjonal vekst (HHMH),1186,8.0
Nome,67-79 år,2040,Lav nasjonal vekst (LLML),1118,8.0
Nome,67-79 år,2041,Hovedalternativet (MMMM),1146,8.0
Nome,67-79 år,2041,Høy nasjonal vekst (HHMH),1181,8.0
Nome,67-79 år,2041,Lav nasjonal vekst (LLML),1111,8.0
Nome,67-79 år,2042,Hovedalternativet (MMMM),1159,8.0
Nome,67-79 år,2042,Høy nasjonal vekst (HHMH),1198,8.0
Nome,67-79 år,2042,Lav nasjonal vekst (LLML),1120,8.0
Nome,67-79 år,2043,Hovedalternativet (MMMM),1153,8.0
Nome,67-79 år,2043,Høy nasjonal vekst (HHMH),1189,8.0
Nome,67-79 år,2043,Lav nasjonal vekst (LLML),1108,8.0
Nome,67-79 år,2044,Hovedalternativet (MMMM),1143,8.0
Nome,67-79 år,2044,Høy nasjonal vekst (HHMH),1188,8.0
Nome,67-79 år,2044,Lav nasjonal vekst (LLML),1100,8.0
Nome,67-79 år,2045,Hovedalternativet (MMMM),1140,8.0
Nome,67-79 år,2045,Høy nasjonal vekst (HHMH),1182,8.0
Nome,67-79 år,2045,Lav nasjonal vekst (LLML),1092,8.0
Nome,67-79 år,2046,Hovedalternativet (MMMM),1117,8.0
Nome,67-79 år,2046,Høy nasjonal vekst (HHMH),1164,8.0
Nome,67-79 år,2046,Lav nasjonal vekst (LLML),1069,8.0
Nome,67-79 år,2047,Hovedalternativet (MMMM),1100,8.0
Nome,67-79 år,2047,Høy nasjonal vekst (HHMH),1152,8.0
Nome,67-79 år,2047,Lav nasjonal vekst (LLML),1047,8.0
Nome,67-79 år,2048,Hovedalternativet (MMMM),1082,8.0
Nome,67-79 år,2048,Høy nasjonal vekst (HHMH),1132,8.0
Nome,67-79 år,2048,Lav nasjonal vekst (LLML),1026,8.0
Nome,67-79 år,2049,Hovedalternativet (MMMM),1071,8.0
Nome,67-79 år,2049,Høy nasjonal vekst (HHMH),1123,8.0
Nome,67-79 år,2049,Lav nasjonal vekst (LLML),1015,8.0
Nome,67-79 år,2050,Hovedalternativet (MMMM),1066,8.0
Nome,67-79 år,2050,Høy nasjonal vekst (HHMH),1121,8.0
Nome,67-79 år,2050,Lav nasjonal vekst (LLML),1007,8.0
Nome,80-89 år,2010,Historisk,352,9.0
Nome,80-89 år,2011,Historisk,357,9.0
Nome,80-89 år,2012,Historisk,360,9.0
Nome,80-89 år,2013,Historisk,335,9.0
Nome,80-89 år,2014,Historisk,310,9.0
Nome,80-89 år,2015,Historisk,308,9.0
Nome,80-89 år,2016,Historisk,307,9.0
Nome,80-89 år,2017,Historisk,289,9.0
Nome,80-89 år,2018,Historisk,280,9.0
Nome,80-89 år,2019,Historisk,270,9.0
Nome,80-89 år,2020,Historisk,268,9.0
Nome,80-89 år,2021,Historisk,263,9.0
Nome,80-89 år,2022,Historisk,280,9.0
Nome,80-89 år,2023,Historisk,299,9.0
Nome,80-89 år,2024,Historisk,301,9.0
Nome,80-89 år,2024,Hovedalternativet (MMMM),301,9.0
Nome,80-89 år,2024,Høy nasjonal vekst (HHMH),301,9.0
Nome,80-89 år,2024,Lav nasjonal vekst (LLML),301,9.0
Nome,80-89 år,2025,Historisk,313,9.0
Nome,80-89 år,2025,Hovedalternativet (MMMM),319,9.0
Nome,80-89 år,2025,Høy nasjonal vekst (HHMH),319,9.0
Nome,80-89 år,2025,Lav nasjonal vekst (LLML),319,9.0
Nome,80-89 år,2026,Historisk,322,9.0
Nome,80-89 år,2026,Hovedalternativet (MMMM),335,9.0
Nome,80-89 år,2026,Høy nasjonal vekst (HHMH),336,9.0
Nome,80-89 år,2026,Lav nasjonal vekst (LLML),333,9.0
Nome,80-89 år,2027,Hovedalternativet (MMMM),371,9.0
Nome,80-89 år,2027,Høy nasjonal vekst (HHMH),375,9.0
Nome,80-89 år,2027,Lav nasjonal vekst (LLML),367,9.0
Nome,80-89 år,2028,Hovedalternativet (MMMM),402,9.0
Nome,80-89 år,2028,Høy nasjonal vekst (HHMH),408,9.0
Nome,80-89 år,2028,Lav nasjonal vekst (LLML),399,9.0
Nome,80-89 år,2029,Hovedalternativet (MMMM),430,9.0
Nome,80-89 år,2029,Høy nasjonal vekst (HHMH),434,9.0
Nome,80-89 år,2029,Lav nasjonal vekst (LLML),423,9.0
Nome,80-89 år,2030,Hovedalternativet (MMMM),448,9.0
Nome,80-89 år,2030,Høy nasjonal vekst (HHMH),457,9.0
Nome,80-89 år,2030,Lav nasjonal vekst (LLML),441,9.0
Nome,80-89 år,2031,Hovedalternativet (MMMM),472,9.0
Nome,80-89 år,2031,Høy nasjonal vekst (HHMH),484,9.0
Nome,80-89 år,2031,Lav nasjonal vekst (LLML),462,9.0
Nome,80-89 år,2032,Hovedalternativet (MMMM),472,9.0
Nome,80-89 år,2032,Høy nasjonal vekst (HHMH),487,9.0
Nome,80-89 år,2032,Lav nasjonal vekst (LLML),462,9.0
Nome,80-89 år,2033,Hovedalternativet (MMMM),472,9.0
Nome,80-89 år,2033,Høy nasjonal vekst (HHMH),488,9.0
Nome,80-89 år,2033,Lav nasjonal vekst (LLML),454,9.0
Nome,80-89 år,2034,Hovedalternativet (MMMM),485,9.0
Nome,80-89 år,2034,Høy nasjonal vekst (HHMH),502,9.0
Nome,80-89 år,2034,Lav nasjonal vekst (LLML),464,9.0
Nome,80-89 år,2035,Hovedalternativet (MMMM),487,9.0
Nome,80-89 år,2035,Høy nasjonal vekst (HHMH),508,9.0
Nome,80-89 år,2035,Lav nasjonal vekst (LLML),467,9.0
Nome,80-89 år,2036,Hovedalternativet (MMMM),496,9.0
Nome,80-89 år,2036,Høy nasjonal vekst (HHMH),521,9.0
Nome,80-89 år,2036,Lav nasjonal vekst (LLML),474,9.0
Nome,80-89 år,2037,Hovedalternativet (MMMM),516,9.0
Nome,80-89 år,2037,Høy nasjonal vekst (HHMH),540,9.0
Nome,80-89 år,2037,Lav nasjonal vekst (LLML),488,9.0
Nome,80-89 år,2038,Hovedalternativet (MMMM),524,9.0
Nome,80-89 år,2038,Høy nasjonal vekst (HHMH),552,9.0
Nome,80-89 år,2038,Lav nasjonal vekst (LLML),495,9.0
Nome,80-89 år,2039,Hovedalternativet (MMMM),529,9.0
Nome,80-89 år,2039,Høy nasjonal vekst (HHMH),563,9.0
Nome,80-89 år,2039,Lav nasjonal vekst (LLML),499,9.0
Nome,80-89 år,2040,Hovedalternativet (MMMM),545,9.0
Nome,80-89 år,2040,Høy nasjonal vekst (HHMH),578,9.0
Nome,80-89 år,2040,Lav nasjonal vekst (LLML),511,9.0
Nome,80-89 år,2041,Hovedalternativet (MMMM),552,9.0
Nome,80-89 år,2041,Høy nasjonal vekst (HHMH),589,9.0
Nome,80-89 år,2041,Lav nasjonal vekst (LLML),516,9.0
Nome,80-89 år,2042,Hovedalternativet (MMMM),555,9.0
Nome,80-89 år,2042,Høy nasjonal vekst (HHMH),593,9.0
Nome,80-89 år,2042,Lav nasjonal vekst (LLML),513,9.0
Nome,80-89 år,2043,Hovedalternativet (MMMM),573,9.0
Nome,80-89 år,2043,Høy nasjonal vekst (HHMH),615,9.0
Nome,80-89 år,2043,Lav nasjonal vekst (LLML),531,9.0
Nome,80-89 år,2044,Hovedalternativet (MMMM),584,9.0
Nome,80-89 år,2044,Høy nasjonal vekst (HHMH),628,9.0
Nome,80-89 år,2044,Lav nasjonal vekst (LLML),534,9.0
Nome,80-89 år,2045,Hovedalternativet (MMMM),585,9.0
Nome,80-89 år,2045,Høy nasjonal vekst (HHMH),631,9.0
Nome,80-89 år,2045,Lav nasjonal vekst (LLML),537,9.0
Nome,80-89 år,2046,Hovedalternativet (MMMM),605,9.0
Nome,80-89 år,2046,Høy nasjonal vekst (HHMH),657,9.0
Nome,80-89 år,2046,Lav nasjonal vekst (LLML),551,9.0
Nome,80-89 år,2047,Hovedalternativet (MMMM),616,9.0
Nome,80-89 år,2047,Høy nasjonal vekst (HHMH),669,9.0
Nome,80-89 år,2047,Lav nasjonal vekst (LLML),556,9.0
Nome,80-89 år,2048,Hovedalternativet (MMMM),630,9.0
Nome,80-89 år,2048,Høy nasjonal vekst (HHMH),683,9.0
Nome,80-89 år,2048,Lav nasjonal vekst (LLML),571,9.0
Nome,80-89 år,2049,Hovedalternativet (MMMM),632,9.0
Nome,80-89 år,2049,Høy nasjonal vekst (HHMH),693,9.0
Nome,80-89 år,2049,Lav nasjonal vekst (LLML),573,9.0
Nome,80-89 år,2050,Hovedalternativet (MMMM),642,9.0
Nome,80-89 år,2050,Høy nasjonal vekst (HHMH),704,9.0
Nome,80-89 år,2050,Lav nasjonal vekst (LLML),575,9.0
Nome,90 år eller eldre,2010,Historisk,61,10.0
Nome,90 år eller eldre,2011,Historisk,67,10.0
Nome,90 år eller eldre,2012,Historisk,61,10.0
Nome,90 år eller eldre,2013,Historisk,74,10.0
Nome,90 år eller eldre,2014,Historisk,91,10.0
Nome,90 år eller eldre,2015,Historisk,99,10.0
Nome,90 år eller eldre,2016,Historisk,93,10.0
Nome,90 år eller eldre,2017,Historisk,91,10.0
Nome,90 år eller eldre,2018,Historisk,88,10.0
Nome,90 år eller eldre,2019,Historisk,95,10.0
Nome,90 år eller eldre,2020,Historisk,95,10.0
Nome,90 år eller eldre,2021,Historisk,98,10.0
Nome,90 år eller eldre,2022,Historisk,103,10.0
Nome,90 år eller eldre,2023,Historisk,87,10.0
Nome,90 år eller eldre,2024,Historisk,78,10.0
Nome,90 år eller eldre,2024,Hovedalternativet (MMMM),78,10.0
Nome,90 år eller eldre,2024,Høy nasjonal vekst (HHMH),78,10.0
Nome,90 år eller eldre,2024,Lav nasjonal vekst (LLML),78,10.0
Nome,90 år eller eldre,2025,Historisk,73,10.0
Nome,90 år eller eldre,2025,Hovedalternativet (MMMM),74,10.0
Nome,90 år eller eldre,2025,Høy nasjonal vekst (HHMH),76,10.0
Nome,90 år eller eldre,2025,Lav nasjonal vekst (LLML),74,10.0
Nome,90 år eller eldre,2026,Historisk,56,10.0
Nome,90 år eller eldre,2026,Hovedalternativet (MMMM),76,10.0
Nome,90 år eller eldre,2026,Høy nasjonal vekst (HHMH),77,10.0
Nome,90 år eller eldre,2026,Lav nasjonal vekst (LLML),76,10.0
Nome,90 år eller eldre,2027,Hovedalternativet (MMMM),67,10.0
Nome,90 år eller eldre,2027,Høy nasjonal vekst (HHMH),69,10.0
Nome,90 år eller eldre,2027,Lav nasjonal vekst (LLML),66,10.0
Nome,90 år eller eldre,2028,Hovedalternativet (MMMM),69,10.0
Nome,90 år eller eldre,2028,Høy nasjonal vekst (HHMH),69,10.0
Nome,90 år eller eldre,2028,Lav nasjonal vekst (LLML),64,10.0
Nome,90 år eller eldre,2029,Hovedalternativet (MMMM),68,10.0
Nome,90 år eller eldre,2029,Høy nasjonal vekst (HHMH),70,10.0
Nome,90 år eller eldre,2029,Lav nasjonal vekst (LLML),63,10.0
Nome,90 år eller eldre,2030,Hovedalternativet (MMMM),71,10.0
Nome,90 år eller eldre,2030,Høy nasjonal vekst (HHMH),73,10.0
Nome,90 år eller eldre,2030,Lav nasjonal vekst (LLML),66,10.0
Nome,90 år eller eldre,2031,Hovedalternativet (MMMM),70,10.0
Nome,90 år eller eldre,2031,Høy nasjonal vekst (HHMH),78,10.0
Nome,90 år eller eldre,2031,Lav nasjonal vekst (LLML),68,10.0
Nome,90 år eller eldre,2032,Hovedalternativet (MMMM),82,10.0
Nome,90 år eller eldre,2032,Høy nasjonal vekst (HHMH),90,10.0
Nome,90 år eller eldre,2032,Lav nasjonal vekst (LLML),77,10.0
Nome,90 år eller eldre,2033,Hovedalternativet (MMMM),97,10.0
Nome,90 år eller eldre,2033,Høy nasjonal vekst (HHMH),105,10.0
Nome,90 år eller eldre,2033,Lav nasjonal vekst (LLML),87,10.0
Nome,90 år eller eldre,2034,Hovedalternativet (MMMM),99,10.0
Nome,90 år eller eldre,2034,Høy nasjonal vekst (HHMH),111,10.0
Nome,90 år eller eldre,2034,Lav nasjonal vekst (LLML),89,10.0
Nome,90 år eller eldre,2035,Hovedalternativet (MMMM),108,10.0
Nome,90 år eller eldre,2035,Høy nasjonal vekst (HHMH),117,10.0
Nome,90 år eller eldre,2035,Lav nasjonal vekst (LLML),94,10.0
Nome,90 år eller eldre,2036,Hovedalternativet (MMMM),116,10.0
Nome,90 år eller eldre,2036,Høy nasjonal vekst (HHMH),131,10.0
Nome,90 år eller eldre,2036,Lav nasjonal vekst (LLML),101,10.0
Nome,90 år eller eldre,2037,Hovedalternativet (MMMM),128,10.0
Nome,90 år eller eldre,2037,Høy nasjonal vekst (HHMH),143,10.0
Nome,90 år eller eldre,2037,Lav nasjonal vekst (LLML),111,10.0
Nome,90 år eller eldre,2038,Hovedalternativet (MMMM),143,10.0
Nome,90 år eller eldre,2038,Høy nasjonal vekst (HHMH),160,10.0
Nome,90 år eller eldre,2038,Lav nasjonal vekst (LLML),122,10.0
Nome,90 år eller eldre,2039,Hovedalternativet (MMMM),150,10.0
Nome,90 år eller eldre,2039,Høy nasjonal vekst (HHMH),172,10.0
Nome,90 år eller eldre,2039,Lav nasjonal vekst (LLML),127,10.0
Nome,90 år eller eldre,2040,Hovedalternativet (MMMM),154,10.0
Nome,90 år eller eldre,2040,Høy nasjonal vekst (HHMH),182,10.0
Nome,90 år eller eldre,2040,Lav nasjonal vekst (LLML),132,10.0
Nome,90 år eller eldre,2041,Hovedalternativet (MMMM),164,10.0
Nome,90 år eller eldre,2041,Høy nasjonal vekst (HHMH),193,10.0
Nome,90 år eller eldre,2041,Lav nasjonal vekst (LLML),136,10.0
Nome,90 år eller eldre,2042,Hovedalternativet (MMMM),165,10.0
Nome,90 år eller eldre,2042,Høy nasjonal vekst (HHMH),196,10.0
Nome,90 år eller eldre,2042,Lav nasjonal vekst (LLML),132,10.0
Nome,90 år eller eldre,2043,Hovedalternativet (MMMM),161,10.0
Nome,90 år eller eldre,2043,Høy nasjonal vekst (HHMH),200,10.0
Nome,90 år eller eldre,2043,Lav nasjonal vekst (LLML),130,10.0
Nome,90 år eller eldre,2044,Hovedalternativet (MMMM),168,10.0
Nome,90 år eller eldre,2044,Høy nasjonal vekst (HHMH),203,10.0
Nome,90 år eller eldre,2044,Lav nasjonal vekst (LLML),134,10.0
Nome,90 år eller eldre,2045,Hovedalternativet (MMMM),167,10.0
Nome,90 år eller eldre,2045,Høy nasjonal vekst (HHMH),213,10.0
Nome,90 år eller eldre,2045,Lav nasjonal vekst (LLML),131,10.0
Nome,90 år eller eldre,2046,Hovedalternativet (MMMM),177,10.0
Nome,90 år eller eldre,2046,Høy nasjonal vekst (HHMH),220,10.0
Nome,90 år eller eldre,2046,Lav nasjonal vekst (LLML),136,10.0
Nome,90 år eller eldre,2047,Hovedalternativet (MMMM),187,10.0
Nome,90 år eller eldre,2047,Høy nasjonal vekst (HHMH),237,10.0
Nome,90 år eller eldre,2047,Lav nasjonal vekst (LLML),146,10.0
Nome,90 år eller eldre,2048,Hovedalternativet (MMMM),196,10.0
Nome,90 år eller eldre,2048,Høy nasjonal vekst (HHMH),250,10.0
Nome,90 år eller eldre,2048,Lav nasjonal vekst (LLML),151,10.0
Nome,90 år eller eldre,2049,Hovedalternativet (MMMM),201,10.0
Nome,90 år eller eldre,2049,Høy nasjonal vekst (HHMH),259,10.0
Nome,90 år eller eldre,2049,Lav nasjonal vekst (LLML),153,10.0
Nome,90 år eller eldre,2050,Hovedalternativet (MMMM),209,10.0
Nome,90 år eller eldre,2050,Høy nasjonal vekst (HHMH),271,10.0
Nome,90 år eller eldre,2050,Lav nasjonal vekst (LLML),160,10.0
Notodden,0 år,2010,Historisk,128,1.0
Notodden,0 år,2011,Historisk,132,1.0
Notodden,0 år,2012,Historisk,132,1.0
Notodden,0 år,2013,Historisk,125,1.0
Notodden,0 år,2014,Historisk,130,1.0
Notodden,0 år,2015,Historisk,122,1.0
Notodden,0 år,2016,Historisk,127,1.0
Notodden,0 år,2017,Historisk,142,1.0
Notodden,0 år,2018,Historisk,112,1.0
Notodden,0 år,2019,Historisk,127,1.0
Notodden,0 år,2020,Historisk,116,1.0
Notodden,0 år,2021,Historisk,85,1.0
Notodden,0 år,2022,Historisk,101,1.0
Notodden,0 år,2023,Historisk,96,1.0
Notodden,0 år,2024,Historisk,113,1.0
Notodden,0 år,2024,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2024,Høy nasjonal vekst (HHMH),113,1.0
Notodden,0 år,2024,Lav nasjonal vekst (LLML),113,1.0
Notodden,0 år,2025,Historisk,118,1.0
Notodden,0 år,2025,Hovedalternativet (MMMM),111,1.0
Notodden,0 år,2025,Høy nasjonal vekst (HHMH),114,1.0
Notodden,0 år,2025,Lav nasjonal vekst (LLML),105,1.0
Notodden,0 år,2026,Historisk,118,1.0
Notodden,0 år,2026,Hovedalternativet (MMMM),112,1.0
Notodden,0 år,2026,Høy nasjonal vekst (HHMH),121,1.0
Notodden,0 år,2026,Lav nasjonal vekst (LLML),100,1.0
Notodden,0 år,2027,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2027,Høy nasjonal vekst (HHMH),125,1.0
Notodden,0 år,2027,Lav nasjonal vekst (LLML),94,1.0
Notodden,0 år,2028,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2028,Høy nasjonal vekst (HHMH),129,1.0
Notodden,0 år,2028,Lav nasjonal vekst (LLML),89,1.0
Notodden,0 år,2029,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2029,Høy nasjonal vekst (HHMH),132,1.0
Notodden,0 år,2029,Lav nasjonal vekst (LLML),87,1.0
Notodden,0 år,2030,Hovedalternativet (MMMM),112,1.0
Notodden,0 år,2030,Høy nasjonal vekst (HHMH),134,1.0
Notodden,0 år,2030,Lav nasjonal vekst (LLML),86,1.0
Notodden,0 år,2031,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2031,Høy nasjonal vekst (HHMH),138,1.0
Notodden,0 år,2031,Lav nasjonal vekst (LLML),85,1.0
Notodden,0 år,2032,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2032,Høy nasjonal vekst (HHMH),142,1.0
Notodden,0 år,2032,Lav nasjonal vekst (LLML),84,1.0
Notodden,0 år,2033,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2033,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2033,Lav nasjonal vekst (LLML),83,1.0
Notodden,0 år,2034,Hovedalternativet (MMMM),115,1.0
Notodden,0 år,2034,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2034,Lav nasjonal vekst (LLML),82,1.0
Notodden,0 år,2035,Hovedalternativet (MMMM),115,1.0
Notodden,0 år,2035,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2035,Lav nasjonal vekst (LLML),82,1.0
Notodden,0 år,2036,Hovedalternativet (MMMM),117,1.0
Notodden,0 år,2036,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2036,Lav nasjonal vekst (LLML),82,1.0
Notodden,0 år,2037,Hovedalternativet (MMMM),117,1.0
Notodden,0 år,2037,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2037,Lav nasjonal vekst (LLML),82,1.0
Notodden,0 år,2038,Hovedalternativet (MMMM),117,1.0
Notodden,0 år,2038,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2038,Lav nasjonal vekst (LLML),81,1.0
Notodden,0 år,2039,Hovedalternativet (MMMM),117,1.0
Notodden,0 år,2039,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2039,Lav nasjonal vekst (LLML),81,1.0
Notodden,0 år,2040,Hovedalternativet (MMMM),116,1.0
Notodden,0 år,2040,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2040,Lav nasjonal vekst (LLML),81,1.0
Notodden,0 år,2041,Hovedalternativet (MMMM),116,1.0
Notodden,0 år,2041,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2041,Lav nasjonal vekst (LLML),80,1.0
Notodden,0 år,2042,Hovedalternativet (MMMM),115,1.0
Notodden,0 år,2042,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2042,Lav nasjonal vekst (LLML),80,1.0
Notodden,0 år,2043,Hovedalternativet (MMMM),115,1.0
Notodden,0 år,2043,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2043,Lav nasjonal vekst (LLML),80,1.0
Notodden,0 år,2044,Hovedalternativet (MMMM),115,1.0
Notodden,0 år,2044,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2044,Lav nasjonal vekst (LLML),79,1.0
Notodden,0 år,2045,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2045,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2045,Lav nasjonal vekst (LLML),78,1.0
Notodden,0 år,2046,Hovedalternativet (MMMM),113,1.0
Notodden,0 år,2046,Høy nasjonal vekst (HHMH),140,1.0
Notodden,0 år,2046,Lav nasjonal vekst (LLML),77,1.0
Notodden,0 år,2047,Hovedalternativet (MMMM),112,1.0
Notodden,0 år,2047,Høy nasjonal vekst (HHMH),138,1.0
Notodden,0 år,2047,Lav nasjonal vekst (LLML),76,1.0
Notodden,0 år,2048,Hovedalternativet (MMMM),111,1.0
Notodden,0 år,2048,Høy nasjonal vekst (HHMH),138,1.0
Notodden,0 år,2048,Lav nasjonal vekst (LLML),75,1.0
Notodden,0 år,2049,Hovedalternativet (MMMM),110,1.0
Notodden,0 år,2049,Høy nasjonal vekst (HHMH),138,1.0
Notodden,0 år,2049,Lav nasjonal vekst (LLML),74,1.0
Notodden,0 år,2050,Hovedalternativet (MMMM),109,1.0
Notodden,0 år,2050,Høy nasjonal vekst (HHMH),138,1.0
