Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4001,Porsgrunn,90 år eller eldre,2027-01-01,Hovedalternativet (MMMM),328,10
4001,Porsgrunn,90 år eller eldre,2027-01-01,Høy nasjonal vekst (HHMH),337,10
4001,Porsgrunn,90 år eller eldre,2027-01-01,Lav nasjonal vekst (LLML),320,10
4001,Porsgrunn,90 år eller eldre,2028-01-01,Hovedalternativet (MMMM),343,10
4001,Porsgrunn,90 år eller eldre,2028-01-01,Høy nasjonal vekst (HHMH),356,10
4001,Porsgrunn,90 år eller eldre,2028-01-01,Lav nasjonal vekst (LLML),327,10
4001,Porsgrunn,90 år eller eldre,2029-01-01,Hovedalternativet (MMMM),359,10
4001,Porsgrunn,90 år eller eldre,2029-01-01,Høy nasjonal vekst (HHMH),375,10
4001,Porsgrunn,90 år eller eldre,2029-01-01,Lav nasjonal vekst (LLML),340,10
4001,Porsgrunn,90 år eller eldre,2030-01-01,Hovedalternativet (MMMM),371,10
4001,Porsgrunn,90 år eller eldre,2030-01-01,Høy nasjonal vekst (HHMH),392,10
4001,Porsgrunn,90 år eller eldre,2030-01-01,Lav nasjonal vekst (LLML),347,10
4001,Porsgrunn,90 år eller eldre,2031-01-01,Hovedalternativet (MMMM),392,10
4001,Porsgrunn,90 år eller eldre,2031-01-01,Høy nasjonal vekst (HHMH),418,10
4001,Porsgrunn,90 år eller eldre,2031-01-01,Lav nasjonal vekst (LLML),363,10
4001,Porsgrunn,90 år eller eldre,2032-01-01,Hovedalternativet (MMMM),397,10
4001,Porsgrunn,90 år eller eldre,2032-01-01,Høy nasjonal vekst (HHMH),435,10
4001,Porsgrunn,90 år eller eldre,2032-01-01,Lav nasjonal vekst (LLML),363,10
4001,Porsgrunn,90 år eller eldre,2033-01-01,Hovedalternativet (MMMM),428,10
4001,Porsgrunn,90 år eller eldre,2033-01-01,Høy nasjonal vekst (HHMH),472,10
4001,Porsgrunn,90 år eller eldre,2033-01-01,Lav nasjonal vekst (LLML),388,10
4001,Porsgrunn,90 år eller eldre,2034-01-01,Hovedalternativet (MMMM),461,10
4001,Porsgrunn,90 år eller eldre,2034-01-01,Høy nasjonal vekst (HHMH),515,10
4001,Porsgrunn,90 år eller eldre,2034-01-01,Lav nasjonal vekst (LLML),411,10
4001,Porsgrunn,90 år eller eldre,2035-01-01,Hovedalternativet (MMMM),512,10
4001,Porsgrunn,90 år eller eldre,2035-01-01,Høy nasjonal vekst (HHMH),574,10
4001,Porsgrunn,90 år eller eldre,2035-01-01,Lav nasjonal vekst (LLML),452,10
4001,Porsgrunn,90 år eller eldre,2036-01-01,Hovedalternativet (MMMM),549,10
4001,Porsgrunn,90 år eller eldre,2036-01-01,Høy nasjonal vekst (HHMH),624,10
4001,Porsgrunn,90 år eller eldre,2036-01-01,Lav nasjonal vekst (LLML),478,10
4001,Porsgrunn,90 år eller eldre,2037-01-01,Hovedalternativet (MMMM),587,10
4001,Porsgrunn,90 år eller eldre,2037-01-01,Høy nasjonal vekst (HHMH),671,10
4001,Porsgrunn,90 år eller eldre,2037-01-01,Lav nasjonal vekst (LLML),506,10
4001,Porsgrunn,90 år eller eldre,2038-01-01,Hovedalternativet (MMMM),631,10
4001,Porsgrunn,90 år eller eldre,2038-01-01,Høy nasjonal vekst (HHMH),731,10
4001,Porsgrunn,90 år eller eldre,2038-01-01,Lav nasjonal vekst (LLML),535,10
4001,Porsgrunn,90 år eller eldre,2039-01-01,Hovedalternativet (MMMM),657,10
4001,Porsgrunn,90 år eller eldre,2039-01-01,Høy nasjonal vekst (HHMH),773,10
4001,Porsgrunn,90 år eller eldre,2039-01-01,Lav nasjonal vekst (LLML),552,10
4001,Porsgrunn,90 år eller eldre,2040-01-01,Hovedalternativet (MMMM),675,10
4001,Porsgrunn,90 år eller eldre,2040-01-01,Høy nasjonal vekst (HHMH),801,10
4001,Porsgrunn,90 år eller eldre,2040-01-01,Lav nasjonal vekst (LLML),560,10
4001,Porsgrunn,90 år eller eldre,2041-01-01,Hovedalternativet (MMMM),698,10
4001,Porsgrunn,90 år eller eldre,2041-01-01,Høy nasjonal vekst (HHMH),839,10
4001,Porsgrunn,90 år eller eldre,2041-01-01,Lav nasjonal vekst (LLML),569,10
4001,Porsgrunn,90 år eller eldre,2042-01-01,Hovedalternativet (MMMM),722,10
4001,Porsgrunn,90 år eller eldre,2042-01-01,Høy nasjonal vekst (HHMH),877,10
4001,Porsgrunn,90 år eller eldre,2042-01-01,Lav nasjonal vekst (LLML),582,10
4001,Porsgrunn,90 år eller eldre,2043-01-01,Hovedalternativet (MMMM),741,10
4001,Porsgrunn,90 år eller eldre,2043-01-01,Høy nasjonal vekst (HHMH),914,10
4001,Porsgrunn,90 år eller eldre,2043-01-01,Lav nasjonal vekst (LLML),590,10
4001,Porsgrunn,90 år eller eldre,2044-01-01,Hovedalternativet (MMMM),775,10
4001,Porsgrunn,90 år eller eldre,2044-01-01,Høy nasjonal vekst (HHMH),962,10
4001,Porsgrunn,90 år eller eldre,2044-01-01,Lav nasjonal vekst (LLML),613,10
4001,Porsgrunn,90 år eller eldre,2045-01-01,Hovedalternativet (MMMM),801,10
4001,Porsgrunn,90 år eller eldre,2045-01-01,Høy nasjonal vekst (HHMH),1004,10
4001,Porsgrunn,90 år eller eldre,2045-01-01,Lav nasjonal vekst (LLML),627,10
4001,Porsgrunn,90 år eller eldre,2046-01-01,Hovedalternativet (MMMM),825,10
4001,Porsgrunn,90 år eller eldre,2046-01-01,Høy nasjonal vekst (HHMH),1043,10
4001,Porsgrunn,90 år eller eldre,2046-01-01,Lav nasjonal vekst (LLML),638,10
4001,Porsgrunn,90 år eller eldre,2047-01-01,Hovedalternativet (MMMM),855,10
4001,Porsgrunn,90 år eller eldre,2047-01-01,Høy nasjonal vekst (HHMH),1089,10
4001,Porsgrunn,90 år eller eldre,2047-01-01,Lav nasjonal vekst (LLML),654,10
4001,Porsgrunn,90 år eller eldre,2048-01-01,Hovedalternativet (MMMM),882,10
4001,Porsgrunn,90 år eller eldre,2048-01-01,Høy nasjonal vekst (HHMH),1137,10
4001,Porsgrunn,90 år eller eldre,2048-01-01,Lav nasjonal vekst (LLML),666,10
4001,Porsgrunn,90 år eller eldre,2049-01-01,Hovedalternativet (MMMM),901,10
4001,Porsgrunn,90 år eller eldre,2049-01-01,Høy nasjonal vekst (HHMH),1175,10
4001,Porsgrunn,90 år eller eldre,2049-01-01,Lav nasjonal vekst (LLML),674,10
4001,Porsgrunn,90 år eller eldre,2050-01-01,Hovedalternativet (MMMM),921,10
4001,Porsgrunn,90 år eller eldre,2050-01-01,Høy nasjonal vekst (HHMH),1211,10
4001,Porsgrunn,90 år eller eldre,2050-01-01,Lav nasjonal vekst (LLML),681,10
4022,Seljord,0 år,2000-01-01,Historisk,24,1
4022,Seljord,0 år,2001-01-01,Historisk,28,1
4022,Seljord,0 år,2002-01-01,Historisk,28,1
4022,Seljord,0 år,2003-01-01,Historisk,25,1
4022,Seljord,0 år,2004-01-01,Historisk,28,1
4022,Seljord,0 år,2005-01-01,Historisk,37,1
4022,Seljord,0 år,2006-01-01,Historisk,26,1
4022,Seljord,0 år,2007-01-01,Historisk,35,1
4022,Seljord,0 år,2008-01-01,Historisk,22,1
4022,Seljord,0 år,2009-01-01,Historisk,25,1
4022,Seljord,0 år,2010-01-01,Historisk,38,1
4022,Seljord,0 år,2011-01-01,Historisk,34,1
4022,Seljord,0 år,2012-01-01,Historisk,38,1
4022,Seljord,0 år,2013-01-01,Historisk,27,1
4022,Seljord,0 år,2014-01-01,Historisk,30,1
4022,Seljord,0 år,2015-01-01,Historisk,28,1
4022,Seljord,0 år,2016-01-01,Historisk,25,1
4022,Seljord,0 år,2017-01-01,Historisk,32,1
4022,Seljord,0 år,2018-01-01,Historisk,15,1
4022,Seljord,0 år,2019-01-01,Historisk,25,1
4022,Seljord,0 år,2020-01-01,Historisk,20,1
4022,Seljord,0 år,2021-01-01,Historisk,16,1
4022,Seljord,0 år,2022-01-01,Historisk,27,1
4022,Seljord,0 år,2023-01-01,Historisk,25,1
4022,Seljord,0 år,2024-01-01,Historisk,26,1
4022,Seljord,0 år,2024-01-01,Hovedalternativet (MMMM),26,1
4022,Seljord,0 år,2024-01-01,Høy nasjonal vekst (HHMH),26,1
4022,Seljord,0 år,2024-01-01,Lav nasjonal vekst (LLML),26,1
4022,Seljord,0 år,2025-01-01,Historisk,16,1
4022,Seljord,0 år,2025-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2025-01-01,Høy nasjonal vekst (HHMH),25,1
4022,Seljord,0 år,2025-01-01,Lav nasjonal vekst (LLML),23,1
4022,Seljord,0 år,2026-01-01,Historisk,16,1
4022,Seljord,0 år,2026-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2026-01-01,Høy nasjonal vekst (HHMH),26,1
4022,Seljord,0 år,2026-01-01,Lav nasjonal vekst (LLML),21,1
4022,Seljord,0 år,2027-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2027-01-01,Høy nasjonal vekst (HHMH),27,1
4022,Seljord,0 år,2027-01-01,Lav nasjonal vekst (LLML),20,1
4022,Seljord,0 år,2028-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2028-01-01,Høy nasjonal vekst (HHMH),27,1
4022,Seljord,0 år,2028-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2029-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2029-01-01,Høy nasjonal vekst (HHMH),28,1
4022,Seljord,0 år,2029-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2030-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2030-01-01,Høy nasjonal vekst (HHMH),29,1
4022,Seljord,0 år,2030-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2031-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2031-01-01,Høy nasjonal vekst (HHMH),30,1
4022,Seljord,0 år,2031-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2032-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2032-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2032-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2033-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2033-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2033-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2034-01-01,Hovedalternativet (MMMM),26,1
4022,Seljord,0 år,2034-01-01,Høy nasjonal vekst (HHMH),32,1
4022,Seljord,0 år,2034-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2035-01-01,Hovedalternativet (MMMM),27,1
4022,Seljord,0 år,2035-01-01,Høy nasjonal vekst (HHMH),32,1
4022,Seljord,0 år,2035-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2036-01-01,Hovedalternativet (MMMM),27,1
4022,Seljord,0 år,2036-01-01,Høy nasjonal vekst (HHMH),32,1
4022,Seljord,0 år,2036-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2037-01-01,Hovedalternativet (MMMM),27,1
4022,Seljord,0 år,2037-01-01,Høy nasjonal vekst (HHMH),33,1
4022,Seljord,0 år,2037-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2038-01-01,Hovedalternativet (MMMM),27,1
4022,Seljord,0 år,2038-01-01,Høy nasjonal vekst (HHMH),33,1
4022,Seljord,0 år,2038-01-01,Lav nasjonal vekst (LLML),19,1
4022,Seljord,0 år,2039-01-01,Hovedalternativet (MMMM),27,1
4022,Seljord,0 år,2039-01-01,Høy nasjonal vekst (HHMH),33,1
4022,Seljord,0 år,2039-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2040-01-01,Hovedalternativet (MMMM),27,1
4022,Seljord,0 år,2040-01-01,Høy nasjonal vekst (HHMH),32,1
4022,Seljord,0 år,2040-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2041-01-01,Hovedalternativet (MMMM),26,1
4022,Seljord,0 år,2041-01-01,Høy nasjonal vekst (HHMH),32,1
4022,Seljord,0 år,2041-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2042-01-01,Hovedalternativet (MMMM),26,1
4022,Seljord,0 år,2042-01-01,Høy nasjonal vekst (HHMH),32,1
4022,Seljord,0 år,2042-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2043-01-01,Hovedalternativet (MMMM),26,1
4022,Seljord,0 år,2043-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2043-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2044-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2044-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2044-01-01,Lav nasjonal vekst (LLML),18,1
4022,Seljord,0 år,2045-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2045-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2045-01-01,Lav nasjonal vekst (LLML),17,1
4022,Seljord,0 år,2046-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2046-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2046-01-01,Lav nasjonal vekst (LLML),17,1
4022,Seljord,0 år,2047-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2047-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2047-01-01,Lav nasjonal vekst (LLML),17,1
4022,Seljord,0 år,2048-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2048-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2048-01-01,Lav nasjonal vekst (LLML),16,1
4022,Seljord,0 år,2049-01-01,Hovedalternativet (MMMM),25,1
4022,Seljord,0 år,2049-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2049-01-01,Lav nasjonal vekst (LLML),16,1
4022,Seljord,0 år,2050-01-01,Hovedalternativet (MMMM),24,1
4022,Seljord,0 år,2050-01-01,Høy nasjonal vekst (HHMH),31,1
4022,Seljord,0 år,2050-01-01,Lav nasjonal vekst (LLML),16,1
4022,Seljord,1-5 år,2000-01-01,Historisk,141,2
4022,Seljord,1-5 år,2001-01-01,Historisk,147,2
4022,Seljord,1-5 år,2002-01-01,Historisk,145,2
4022,Seljord,1-5 år,2003-01-01,Historisk,145,2
4022,Seljord,1-5 år,2004-01-01,Historisk,134,2
4022,Seljord,1-5 år,2005-01-01,Historisk,145,2
4022,Seljord,1-5 år,2006-01-01,Historisk,158,2
4022,Seljord,1-5 år,2007-01-01,Historisk,157,2
4022,Seljord,1-5 år,2008-01-01,Historisk,173,2
4022,Seljord,1-5 år,2009-01-01,Historisk,171,2
4022,Seljord,1-5 år,2010-01-01,Historisk,159,2
4022,Seljord,1-5 år,2011-01-01,Historisk,155,2
4022,Seljord,1-5 år,2012-01-01,Historisk,160,2
4022,Seljord,1-5 år,2013-01-01,Historisk,164,2
4022,Seljord,1-5 år,2014-01-01,Historisk,172,2
4022,Seljord,1-5 år,2015-01-01,Historisk,181,2
4022,Seljord,1-5 år,2016-01-01,Historisk,171,2
4022,Seljord,1-5 år,2017-01-01,Historisk,159,2
4022,Seljord,1-5 år,2018-01-01,Historisk,149,2
4022,Seljord,1-5 år,2019-01-01,Historisk,126,2
4022,Seljord,1-5 år,2020-01-01,Historisk,120,2
4022,Seljord,1-5 år,2021-01-01,Historisk,121,2
4022,Seljord,1-5 år,2022-01-01,Historisk,109,2
4022,Seljord,1-5 år,2023-01-01,Historisk,113,2
4022,Seljord,1-5 år,2024-01-01,Historisk,131,2
4022,Seljord,1-5 år,2024-01-01,Hovedalternativet (MMMM),131,2
4022,Seljord,1-5 år,2024-01-01,Høy nasjonal vekst (HHMH),131,2
4022,Seljord,1-5 år,2024-01-01,Lav nasjonal vekst (LLML),131,2
4022,Seljord,1-5 år,2025-01-01,Historisk,136,2
4022,Seljord,1-5 år,2025-01-01,Hovedalternativet (MMMM),138,2
4022,Seljord,1-5 år,2025-01-01,Høy nasjonal vekst (HHMH),138,2
4022,Seljord,1-5 år,2025-01-01,Lav nasjonal vekst (LLML),138,2
4022,Seljord,1-5 år,2026-01-01,Historisk,123,2
4022,Seljord,1-5 år,2026-01-01,Hovedalternativet (MMMM),143,2
4022,Seljord,1-5 år,2026-01-01,Høy nasjonal vekst (HHMH),145,2
4022,Seljord,1-5 år,2026-01-01,Lav nasjonal vekst (LLML),139,2
4022,Seljord,1-5 år,2027-01-01,Hovedalternativet (MMMM),153,2
4022,Seljord,1-5 år,2027-01-01,Høy nasjonal vekst (HHMH),158,2
4022,Seljord,1-5 år,2027-01-01,Lav nasjonal vekst (LLML),145,2
4022,Seljord,1-5 år,2028-01-01,Hovedalternativet (MMMM),148,2
4022,Seljord,1-5 år,2028-01-01,Høy nasjonal vekst (HHMH),154,2
4022,Seljord,1-5 år,2028-01-01,Lav nasjonal vekst (LLML),136,2
4022,Seljord,1-5 år,2029-01-01,Hovedalternativet (MMMM),139,2
4022,Seljord,1-5 år,2029-01-01,Høy nasjonal vekst (HHMH),153,2
4022,Seljord,1-5 år,2029-01-01,Lav nasjonal vekst (LLML),125,2
4022,Seljord,1-5 år,2030-01-01,Hovedalternativet (MMMM),135,2
4022,Seljord,1-5 år,2030-01-01,Høy nasjonal vekst (HHMH),150,2
4022,Seljord,1-5 år,2030-01-01,Lav nasjonal vekst (LLML),113,2
4022,Seljord,1-5 år,2031-01-01,Hovedalternativet (MMMM),132,2
4022,Seljord,1-5 år,2031-01-01,Høy nasjonal vekst (HHMH),150,2
4022,Seljord,1-5 år,2031-01-01,Lav nasjonal vekst (LLML),108,2
4022,Seljord,1-5 år,2032-01-01,Hovedalternativet (MMMM),130,2
4022,Seljord,1-5 år,2032-01-01,Høy nasjonal vekst (HHMH),154,2
4022,Seljord,1-5 år,2032-01-01,Lav nasjonal vekst (LLML),103,2
4022,Seljord,1-5 år,2033-01-01,Hovedalternativet (MMMM),131,2
4022,Seljord,1-5 år,2033-01-01,Høy nasjonal vekst (HHMH),158,2
4022,Seljord,1-5 år,2033-01-01,Lav nasjonal vekst (LLML),101,2
4022,Seljord,1-5 år,2034-01-01,Hovedalternativet (MMMM),134,2
4022,Seljord,1-5 år,2034-01-01,Høy nasjonal vekst (HHMH),161,2
4022,Seljord,1-5 år,2034-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2035-01-01,Hovedalternativet (MMMM),135,2
4022,Seljord,1-5 år,2035-01-01,Høy nasjonal vekst (HHMH),165,2
4022,Seljord,1-5 år,2035-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2036-01-01,Hovedalternativet (MMMM),135,2
4022,Seljord,1-5 år,2036-01-01,Høy nasjonal vekst (HHMH),168,2
4022,Seljord,1-5 år,2036-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2037-01-01,Hovedalternativet (MMMM),137,2
4022,Seljord,1-5 år,2037-01-01,Høy nasjonal vekst (HHMH),171,2
4022,Seljord,1-5 år,2037-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2038-01-01,Hovedalternativet (MMMM),139,2
4022,Seljord,1-5 år,2038-01-01,Høy nasjonal vekst (HHMH),172,2
4022,Seljord,1-5 år,2038-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2039-01-01,Hovedalternativet (MMMM),142,2
4022,Seljord,1-5 år,2039-01-01,Høy nasjonal vekst (HHMH),172,2
4022,Seljord,1-5 år,2039-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2040-01-01,Hovedalternativet (MMMM),142,2
4022,Seljord,1-5 år,2040-01-01,Høy nasjonal vekst (HHMH),172,2
4022,Seljord,1-5 år,2040-01-01,Lav nasjonal vekst (LLML),100,2
4022,Seljord,1-5 år,2041-01-01,Hovedalternativet (MMMM),142,2
4022,Seljord,1-5 år,2041-01-01,Høy nasjonal vekst (HHMH),172,2
4022,Seljord,1-5 år,2041-01-01,Lav nasjonal vekst (LLML),99,2
4022,Seljord,1-5 år,2042-01-01,Hovedalternativet (MMMM),142,2
4022,Seljord,1-5 år,2042-01-01,Høy nasjonal vekst (HHMH),172,2
4022,Seljord,1-5 år,2042-01-01,Lav nasjonal vekst (LLML),99,2
4022,Seljord,1-5 år,2043-01-01,Hovedalternativet (MMMM),140,2
4022,Seljord,1-5 år,2043-01-01,Høy nasjonal vekst (HHMH),171,2
4022,Seljord,1-5 år,2043-01-01,Lav nasjonal vekst (LLML),98,2
4022,Seljord,1-5 år,2044-01-01,Hovedalternativet (MMMM),140,2
4022,Seljord,1-5 år,2044-01-01,Høy nasjonal vekst (HHMH),171,2
4022,Seljord,1-5 år,2044-01-01,Lav nasjonal vekst (LLML),96,2
4022,Seljord,1-5 år,2045-01-01,Hovedalternativet (MMMM),138,2
4022,Seljord,1-5 år,2045-01-01,Høy nasjonal vekst (HHMH),171,2
4022,Seljord,1-5 år,2045-01-01,Lav nasjonal vekst (LLML),96,2
4022,Seljord,1-5 år,2046-01-01,Hovedalternativet (MMMM),137,2
4022,Seljord,1-5 år,2046-01-01,Høy nasjonal vekst (HHMH),169,2
4022,Seljord,1-5 år,2046-01-01,Lav nasjonal vekst (LLML),94,2
4022,Seljord,1-5 år,2047-01-01,Hovedalternativet (MMMM),137,2
4022,Seljord,1-5 år,2047-01-01,Høy nasjonal vekst (HHMH),170,2
4022,Seljord,1-5 år,2047-01-01,Lav nasjonal vekst (LLML),93,2
4022,Seljord,1-5 år,2048-01-01,Hovedalternativet (MMMM),134,2
4022,Seljord,1-5 år,2048-01-01,Høy nasjonal vekst (HHMH),168,2
4022,Seljord,1-5 år,2048-01-01,Lav nasjonal vekst (LLML),91,2
4022,Seljord,1-5 år,2049-01-01,Hovedalternativet (MMMM),133,2
4022,Seljord,1-5 år,2049-01-01,Høy nasjonal vekst (HHMH),168,2
4022,Seljord,1-5 år,2049-01-01,Lav nasjonal vekst (LLML),91,2
4022,Seljord,1-5 år,2050-01-01,Hovedalternativet (MMMM),133,2
4022,Seljord,1-5 år,2050-01-01,Høy nasjonal vekst (HHMH),168,2
4022,Seljord,1-5 år,2050-01-01,Lav nasjonal vekst (LLML),90,2
4022,Seljord,6-12 år,2000-01-01,Historisk,250,3
4022,Seljord,6-12 år,2001-01-01,Historisk,227,3
4022,Seljord,6-12 år,2002-01-01,Historisk,225,3
4022,Seljord,6-12 år,2003-01-01,Historisk,218,3
4022,Seljord,6-12 år,2004-01-01,Historisk,219,3
4022,Seljord,6-12 år,2005-01-01,Historisk,234,3
4022,Seljord,6-12 år,2006-01-01,Historisk,222,3
4022,Seljord,6-12 år,2007-01-01,Historisk,225,3
4022,Seljord,6-12 år,2008-01-01,Historisk,227,3
4022,Seljord,6-12 år,2009-01-01,Historisk,217,3
4022,Seljord,6-12 år,2010-01-01,Historisk,224,3
4022,Seljord,6-12 år,2011-01-01,Historisk,240,3
4022,Seljord,6-12 år,2012-01-01,Historisk,241,3
4022,Seljord,6-12 år,2013-01-01,Historisk,240,3
4022,Seljord,6-12 år,2014-01-01,Historisk,237,3
4022,Seljord,6-12 år,2015-01-01,Historisk,241,3
4022,Seljord,6-12 år,2016-01-01,Historisk,248,3
4022,Seljord,6-12 år,2017-01-01,Historisk,249,3
4022,Seljord,6-12 år,2018-01-01,Historisk,253,3
4022,Seljord,6-12 år,2019-01-01,Historisk,261,3
4022,Seljord,6-12 år,2020-01-01,Historisk,240,3
4022,Seljord,6-12 år,2021-01-01,Historisk,241,3
4022,Seljord,6-12 år,2022-01-01,Historisk,251,3
4022,Seljord,6-12 år,2023-01-01,Historisk,256,3
4022,Seljord,6-12 år,2024-01-01,Historisk,233,3
4022,Seljord,6-12 år,2024-01-01,Hovedalternativet (MMMM),233,3
4022,Seljord,6-12 år,2024-01-01,Høy nasjonal vekst (HHMH),233,3
4022,Seljord,6-12 år,2024-01-01,Lav nasjonal vekst (LLML),233,3
4022,Seljord,6-12 år,2025-01-01,Historisk,228,3
4022,Seljord,6-12 år,2025-01-01,Hovedalternativet (MMMM),220,3
4022,Seljord,6-12 år,2025-01-01,Høy nasjonal vekst (HHMH),220,3
4022,Seljord,6-12 år,2025-01-01,Lav nasjonal vekst (LLML),220,3
4022,Seljord,6-12 år,2026-01-01,Historisk,213,3
4022,Seljord,6-12 år,2026-01-01,Hovedalternativet (MMMM),212,3
4022,Seljord,6-12 år,2026-01-01,Høy nasjonal vekst (HHMH),216,3
4022,Seljord,6-12 år,2026-01-01,Lav nasjonal vekst (LLML),210,3
4022,Seljord,6-12 år,2027-01-01,Hovedalternativet (MMMM),201,3
4022,Seljord,6-12 år,2027-01-01,Høy nasjonal vekst (HHMH),203,3
4022,Seljord,6-12 år,2027-01-01,Lav nasjonal vekst (LLML),195,3
4022,Seljord,6-12 år,2028-01-01,Hovedalternativet (MMMM),205,3
4022,Seljord,6-12 år,2028-01-01,Høy nasjonal vekst (HHMH),209,3
4022,Seljord,6-12 år,2028-01-01,Lav nasjonal vekst (LLML),204,3
4022,Seljord,6-12 år,2029-01-01,Hovedalternativet (MMMM),208,3
4022,Seljord,6-12 år,2029-01-01,Høy nasjonal vekst (HHMH),212,3
4022,Seljord,6-12 år,2029-01-01,Lav nasjonal vekst (LLML),204,3
4022,Seljord,6-12 år,2030-01-01,Hovedalternativet (MMMM),211,3
4022,Seljord,6-12 år,2030-01-01,Høy nasjonal vekst (HHMH),217,3
4022,Seljord,6-12 år,2030-01-01,Lav nasjonal vekst (LLML),205,3
4022,Seljord,6-12 år,2031-01-01,Hovedalternativet (MMMM),216,3
4022,Seljord,6-12 år,2031-01-01,Høy nasjonal vekst (HHMH),224,3
4022,Seljord,6-12 år,2031-01-01,Lav nasjonal vekst (LLML),207,3
4022,Seljord,6-12 år,2032-01-01,Hovedalternativet (MMMM),217,3
4022,Seljord,6-12 år,2032-01-01,Høy nasjonal vekst (HHMH),226,3
4022,Seljord,6-12 år,2032-01-01,Lav nasjonal vekst (LLML),203,3
4022,Seljord,6-12 år,2033-01-01,Hovedalternativet (MMMM),217,3
4022,Seljord,6-12 år,2033-01-01,Høy nasjonal vekst (HHMH),229,3
4022,Seljord,6-12 år,2033-01-01,Lav nasjonal vekst (LLML),200,3
4022,Seljord,6-12 år,2034-01-01,Hovedalternativet (MMMM),220,3
4022,Seljord,6-12 år,2034-01-01,Høy nasjonal vekst (HHMH),238,3
4022,Seljord,6-12 år,2034-01-01,Lav nasjonal vekst (LLML),197,3
4022,Seljord,6-12 år,2035-01-01,Hovedalternativet (MMMM),212,3
4022,Seljord,6-12 år,2035-01-01,Høy nasjonal vekst (HHMH),235,3
4022,Seljord,6-12 år,2035-01-01,Lav nasjonal vekst (LLML),189,3
4022,Seljord,6-12 år,2036-01-01,Hovedalternativet (MMMM),208,3
4022,Seljord,6-12 år,2036-01-01,Høy nasjonal vekst (HHMH),234,3
4022,Seljord,6-12 år,2036-01-01,Lav nasjonal vekst (LLML),175,3
4022,Seljord,6-12 år,2037-01-01,Hovedalternativet (MMMM),202,3
4022,Seljord,6-12 år,2037-01-01,Høy nasjonal vekst (HHMH),235,3
4022,Seljord,6-12 år,2037-01-01,Lav nasjonal vekst (LLML),167,3
4022,Seljord,6-12 år,2038-01-01,Hovedalternativet (MMMM),204,3
4022,Seljord,6-12 år,2038-01-01,Høy nasjonal vekst (HHMH),236,3
