region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn (-2019),Lav nasjonal vekst (LLML),2034,1-5 år,207,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,6-12 år,341,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,13-15 år,158,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,16-19 år,222,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,20-44 år,1462,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,45-66 år,1733,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,67-79 år,957,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,80-89 år,459,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2034,90 år eller eldre,69,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,1-5 år,207,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,6-12 år,340,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,13-15 år,158,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,16-19 år,216,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,20-44 år,1453,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,45-66 år,1719,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,67-79 år,965,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,80-89 år,457,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2035,90 år eller eldre,76,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,1-5 år,204,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,6-12 år,339,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,13-15 år,158,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,16-19 år,212,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,20-44 år,1446,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,45-66 år,1704,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,67-79 år,968,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,80-89 år,465,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2036,90 år eller eldre,84,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,1-5 år,203,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,6-12 år,337,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,13-15 år,158,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,16-19 år,212,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,20-44 år,1430,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,45-66 år,1690,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,67-79 år,984,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,80-89 år,469,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2037,90 år eller eldre,88,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,1-5 år,203,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,6-12 år,337,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,13-15 år,158,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,16-19 år,212,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,20-44 år,1419,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,45-66 år,1669,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,67-79 år,1003,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,80-89 år,462,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2038,90 år eller eldre,98,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,1-5 år,203,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,6-12 år,334,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,13-15 år,157,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,16-19 år,212,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,20-44 år,1411,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,45-66 år,1651,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,67-79 år,1004,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,80-89 år,468,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2039,90 år eller eldre,103,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,0 år,37,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,1-5 år,203,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,6-12 år,333,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,13-15 år,157,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,16-19 år,212,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,20-44 år,1401,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,45-66 år,1643,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,67-79 år,1023,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,80-89 år,452,2016,11168
Tinn (-2019),Lav nasjonal vekst (LLML),2040,90 år eller eldre,108,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,0 år,43,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,1-5 år,268,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,6-12 år,451,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,13-15 år,238,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,16-19 år,300,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,20-44 år,1596,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,45-66 år,1917,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,67-79 år,744,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,80-89 år,283,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2016,90 år eller eldre,100,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,0 år,51,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,1-5 år,267,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,6-12 år,418,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,13-15 år,239,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,16-19 år,311,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,20-44 år,1628,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,45-66 år,1919,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,67-79 år,789,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,80-89 år,267,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2017,90 år eller eldre,105,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,0 år,53,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,1-5 år,268,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,6-12 år,424,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,13-15 år,213,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,16-19 år,317,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,20-44 år,1660,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,45-66 år,1905,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,67-79 år,844,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,80-89 år,268,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2018,90 år eller eldre,93,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,0 år,55,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,1-5 år,265,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,6-12 år,439,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,13-15 år,204,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,16-19 år,302,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,20-44 år,1668,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,45-66 år,1921,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,67-79 år,869,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,80-89 år,265,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2019,90 år eller eldre,87,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,1-5 år,275,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,6-12 år,441,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,13-15 år,174,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,16-19 år,316,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,20-44 år,1661,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,45-66 år,1920,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,67-79 år,902,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,80-89 år,252,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2020,90 år eller eldre,94,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,1-5 år,283,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,6-12 år,439,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,13-15 år,176,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,16-19 år,292,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,20-44 år,1676,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,45-66 år,1914,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,67-79 år,922,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,80-89 år,253,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2021,90 år eller eldre,93,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,1-5 år,290,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,6-12 år,430,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,13-15 år,194,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,16-19 år,263,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,20-44 år,1673,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,45-66 år,1909,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,67-79 år,952,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,80-89 år,254,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2022,90 år eller eldre,91,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,1-5 år,294,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,6-12 år,426,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,13-15 år,206,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,16-19 år,256,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,20-44 år,1653,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,45-66 år,1895,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,67-79 år,982,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,80-89 år,266,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2023,90 år eller eldre,87,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,1-5 år,295,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,6-12 år,431,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,13-15 år,206,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,16-19 år,237,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,20-44 år,1661,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,45-66 år,1878,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,67-79 år,999,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,80-89 år,287,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2024,90 år eller eldre,83,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,1-5 år,296,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,6-12 år,436,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,13-15 år,201,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,16-19 år,250,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,20-44 år,1650,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,45-66 år,1875,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,67-79 år,995,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,80-89 år,317,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2025,90 år eller eldre,82,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,1-5 år,297,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,6-12 år,433,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,13-15 år,203,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,16-19 år,263,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,20-44 år,1633,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,45-66 år,1859,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,67-79 år,1015,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,80-89 år,338,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2026,90 år eller eldre,78,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,1-5 år,297,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,6-12 år,445,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,13-15 år,200,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,16-19 år,267,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,20-44 år,1638,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,45-66 år,1865,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,67-79 år,1003,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,80-89 år,362,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2027,90 år eller eldre,77,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,6-12 år,453,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,13-15 år,196,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,16-19 år,268,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,20-44 år,1634,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,45-66 år,1859,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,67-79 år,1000,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,80-89 år,396,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2028,90 år eller eldre,73,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,6-12 år,464,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,13-15 år,188,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,16-19 år,271,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,20-44 år,1637,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,45-66 år,1850,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,67-79 år,1000,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,80-89 år,427,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2029,90 år eller eldre,78,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,6-12 år,468,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,13-15 år,194,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,16-19 år,263,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,20-44 år,1652,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,45-66 år,1862,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,67-79 år,983,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,80-89 år,464,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2030,90 år eller eldre,81,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,6-12 år,472,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,13-15 år,202,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,16-19 år,262,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,20-44 år,1652,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,45-66 år,1859,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,67-79 år,977,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,80-89 år,495,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2031,90 år eller eldre,81,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,6-12 år,475,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,13-15 år,210,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,16-19 år,258,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,20-44 år,1658,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,45-66 år,1849,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,67-79 år,991,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,80-89 år,514,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2032,90 år eller eldre,85,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,6-12 år,477,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,13-15 år,215,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,16-19 år,257,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,20-44 år,1669,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,45-66 år,1856,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,67-79 år,989,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,80-89 år,527,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2033,90 år eller eldre,95,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,1-5 år,299,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,6-12 år,481,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,13-15 år,216,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,16-19 år,265,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,20-44 år,1666,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,45-66 år,1843,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,67-79 år,1019,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,80-89 år,534,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2034,90 år eller eldre,103,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,1-5 år,300,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,6-12 år,481,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,13-15 år,218,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,16-19 år,274,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,20-44 år,1668,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,45-66 år,1837,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,67-79 år,1032,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,80-89 år,536,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2035,90 år eller eldre,116,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,0 år,56,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,1-5 år,300,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,6-12 år,482,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,13-15 år,222,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,16-19 år,284,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,20-44 år,1669,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,45-66 år,1832,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,67-79 år,1036,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,80-89 år,552,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2036,90 år eller eldre,129,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,0 år,57,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,1-5 år,300,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,6-12 år,482,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,13-15 år,222,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,16-19 år,288,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,20-44 år,1677,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,45-66 år,1832,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,67-79 år,1055,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,80-89 år,559,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2037,90 år eller eldre,143,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,0 år,57,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,1-5 år,304,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,6-12 år,486,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,13-15 år,223,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,16-19 år,291,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,20-44 år,1683,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,45-66 år,1827,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,67-79 år,1079,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,80-89 år,557,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2038,90 år eller eldre,153,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,0 år,57,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,1-5 år,305,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,6-12 år,487,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,13-15 år,224,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,16-19 år,295,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,20-44 år,1696,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,45-66 år,1817,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,67-79 år,1085,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,80-89 år,567,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2039,90 år eller eldre,169,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2040,0 år,58,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2040,1-5 år,306,2016,11168
Tinn (-2019),Høy nasjonal vekst (HHMH),2040,6-12 år,488,2016,11168
