Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Nome,2019-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",36.4,49.9,51.2,2,2,11
Nome,2019-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,28.2,23.3,2,2,11
Nome,2019-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",107.2,136.8,144.4,2,5,11
Nome,2019-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",64.3,82.6,88.8,2,5,11
Nome,2019-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,79.1,83.1,2,5,11
Nome,2019-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.8,154.5,181.3,2,6,11
Nome,2019-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",102.2,102.1,122.9,2,6,11
Nome,2019-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",80.6,83.2,95.5,2,6,11
Nome,2019-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",124.3,143.3,155.9,2,7,11
Nome,2019-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",86.1,103.6,113.4,2,7,11
Nome,2019-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",51.5,60.3,65.4,2,7,11
Nome,2019-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",60.5,134.6,129.1,2,8,11
Nome,2019-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",45.3,100.7,98.9,2,8,11
Nome,2019-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,49.1,43.1,2,8,11
Nome,2019-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",148.2,182.7,197.3,3,1,11
Nome,2019-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",100.8,127.0,139.8,3,1,11
Nome,2019-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",71.3,87.4,92.2,3,1,11
Nome,2019-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",142.4,164.4,176.8,3,4,11
Nome,2019-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",93.3,110.6,122.5,3,4,11
Nome,2019-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",73.7,84.7,87.8,3,4,11
Nome,2019-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",91.5,107.1,108.9,3,3,11
Nome,2019-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.6,72.1,77.1,3,3,11
Nome,2019-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",40.7,53.4,49.4,3,3,11
Nome,2019-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",42.3,47.7,49.9,3,2,11
Nome,2019-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",37.3,36.3,40.7,3,2,11
Nome,2019-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,15.5,12.8,3,2,11
Nome,2019-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.0,184.6,185.7,3,5,11
Nome,2019-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",100.8,119.0,124.6,3,5,11
Nome,2019-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,102.9,96.9,3,5,11
Nome,2019-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",194.2,222.2,246.5,3,6,11
Nome,2019-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",120.9,149.3,168.4,3,6,11
Nome,2019-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",109.4,116.5,128.3,3,6,11
Nome,2019-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",157.2,210.3,224.9,3,7,11
Nome,2019-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",112.2,151.9,163.9,3,7,11
Nome,2019-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",67.2,91.3,96.1,3,7,11
Nome,2019-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",161.8,206.1,194.2,3,8,11
Nome,2019-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",129.5,151.3,147.3,3,8,11
Nome,2019-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,82.2,72.6,3,8,11
Nome,2020-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",134.3,160.4,172.3,1,1,11
Nome,2020-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",90.3,111.1,122.6,1,1,11
Nome,2020-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",64.3,77.6,80.2,1,1,11
Nome,2020-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",122.6,148.0,158.4,1,4,11
Nome,2020-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",79.9,98.3,108.8,1,4,11
Nome,2020-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",61.5,77.9,80.3,1,4,11
Nome,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",83.9,105.5,105.2,1,3,11
Nome,2020-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",57.1,69.3,71.9,1,3,11
Nome,2020-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",34.9,53.6,50.2,1,3,11
Nome,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",37.7,64.0,62.2,1,2,11
Nome,2020-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",33.7,46.4,48.1,1,2,11
Nome,2020-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",5.2,23.8,20.0,1,2,11
Nome,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.1,159.6,161.3,1,5,11
Nome,2020-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",87.3,99.0,103.0,1,5,11
Nome,2020-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",72.8,92.6,89.7,1,5,11
Nome,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",162.5,191.2,213.6,1,6,11
Nome,2020-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",102.3,127.7,146.6,1,6,11
Nome,2020-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",90.7,102.6,112.0,1,6,11
Nome,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",149.3,179.3,191.3,1,7,11
Nome,2020-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",104.6,130.7,142.2,1,7,11
Nome,2020-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",65.8,77.1,78.6,1,7,11
Nome,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",134.7,177.7,168.3,1,8,11
Nome,2020-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",96.2,133.2,130.4,1,8,11
Nome,2020-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",51.2,68.0,58.3,1,8,11
Nome,2020-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",113.4,134.5,146.8,2,1,11
Nome,2020-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",76.9,91.9,102.4,2,1,11
Nome,2020-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",55.4,65.7,70.0,2,1,11
Nome,2020-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",104.6,128.2,139.9,2,4,11
Nome,2020-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",74.0,83.6,94.4,2,4,11
Nome,2020-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",51.5,68.3,72.5,2,4,11
Nome,2020-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",72.6,100.5,99.5,2,3,11
Nome,2020-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",50.0,64.3,65.7,2,3,11
Nome,2020-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",30.2,51.3,49.1,2,3,11
Nome,2020-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",46.7,75.0,70.7,2,2,11
Nome,2020-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",41.1,52.5,53.2,2,2,11
Nome,2020-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,29.8,24.1,2,2,11
Nome,2020-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",105.9,133.9,137.0,2,5,11
Nome,2020-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",61.6,79.7,82.0,2,5,11
Nome,2020-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,79.5,81.6,2,5,11
Nome,2020-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",140.1,156.5,182.8,2,6,11
Nome,2020-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",100.0,103.2,124.5,2,6,11
Nome,2020-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",76.2,85.8,97.7,2,6,11
Nome,2020-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",124.0,144.3,156.3,2,7,11
Nome,2020-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",82.3,104.8,114.3,2,7,11
Nome,2020-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",57.9,61.4,65.1,2,7,11
Nome,2020-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",117.6,138.3,132.2,2,8,11
Nome,2020-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",88.3,103.8,106.9,2,8,11
Nome,2020-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,51.4,40.0,2,8,11
Nome,2020-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",156.0,187.3,198.9,3,1,11
Nome,2020-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",104.1,131.0,143.6,3,1,11
Nome,2020-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",73.6,90.0,90.8,3,1,11
Nome,2020-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",141.4,168.8,177.9,3,4,11
Nome,2020-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",86.0,113.7,123.9,3,4,11
Nome,2020-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",72.1,87.9,88.4,3,4,11
Nome,2020-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",96.3,110.7,111.2,3,3,11
Nome,2020-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.6,74.5,78.5,3,3,11
Nome,2020-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",40.1,56.0,51.4,3,3,11
Nome,2020-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",27.8,52.4,53.2,3,2,11
Nome,2020-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",25.3,40.0,42.8,3,2,11
Nome,2020-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,17.5,15.6,3,2,11
Nome,2020-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",183.1,186.8,186.9,3,5,11
Nome,2020-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",114.8,119.5,125.1,3,5,11
Nome,2020-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,106.5,98.2,3,5,11
Nome,2020-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",186.3,227.5,245.9,3,6,11
Nome,2020-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",105.5,153.2,169.6,3,6,11
Nome,2020-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",106.0,120.2,126.9,3,6,11
Nome,2020-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.9,215.1,227.1,3,7,11
Nome,2020-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",127.3,157.1,170.8,3,7,11
Nome,2020-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",73.7,93.1,92.3,3,7,11
Nome,2020-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",151.9,214.3,201.8,3,8,11
Nome,2020-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",105.2,160.5,152.2,3,8,11
Nome,2020-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",64.3,83.3,75.1,3,8,11
Nome,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",144.3,168.8,175.8,1,1,11
Nome,2021-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",103.5,118.6,126.0,1,1,11
Nome,2021-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",66.4,80.7,80.8,1,1,11
Nome,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",133.1,159.8,165.0,1,4,11
Nome,2021-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",91.1,107.9,114.0,1,4,11
Nome,2021-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",65.4,83.4,82.5,1,4,11
Nome,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",87.7,117.3,113.8,1,3,11
Nome,2021-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.4,78.2,78.9,1,3,11
Nome,2021-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",36.2,59.6,54.1,1,3,11
Nome,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",41.7,71.5,66.9,1,2,11
Nome,2021-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",37.6,52.0,51.9,1,2,11
Nome,2021-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",6.2,27.1,21.2,1,2,11
Nome,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",147.3,177.1,174.9,1,5,11
Nome,2021-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",99.3,112.2,114.0,1,5,11
Nome,2021-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",74.8,102.1,97.1,1,5,11
Nome,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.8,202.9,217.5,1,6,11
Nome,2021-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",117.5,137.9,149.4,1,6,11
Nome,2021-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",97.5,107.5,112.1,1,6,11
Nome,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.8,182.6,190.8,1,7,11
Nome,2021-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",120.4,135.1,143.6,1,7,11
Nome,2021-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",65.7,76.6,77.1,1,7,11
Nome,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",113.4,179.5,173.1,1,8,11
Nome,2021-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",82.7,135.4,134.2,1,8,11
Nome,2021-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",46.0,68.2,59.8,1,8,11
Nome,2021-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",120.2,140.4,148.5,2,1,11
Nome,2021-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",83.7,96.9,105.1,2,1,11
Nome,2021-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",55.3,67.9,69.5,2,1,11
Nome,2021-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",105.9,136.1,142.3,2,4,11
Nome,2021-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",71.1,89.8,96.8,2,4,11
Nome,2021-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",50.8,72.1,71.9,2,4,11
Nome,2021-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",71.2,108.0,105.5,2,3,11
Nome,2021-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",49.0,69.9,70.8,2,3,11
Nome,2021-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",31.0,55.1,50.4,2,3,11
Nome,2021-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",36.3,81.8,75.0,2,2,11
Nome,2021-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",32.3,57.5,56.4,2,2,11
Nome,2021-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,33.0,25.2,2,2,11
Nome,2021-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.5,142.1,145.1,2,5,11
Nome,2021-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",70.4,85.9,89.6,2,5,11
Nome,2021-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,84.0,83.4,2,5,11
Nome,2021-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",144.8,164.9,180.8,2,6,11
Nome,2021-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",94.8,110.0,123.6,2,6,11
Nome,2021-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",73.7,89.5,94.7,2,6,11
Nome,2021-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",136.7,147.0,157.1,2,7,11
Nome,2021-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",99.9,108.1,117.4,2,7,11
Nome,2021-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",58.2,61.3,64.8,2,7,11
Nome,2021-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",64.3,139.9,134.0,2,8,11
Nome,2021-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",50.0,104.9,107.8,2,8,11
Nome,2021-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,51.3,41.1,2,8,11
Nome,2021-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",169.4,198.3,204.1,3,1,11
Nome,2021-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",124.0,141.1,147.8,3,1,11
Nome,2021-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",77.9,94.1,92.6,3,1,11
Nome,2021-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",161.8,184.7,188.9,3,4,11
Nome,2021-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",112.0,126.9,132.0,3,4,11
Nome,2021-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",80.6,95.2,93.7,3,4,11
Nome,2021-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",105.7,127.2,122.6,3,3,11
Nome,2021-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",81.1,87.0,87.4,3,3,11
Nome,2021-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",41.7,64.4,58.0,3,3,11
Nome,2021-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",47.7,60.6,58.4,3,2,11
Nome,2021-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",43.2,46.3,47.1,3,2,11
Nome,2021-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,20.9,17.1,3,2,11
Nome,2021-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",181.2,214.1,206.4,3,5,11
Nome,2021-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",130.4,140.0,139.9,3,5,11
Nome,2021-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,121.3,111.4,3,5,11
Nome,2021-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",218.4,242.6,255.8,3,6,11
Nome,2021-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",141.5,166.9,176.5,3,6,11
Nome,2021-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",122.0,126.3,130.3,3,6,11
Nome,2021-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.8,218.8,225.3,3,7,11
Nome,2021-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",141.2,162.7,170.4,3,7,11
Nome,2021-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",73.2,92.2,89.7,3,7,11
Nome,2021-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",155.0,216.3,209.4,3,8,11
Nome,2021-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",110.7,163.7,158.8,3,8,11
Nome,2021-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,83.8,77.1,3,8,11
Nome,2022-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",145.3,170.7,171.1,1,1,11
Nome,2022-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",102.5,121.0,124.8,1,1,11
Nome,2022-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",69.0,80.5,76.3,1,1,11
Nome,2022-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",133.6,163.5,163.3,1,4,11
Nome,2022-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",94.1,111.1,114.6,1,4,11
Nome,2022-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",63.3,84.5,79.6,1,4,11
Nome,2022-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",88.8,119.1,110.8,1,3,11
Nome,2022-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",63.0,78.9,76.2,1,3,11
Nome,2022-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",36.4,60.8,52.4,1,3,11
Nome,2022-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",46.9,73.6,64.3,1,2,11
Nome,2022-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",37.6,52.0,47.5,1,2,11
Nome,2022-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",10.4,29.3,22.2,1,2,11
Nome,2022-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.4,178.3,171.6,1,5,11
Nome,2022-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",96.2,113.9,113.5,1,5,11
Nome,2022-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",70.2,102.0,91.7,1,5,11
Nome,2022-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",180.1,208.6,217.1,1,6,11
Nome,2022-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",125.7,143.7,153.8,1,6,11
Nome,2022-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",92.4,108.6,107.9,1,6,11
Nome,2022-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",160.6,181.7,182.6,1,7,11
Nome,2022-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",114.9,136.2,140.1,1,7,11
Nome,2022-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",73.7,74.4,70.8,1,7,11
Nome,2022-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",133.5,180.0,173.7,1,8,11
Nome,2022-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",97.8,136.8,136.8,1,8,11
