Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4034,Tokke,2032-01-01,0-14,0
4034,Tokke,2032-01-01,15-19,3
4034,Tokke,2032-01-01,20-24,21
4034,Tokke,2032-01-01,25-29,37
4034,Tokke,2032-01-01,30-39,122
4034,Tokke,2032-01-01,40-49,151
4034,Tokke,2032-01-01,50-59,176
4034,Tokke,2032-01-01,60-69,210
4034,Tokke,2032-01-01,70-79,207
4034,Tokke,2032-01-01,80+,154
4034,Tokke,2033-01-01,0-14,0
4034,Tokke,2033-01-01,15-19,3
4034,Tokke,2033-01-01,20-24,20
4034,Tokke,2033-01-01,25-29,38
4034,Tokke,2033-01-01,30-39,118
4034,Tokke,2033-01-01,40-49,152
4034,Tokke,2033-01-01,50-59,179
4034,Tokke,2033-01-01,60-69,203
4034,Tokke,2033-01-01,70-79,210
4034,Tokke,2033-01-01,80+,160
4034,Tokke,2034-01-01,0-14,0
4034,Tokke,2034-01-01,15-19,3
4034,Tokke,2034-01-01,20-24,20
4034,Tokke,2034-01-01,25-29,38
4034,Tokke,2034-01-01,30-39,118
4034,Tokke,2034-01-01,40-49,150
4034,Tokke,2034-01-01,50-59,173
4034,Tokke,2034-01-01,60-69,208
4034,Tokke,2034-01-01,70-79,208
4034,Tokke,2034-01-01,80+,168
4034,Tokke,2035-01-01,0-14,0
4034,Tokke,2035-01-01,15-19,3
4034,Tokke,2035-01-01,20-24,18
4034,Tokke,2035-01-01,25-29,38
4034,Tokke,2035-01-01,30-39,113
4034,Tokke,2035-01-01,40-49,152
4034,Tokke,2035-01-01,50-59,172
4034,Tokke,2035-01-01,60-69,210
4034,Tokke,2035-01-01,70-79,210
4034,Tokke,2035-01-01,80+,173
4034,Tokke,2036-01-01,0-14,0
4034,Tokke,2036-01-01,15-19,3
4034,Tokke,2036-01-01,20-24,17
4034,Tokke,2036-01-01,25-29,39
4034,Tokke,2036-01-01,30-39,110
4034,Tokke,2036-01-01,40-49,158
4034,Tokke,2036-01-01,50-59,166
4034,Tokke,2036-01-01,60-69,213
4034,Tokke,2036-01-01,70-79,205
4034,Tokke,2036-01-01,80+,178
4034,Tokke,2037-01-01,0-14,0
4034,Tokke,2037-01-01,15-19,3
4034,Tokke,2037-01-01,20-24,17
4034,Tokke,2037-01-01,25-29,38
4034,Tokke,2037-01-01,30-39,110
4034,Tokke,2037-01-01,40-49,160
4034,Tokke,2037-01-01,50-59,170
4034,Tokke,2037-01-01,60-69,208
4034,Tokke,2037-01-01,70-79,202
4034,Tokke,2037-01-01,80+,183
4034,Tokke,2038-01-01,0-14,0
4034,Tokke,2038-01-01,15-19,3
4034,Tokke,2038-01-01,20-24,16
4034,Tokke,2038-01-01,25-29,36
4034,Tokke,2038-01-01,30-39,110
4034,Tokke,2038-01-01,40-49,158
4034,Tokke,2038-01-01,50-59,168
4034,Tokke,2038-01-01,60-69,204
4034,Tokke,2038-01-01,70-79,210
4034,Tokke,2038-01-01,80+,189
4034,Tokke,2039-01-01,0-14,0
4034,Tokke,2039-01-01,15-19,3
4034,Tokke,2039-01-01,20-24,16
4034,Tokke,2039-01-01,25-29,36
4034,Tokke,2039-01-01,30-39,111
4034,Tokke,2039-01-01,40-49,159
4034,Tokke,2039-01-01,50-59,168
4034,Tokke,2039-01-01,60-69,200
4034,Tokke,2039-01-01,70-79,205
4034,Tokke,2039-01-01,80+,203
4034,Tokke,2040-01-01,0-14,0
4034,Tokke,2040-01-01,15-19,3
4034,Tokke,2040-01-01,20-24,16
4034,Tokke,2040-01-01,25-29,35
4034,Tokke,2040-01-01,30-39,111
4034,Tokke,2040-01-01,40-49,154
4034,Tokke,2040-01-01,50-59,176
4034,Tokke,2040-01-01,60-69,199
4034,Tokke,2040-01-01,70-79,197
4034,Tokke,2040-01-01,80+,212
4034,Tokke,2041-01-01,0-14,0
4034,Tokke,2041-01-01,15-19,3
4034,Tokke,2041-01-01,20-24,16
4034,Tokke,2041-01-01,25-29,34
4034,Tokke,2041-01-01,30-39,110
4034,Tokke,2041-01-01,40-49,150
4034,Tokke,2041-01-01,50-59,181
4034,Tokke,2041-01-01,60-69,193
4034,Tokke,2041-01-01,70-79,200
4034,Tokke,2041-01-01,80+,214
4034,Tokke,2042-01-01,0-14,0
4034,Tokke,2042-01-01,15-19,3
4034,Tokke,2042-01-01,20-24,16
4034,Tokke,2042-01-01,25-29,33
4034,Tokke,2042-01-01,30-39,110
4034,Tokke,2042-01-01,40-49,148
4034,Tokke,2042-01-01,50-59,185
4034,Tokke,2042-01-01,60-69,188
4034,Tokke,2042-01-01,70-79,205
4034,Tokke,2042-01-01,80+,218
4034,Tokke,2043-01-01,0-14,0
4034,Tokke,2043-01-01,15-19,3
4034,Tokke,2043-01-01,20-24,17
4034,Tokke,2043-01-01,25-29,32
4034,Tokke,2043-01-01,30-39,110
4034,Tokke,2043-01-01,40-49,145
4034,Tokke,2043-01-01,50-59,185
4034,Tokke,2043-01-01,60-69,188
4034,Tokke,2043-01-01,70-79,199
4034,Tokke,2043-01-01,80+,224
4034,Tokke,2044-01-01,0-14,0
4034,Tokke,2044-01-01,15-19,3
4034,Tokke,2044-01-01,20-24,17
4034,Tokke,2044-01-01,25-29,32
4034,Tokke,2044-01-01,30-39,110
4034,Tokke,2044-01-01,40-49,144
4034,Tokke,2044-01-01,50-59,186
4034,Tokke,2044-01-01,60-69,186
4034,Tokke,2044-01-01,70-79,200
4034,Tokke,2044-01-01,80+,227
4034,Tokke,2045-01-01,0-14,0
4034,Tokke,2045-01-01,15-19,3
4034,Tokke,2045-01-01,20-24,17
4034,Tokke,2045-01-01,25-29,32
4034,Tokke,2045-01-01,30-39,109
4034,Tokke,2045-01-01,40-49,140
4034,Tokke,2045-01-01,50-59,188
4034,Tokke,2045-01-01,60-69,185
4034,Tokke,2045-01-01,70-79,202
4034,Tokke,2045-01-01,80+,230
4034,Tokke,2046-01-01,0-14,0
4034,Tokke,2046-01-01,15-19,3
4034,Tokke,2046-01-01,20-24,17
4034,Tokke,2046-01-01,25-29,31
4034,Tokke,2046-01-01,30-39,108
4034,Tokke,2046-01-01,40-49,138
4034,Tokke,2046-01-01,50-59,191
4034,Tokke,2046-01-01,60-69,181
4034,Tokke,2046-01-01,70-79,207
4034,Tokke,2046-01-01,80+,228
4034,Tokke,2047-01-01,0-14,0
4034,Tokke,2047-01-01,15-19,3
4034,Tokke,2047-01-01,20-24,17
4034,Tokke,2047-01-01,25-29,31
4034,Tokke,2047-01-01,30-39,107
4034,Tokke,2047-01-01,40-49,136
4034,Tokke,2047-01-01,50-59,195
4034,Tokke,2047-01-01,60-69,184
4034,Tokke,2047-01-01,70-79,203
4034,Tokke,2047-01-01,80+,230
4034,Tokke,2048-01-01,0-14,0
4034,Tokke,2048-01-01,15-19,3
4034,Tokke,2048-01-01,20-24,17
4034,Tokke,2048-01-01,25-29,32
4034,Tokke,2048-01-01,30-39,104
4034,Tokke,2048-01-01,40-49,136
4034,Tokke,2048-01-01,50-59,193
4034,Tokke,2048-01-01,60-69,184
4034,Tokke,2048-01-01,70-79,198
4034,Tokke,2048-01-01,80+,239
4034,Tokke,2049-01-01,0-14,0
4034,Tokke,2049-01-01,15-19,3
4034,Tokke,2049-01-01,20-24,16
4034,Tokke,2049-01-01,25-29,32
4034,Tokke,2049-01-01,30-39,104
4034,Tokke,2049-01-01,40-49,136
4034,Tokke,2049-01-01,50-59,193
4034,Tokke,2049-01-01,60-69,185
4034,Tokke,2049-01-01,70-79,195
4034,Tokke,2049-01-01,80+,241
4034,Tokke,2050-01-01,0-14,0
4034,Tokke,2050-01-01,15-19,3
4034,Tokke,2050-01-01,20-24,16
4034,Tokke,2050-01-01,25-29,32
4034,Tokke,2050-01-01,30-39,102
4034,Tokke,2050-01-01,40-49,136
4034,Tokke,2050-01-01,50-59,189
4034,Tokke,2050-01-01,60-69,191
4034,Tokke,2050-01-01,70-79,196
4034,Tokke,2050-01-01,80+,239
4036,Vinje,2026-01-01,0-14,0
4036,Vinje,2026-01-01,15-19,6
4036,Vinje,2026-01-01,20-24,39
4036,Vinje,2026-01-01,25-29,85
4036,Vinje,2026-01-01,30-39,239
4036,Vinje,2026-01-01,40-49,248
4036,Vinje,2026-01-01,50-59,340
4036,Vinje,2026-01-01,60-69,337
4036,Vinje,2026-01-01,70-79,308
4036,Vinje,2026-01-01,80+,214
4036,Vinje,2027-01-01,0-14,0
4036,Vinje,2027-01-01,15-19,6
4036,Vinje,2027-01-01,20-24,37
4036,Vinje,2027-01-01,25-29,79
4036,Vinje,2027-01-01,30-39,247
4036,Vinje,2027-01-01,40-49,252
4036,Vinje,2027-01-01,50-59,320
4036,Vinje,2027-01-01,60-69,353
4036,Vinje,2027-01-01,70-79,301
4036,Vinje,2027-01-01,80+,236
4036,Vinje,2028-01-01,0-14,0
4036,Vinje,2028-01-01,15-19,6
4036,Vinje,2028-01-01,20-24,37
4036,Vinje,2028-01-01,25-29,75
4036,Vinje,2028-01-01,30-39,246
4036,Vinje,2028-01-01,40-49,252
4036,Vinje,2028-01-01,50-59,315
4036,Vinje,2028-01-01,60-69,357
4036,Vinje,2028-01-01,70-79,312
4036,Vinje,2028-01-01,80+,239
4036,Vinje,2029-01-01,0-14,0
4036,Vinje,2029-01-01,15-19,6
4036,Vinje,2029-01-01,20-24,39
4036,Vinje,2029-01-01,25-29,72
4036,Vinje,2029-01-01,30-39,247
4036,Vinje,2029-01-01,40-49,262
4036,Vinje,2029-01-01,50-59,303
4036,Vinje,2029-01-01,60-69,359
4036,Vinje,2029-01-01,70-79,316
4036,Vinje,2029-01-01,80+,247
4036,Vinje,2030-01-01,0-14,0
4036,Vinje,2030-01-01,15-19,6
4036,Vinje,2030-01-01,20-24,41
4036,Vinje,2030-01-01,25-29,72
4036,Vinje,2030-01-01,30-39,244
4036,Vinje,2030-01-01,40-49,265
4036,Vinje,2030-01-01,50-59,294
4036,Vinje,2030-01-01,60-69,365
4036,Vinje,2030-01-01,70-79,317
4036,Vinje,2030-01-01,80+,258
4036,Vinje,2031-01-01,0-14,0
4036,Vinje,2031-01-01,15-19,6
4036,Vinje,2031-01-01,20-24,43
4036,Vinje,2031-01-01,25-29,72
4036,Vinje,2031-01-01,30-39,236
4036,Vinje,2031-01-01,40-49,274
4036,Vinje,2031-01-01,50-59,278
4036,Vinje,2031-01-01,60-69,375
4036,Vinje,2031-01-01,70-79,313
4036,Vinje,2031-01-01,80+,272
4036,Vinje,2032-01-01,0-14,0
4036,Vinje,2032-01-01,15-19,6
4036,Vinje,2032-01-01,20-24,45
4036,Vinje,2032-01-01,25-29,72
4036,Vinje,2032-01-01,30-39,235
4036,Vinje,2032-01-01,40-49,277
4036,Vinje,2032-01-01,50-59,270
4036,Vinje,2032-01-01,60-69,379
4036,Vinje,2032-01-01,70-79,324
4036,Vinje,2032-01-01,80+,273
4036,Vinje,2033-01-01,0-14,0
4036,Vinje,2033-01-01,15-19,6
4036,Vinje,2033-01-01,20-24,46
4036,Vinje,2033-01-01,25-29,72
4036,Vinje,2033-01-01,30-39,226
4036,Vinje,2033-01-01,40-49,279
4036,Vinje,2033-01-01,50-59,268
4036,Vinje,2033-01-01,60-69,385
4036,Vinje,2033-01-01,70-79,331
4036,Vinje,2033-01-01,80+,277
4036,Vinje,2034-01-01,0-14,0
4036,Vinje,2034-01-01,15-19,6
4036,Vinje,2034-01-01,20-24,44
4036,Vinje,2034-01-01,25-29,75
4036,Vinje,2034-01-01,30-39,221
4036,Vinje,2034-01-01,40-49,281
4036,Vinje,2034-01-01,50-59,270
4036,Vinje,2034-01-01,60-69,385
4036,Vinje,2034-01-01,70-79,327
4036,Vinje,2034-01-01,80+,292
4036,Vinje,2035-01-01,0-14,0
4036,Vinje,2035-01-01,15-19,6
4036,Vinje,2035-01-01,20-24,44
4036,Vinje,2035-01-01,25-29,77
4036,Vinje,2035-01-01,30-39,220
4036,Vinje,2035-01-01,40-49,275
4036,Vinje,2035-01-01,50-59,274
4036,Vinje,2035-01-01,60-69,377
4036,Vinje,2035-01-01,70-79,333
4036,Vinje,2035-01-01,80+,299
4036,Vinje,2036-01-01,0-14,0
4036,Vinje,2036-01-01,15-19,6
4036,Vinje,2036-01-01,20-24,45
4036,Vinje,2036-01-01,25-29,78
4036,Vinje,2036-01-01,30-39,216
4036,Vinje,2036-01-01,40-49,272
4036,Vinje,2036-01-01,50-59,278
4036,Vinje,2036-01-01,60-69,372
4036,Vinje,2036-01-01,70-79,338
4036,Vinje,2036-01-01,80+,309
4036,Vinje,2037-01-01,0-14,0
4036,Vinje,2037-01-01,15-19,6
4036,Vinje,2037-01-01,20-24,45
4036,Vinje,2037-01-01,25-29,82
4036,Vinje,2037-01-01,30-39,210
4036,Vinje,2037-01-01,40-49,277
4036,Vinje,2037-01-01,50-59,283
4036,Vinje,2037-01-01,60-69,355
4036,Vinje,2037-01-01,70-79,351
4036,Vinje,2037-01-01,80+,313
4036,Vinje,2038-01-01,0-14,0
4036,Vinje,2038-01-01,15-19,6
4036,Vinje,2038-01-01,20-24,42
4036,Vinje,2038-01-01,25-29,82
4036,Vinje,2038-01-01,30-39,210
4036,Vinje,2038-01-01,40-49,277
4036,Vinje,2038-01-01,50-59,284
4036,Vinje,2038-01-01,60-69,349
4036,Vinje,2038-01-01,70-79,356
4036,Vinje,2038-01-01,80+,324
4036,Vinje,2039-01-01,0-14,0
4036,Vinje,2039-01-01,15-19,6
4036,Vinje,2039-01-01,20-24,42
4036,Vinje,2039-01-01,25-29,80
4036,Vinje,2039-01-01,30-39,208
4036,Vinje,2039-01-01,40-49,277
4036,Vinje,2039-01-01,50-59,294
4036,Vinje,2039-01-01,60-69,338
4036,Vinje,2039-01-01,70-79,359
4036,Vinje,2039-01-01,80+,328
4036,Vinje,2040-01-01,0-14,0
4036,Vinje,2040-01-01,15-19,6
4036,Vinje,2040-01-01,20-24,42
4036,Vinje,2040-01-01,25-29,80
4036,Vinje,2040-01-01,30-39,210
4036,Vinje,2040-01-01,40-49,275
4036,Vinje,2040-01-01,50-59,298
4036,Vinje,2040-01-01,60-69,328
4036,Vinje,2040-01-01,70-79,365
4036,Vinje,2040-01-01,80+,333
4036,Vinje,2041-01-01,0-14,0
4036,Vinje,2041-01-01,15-19,6
4036,Vinje,2041-01-01,20-24,41
4036,Vinje,2041-01-01,25-29,79
4036,Vinje,2041-01-01,30-39,211
4036,Vinje,2041-01-01,40-49,269
4036,Vinje,2041-01-01,50-59,306
4036,Vinje,2041-01-01,60-69,315
4036,Vinje,2041-01-01,70-79,376
4036,Vinje,2041-01-01,80+,339
4036,Vinje,2042-01-01,0-14,0
4036,Vinje,2042-01-01,15-19,5
4036,Vinje,2042-01-01,20-24,41
4036,Vinje,2042-01-01,25-29,78
4036,Vinje,2042-01-01,30-39,212
4036,Vinje,2042-01-01,40-49,266
4036,Vinje,2042-01-01,50-59,310
4036,Vinje,2042-01-01,60-69,308
4036,Vinje,2042-01-01,70-79,380
4036,Vinje,2042-01-01,80+,349
4036,Vinje,2043-01-01,0-14,0
4036,Vinje,2043-01-01,15-19,5
4036,Vinje,2043-01-01,20-24,41
4036,Vinje,2043-01-01,25-29,77
4036,Vinje,2043-01-01,30-39,213
4036,Vinje,2043-01-01,40-49,259
4036,Vinje,2043-01-01,50-59,312
4036,Vinje,2043-01-01,60-69,306
4036,Vinje,2043-01-01,70-79,387
4036,Vinje,2043-01-01,80+,353
4036,Vinje,2044-01-01,0-14,0
4036,Vinje,2044-01-01,15-19,5
4036,Vinje,2044-01-01,20-24,41
4036,Vinje,2044-01-01,25-29,76
4036,Vinje,2044-01-01,30-39,213
4036,Vinje,2044-01-01,40-49,252
4036,Vinje,2044-01-01,50-59,313
4036,Vinje,2044-01-01,60-69,307
4036,Vinje,2044-01-01,70-79,389
4036,Vinje,2044-01-01,80+,359
4036,Vinje,2045-01-01,0-14,0
4036,Vinje,2045-01-01,15-19,5
4036,Vinje,2045-01-01,20-24,39
4036,Vinje,2045-01-01,25-29,76
4036,Vinje,2045-01-01,30-39,215
4036,Vinje,2045-01-01,40-49,254
4036,Vinje,2045-01-01,50-59,310
4036,Vinje,2045-01-01,60-69,311
4036,Vinje,2045-01-01,70-79,381
4036,Vinje,2045-01-01,80+,366
4036,Vinje,2046-01-01,0-14,0
4036,Vinje,2046-01-01,15-19,5
4036,Vinje,2046-01-01,20-24,40
4036,Vinje,2046-01-01,25-29,74
4036,Vinje,2046-01-01,30-39,215
4036,Vinje,2046-01-01,40-49,251
4036,Vinje,2046-01-01,50-59,307
4036,Vinje,2046-01-01,60-69,316
4036,Vinje,2046-01-01,70-79,378
4036,Vinje,2046-01-01,80+,375
4036,Vinje,2047-01-01,0-14,0
4036,Vinje,2047-01-01,15-19,5
4036,Vinje,2047-01-01,20-24,39
4036,Vinje,2047-01-01,25-29,74
4036,Vinje,2047-01-01,30-39,216
4036,Vinje,2047-01-01,40-49,247
4036,Vinje,2047-01-01,50-59,310
4036,Vinje,2047-01-01,60-69,320
4036,Vinje,2047-01-01,70-79,361
4036,Vinje,2047-01-01,80+,392
4036,Vinje,2048-01-01,0-14,0
4036,Vinje,2048-01-01,15-19,5
4036,Vinje,2048-01-01,20-24,39
4036,Vinje,2048-01-01,25-29,73
4036,Vinje,2048-01-01,30-39,214
4036,Vinje,2048-01-01,40-49,245
4036,Vinje,2048-01-01,50-59,311
4036,Vinje,2048-01-01,60-69,323
4036,Vinje,2048-01-01,70-79,356
4036,Vinje,2048-01-01,80+,401
4036,Vinje,2049-01-01,0-14,0
4036,Vinje,2049-01-01,15-19,5
4036,Vinje,2049-01-01,20-24,39
4036,Vinje,2049-01-01,25-29,73
4036,Vinje,2049-01-01,30-39,211
4036,Vinje,2049-01-01,40-49,243
4036,Vinje,2049-01-01,50-59,312
4036,Vinje,2049-01-01,60-69,332
4036,Vinje,2049-01-01,70-79,345
4036,Vinje,2049-01-01,80+,408
4036,Vinje,2050-01-01,0-14,0
4036,Vinje,2050-01-01,15-19,5
4036,Vinje,2050-01-01,20-24,39
4036,Vinje,2050-01-01,25-29,71
4036,Vinje,2050-01-01,30-39,210
4036,Vinje,2050-01-01,40-49,242
4036,Vinje,2050-01-01,50-59,310
4036,Vinje,2050-01-01,60-69,336
4036,Vinje,2050-01-01,70-79,338
4036,Vinje,2050-01-01,80+,419
