code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
47.510,47.51,5,Detaljhandel med tekstiler og utstyrsvarer,Detaljhandel med tekstiler og utstyrsvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med stoff. Detaljhandel med strikkegarn. Detaljhandel med grunnmaterialer for å lage tepper, veggtepper eller broderier. Detaljhandel med tekstiler. Detaljhandel med symaterialer; nåler, sytråd mv. Detaljhandel med presenninger. Omfatter også: Detaljhandel med sengetøy. Ekskluderer: Detaljhandel med gardiner grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med parasoller grupperes under 47.55 Detaljhandel med møbler, belysningsutstyr, dekketøy og andre innredningsartikler. Detaljhandel med klær grupperes under 47.71 Detaljhandel med klær."
47.52,47.5,4,"Detaljhandel med jernvarer, byggevarer, fargevarer og glass","Detaljhandel med jernvarer, byggevarer, fargevarer og glass",,,,2025-09-01,,"Omfatter: Detaljhandel med jernvarer. Detaljhandel med maling og lakk. Detaljhandel med løsemidler, som white spirit og lignende. Detaljhandel med glasspaneler. Detaljhandel med andre byggematerialer, f.eks. murstein, fliser, tre, gulvplater, isolasjonsmateriale mv. Detaljhandel med sanitær- og oppvarmingsutstyr. Detaljhandel med gjør-det-selv materialer, elektriker- og rørleggermaterialer og -utstyr. Detaljhandel med verktøy som f.eks. hammere, sager, skrutrekkere og annet håndverktøy, herunder maskindrevne håndverktøy. Detaljhandel med materialer som gjør det mulig å utnytte fornybare energikilder, f.eks. ikke-elektriske solfangere og solcellepaneler, uten installasjon. Detaljhandel med elektriske eller elektroniske brannalarmer, brannslukningsapparater, sikkerhetsventiler, røykventilasjonssystemer, safer og hvelv, uten installasjons- eller vedlikeholdstjenester. Detaljhandel med dører og vinduer og skodder av alle materialer. Omfatter også: Detaljhandel med hage- og anleggsgartnerutstyr, f.eks. gressklippere mv. Detaljhandel med badstuer, svømmebassenger og spa, gjelder også i sett, mv., uten installasjon. Ekskluderer: Installasjon av solcellepaneler ikke tilkoblet en bygning grupperes under 42.22 Bygging av anlegg for elektrisitet og telekommunikasjon. Installasjon av solcellepaneler tilkoblet en bygning grupperes under 43.21 Elektrisk installasjonsarbeid. Detaljhandel med vegg- eller gulvbelegg, f.eks. tapet, fliser, laminat- og vinylgulv grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med tepper grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg."
47.52,47.5,4,"Butikkhandel med jernvarer, fargevarer og glass","Butikkh. jernv., fargev. og glass",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter jernvarer, maling, ferniss og lakk, planglass og andre byggevarer som f.eks. murstein, trelast, sanitærartikler og gjør-det-selv materialer og -utstyr Inkluderer også: Omfatter også spesialforretninger med motoriserte og ikke-motoriserte gressklippere og saunaer"
47.520,47.52,5,"Detaljhandel med jernvarer, byggevarer, fargevarer og glass","Detaljhandel med jernvarer, byggevarer, fargevarer og glass",,,,2025-09-01,,"Omfatter: Detaljhandel med jernvarer. Detaljhandel med maling og lakk. Detaljhandel med løsemidler, som white spirit og lignende. Detaljhandel med glasspaneler. Detaljhandel med andre byggematerialer, f.eks. murstein, fliser, tre, gulvplater, isolasjonsmateriale mv. Detaljhandel med sanitær- og oppvarmingsutstyr. Detaljhandel med gjør-det-selv materialer, elektriker- og rørleggermaterialer og -utstyr. Detaljhandel med verktøy som f.eks. hammere, sager, skrutrekkere og annet håndverktøy, herunder maskindrevne håndverktøy. Detaljhandel med materialer som gjør det mulig å utnytte fornybare energikilder, f.eks. ikke-elektriske solfangere og solcellepaneler, uten installasjon. Detaljhandel med elektriske eller elektroniske brannalarmer, brannslukningsapparater, sikkerhetsventiler, røykventilasjonssystemer, safer og hvelv, uten installasjons- eller vedlikeholdstjenester. Detaljhandel med dører og vinduer og skodder av alle materialer. Omfatter også: Detaljhandel med hage- og anleggsgartnerutstyr, f.eks. gressklippere mv. Detaljhandel med badstuer, svømmebassenger og spa, gjelder også i sett, mv., uten installasjon. Ekskluderer: Installasjon av solcellepaneler ikke tilkoblet en bygning grupperes under 42.22 Bygging av anlegg for elektrisitet og telekommunikasjon. Installasjon av solcellepaneler tilkoblet en bygning grupperes under 43.21 Elektrisk installasjonsarbeid. Detaljhandel med vegg- eller gulvbelegg, f.eks. tapet, fliser, laminat- og vinylgulv grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med tepper grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg."
47.521,47.52,5,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",Byggvarehus m.m.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter byggevarehus
47.522,47.52,5,Butikkhandel med jernvarer,Butikkh. jernvarer,,,,2009-01-01,2025-09-01,Inkluderer også: Omfatter også gressklippere og saunaer
47.523,47.52,5,Butikkhandel med fargevarer,Butikkh. fargevarer,,,,2009-01-01,2025-09-01,Ekskluderer: Butikkhandel med rengjøringsmidler grupperes under: 47.789 Butikkhandel ikke nevnt annet sted
47.524,47.52,5,Butikkhandel med trelast,Butikkh. trelast,,,,2009-01-01,2025-09-01,
47.529,47.52,5,Butikkhandel med byggevarer ikke nevnt annet sted,Butikkh. byggevarer el.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter bygningsstein, planglass, sanitærutstyr, markiser m.m. Ekskluderer: Butikkhandel med tapeter og gulvbelegg grupperes under: 47.531 Butikkhandel med tapeter og gulvbelegg"
47.53,47.5,4,"Detaljhandel med tapet, gulvtepper og gulvbelegg","Detaljhandel med tapet, gulvtepper og gulvbelegg",,,,2025-09-01,,"Omfatter: Detaljhandel med tepper. Detaljhandel med gardiner. Detaljhandel med vegg- eller gulvbelegg, f.eks. tapet, fliser, laminat- og vinylgulv."
47.53,47.5,4,"Butikkhandel med tapeter, gulvtepper og gardiner",Butikkh. tapet/gulvtepper/gardiner,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter vegg-til-vegg tepper og løse tepper, gardiner, stores, tapeter og gulvbelegg Ekskluderer: Butikkhandel med korkfliser grupperes under: 47.529 Butikkhandel med byggevarer ikke nevnt annet sted"
47.530,47.53,5,"Detaljhandel med tapet, gulvtepper og gulvbelegg","Detaljhandel med tapet, gulvtepper og gulvbelegg",,,,2025-09-01,,"Omfatter: Detaljhandel med tepper. Detaljhandel med gardiner. Detaljhandel med vegg- eller gulvbelegg, f.eks. tapet, fliser, laminat- og vinylgulv."
47.531,47.53,5,Butikkhandel med tapeter og gulvbelegg,Butikkh. tapeter og gulvbelegg,,,,2009-01-01,2025-09-01,
47.532,47.53,5,Butikkhandel med tepper,Butikkh. tepper,,,,2009-01-01,2025-09-01,
47.533,47.53,5,Butikkhandel med gardiner,Butikkh. gardiner,,,,2009-01-01,2025-09-01,
47.54,47.5,4,Detaljhandel med elektriske husholdningsapparater,Detaljhandel med elektriske husholdningsapparater,,,,2025-09-01,,"Omfatter: Detaljhandel med elektriske apparater til husholdninger. Ekskluderer: Detaljhandel med lyd- og videoutstyr grupperes under 47.40 Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr. Detaljhandel med gressklippere grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass. Detaljhandel med motordrevne håndverktøy grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass."
47.54,47.5,4,Butikkhandel med elektriske husholdningsapparater,Butikkh. el. hush.apparater,,,,2009-01-01,2025-09-01,Ekskluderer: Butikkhandel med audio- og videoutstyr grupperes under: 47.43 Butikkhandel med audio- og videoutstyr
47.540,47.54,5,Butikkhandel med elektriske husholdningsapparater,Butikkh. el. hush.apparater,,,,2009-01-01,2025-09-01,Ekskluderer: Butikkhandel med audio- og videoutstyr grupperes under: 47.43 Butikkhandel med audio- og videoutstyr
47.540,47.54,5,Detaljhandel med elektriske husholdningsapparater,Detaljhandel med elektriske husholdningsapparater,,,,2025-09-01,,"Omfatter: Detaljhandel med elektriske apparater til husholdninger. Ekskluderer: Detaljhandel med lyd- og videoutstyr grupperes under 47.40 Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr. Detaljhandel med gressklippere grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass. Detaljhandel med motordrevne håndverktøy grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass."
47.55,47.5,4,"Detaljhandel med møbler, belysningsutstyr, dekketøy og andre innredningsartikler","Detaljhandel med møbler, belysningsutstyr, dekketøy og andre innredningsartikler",,,,2025-09-01,,"Omfatter: Detaljhandel med møbler, gjelder også madrasser. Detaljhandel med belysningsartikler. Detaljhandel med husholdningsredskaper, bestikk, serviser, dekketøy, glassvarer, porselen og keramikk. Detaljhandel med tre-, kork- og flettverkvarer. Detaljhandel med ikke-elektriske husholdningsapparater. Detaljhandel med husholdningsapparater som drives av solenergi. Detaljhandel med parasoller. Detaljhandel med husholdningsartikler og utstyr ikke klassifisert andre steder. Omfatter også: Detaljhandel med babyutstyr, f.eks. barnevogner, babybilseter, gåstoler. Detaljhandel med seil, unntatt båtseil. Ekskluderer: Installasjon av elektriske systemer, f.eks. innbruddsalarmer og brannalarmer grupperes under 43.21 Elektrisk installasjonsarbeid. Detaljhandel med elektriske eller elektroniske brannalarmer, sikkerhetssystemer, safer grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass. Detaljhandel med solcellepaneler uten installasjon grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass. Detaljhandel med gulvfliser av kork grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med gardiner grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med musikkinstrumenter og noter grupperes under 47.69 Detaljhandel med kulturvarer ikke nevnt annet sted. Detaljhandel med antikviteter grupperes under 47.79 Detaljhandel med brukte varer. Detaljhandel med brukte møbler grupperes under 47.79 Detaljhandel med brukte varer."
47.551,47.55,5,"Detaljhandel med møbler, gjelder også madrasser","Detaljhandel med møbler, gjelder også madrasser",,,,2025-09-01,,"Omfatter: Detaljhandel med møbler, gjelder også madrasser. Ekskluderer: Detaljhandel med brukte møbler grupperes under 47.79 Detaljhandel med brukte varer. Detaljhandel med antikviteter grupperes under 47.79 Detaljhandel med brukte varer."
47.552,47.55,5,Detaljhandel med belysningsartikler,Detaljhandel med belysningsartikler,,,,2025-09-01,,"Omfatter: Detaljhandel med belysningsartikler. Ekskluderer: Installasjon av elektriske systemer, f.eks. innbruddsalarmer og brannalarmer grupperes under 43.21 Elektrisk installasjonsarbeid. Detaljhandel med elektriske eller elektroniske brannalarmer, sikkerhetssystemer, safer grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass."
47.553,47.55,5,"Detaljhandel med husholdningsredskaper og bestikk, servise, glassvarer, porselen og keramikk","Detaljhandel med husholdningsredskaper og bestikk, servise, glassvarer, porselen og keramikk",,,,2025-09-01,,"Omfatter: Detaljhandel med husholdningsredskaper og bestikk, serviser, dekketøy, glassvarer, porselen og keramikk. Ekskluderer: Detaljhandel med gulvfliser av kork grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med antikviteter grupperes under 47.79 Detaljhandel med brukte varer."
47.559,47.55,5,Detaljhandel med innredningsartikler ikke nevnt annet sted,Detaljhandel med innredningsartikler ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Detaljhandel med tre-, kork- og flettverkvarer. Detaljhandel med ikke-elektriske husholdningsapparater. Detaljhandel med husholdningsapparater som drives av solenergi. Detaljhandel med parasoller. Detaljhandel med husholdningsartikler og utstyr ikke klassifisert andre steder. Omfatter også: Detaljhandel med babyutstyr, f.eks. barnevogner, babybilseter, gåstoler. Detaljhandel med seil, unntatt båtseil. Ekskluderer: Detaljhandel med solcellepaneler uten installasjon grupperes under 47.52 Detaljhandel med jernvarer, byggevarer, fargevarer og glass. Detaljhandel med gardiner grupperes under 47.53 Detaljhandel med tapet, gulvtepper og gulvbelegg. Detaljhandel med antikviteter grupperes under 47.79 Detaljhandel med brukte varer. Detaljhandel med musikkinstrumenter og noter grupperes under 47.69 Detaljhandel med kulturvarer ikke nevnt annet sted."
47.59,47.5,4,"Butikkhandel med møbler, belysningsutstyr og andre innredningsartikler",Butikkh. møbler/belys.utstyr mv.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter møbler, belysningsutstyr, kjøkkenutstyr samt bestikk, servise, glassvarer, porselen og steintøy, artikler av tre, kork og flettematerialer, ikke-elektriske husholdningsvarer, musikkinstrumenter, noter, låser, pengeskap, boksanlegg (uten installasjons- eller vedlikeholdstjenester) og husholdningsvarer ikke nevnt annet sted Ekskluderer: Butikkhandel med antikviteter grupperes under: 47.791 Butikkhandel med antikviteter"
47.591,47.59,5,Butikkhandel med møbler,Butikkh. møbler,,,,2009-01-01,2025-09-01,
47.592,47.59,5,Butikkhandel med belysningsutstyr,Butikkh. belysningsutstyr,,,,2009-01-01,2025-09-01,
47.593,47.59,5,"Butikkhandel med kjøkkenutstyr, glass og steintøy",Butikkh. kjøkkenutstyr/steintøy mv.,,,,2009-01-01,2025-09-01,
47.594,47.59,5,Butikkhandel med musikkinstrumenter og noter,Butikkh. musikkinstr. og noter,,,,2009-01-01,2025-09-01,Ekskluderer: Pianostemming grupperes under: 95.29 Reparasjon av andre husholdningsvarer og varer til personlig bruk
47.599,47.59,5,Butikkhandel med innredningsartikler ikke nevnt annet sted,Butikkh. innredningsartikler el.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter blant annet innredningsartikler som garderobe- og kjøkkeninnredninger og andre interiørartikler Ekskluderer: Butikkhandel med metervarer grupperes under: 47.51 Butikkhandel med tekstiler og utstyrsvarer. Butikkhandel med gulvbelegg og vegg-til-vegg-tepper grupperes under: 47.531 Butikkhandel med tapeter og gulvbelegg. Butikkhandel med tepper grupperes under: 47.532 Butikkhandel med tepper
47.6,47,3,Detaljhandel med kultur- og fritidsvarer,Detaljhandel med kultur- og fritidsvarer,,,,2025-09-01,,"Omfatter: Denne næringshovedgruppen omfatter spesialisert detaljhandel med kultur- og fritidsvarer, f.eks. bøker, aviser, lyd- og videoopptak på fysiske medier, sportsutstyr, spill og leker."
47.6,47,3,"Butikkhandel med bøker, musikkartikler og andre fritidsartikler i spesialforretninger","Butikkh. med bøker, musikkart. etc.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter spesialforretninger med varer til kulturelle formål og til fritid, f.eks. bøker, aviser, innspillinger av musikk og video, sportsutstyr, spill og leker"
47.61,47.6,4,Detaljhandel med bøker,Detaljhandel med bøker,,,,2025-09-01,,"Omfatter: Detaljhandel med bøker, herunder lydbøker på fysiske medier. Ekskluderer: Detaljhandel med innspilte opptak, unntatt lydbøker på fysiske medier, grupperes under 47.69 Detaljhandel med kulturvarer ikke nevnt annet sted. Detaljhandel med antikvariske bøker grupperes under 47.79 Detaljhandel med brukte varer. Detaljhandel med brukte bøker grupperes under 47.79 Detaljhandel med brukte varer. Distribusjon av e-bøker og lydbøker via strømming og nedlasting direkte fra bokforlag grupperes under 58.11 Utgivelse av bøker."
47.61,47.6,4,Butikkhandel med bøker,Butikkh. bøker,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alle typer bøker Ekskluderer: Butikkhandel med brukte eller antikvariske bøker grupperes under: 47.799 Butikkhandel med brukte varer ellers
47.610,47.61,5,Butikkhandel med bøker,Butikkh. bøker,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alle typer bøker Ekskluderer: Butikkhandel med brukte eller antikvariske bøker grupperes under: 47.799 Butikkhandel med brukte varer ellers
47.610,47.61,5,Detaljhandel med bøker,Detaljhandel med bøker,,,,2025-09-01,,"Omfatter: Detaljhandel med bøker, herunder lydbøker på fysiske medier. Ekskluderer: Detaljhandel med innspilte opptak, unntatt lydbøker på fysiske medier, grupperes under 47.69 Detaljhandel med kulturvarer ikke nevnt annet sted. Detaljhandel med antikvariske bøker grupperes under 47.79 Detaljhandel med brukte varer. Detaljhandel med brukte bøker grupperes under 47.79 Detaljhandel med brukte varer. Distribusjon av e-bøker og lydbøker via strømming og nedlasting direkte fra bokforlag grupperes under 58.11 Utgivelse av bøker."
47.62,47.6,4,Butikkhandel med aviser og papirvarer,Butikkh. aviser og papirvarer,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter også kontorartikler som penner, blyanter, papir mv."
47.62,47.6,4,Detaljhandel med aviser og papirvarer,Detaljhandel med aviser og papirvarer,,,,2025-09-01,,"Omfatter: Detaljhandel med aviser, tidsskrifter og blader. Omfatter også: Detaljhandel med skrivesaker, kontor- og skoleutstyr, f.eks. penner, blyanter, papir. Ekskluderer: Detaljhandel med kunstverktøy og materialer til tegning, maling og skulpturering grupperes under 47.69 Detaljhandel med kulturvarer ikke nevnt annet sted. Distribusjon av aviser gjennom strømming eller nedlasting direkte fra utgiveren grupperes under 58.12 Utgivelse av aviser. Distribusjon av tidsskrifter og blader gjennom strømming eller nedlasting direkte fra utgiveren grupperes under 58.13 Utgivelse av blader og tidsskrifter."
