Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
D,35,35.1,35.14,35.140,Distribusjon av elektrisitet,Distribusjon av elektrisitet,,,,2025-09-01,,"Omfatter: Drift av distribusjonssystemer for høy-, mellom- og lavspenning, f.eks. hovedledninger, master, målere og ledninger som formidler elektrisk kraft mottatt fra produksjonsanlegget eller overføringssystemet til sluttbrukeren. Utleie og leasing av distribusjonsnett for elektrisk kraft. Distribusjon av elektrisitet inn i strømnett."
D,35,35.1,35.14,35.140,Handel med elektrisitet,Handel med elektrisitet,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter salg av elektrisitet til forbruker og energimeglere eller agenter som formidler salg av elektrisitet via distribusjonsnettet som drives av andre
D,35,35.1,35.15,35.150,Handel med elektrisitet,Handel med elektrisitet,,,,2025-09-01,,"Omfatter: Salg av elektrisitet for egen regning. Omfatter også: Drift av ladeanlegg for elektriske kjøretøy, f.eks. elbiler, elmotorsykler, elsykler. Drift av lademuligheter for elektroniske enheter, f.eks. mobiltelefoner eller bærbare datamaskiner. Ekskluderer: Salg av elektrisitet på vegne av andre grupperes under 35.40 Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass."
D,35,35.1,35.16,35.160,Lagring av elektrisitet,Lagring av elektrisitet,,,,2025-09-01,,"Omfatter: Konvertering av elektrisk energi til en form for energi som kan lagres, lagring av slik energi, og påfølgende rekonvertering av slik energi til elektrisk energi, f.eks. drift av pumpelagringsanlegg, trykkluftlagringsanlegg eller batterilagringsanlegg. Distribusjon av lagret elektrisitet inn i strømnett. Ekskluderer: Produksjon av elektrisitet som ikke er konvertert fra lagring grupperes under 35.11 Produksjon av elektrisitet fra ikke-fornybare kilder, 35.12 Produksjon av elektrisitet fra fornybare kilder."
D,35,35.2,35.21,35.210,Produksjon av gass,Gassproduksjon,,,,2009-01-01,,"Inkluderer: Omfatter produksjon av gass til gassforsyning vha karbonering av kull, av biprodukter fra jordbruket, eller fra avfall og produksjon av luftformige brennstoffer med en spesifikk kaloriverdi, ved rensing, blanding og andre prosesser på basis av gasser av ulike typer inkl. naturgass, kullgass, vanngass mv. Ekskluderer: Produksjon av naturgass grupperes under: 06.20 Utvinning av naturgass. Drift av koksverk grupperes under: 19.10 Produksjon av kullprodukter. Produksjon av raffinerte petroleumsprodukter grupperes under: 19.20 Produksjon av raffinerte petroleumsprodukter. Produksjon av industrigasser grupperes under: 20.11 Produksjon av industrigasser"
D,35,35.2,35.22,35.220,Distribusjon av gass gjennom ledningsnett,Gassdistrib. via ledningsnett,,,,2009-01-01,,Inkluderer: Omfatter distribusjon av alle typer gasser gjennom et system av rørledninger Ekskluderer: Transport (langdistanse) av gasser via rørledninger grupperes under: 49.50 Rørtransport
D,35,35.2,35.23,35.230,Handel med gass gjennom ledningsnett,Handel med gass via ledningsnett,,,,2009-01-01,,Inkluderer: Omfatter salg av gass via rørledninger til forbruker og gassmeglere eller agenter som formidler salg av gass via distribusjonsnettet som drives av andre og vare- og transport-kapasitetsutvekslinger for gassformet drivstoff Ekskluderer: Engroshandel med gassformet drivstoff grupperes under: 46.71 Engroshandel med drivstoff og brensel. Detaljhandel med gass på flasker grupperes under: 47.789 Butikkhandel ikke nevnt annet sted. Direktesalg av drivstoff grupperes under: 47.99 Detaljhandel utenom utsalgssted ellers
D,35,35.2,35.24,35.240,Lagring av gass som del av distribusjonstjenester,Lagring av gass som del av distribusjonstjenester,,,,2025-09-01,,"Omfatter: Lagring av gassformig brensel. Lagring av hydrogengass. Ekskluderer: Likvifaksjon av gass med henblikk på transport, som utføres på borestedet, grupperes under 09.10 Tjenester tilknyttet utvinning av råolje og naturgass. Oppbevaring av gassformig brensel som ikke er del av distribusjonstjenester gjennom et ledningsnett grupperes under 52.10 Lagring."
D,35,35.3,35.30,35.300,Damp- og varmtvannsforsyning,Damp- og varmtvannsforsyning,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter produksjon, oppsamling og distribusjon av damp og varmt vann til oppvarming, elektrisitet og andre formål, produksjon og distribusjon av kjøleluft og kjølevann til kjølingsformål og produksjon av is til kjøling"
D,35,35.3,35.30,35.300,Vannbåren og luftbåren varme- og kjøleforsyning,Vannbåren og luftbåren varme- og kjøleforsyning,,,,2025-09-01,,"Omfatter: Produksjon, oppsamling og distribusjon av damp og varmt vann til oppvarming, elektrisitet og andre formål. Produksjon og distribusjon av kjøleluft og kjølevann til kjølingsformål. Produksjon av is fra naturlig vann for kjølingsformål. Omfatter også: Lagring av termisk energi. Ekskluderer: Produksjon av spiselige isprodukter grupperes under 10.52 Produksjon av iskrem og andre spiselige isprodukter. Produksjon av varme/damp fra avfall grupperes under 38.22 Energigjenvinning."
D,35,35.4,35.40,35.400,Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass,Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass,,,,2025-09-01,,"Omfatter: Aktiviteter til meglere og agenter som formidler salg av elektrisitet via distribusjonsnett som drives av andre. Aktiviteter til meglere og agenter som formidler salg av gassformig brensel via distribusjonsnett som drives av andre. Aktiviteter til meglere og agenter for utveksling av varer og distribusjonskapasitet for gassformig brensel. Aktiviteter til meglere og agenter for utveksling av elektrisitets-, distribusjons- og overføringskapasitet for elektrisk kraft. Ekskluderer: Lagring og distribusjon av elektrisk kraft eller levering av elektrisk kraft gjennom et system av rørledninger til forbrukere, utført av kraftprodusenten for egen regning, grupperes under 35.1 Produksjon, overføring og distribusjon av elektrisitet. Lagring og distribusjon av gassformig brensel eller levering av gassformig brensel gjennom et system av rørledninger til forbrukere, utført av gassprodusenten for egen regning, grupperes under 35.2 Produksjon av gass og distribusjon av gass gjennom ledningsnett. Formidlingstjenester knyttet til transport av gassformig brensel grupperes under 52.31 Formidlingstjenester tilknyttet godstransport."
E,36,36.0,36.00,36.000,"Uttak fra kilde, rensing og distribusjon av vann",Vannforsyning,,,,2009-01-01,,"Inkluderer: Omfatter uttak av vann fra elver, sjøer, brønner mv., oppsamling av regnvann, rensing av vann til vannforsyning, avsalting av hav- eller grunnvann med henblikk på produksjon av vann som hovedprodukt, distribusjon av vann gjennom ledningsnett, ved hjelp av lastebiler eller andre midler og drift av vanningskanaler Ekskluderer: Uttak fra vannkilder og drift av vanningsanlegg til jordbruk grupperes under: 01.61 Tjenester tilknyttet planteproduksjon. Rensing av avløpsvann med henblikk på å hindre forurensning grupperes under: 37.00 Oppsamling og behandling av avløpsvann. Transport (over en lengre avstand) av vann via rørledninger grupperes under: 49.50 Rørtransport"
E,37,37.0,37.00,37.000,Oppsamling og behandling av avløpsvann,Håndtering av avløpsvann,,,,2009-01-01,,"Inkluderer: Omfatter drift av ledningsnett og avløpsrensesanlegg, oppsamling og transport av avløpsvann fra husholdninger samt regnvann ved hjelp av kloakknett, oppsamlere, tanker og andre transportmidler, (septikbiler mv.), tømming og rensing av kloakkummer og septiktanker, diverse typer avløpsrenner og -brønner, vedlikehold av kjemiske toaletter, rensing av spillvann ved hjelp av fysiske, kjemiske og biologiske prosesser som fortynning, sikting, filtrering, sedimentering mv., rensing av spillvann med henblikk på å hindre forurensning, f.eks. fra svømmebassenger og industri. Vedlikehold av kloakkledninger og avløpsrør, staking og annen rensing av kloakkledninger og avløpsrør Ekskluderer: Rensing av overflatevann og grunnvann på forurensningsstedet grupperes under: 39.00 Miljørydding, miljørensing og lignende virksomhet. Rensing av nedløpsrør i bygninger grupperes under: 43.22 VVS-arbeid"
E,38,38.1,38.11,38.110,Innsamling av ikke-farlig avfall,Innsaml. av ikke-farlig avfall,,,,2009-01-01,,"Inkluderer: Omfatter innsamling av ikke-farlig avfall i et lokalområde, f.eks. innsamling av avfall fra husholdninger og virksomheter ved hjelp av avfallsdunker, beholdere på hjul, containere osv., kan omfatte blandede gjenvinningsmaterialer; innsamling av resirkulerbare materialer og avfall fra avfallsdunker på offentlige steder Inkluderer også: Omfatter også innsamling av avfall fra byggeplasser og riving; innsamling og fjerning av rivingsmaterialer, innsamling av avfallsprodukter fra tekstilfabrikker, omlasting og mellomlagring av ikke-farlig avfall Ekskluderer: Innsamling av farlig avfall grupperes under: 38.12 Innsamling av farlig avfall. Drift av avfallsdeponier for ikke-farlig avfall grupperes under: 38.21 Behandling og disponering av ikke-farlig avfall. Drift av sorteringsanlegg for materialer som kan gjenvinnes slik som papir, plast osv. i forskjellige kategorier grupperes under: 38.32 Sortering og bearbeiding av avfall for materialgjenvinning"
E,38,38.1,38.12,38.120,Innsamling av farlig avfall,Innsamling av farlig avfall,,,,2009-01-01,,"Inkluderer: Omfatter innsamling av fast og ikke-fast farlig avfall, dvs. avfall som omfatter eksplosive stoffer, brennbare stoffer, oksiderbare stoffer, giftstoffer, irriterbare stoffer, kreftfremkallende stoffer, korrosjonsmidler, smittestoffer eller andre helse- og miljøskadelige stoffer, innsamling av f.eks. spillolje fra skip og bilverksteder, farlig organisk avfall, radioaktivt avfall, brukte batterier osv. og mellomlagring av farlig avfall Inkluderer også: Omfatter også identifisering, behandling, emballering og merking av avfall med henblikk på transport Ekskluderer: Rensing av forurensede bygninger, områder for utvinning og bergverksdrift, jord, grunnvann, f.eks. fjerning av asbest grupperes under: 39.00 Miljørydding, miljørensing og lignende virksomhet"
E,38,38.2,38.21,38.210,Behandling og disponering av ikke-farlig avfall,Behandl. og disp. av ikke-farlig avfall,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter forbehandling, behandling og sluttbehandling av fast og ikke-fast farlig avfall: Drift av avfallsdeponier for ikke-farlig avfall, sluttbehandling av ikke-farlig avfall ved forbrenning eller destruksjon eller andre metoder med eller uten påfølgende produksjon av elektrisitet eller fjernvarme, produksjon av alternative energibærere som biogass, behandling av aske eller andre biprodukter til videre utnyttelse eller deponering mv., og behandling av organisk avfall Ekskluderer: Destruksjon og forbrenning av farlig avfall grupperes under: 38.22 Behandling og disponering av farlig avfall. Drift av sorteringsanlegg for materialer som kan gjenvinnes som papir, plast, brukte øl- og mineralvannbokser og metall i forskjellige kategorier grupperes under: 38.32 Sortering og bearbeiding av avfall for materialgjenvinning. Rensing  av forurenset jord og vann samt fjerning/nøytralisering av giftstoffer grupperes under: 39.00 Miljørensing, miljørydding og lignende virksomhet"
E,38,38.2,38.21,38.210,Materialgjenvinning,Materialgjenvinning,,,,2025-09-01,,"Omfatter: Bearbeiding av metall- og ikke-metallavfall, herunder skrap og andre varer, til sekundære råvarer. Videre omfattes gjenvinning av materialer fra avfall gjennom separering og sortering av gjenvinnbare og ombrukbare materialer fra ikke-farlig avfall. Separering og sortering av blandet avfall bestående av gjenvinnbare materialer, slik som papir, plast, brukte drikkebokser og metall i forskjellige kategorier er også inkludert. Eksempler på mekaniske eller kjemiske omdanningsprosesser som utføres er; Mekanisk knusing og kverning av metallavfall, f.eks. fra brukte biler, vaskemaskiner eller sykler. Mekanisk reduksjon av store jernstykker, f.eks. jernbanevogner. Gjenvinning av jern fra klinker. Utvinning av metaller fra fotografisk avfall, f.eks. fikseringsløsning eller fotografisk film og papir. Demontering av vrak av alle typer, f.eks. biler, skip, datamaskiner, fjernsyn og annet utstyr, for materialgjenvinning. Produksjon av gummipulver fra gummiavfall og skrap, inkludert rensing, oppdeling eller fjerning av fraksjoner og devulkanisering. Sortering og mekanisk bearbeiding, f.eks. rengjøring og oppmaling, av plast for å produsere sekundære råvarer. Bearbeiding, f.eks. aldring, rengjøring og sortering, av bunnaske fra forbrenning til sekundære råvarer som metaller eller aggregater. Knusing, rengjøring og sortering av glass. Knusing, rengjøring og sortering av annet avfall, f.eks. avfall fra byggeplasser, til sekundære råvarer. Bearbeiding av mat-, drikke- og tobakksavfall og restprodukter til sekundære råvarer. Gjenvinning av avfallsolje, bearbeiding av brukte matoljer og -fett til sekundære råvarer. Utvinning av sølv fra avfallskjemikalier, unntatt ved elektrolytisk raffinering. Gjenvinning av fosfor fra forbrenning av avløpsslam. Gjenvinning av tekstil- og klesprodukter ved mekaniske, termiske eller kjemiske prosesser. Produksjon av kompost av avfall. Produksjon av biogass fra avfall, som ikke produseres med formål for gass- og energiforsyning. Sortering av ombrukbare materialer og varer. Ekskluderer: Produksjon av nye ferdige produkter fra sekundære råvarer (uansett om de sekundære råvarene er selvprodusert eller ikke selvprodusert), f.eks. spinning av garn fra garnrester, fremstilling av papirmasse fra papiravfall, mønsterskjæring av gummidekk eller produksjon av metall fra metallskrap grupperes under næringshovedområde C Industri. Bearbeiding av kjernebrensel grupperes under 20.13 Produksjon av andre uorganiske kjemiske råvarer. Omsmelting av plast for å produsere granulater eller forbindelser grupperes under 20.16 Produksjon av basisplast. Omsmelting av jernavfall og -skrap grupperes under 24.10 Produksjon av jern og stål, samt ferrolegeringer. Produksjon av biogass fra avfall som leveres til gassforsyning grupperes under 35.21 Produksjon av gass. Energigjenvinning som følge av termisk behandling av avfall grupperes under 38.22 Energigjenvinning. Deponering av avfall uten gjenvinning og behandling før deponering grupperes under 38.3 Avfallshåndtering uten gjenvinning. Engroshandel med gjenvinnbare og ombrukbare materialer grupperes under 46.87 Engroshandel med avfall og skrap."
E,38,38.2,38.22,38.220,Behandling og disponering av farlig avfall,Behandl. og disp. av farlig avfall,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter forbehandling, behandling og sluttbehandling av fast og ikke-fast farlig avfall, dvs. avfall som eksplosive stoffer, anløpne stoffer, brennbare stoffer, giftstoffer, irriterbare stoffer, kreftfremkallende stoffer, korrosjonsmidler, smittestoffer eller andre helse- og miljøskadelige stoffer. Drift av anlegg for behandling av farlig avfall, behandling inkl. fjerning av giftige levende eller døde dyr og annet smitteavfall, destruksjon av farlig avfall, uskadeliggjøring av brukte gjenstander slik som kjøleskap med henblikk på å eliminere farlig avfall, behandling, fjerning og oppbevaring av radioaktivt atomavfall, herunder behandling og uskadeliggjøring av lett nedbrytbart radioaktivt materiale som nedbrytes under transporten. Behandling og innkapsling av radioaktivt avfall for permanent lagring Ekskluderer: Reproduksjon av kjernebrensel grupperes under: 20.13 Produksjon av andre uorganiske kjemikalier. Destruksjon av ikke-farlig avfall grupperes under: 38.21 Behandling og disponering av ikke-farlig avfall. Opprensking av forurenset jord og vann samt fjerning/nøytralisering av giftstoffer grupperes under: 39.00 Miljørydding, miljørensing og lignende virksomhet."
E,38,38.2,38.22,38.220,Energigjenvinning,Energigjenvinning,,,,2025-09-01,,"Omfatter: Forbehandling av avfall for energigjenvinning, omdanning av avfall til varme eller elektrisitet gjennom ulike prosesser som f.eks. termisk behandling. Omfatter også: Drift av forbrenningsanlegg. Ekskluderer: Utvinning av gass fra deponier som leveres til gassforsyning grupperes under 35.21 Produksjon av gass."
